,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601229.CH.EQUITY,0,0,0,0.377252892657553,0,0,0,0,0,0,0,0,0.014715453637131,0,0.163891693684516,0,0,0,0,0,0,0,0.00304571254138578,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.293165614059108,-0.111382572493642,1.38777878078145e-17,0,0,0,0,0,0,0.131737497082849,0,0,0.0290773389845332,0,0,0,0,0.0631489012099177
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.232708829728278,0.15514315701508,0,0.32091054581609,0,0.0627444115608007,0,0,0,0.00104102723005795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0702781978270027,0.0908384558979464,0,0.00385165242524819,0,0.0692840310345256,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.0406211308452563,0,0,0,0.0194133230290607,0,0,0,0.318373978576382,0.0604769065924219,0.0664719638397494,0,0,0.0426377447952078,0.0344590013813922,0,0.160974265539914,0,0,0,0,0,0.0521191608843719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209241061894306,0,0,0,0,0,0,0,0,0,0.00747231561054237,0
X601398.CH.EQUITY,0.111031683334758,0,0,0,0,0.083356955438028,0,0.0369988023944566,0,0,0,0.066316803316972,0,0,0,0.39425328878068,0,0,0.0266310231355523,0,0.0938389391733557,0,0.017109194150062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0524534664292581,0,0,0,0.0607284108256871,0,0,0,0,0.0118753280180149,0,0.00286339916638381,0
X601818.CH.EQUITY,0,0,0,0,0.0898825912928172,0.30132994355313,0,0,0,0,0.114139229621407,0,0.0923994085566537,0,0,0.0278356427261291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0873803073254637,0,0,0,0.0262063409390471,0.0106842866549889,0.14896784833739,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0.0844581766144949,0,0,0.188993356159467,0.0186952620009361,0.481337731601441,0.0613006911436496,0,0.0793759887011373,0,0,0,0,0,0,0,0.0122980204413897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00960151233426456,0
X601988.CH.EQUITY,0,0,0,0,0.236722122131897,0,0,0,0,0,0.0906561181399607,0,0,0,0,0.272742997831777,0,0,0,0,0.0532987094567161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0160678093416738,0.3353049856006,0,0,0,0,0,0.0247666900321274,0
X601998.CH.EQUITY,0,0,0,0.288723672158229,0.0294035419523782,0,-2.16840434497101e-19,0,0,0.0120117789195968,0,0,0.366595126114287,0,0,0,0.0832653256443126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,-4.33680868994202e-19,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,-0.405760743369453,0,0,0,0,0.257873678409831,0.0425654878210264,0,0.21650976844855,0,-0.00115505445645123,0,0,0,0,0,0,0,0,0,0,0.0139922464024055,0,0.291755123710081,0,0,0,0.0788080518155904,0,0.0459447488717331,0,0.225039048036733,0,0.258801520760173,0,0
X2388.HK.EQUITY,0,0,-0.109121874741356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138165103739497,0,0,0.143319788975132,0,0,0.052562701002115,-0.0181957930550822,0.0693818870201774,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103595499990537,0.0086701439708733,0,-1.73472347597681e-18,0,0.0459746796768501,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.253552329646951,0,0,0,0,0.120242274906873,0,0,0,0.347097140443327,0,0,0.228994424645246,0,0.339708815664608,0,-0.0720930760086501,0,0,0,0,0,0,0,-0.769773312372359,0,0,0.113015132243403,0,0.191739854724459,-0.102397204434692,0,0,0.0748469949212999,-0.295027010556321,0,0.152915407996858,0,0,0,0,0,-0.221803634535953
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151030225266949,0.0377367414593314,0,0,0,0.461457028613683,0,0,0,0,0,0,0,0,0.089149197914597,0,0,-0.0387228534728054,0.133343347736114,0,0,0,0.0185234377382744,0.000931556140543702,0,0.218815605637138,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0944549211375979,0,0,0,0,0,0,0.0607499276087165,0,0,0,-0.0940162439611725,0,0.105285404951113,0,0,0,0.080272741303388,0,0,0,0,0,0,0,0,-0.0750410125851283,0.352793947159965,0,0,0,0.0405206693843501,-0.0227535345193924
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.240105019785004,0,0,-0.0313288310660831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158811952863104,0,-0.144124880499763,0,0,0,0.168792834436523,0.122738697602711,0,0,0,0,0,-0.0997316185564217,0.0671957949534362,0.271987746681464,0,0.0632970639832864,0,0
X2892.TT.EQUITY,0,0.298879136051725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0248385298360858,0,0,0.427605258921033,0,0.138459844179772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0821153092795629,0,0,0,0.154774301416711,0,-1.38777878078145e-17,0,0,0.135380939134263,0.158717624857597
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0579752515975934,0,0,0,0,0,0,0,0,0,0.00706352224491913,0,0,-0.0987795094255477,0,0,-0.0127231764666954,0,0.353426912287749,0.0398489859107752,0,0.0184707983410068,0,0.0709832358299164,0,0,0.262382505084862,0.272021558184432,0.0740622749022601,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.139608382619047,0,0,0.0182216919265984,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.153962444136328,0,0,0.042902477672259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0118071302379021,0,0.09268653206977,0,0,0,0,0.116888837182524,0,0.30486256497149,0.17900022084038,0,0,0.252441088269868,0,0.0761674986220841,0,0,0.178475825517904,0,0,0,-0.0818459920745371,-0.0980262835493749,0,0,0,0,-0.0139177116050498
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195882281146853,0,0,-0.0246709184768917,0,-0.178027023373311,-0.0480199024576189,0,0,0,0,0.19833676572559,0,0,0,0,0,0.142508446006469,0.284965237896191,0.157861386694681,0,0,0.00594796271052612,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.0112691247588542,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0203705492125247,0,0,0.036297928060868,0.0560348526479335,0.0705593835072666,0,0.227652309242613,0,0,0,-1.73472347597681e-18,0.0327832251614539,0.132371665380701,0.408783019728747,0,0,0,0.0559837587712856,0,0,0,0,0,0.0309587803814598,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105451241733834,0,0.0212263137743296,0,0.34763490201698,0.246008514091475,0,0.0223341523270133,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0425419035166118,-0.0187965910505815
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.0460666613585099,0,0,0,0.211662812995395,0,0.0566850060047118,0,0.107657828983362,0,0.214325919769236,0,0.217317367819111,0,0.168524018842704,0,0,0,0,0,0,0,0,0,0,0.069109439385588,-0.0537370262456695,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00575247565723392,0,0,-0.0365782729978176,0,0,0,0,0.18150444173896,0,0,0.407624624161654,0.0679185644023511,0.0766903785342655,0,-0.0245405614597517,0.282566657212083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0036923786310519
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.012231311276061,0,0,0,0,0,0,0,0,0,0,-0.136233669453223,-0.150842963453684,0,0.122325487444488,1.38777878078145e-17,0.210509668510637,0.159502027939046,0,0,0,0,0,0,0,0,0,0,0,0.509264853165945,0,0,0,0,0,0,-0.140984493245361,0.0189218713649828,0.248024547939486,0.0809994920954021
X601211.CH.EQUITY,0,0,0,0,0,0,0.0696310103132909,0,0,0,0,0.0418499546732341,0,0,0,0,0,0,0,0,0,0,0,-0.0372133597173524,0.0932600450208695,0.25902687027667,0,0.103685101583675,0,0.0562222226318151,0.171966301927576,0,0.29946389010812,-0.0190577669634495,0,0,0,0.00660895552288008,0,0,0,0.0906853732722684,-0.0462195316081081,0,0,0,0,0.00274742806391502,0.00492331039523102,0
X601688.CH.EQUITY,0,0,0,0.0389223198543391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0808226068275568,0,0,0,0,0,0,0.112513863608077,0,0,0.0233666599274359,0.607465517864483,0,0,0,0,0,0,0.0082633542879868,0.0272463948462276,0,0,0.0739626746149431,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0536949393083247,0,0,-0.00246313718904738,-0.0323913362839208,0,0.146961699667497,0.11376513202636,0.00817994627846765,0.248154946652881,0,0.312298871840035,0,0,0.0167849954640189,0,0,0,0,0,0,0,0,0,0,0,0,0.091147386851203,-0.0323131157293634,0,0
X388.HK.EQUITY,0,-0.0728844015006296,0,0,0.0996797077192862,0.0348757891600965,0,0,0,0,0,0,0,0,0,0,0,0,0.0997678344492442,0.033341307466951,0,0,0,0,0,0,0,0,0.0634691035618601,0,0,0,0,0,0,0,0,0,0,-0.0345301258056279,0,0.207600245039909,0.286636949531272,0,0,0,0.115766002732152,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0621515630736118,0,0,0,0,0.264125164793605,0.0441215307014296,0.107792778174989,-6.93889390390723e-18,0.114940696867512,0.00386034758531734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262941899197353,0,0,0,0.087660112088001,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.0679507366832916,0.252255224990075,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0764947870941067,-0.0657057466757297,0,0.0881760211987154,0,0,0,0,0.178309591043338,0,0,0,0.624861901610424,0,0,0.123234814871998,-0.0432363083517574,-0.0987182371353378,0,0,0,0,-0.271274264877321,0,0,0,0,0,0
X601336.CH.EQUITY,0.298470997263085,0,0,0,0,0,0,0,0,0,0,0,0.071995985125955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0498486236953385,0,0,0,0,0,0,0,0.279563936744524,0.253633297030397,0,0,0,0,0.0671040613632769,0.173103232643441,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20292706548828,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0.100848107362303,0,0,0,0.00386382007309,0,0.104218837171603,-0.0741773151029954,0,0,0,0,0.198908255028224,0,0.0897589936559813,0,0,0,0,0,0,0,0.0529802732142672,0
X601628.CH.EQUITY,0,0,0,0.160399363567038,0,0,0,0,0.198477018194091,0.16112566798795,0,0,0,0,0.0456207789974725,0,0,0,0,0,0.0251093647623939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231316763618196,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.272906973758484,0,0,0,0,0,0,0,0,0,0,0,0,0.175707005721327,0,0.112815018185539,0,-0.202847691247066,-0.0252225914885565,0,0,0.0100399310737049,0,0,0,0,0,0,0,0,0,0.333756930602067,-0.130954850626135,0,0,-0.0504440875619774,-0.0389039513153758,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.105678119796857,0,-0.0921320804827205,0.0567783323657706,0,0,0,0,0,-0.019652128937352,0,0,0,0,0.18823588105054,0.257741704646858,0,0.0882607350188103,0,0,0,0,0,0,0,0,0.103873966514343,0,0,0.0477332767524922,0,0.0842840972493897,0,0,-0.0843847084046546,0,-0.0418938700089778,0,0.372007724924166,0,0.15380179353419,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0989327600174089,-0.253306447809958,0,0,0,0,0,0,0,-0.0722238241327946,0,0,0,0.128849937071435,0.0384589222657193,0,0.112394654119459,0,0.273451664630988,0.0333090036383882,0,0.12046436868298,0,0,0,0,0,0,0.208406015945897,0,0,0,0.0324604037839426,0.125966521660592,0,0,0.165954090988923,0.19457403027912,0,0.312426212473673,0,0,-0.38771458273068,0,0
X000069.CH.EQUITY,0,0,0,0,0.022207902568751,0.383066604999144,0,0,0,0.0415200682096069,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.277792729573914,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158521939919981,0,0,0,0,0,0,0,0,0,0,0,0.208841424606912,0.123310551839473
X267.HK.EQUITY,0.906799320606204,0,0,0,0,0,0,0.153728409009658,0,0,0,0,0,0,0,-0.244596901655278,0,0,0.19203047734026,0.471926092038115,0,0.324939448683633,-0.0480172390535666,0,0,0,0.0973685307188074,0.0880473766145454,0,0,0,0,0,0,0,0,0,0.162538260955069,0,0.140981142880038,-0.587325670266733,0,-0.57728119425427,0,0,0,0,0,0,0
MKRturn,0,0,0,0,0,0.450449192925024,0,0,0,0,0,0,0,0,0,0,0,-0.0423187857959468,0,0,0.0231797965273732,0.194606916107649,0,-0.200125866135634,0.168350668588206,0,0,0,0,0,0,-0.306508229066435,0,0,0,0,0,-0.270977833544148,0,0,0,0,0,0,0,-0.0484388948320351,0.705204888967101,0,0,0.0454687868472372
RealEstateDiff,0,0.190939526961582,0.373215322400178,0,0,0,0,0.0288315580667566,0,0,0,0,0,0,0,-0.0976260026131351,0,0,-0.054186417620835,0,0,0,0,0,0,0,0,-0.18220007036754,0,0,-0.0707683967515215,0,0,0.206868380415098,0,0,0,-0.0559983837062519,-0.391849866511078,0,0,0,0,0,0,0.0644216748646441,0,0,-0.178136747337686,0
