,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601328.CH.EQUITY,0,0,0,0,0.114787333319306,0,0,0,0,0.0610148304122618,0,0.188796608917285,0,0.363544933933661,0,0.0290275633616765,0,0.0937247528745595,0,0,0,0,0,4.33680868994202e-19,0,0,0.101330202523614,0,0,0,0,0,0,0,0.0612427219739292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.041132512627566,0,0
X601398.CH.EQUITY,0.222001655597364,0.326496459838549,0,0,0,0,0,0,0,0,0,0.196780202158248,0,0,0.0187215165635162,0,0,0,0,0,0,0,0,0,0.196085586241386,0,0,0,0,0,-0.0574372265958102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0527399272758394,-6.93889390390723e-18,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.721012607253492,0,0,-0.115584708343517,0,0,0.0712212540216693,0,0,0,0,0,-0.0179174219114531,-0.0252485658767726,-0.0187371146294658,0,0,0.0423428450458443,0,3.46944695195361e-18,0.236197938327124,0,0,0,0,0,0,-0.101890851937443,0,-0.0412219821960709,0.160233018428516,0,0,0,0.152815389477636,0,0,0,0,0,0,0,0,0,0,0.105998075255266
X601939.CH.EQUITY,0,0,0.189761701322485,0,0,0,0,0,0.0393413139586316,0,0,0.345251999878387,0.10161457427683,0.194036285218097,0,0,0,0.00115043463020898,0,0,0,0,0,0,0.156355652632557,-0.126634300316192,0,0,0,0,0,0,0,-0.0320624523815954,-0.0977515971164868,0,0.0385908897264014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0.147433712404151,0.115963768290618,0,0,0.0656727479982642,0.192231128452354,0,0,0,0.202666890845031,0,0,0.381925573360756,0,0,0,0,0,0,0.074561733995087,0,0,0,0,0,0,0,0,0.382971969698165,0,0,0,0,0,0,0,0,0,-0.179550278643032,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0603512539034462,0.0736020864677587,0,0,0,0,0,0,0.177037388940407,0,0,0.110402512991486,0,0.148197535575496,0.261657102714574,0.107527312745436,0,0,0,0,0,0.0542246322360187,0,0,0,0,0,0,0,0,0,0,0,0,0.0065022639061864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.0121099436240942,0,0,0,0,0,0,0.270490771466635,0,0,0,0.146720441247592,0,0,0,0,0,0,0,0.026113915743776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117470235741691,-0.041542852521596,0,0,0.282110624576893,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0.0510300381628952,0,0.0020334497185403,0,0.268587753712453,-0.118325400549766,0,0.115542481164464,0,0.341879395786231,0,0,0,-0.0173922047002065,0,0,0,0,0.0940477112618203,0,0,0,0,0,0,0,0,0,0,0,0,0.274066150071388,0,0,0,0,0,0,0,0,-0.223139838343174,-0.168113706751453,-0.385273122921879
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234325835415195,0.297216274315026,0,0,0,0,0,0,0,0,0,0.0904555872400568,0,0.0890930103965777,0,0,0,0,-0.00659956512509561,-0.0402972148984603,0,0,0.0116602618529439,0,0.209221517491194,0.0168958222493102,0,0.0265533399222923,0,0.0710915912413384,0
X2388.HK.EQUITY,0.088454906418495,0,0,0,0,0,-0.0501255018066719,0,0,0,0,0,0,0,0,0,0,0,0,0.03074105711228,0.510598781101683,0,0,0,0,0,0,-0.0132308791641481,0,0,0,0,0.109859629997335,0.00418863518012876,0.0777768962781825,0,0,0,0,0,0.0970291635233303,0,0,0.160105197547773,0,0,0.0940726967961175,0,0,0,0.069974272124695,0.0505844333791525
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.160889898243138,0,0,0,0,0,0.0980853954626073,0,-0.0590806628831515,0.79767459959815,-0.576127226324699,0,0,0,0,0,0,0,0.198344395775914,0,0,0,0,0,0,0.0616130861338472,0,0,0,0,0,0,0,0.0361997487248193,0,-1.38777878078145e-17,0,0.0874164115028831,0.565926465277808,0,0.0428116719282766
X2884.TT.EQUITY,0,1.73472347597681e-18,0,0.103159203026049,0,0,0,0,0,0,0,0,0.0139423311791648,0,0,0,0,0,-0.0216701000357196,0.0699487765177966,0,0,-0.0226635327535663,0,0.0242398865082005,0,0.615794478559375,-0.0411970060280208,0,0,0,0,0,0.242179397876061,0.0210671689552352,-0.109659222360649,0.0395372560157576,0,0,0,0,0.0997826751314832,0,0,0,0,0,0,0,0,0,0.0716254939183476
X2886.TT.EQUITY,0,0,0,0.126784872928695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0769407671406709,0.265919630950324,0,0,0.22661388310286,0,0,0,0,0,0,0,0,0,0,0,0,0.0113147457195986,0,0,0,0,0,0,0,0.250496196325929,0,0,0.00954864428069116,0.0456753750437335
X2891.TT.EQUITY,0,0,0,0,-0.0185855519543055,0,0,0,0,0.119478613107687,0,0,0,0.0194178691704515,0,0,0,0,0,0,0,0.151055277129786,0,0,0.133687030950771,0,0.47510305794415,0,0,0,0,0,0,0,0.0277779874384683,0,-0.00699247691171071,0,0,0,0,0,0,0,0,0.00400726680150984,0,0,0.0411819592821523,0,0.149079394628039,0
X2892.TT.EQUITY,-0.0245512776262457,0,0,0,0,0,0,0,0,0,0.0423741137579604,0,0,0,0,0,0,0,0,-0.0131491971728119,0,0,0,0.402664654436509,0.150772769300785,0.438321050109535,0,0,0,0,0,0,0,0,0,0,0,0,0.0304599023922428,-0.0625422675313715,0,0,0,0,0,-0.0107633579436101,0,0.0374045487605854,0,0,0.0517581678973475,0
X000166.CH.EQUITY,0,0,0,0,0,0,-0.0384326378569785,0,0,0,-0.0219187965975392,0,0,0,0,0,0,0,4.33680868994202e-19,0.180760676013172,0,0,0,0,0,0,0,0,0,0,0,0,0.142737867785423,0,0.0617573352410121,0,0.424540542674065,0.062501249175959,0,0,0,0,0.0912492479659223,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0348514453103333,0,0,0,0,0,0,0,0,0,0,0.00836121739525466,0,0,0,0,0,0,0,0,0.165079897044887,0,0.124439336827819,0.00175894727499922,0.158561014944642,0.226613120235646,0.0271813921693456,0,0,0.0269958630400156,0.224000019269153,0,0,0,0,0,0,0,0,0.0662187457451591,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,-0.14405694209196,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0332212138734214,0,0.0883917753486409,0,0,0,0,0,0.15865028995774,0,0,0,0.206045329775189,0,0.0803741199976535,0.212314182010634,0.194835570114315,0.013808420206824,0,0,0,0,0,0,0,0,0,0,0,0.0393015877359283,0,0
X300059.CH.EQUITY,0,0,0,-0.157533142734684,0,0,0.0759535553656454,0,0,0,0,0,0,-0.0284353796199941,0.0341462073069031,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244463393028632,0,0,0.31720377014792,0,0,0,0,0,0,0.175731586060596,0,0,0,0,0,0,0,0,0,0,0,-0.00410477507393006,0
X600030.CH.EQUITY,0.0413490684428129,0,0,0,0,0,0,0,0,0.0302579824752041,0,0,0,0,0,0,0,0,0,0,0,0.0120441491432641,0,0,0,0,0,0,0,0.0123063913201535,0.0604840078837002,0,0,0,0.318276711410487,0.120188866313134,0,0.360965844882507,0,0,0,0,0,0.0611976276914547,0,0,0.00295286062003254,0,0,0,0.0798270949161467,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0536921935531581,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.148763958194317,0,0,0,0,0,0,0,0.339557396081205,0,0,0,0,0,0.0122050037966353,0.0428126115946709,0,0.350659914460742,0.26058323547583,0.0648082796789726,-0.155852553288607,0,0,0,0,0.00738343817175923,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.494978979018077,-0.316850887289445,0,0,0,0.30102893887194,0,0,0,0,0,0.0841475200087137,0,0,0,0.0735073653477664,0,0,0,0,0,-0.138826117828858,-0.0137270336320756,0,0,0,0,0,0.164136462496344
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.05489481520793,0,0,0,0.0445539120225615,0,0,0,0,0,0.0683259831431635,0,0.00410068288066373,0,0,0,0,0,0.228671607915347,0.088018548225935,0,0.44742887487224,0,0,0,0.137422969021501,0,0,0,0.0272369161773319,0,0,0,0,0,-0.147325404449951,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,1.73472347597681e-18,0,0.10441770184159,0,0,0,0,0.0216252105252303,0.128692198352372,0,0.100713366742938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191208370935661,0,0.0742560667116625,0,0,0,0,0,0.309161265752767,0,0,0,0,0,0,0,0,0,0,0,0.13146885475708,0,-0.13064758787071
X601236.CH.EQUITY,0,0,-0.136350820604311,0,0,0,0.0557472309679765,0,0,0,0,0,0,0,0,0,0.0381404861764024,0,0,0,0,0,0,0,0,0,0,0.0010037795573431,0,0.415579209096357,0.331858684283051,0,0,-0.00459244327317416,0,0,0,0,0,0.0812795210152675,0,0,0,0,0,0,0,0,0,0,0,0.00907904326273764
X601688.CH.EQUITY,-0.066375775780697,0,0,0,0,0,0,0,0,0,0.0983397365020895,0,0,0,0,0,-0.0187813488633078,-0.00190474903075002,0,0.0209814519152914,0,0,0,0,8.67361737988404e-19,-0.0374062075687255,0,0,0.202285499953297,0,0,0.236367717602654,0.500939244820308,0,0,0,0,0,0,0,0,0,0,0,0,0.148543247752961,0,-0.0033356670606146,-0.0100186291772074,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0642394249060428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0831764270671612,0.173681321541425,0,0,0.0858464589075287,0,0.15737475547255,0.253763818080462,0,0,0,-0.00121444090810191,0,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0.0499860557911416,1.73472347597681e-18,0,0,0,0,0,0,0,0.0339679513024972,0,-0.212203021003272,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0549614935195549,0.0640657202301081,-0.167648922986974,0,0,0,0.0476311908017314,0,0,0,0,0,0,0,0.096920283857996,0,0,-0.0132151208832114,0,-0.0163304863211804,0
X388.HK.EQUITY,0,0,3.46944695195361e-18,0,0.0848336683571906,0,0,0,0,0,-0.0378282051283783,0,0,0,0,0,0,0.00236023972807167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107336685447837,0,0,0,0,0.135192205620909,0,0,0,0,0.328569099160865,0,0,0,0,-0.0554584626665277
X601318.CH.EQUITY,0,0,0,0,0,0.320304090488105,0,0,0,0,0,0,0,0,0,0,0.0374040073240632,0,0,0,0,0,0,0,0,0,0,0,0,0.0261663897824546,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280963221222412,0.160714143110369,0.0973342474053399,0,0,0,0.0340325346618203,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.219349010446422,0,0,0,0,0,0,0,0,0.10602352671163,0,0,0,0,0,0,0.0428608139714475,0.272167980781838,0,0,0,0,0,0,0,0.139721944349441,0,0.126645399132118,0,0,0,0,0,0,0.173175414922181,0,0,0,0,0.0580293848280426,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0702161794864379,0,0,0,0.252969479434994,0,0,0,0,0,0,0,0,0,0.00641012228779225,0,0,0,0,0,0,0.00826934195417126,0,0,0,0.329538892813958,0,0,0.0506289635230186,0,0,0,0,0,0
X601601.CH.EQUITY,0.13764366947523,0,0,0,0,0,0,0,0,0,-0.223173166893862,0,0,0,0,0,0,0,0,0,0.130379274150411,0,0,0,-6.93889390390723e-18,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.111391106254835,0.0652458311062178,0.636917453231204,0,0,0,0,0,0,0.311169685201563,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.478879781074473,0,-0.0542458487114215,0,0,0,0,0,0,0,0.00538409817631742,0,-0.0865325771267658,0,-0.0690721975619481,0.0423742179553539,0.183913407609809,0,0,0,0,0,0,0,0,0,0,0.00559465709092345,0,0,0.136762987894728,0,0,0,0.0749128495298578,-0.130981741382621,0.0375469074242114,0,0,0.0392888852394631,0,0.0657213395857763,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0.0858686945179849,0,0,0,0,0.233913053174214,0,0,0,0,0,0,0,0.0659332482407838,0.243433134993212,0,0,0,0,0,0,0,0,0,0,0.184889046123166,0,0,0,0,0,0,0,0,0.0243957469903154,0,0,0,0,0,0.13919864725041,0,0.105074849930425,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0396207344613552,0,0,0,-0.00355221122621613,0,0,0,0,0,0,0.18742522556408,0.0422391095374251,0.0476843244455125,0,0,0,0,0,0,0,0,0,-0.0516456926716568,0,0.0824284681221745,-0.0615551641534213,0,0,-0.0667669995737469,-0.013639144946236,0,-0.0299303203798139,0,0,0.632919628943052,0,0.136858292413049,0.0708445566928993
X2882.TT.EQUITY,0,-0.209708076507736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.078034391534052,0,0,0.292132570830135,0.159559400599197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0343250846782302,0.283809125586322,0,0,0.512552048300591,0,-0.20397233234202,0,0
X267.HK.EQUITY,0,0,0,0,0.123792208391389,0,0,0,0,0,0,0,0,0.131404858420602,0.094443398764369,0,0,0,-0.167180623356653,0,0,0,0.266220475045494,0.0322814267965274,0,0,0,0,0,0,0,0,0,0,0.00998650463433154,0.158856350107167,0.0545086753875271,0,0,0,0.128922782051921,0,0,0,0,0,0,0,0,0,0,-0.177810457895367
MKRturn,0.330803109496171,0.137026280543243,0,0,0,0,0,0,0,0,0,0,-0.573017486496621,0.230236822111602,0,0,0,0,0,0,0,0,0,0,0.102117380046244,0.17437772101949,0.108724783489438,0,0,0,-0.122573754848728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0080776648009124,0,0,0,-0.0867028275116807
RealEstateDiff,-0.169693276173592,0,0,0.00101778887397774,0.298069557297476,0,0,0,0,0,0,-0.26237502676138,0,0,0.274135066956265,0,0,0,-0.173977342119042,0,0,0,0,0,0,0.134472286580102,0,0,0,0,0,0,0,0.015713463587284,-0.0682985557278607,0,0,0,0,-0.153181956655299,0,0,0.0350005581217434,0,0,0,0,0,0,0,0,0
