,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.440608454868217,0,0,0,0.143197888321147,0,0,0.114201164679222,0,0,0,0,0,0,0,0,0.0600673091518118,0,0,0.21881838970837,0,0.0108942977647922,0,0,0.0468043004314505,0,0,0,0,0,0.0763515220386374,0,0,0,0.131399479148243,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0384746673905249,0,0
X002142.CH.EQUITY,0.0226253880296343,0,0,0,0,0.682889027291305,0,0.187830832356889,0,0.0668670409963273,0,0,-0.0929530020541995,0,0,0,0,0,0,0,0,0,0,-0.146874106329364,0,-0.122047170549795,0,0,0,0,0,0,0,0.0359676863616235,0,0,0,0,0,0,0,0,0,0,-0.160850715284202,0,0,0,0,0.0771491501782837,0,0
X600000.CH.EQUITY,-0.124690534940402,0,0,0,0,0,-0.155930812123231,0,0.394430273724605,0,0,0.243574050213555,0,0,0,0,0.134206010202892,0,0,0,0,0.17417298480811,0,0,0,0,0,0,0,0,0,0,-0.0249202845727594,0,0,0,0,0,0,0,0,0,0.269176093952551,0,0.0498336559859478,0,0,0,0,0,-0.0506689867593329,0.147913772513684
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.0552729081325124,0,0.00193143615188101,0.4204204282232,0,0,0.362138215553722,0,0,0,0,0,0.0115691769943258,0,-0.0903714230260553,0,0.073234460969655,0,0,0,-0.0394480370008611,0,0,0,0,0,0,0.00736739079570745,0.14246666068234,0,0,0,0,0.16579074771685,0,0,0,-0.115233539941603,0,0,0,0,-0.0435347502990027,0,0
X600016.CH.EQUITY,0,0,0.26431511580963,0.0498796758790473,0,0.00809434593696916,0,-0.359180878955827,0,0,0,0,0,0,-0.302628583406126,0,-1.38777878078145e-17,0,0,0,0,-0.0882462592575407,0,0,0,0.215061879775947,0,0,0,0.155031328479993,0,0,0,0,0,0,0,0.329981246339946,-0.589002495372407,0,0,0,0,-0.246342568670314,0,0,0,0,0,0,-0.221571280450561,0
X600036.CH.EQUITY,0.17291836508969,0.162706149081793,0,0.00441359581916294,0,0,0,0.128083952360113,0,0,0,0,0,0,0.0648972673432639,0.110473792564689,1.73472347597681e-18,0,0.208314218668512,0,0,0,0.0947042021240794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0942476429153324,0,0.263889034664516,0.0551582209136539,0,0,0,0,-0.0424843291395874,0,-0.0321162610614298,0,0
X600919.CH.EQUITY,-8.67361737988404e-19,0,0,0.0153102647295419,0,0,0,0,0.239173481562411,0,0,0,0,0,0,0,0,0.143876489542458,0.0356655502856117,0,0,0.0188401496808099,0,0,0,0,0.141561756378841,0,0,0,0,0,0,-0.0568622785437005,0,0,0,0,0,0.0843366468353481,0,0,0,0,0,0,0,0,0,0,-0.287667188403071,-0.07638797039696
X600926.CH.EQUITY,0.0720350249957555,0.123690020337833,0,0,0,0,0,0,-0.200820892781987,0,0,0,0,0,0,0,0,0.507402994443083,0,0,0,0,0.0794289390602024,0,0,0.116552551655795,0,0,-0.12278507186778,0,0,0,0,-0.0004438570977305,0,0,-0.115836292225046,-0.0389445806448274,0,0,0,0,0,0,0.138277513469665,0,0,-0.0850529332203954,0,0,-0.216142472899817,0.177415370614431
X601009.CH.EQUITY,0,0.180443602409596,0.0891168714312418,0,0.0168022685773069,0,0,0,0,0,0,0.42095010539309,0,0.0355272053032291,0,0,0,0,0,0.0401434326976399,0.169257851327603,0,0,0,0,0,-0.0835700310883506,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0337698418869144,0,0,0,0.176570480518097,0,0,0,0,0,0.0218251187403927,0
X601166.CH.EQUITY,0.407460656799803,0,0.307006249317589,0,0,0.162976759694563,0.00225540490203406,0,0.0367944284033537,0,0.137236589085228,0.176713424795498,0,0,0,0.0333004773593834,0,0,0,0,0.158720657015492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.038661098001521,0,0,0,0,0,0,-0.0287388934248015,0,0,0,0,-0.0403094279313297,0
X601169.CH.EQUITY,0,0.0763848189988817,0,0,0,0,0.287193989902445,0,0,0,0,-0.0788706994440985,0,0.398561713256624,0.0274275944314801,0,0,0,0,0,0.0486578136263716,-0.0163034559949908,0,0,-0.166611324670502,0,0,0,0,0,0,0,0.0683039182238746,0,0.284768270312134,0,-0.0915678305111267,0,0,0,0,0,0.435695733837355,0,-0.0156441575550892,0,0,0.0558903681558413,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,-0.0643017597729369,0.028279961698748,0,0.275765859632477,0,0,0,0,0,0.570137811819555,0,0,0,-0.184556449833091,0,0,0.153291142096202,0,0,0,0,0.041526287915727,0,0,0,0,0,0,0,0,0.0435422038403046,0.413894251596764,-0.093306748273522,0,0,0,0,0,0,0,0,0,0,0,-0.0295367650167207,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.165494254426396,0,0,0,0,0,0,0,0,0,0.178084994920001,0,0.311009303564097,0,0.105187961131412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.184078213493923,0.119918180415339,0,0.0726021372848682,0,0.0370431844469736,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.368308782011517,0.0303449768132875,0.18742627342161,0,0,0,0,0,0,0,0.0521607158795591,0,0,0,0,0,0,0,0,0,0,0,0,0.11260861616711,-0.0829783740628676,0,0,0,0,0,0,0
X601398.CH.EQUITY,-0.385964948189086,0,-0.0236280068503091,0,0,0.419618974272771,0,0,0,0,0,0.881850171443543,0,0,0,0.0104861425511125,0,0,0,0,0,0,0,0,0,0.0390677480399595,-0.104786258564759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119909281789941,-0.405413574589396,0,0.0311809805525693,0,0,0,-0.168909026751529,0.0913383789853708,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0.0738379769098333,0,0.208825636502887,-0.0325318504394044,-0.480684710931616,0,0,0,0,0,0,0,0,0.379969518570018,0.182080519048316,0,0,0,0,-0.254425313085364,0,0.0538348116076205,0,0,0,0,0,0,0,-0.10785696227905,0.739437923273821,0,0,0,0,0,-0.0576526752359304,0,0,0,0,0,0,0,-0.0502204576342728
X601818.CH.EQUITY,0,0,0.456127680628056,0,0,0,0,0.0463584620353011,0,1.73472347597681e-18,0,0,0,0.0659245010902498,0,0,0,0,0.11200070130755,0,0,0,0,0,0,-0.0550412901094948,0,0,0,0,-0.062623260805579,0,0,0,0,0,0,0.0578691634675923,0,0,0,0,0,0,0,0,-0.0183971566241892,0,0,0,0,0
X601838.CH.EQUITY,0.105739948749757,0.307743206204295,0,0,0,0,0.246557708737485,0,0,0,0,0,0,0,0,0,0,0,0.170473509658474,-0.0286772234472208,0,0,0.314354370456663,0,0,0,0,0,0,0,0,-0.0287627318507929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0315514916172313,-0.10545040918766,0.0392018569825608
X601939.CH.EQUITY,0,0.0978447814392113,0.230896572759978,0,0,0,0,0,0,0,0,0,0,0,0.815526875536435,0,0.097033416102687,0,0,0,0,0.0166756848533665,0,0.00696988817546173,0,-0.00660163838150747,0,0,0,0,0,0.0901221783428265,0,0,0,0,0,0,0,0,-0.0986091746508602,0,0.0309825526138327,0,0,0,0,0,0,0,-0.130650014128559,0
X601988.CH.EQUITY,0,-0.0503877616168164,0,0.238833671325782,0,0,0,-8.94740448807232e-05,0.200985518938483,0,-0.0329278592537634,0,0,0,0,0,-0.165491783461113,-0.205774238134286,0,0,0,-0.077733813016751,0.133153220530148,0,0,0.293237813365512,0.214720606764696,0,0,0,0,0,0,-0.210922905461339,0,0,0,0,0.0491296491698233,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0113475885821518,0,0,0,0,0,0.119325695707731,0,0.233843261934708,0,0,0.243102555112029,0,0.00573381472350116,0.0757312601206212,0,0,0,0,0.0636440960203227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180002675040795,0,0,0,0,0,0,0,0,0,0,0,0
