,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0,0.708200992931733,0.0627816982615854,0,0,0,0,0,0,0,0,-0.0579618996226136,0,0.158193911524389,0,0,0,0,0.097571128783721,0.0479304179172001,0,0,0,0,0,0,0,0,0,0,-0.0262486719494373,0,0,0,0,0,0,0,0,0.140015646223357,0,0,0,0,-0.197929497936948,0,-0.0667814912335981,0,-0.0320592514311192
X601229.CH.EQUITY,0,0,0,0.0297131751449033,0.162726072306643,0,0,0,0,0,0,0,0,0,0,0.0582759396065045,0.0851712751620191,0,0,0.113027406017602,0,0,0,0,0,0,0.132596398728325,0,0,0,0,0,0,0,0,0,0,0,0,0.0683718279626097,0,0,0,0,0.054096938262398,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.0547852185762743,0.0482849041698973,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0554901593144608,0.272519941852565,0.462366205266907,0.0233550206708816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00271589661048755,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0532302618245322,0
X601328.CH.EQUITY,0,0,0.111320433229929,0,0.161735685871038,0,0.022977963030554,0,0,0,0,0.148447298386561,0,0,0.132548047387256,0,0,0.169725020469665,0,0.0314601092543818,0,0,0,0.140728122515553,0,0,0,0,0,0,0,0,0,0,0.0479835023671897,0,0,0,0,0,0,0,0,0,0,0.0805735187301224,0,0,0,0.022586352686252,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.112634504715642,0,0,0,0.305334738362864,0.272427982758705,0.141883388064379,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0960929470789001,-0.0446693881712893,0,0,0,0,0.0382177532220363,0,0,0,0,0.0368214658715453,0,0,0.0146227115265478,0,0,0.0827851681463787,0,0
X601818.CH.EQUITY,0,0.020652611414202,0.0456882887295262,0,0,0,0,0,0,0.459341571761028,0,0,1.38777878078145e-17,0,-0.0552581519803947,0,0,0,0.32284344931171,0.111848256062288,0.131719793472237,-0.15447649123525,0,0.167594739486653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0704919708548101,0,0,0.0909596913424673,0,0,0,0.0790652963412123,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.143437835318327,0.045796349235975,0,0,0.06808754474994,0,0,0.159544154073018,0.482928964678389,0,0,0,0,0,0,0,0.246812381298075,0,0,0,0,0,4.33680868994202e-19,0,0,0.0892448609784783,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0181511766549113,0
X601988.CH.EQUITY,-0.0730517241532747,0,0,0,0.0239126040762825,0,0,0,0,0,0,0,0.425060107237935,0.00143933083749121,0.0618248090149448,0,0,0,0,0.125862274863113,0,0,0,0,0,0,0.149899950729788,0,0,0,0,0,0,0,0,0,0.140713625699723,0,0,0,0,0,0,0,-0.0483289071887108,0,0,0,0.214773933950656,0,0,0
X601998.CH.EQUITY,0,0,0.220217494690575,0,0.00562999497111212,0.0852100483367336,0,0,0,0,0,0,0,0,0.191303156504144,0.0884945212460722,0,0.313352696551242,0,0,0,0,0,0,0.0760991733616338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0192283801143897,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0.217214653221076,0,0,0,0,0,0.230362411756078,0,0,0.0361339421098191,0,0,0,0,0,0.072809028738838,0.180717756532677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.080219743571606,0,0,-0.150147524834632,0,0,0,0,0.0575701871083914,0,0,0.0166884228705075,0,0.0974336891792072,0.429206954506857
X11.HK.EQUITY,0,0,0,-0.175123587276599,0,0,-0.0633939977135897,-0.0343885549351182,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106313295678879,0.517656858890983,0.0383375743742526,0,0,0,0.126746907351224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0959043892666797,0,0,0.292744880183378,0,-0.0926714632789248
X2388.HK.EQUITY,0,0,-0.115477210647591,0,0,0,0,0,0,0,0.16555399037397,0.0334817636964558,0,0,0,0,0,0,0,0.0368144477790701,0.496515200348184,0,0.179833658046454,0,0,0,0,0,0,0,0,0,0,-0.133779435282307,0,0.139961693307476,0,0,0,-0.154991099134516,0.107619978380635,0,0,-0.0533003105761385,0,0,0,0,0.0188142136475275,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105151530405348,0,0,0,0.345709050986872,0.089380644193888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0148840295675667,0,0,-0.0558856393127448,0.366158259949654,0,-0.0856824452731903,0,0,0,0,0,0,0.151100090634716,0
X2884.TT.EQUITY,0,0.259405655475701,-0.184898502744418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19898393728903,-0.079180155937922,0,0,-0.0777545326284424,0,0,0.206289687316069,0,0,0.0448067168092739,0,0,0,-0.0164838476684164,0,0,0,0,0,0.0156371772482375,0,0,0,0,0,0,0,-0.0839785854580232,0,0.308204106368333,0,0,0,-0.0736558185008055
X2886.TT.EQUITY,0,0,0,0.109603574042511,0,0,0.00371550419495084,0,0.0463077413840354,0,0,0,0,0,0,0,0,-0.0719078199898148,0,0,3.46944695195361e-18,0,0,0,0,0.358573157470873,0,0,0,0,0,0,0,0,0,0,0.0490137030672309,0,0,0,-0.0173088512616036,0,0,0,0,0,0.00326784113484678,0.233701282345741,0.300163388518253,0.0807374917430654,0,0
X2891.TT.EQUITY,0,0,0,0,0,0.0686016568759684,0,-0.130800318736746,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.122242043788957,0.0892396331018251,0,-0.00448638807175847,-0.0623268079393963,0,0,-0.10091964298758,0.0774626566068542,0,0,0,0,0,0,0,-0.0111280894495068,0,0,0,0,0,-0.00251204822962015,0,0.44671204262642,0.252843514914952,0,-0.0102748385699364,0
X000166.CH.EQUITY,-0.0111570351738876,0.0156357582982628,0,0,0,0,0,0,0.0638560779856694,0,0,0,0,0,0,0,0,0,-0.035100539244168,0,0,0.0514118832033443,0,0,0,-0.139636846475128,0,0,0,0,0,0,0,-0.0131265692248063,0.583149737232017,0.0392896845107075,0,0.178180902952744,0,0.32016704860867,-0.228608621256452,0,0,0,0,0,0.120241688237447,0,0,0,0.0425459362056845,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0866302338321501,0.165258448451696,0,0,0.196407484471762,0,0,0,0.178777822376422,0,0,0,0.208620090210765,0,0,0.0833845965531132,0,0,0,0.0350940441558424,0,0,0,0,0,0,0.0087639485361893
X002736.CH.EQUITY,0,0,-0.161964573743165,0,0,0,0,0,0,0,0,-0.0431136938411781,0,0,0,0,0,0,0,0,0,-0.0402627204113316,0,-0.00288639711437031,-0.146694459994482,0,0,0,0,0,0,0,0.0843942526220469,0,0,0,0.365548514019498,0,0.446660535374963,0,0,0,0.0906681489349004,0,0,0,0,0,-0.185619550406467,0,0,0.138172640693656
X300059.CH.EQUITY,0,0.00760575097108399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0408786501098757,0,0,0,-0.11798962423938,0,0,0,0,0,0,0,0,0,0.334508587134882,0,0,0,0,0,0.304691665831792,0.117697645206982,0,0,0.0592708693470708,0.0757185673511236,0.0120766760132919,0,0,0,0,0,0,-0.00927020777180242,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0158976514990122,0,0,0,0,0,0,0,0,-0.0705187751139449,0,0,0,0,0,0,0,0.163283182904286,0,0,0.0712778174923054,0,0,0,0.216040988055619,0.124630036800382,0.16800963817956,0,0.0808938666988485,0,0.109177875318033,0.0154474954682718,0,0,0.0952948106546673,0,0,0,0,0,0,0,0.035395745718933
X600837.CH.EQUITY,0,0,0,0.116124642387841,0.0452054013303979,0,0,-0.743256333670645,0,0.155273480165173,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0518740847474041,0,0.198417468048224,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0164852088921526,0,0,0,0,0,0.0249565433142556,0,0,0,0,0.0140483092355019,0
X600999.CH.EQUITY,0,-0.0314889086133614,0,-0.0291829225919139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.068793378043052,6.93889390390723e-18,0,0,0,0,-0.0776662674039694,0,0,0,0.0883366224728686,0.17738207658643,0,0,0,0.153370392533934,0,0.196823004271475,0.328452556373639,0,0.163856263768279,0,0,0,-0.0594597297626759,0,0,0,0,0,0,0.0450326223723977,0,-0.0680283803753558
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0489733438947492,0,0,0,0,0.23929736032304,0.132644273952773,0,0,0,0,0,0,0.134567974389239,0,0,0,0.103919700054407,0.0571783072484113,0,0,0,0,0.00317249253576013,0.0370396100211116,0,0,0,0,0,0.0597565694907983
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189403336591576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11716942201807,0,0,0,0,0,0,0.0360649617809326,0,0.172343601890629,0,0.12559250435288,0,0.0527781475247796,0,0,0.00200615663071683,0.0931447191282226,0.0114355295496607,0,0,0,0,0
X601688.CH.EQUITY,0,0.0208783227906158,0,0,0,0,0,0,0,0.0198962560171753,0,0,0,0,0,0,0,0,0,0,0,0.0401753782191994,0,0,0,-0.00185354219226913,0,0,0,0.0982685989071478,0.322885019852065,0,0.14914032037834,0,0.346183810703883,0,0,0,0,0,0.0100647602149732,0,0,0,0,0.121523020302811,0,0,0,0,0,-0.00896685316464066
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0326976259009658,0,0.11151615531224,0,0.229108198843694,0,0,0.125279063776082,0,0,0.114803812598465,0,0,0,0,0.258097456950292,0.0376515884092482,0.171042901523737,0,0,0,0,0,-0.134483930225554,0.0576254210626885,0,4.33680868994202e-19,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,-0.00444822524772805,0,0,0,-0.0778640633482847,0,-0.0434875415295463,0,0,0,0,0,0,0,0,0,0,0,0,0.0828988275240404,0.166253676662424,0.130580378801986,0,0.240742106653371,0,0,0,0,0.369033583941725,0,0,0,0,0.23158650672645,0,0,0,0,0.00470004505684133,0,0,0,0,0.00444472941110439,0.0454232918359193,0
X601901.CH.EQUITY,0,-0.300389322797232,0,-0.0254681401906442,0,0,0,-0.101306947323965,0,0,0,0,0,0,0.268269385911887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144938158221208,0,0,0,0,0,0,0.330578507865733,-0.168838713537316,0,0,6.93889390390723e-18,0,0,-0.0170708692289103,-0.0276525391746674,0,0,-0.126404304605814,0.410847795921995
X600918.CH.Equity,0,0,0,0,0,0.0256384082825841,0,0.0230753435649826,0,0,0,0.0287527346954801,0,0,0.0964212087693358,0,0,0,0,0,0,0,0,0,0,0,0.242502869239631,0,0.0730832614011665,0,0.0206583925371985,0,0,0.136558925751442,0,0,0,0.110141265364396,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.209830337784086,0,-0.128022378916676,0,0,0,0,0.104578458230267,0,0.276882152741879,0,0.202650558725246,0,-0.193737915114482,0.148302474854412,0,0,0,0,0,0,0,0,0,0,0.171789515434284,0,-0.101732609144984,0,0,0.240002753891451,-0.286167011439631,0,0.272140624263531
X601318.CH.EQUITY,0.180067536292129,0,0,0,0,0,0,0,0.0719726417416855,0,0.0872371893405478,-0.0888578234334042,0,0,0,0,0.0559029438196965,0,0,0,0,0,0.158511013468283,0.206226693741384,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.0561684822196359,0,0,0.188492607735163,0.00216258044444056,0,0,0,0,0,0,0.0100681105713478,0,0.0673502571912088,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.201305241209933,0,0,0,0.131597125843598,0,0,0,0,0,0,0.0467453113171935,0,0,-0.000589164592628732,0,0,0,0,0,0.0226182571799415,0,0.00802399497202578,0,0,0.0927498627508482,0,0,0,0,0,0.156983590161732,0.0431045500481637,0,-0.0222699707685278,0,0,0,0,0,0,0,0,-0.0476640342716581,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.159585737345462,0,0.07995715140467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199483516990459,0,0,0.0516245368483033,0,0,0,0.0386225197076337,0.0548094882494912,0,0,0,0.288588139548448,0.260598457482185,0,0,0,-0.16005902547433,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.109971633561571,0,0,0,0,0,0,0,0,0.0530671025128916,0,0,0,0.262220704536516,0,0,0.0107260424688993,0,0,0,0,-0.0412734284217688,0.0815384269638174,0,0,0,0,0,0,0,0.22245727321881,0,0.203090002356042,0,0.111449390902592,0.153144857473123,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.169493566524696,0,0,0,0,0,0,0,0,0,0.0957590297114862,0,0,0,0,0,0,0,0,0,0,0,-0.00761566718939727,0,0,0,0,0,0,0,0,0,0.13582416317377,0,0,0,0,0.0597640029699592,0,0,0.313438707678006,0,0,0,0,0,0,0,-0.0811738367426662
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.017840342254211,0,0,0,0,0,0.133916343649309,0,0,0.303164996353875,0.0149002977228168,0,0,0,0,0,0,0,-0.0731419480370644,0,0,0,0,0,-0.091686223158589,0.342867497193494,0,0,0,0.181332661566756,0,0,0,0,0.125964972069596,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0775892950693845,0,0,0.173914415455501,0,0,0,0,0,0,0,0,0.0366077638127978,0.198606531623382,0,0.233581000641436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0663378078970408,0,0,-8.67361737988404e-19,0,0,0,0,0.312344599013575,0.0120859086638248,0,-0.193354349456776
X2882.TT.EQUITY,-0.0372932402210779,0,0,-0.026616680937047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158465882427726,0,0,0.136373571477841,0.182567599332377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.438760068384659,0,0,0,0
X267.HK.EQUITY,0,0.254557117733147,0,0,0,0.0849271807840464,0,0,0,0,0,0,0,0,0.2133665509046,0,0,0,0,0,0.00629867731879055,0,0,0.00123237559314479,0.106789336723267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.253300699385993,0,0.107481059546186,0,0.111962217814833,0,0.029432533668209,0,0,0
MKRturn,0,0,0,0,0,0,0,0.10786837521337,0,0,0,-0.352456805450109,0,0,0,0,0,-0.216192093124664,0,0.360115783068368,0,0.124668530858784,-1.38777878078145e-17,-0.016323704242731,0,-0.12582927232178,0.033839633458933,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154363354935513,0,0,0,0,0,0.130641172032684,0,0,0,0,0.036561029176008
RealEstateDiff,0.0515078621979638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159245898049537,0,0,0,0,0,0,0,0,0,0,0,-0.044454752510403,0.0315635077954687,0,0,0,0,0,0.248493618528657,0,0,0.0934427840575238,0,0.0388990872667123,0,0,0,-0.122776122712661,-0.366899646001699,0,0
