,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.242305480392936,0,0,0,0,0,0,0.135738083112134,0,0,-0.0786304681744351,0.0312745155061053,0,0,0.159624444318609,0.0307607301621536,0,0,0,0,0,0,0,-0.0955422383134398,0,0,0,0,0,0,0,0,0,0,0.342331523027366,0.330643715998779,0,-0.235954404498086,0,0,0,0,0,0,0,0,0,0,0,0.0630232350800645,-0.197444972316535
X002142.CH.EQUITY,0.242054894452095,0,0,0,0,0.196900600853043,0,0.158381822082093,0,0,0,0,0,0,0,0,0,-0.128477684063187,0,0,0,0,0,0,-0.10103268954141,0,0,-0.03488944367282,0,0,0,0.00576853407262939,0,0,0,-0.30567493540074,0,0,0,0,0,0.33878355793354,0,0.21982070384676,0,0,-0.0519636037312794,0,-0.0200811026642101,0,-0.0374503082735087,-0.0138015508589054
X600000.CH.EQUITY,0.0810517036353591,0,0,0,0,0.165364310684879,0,0,0,0,0,0,0.329216185365069,0,0.147886980864129,0,0.107144065798532,0,0,0,0,-0.00964684660900861,0,0,0,0,0.16920555465761,0,0,0,0,0,0,0,0,0.0495108996570799,0,0,0,0,0,0,0,0,0,0,-0.0489236903972142,0,0,0,0,0.0486428299864215
X600015.CH.EQUITY,-8.67361737988404e-19,0,0,0,0.0219795576544455,0,0.0927448377255488,0,0,0.0726536082216448,0,0,0,0,0.202498653322723,0.0664457971361085,0,0.0737788494323881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0822082853185685,0.0254794402870521,0,0,0.0642467452348721,0,0,0,0,0,0,0.169401707315739,0,0,0,0.0181933405269002,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.169066559318858,0,0,0.11981434513615,0,0,0,0.0442894477646365,0,0.265333652440305,0,0,0,0.0660220823040367,0,0.0265041407404258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184992027555461,0,0,0,0,0,0.126772807247091,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.33482563054019,0.0904806771038489,0.0426191936978138,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.20108578032457,0,0,0,0,0,-0.0363865211265253,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0106407586457351,0.194490826411453,0,6.93889390390723e-18,0,0,0.0584510141694853,0,0,0,0,0,0,0,0.0704772759124211,0,0.136539483703105,0,0.00381553272504669,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.140972866372368,1.73472347597681e-18,0,0.102180495653762,0.0717477629545218,0.153500449018546,0,0,0,0.0342490460776192,0,0,0,0,0,0,0.0430606934071855,0,0,0,0,0,0,0,0,0,0,0,0,-0.0409642447804486,-0.0250242032208851,0,0,0,0,0,0,0,-0.0278032253075678,0,0,0
X601009.CH.EQUITY,0.126079782592249,0,0,0.348722000305414,0,0,0.141588732018984,0,0,0,0.128777847883338,0,0,0.0658372477330675,0,0,0,0,0,0,0,0.039762570577871,0.027731925114507,0,0,0,0.00824536490016293,0,0,0.0792095896648202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0178269182009051,0,0.0466187589656592,0,0,0,-0.212004489389604
X601166.CH.EQUITY,0,0,0,0.0277064742669939,0,0.269053851761204,0,0.149610360169234,0,0.105530629278963,0,0.0282815843347136,0,0,0,0.0834046366509889,0,0,0,0,0,0,0,0,0.00320578171382017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.202186517790819,0,0,0.0293795782306822,0.106673177007194,0,0,0
X601169.CH.EQUITY,0,0,0.333810420199976,0.339044869217129,0,0,0,0,0,0,0,0,0.235855731492972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0213224451974054,0,0,0,0,0,0.0598538573842506,0,0,0,0,0.0348168078173567,0,0.0319789457335778,0,0,0,0,0,0,0,0
