,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0.0147064424718274,0,0,0,0,0,0,0,0,0,0,0,0,0.129402010742895,0,0,0,0,0,0,0,0,0,0,0,0.00553845611613552,0,0.0686066877707522,0,0,0,0,0.201659786467211,0,0,0,0.181477393878594,0,0,0,0.046294345479447,0,0,0,0,0,0
X002142.CH.EQUITY,0.450898767679082,0,0,0,0,0,0,0,0,0,0,0,0,-0.0166273075899504,0,0.273808541741094,0.0024084388356279,0,0,0,-0.0350400149981022,-0.0790846665275773,0,0,-0.0894344936863504,0,0,0,0,0,0,0,0,0,-0.0552853359572603,0,0,0,0,0.339618671525581,0,0.138190754376693,0,0,0,0.0225280955060846,-0.122593913894981,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.353637897448991,0,0,0.342956378934484,0.0137776319419464,0,0,0,0,0,0,0,0.0995961866214827,0,0,-0.0699030401750105,0.275243796229535,0,0,0.0804739301016688,0,0,0,0,0,0,0,-0.113600310701641,0,0,-3.73130075604892e-06,0,-0.0253748091232755,0,0,0,0,0,0,0,0,-0.110839483111614,0,0,0
X600015.CH.EQUITY,0,0,0.0412401690300809,0,0,0,0,0.00972564991965452,0,0.423384768774906,0.0237414672943349,0,0,0,0.155579520508619,0,0.0476165848924167,0.185178786028957,0.0341827377475708,0,0,0,0,0,0,0,0,0,0,0,0.192171260123443,0,0,0,0.0249432813683169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.178403064952736,0,0,0,0,0,0,0,0,0.028752056200874,0,0,0.191679332667892,0,0.157616634135447,0.294283541413664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17723573056626,0,0,0.252308916412067,0,0,0,0,0,0,0,0.00950593123528667,0,0,0.185658364863395,-0.00333852510096485
X600036.CH.EQUITY,0,0,0.3369256447925,0,0,0,0.343404814080729,0,0,0,0,0,0.173108699628947,0,0.157561717015734,0,0,0,0.210476938216679,0,0,0.0554360657932002,0,0,0,0.0276478574074336,0.0508035189753825,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0859378855433101,0,0.261962029315545,0,0,0,0,0,0,0.0559336701917005
X600919.CH.EQUITY,-0.0312748393037509,-0.282844583255778,-0.178694877827524,0,0,0.939139369369989,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0550381518242015,0,0,-0.229408976563443,0,0,0,0.158875395454978,0,0,0,0,0,0,0,0.278968688415625,0,0,0,0,0.158956369917269,0,0,-0.10021230180758,-0.608265624811969,0,0,0,0.144820015307203,0,0.209470235814039
X601009.CH.EQUITY,0.0970258093787359,0,0,0,0,0,0,0,0.574129702968817,0,-0.566311715278115,0,0,0,0,0.0862765737759989,0,0,0.0264479136434988,0.300760299001083,0,-0.106414611520175,0,0.0326786226583352,-0.390829998031856,0,0,0,0,0,0.056945786442798,0,0,0,0.193286553521302,0,0,0,0,0,0,0,0.291176121799478,0,0,0,0,0.151829030111111,0,0
X601166.CH.EQUITY,0,0,0.196727062191832,0,0,0,0,0.247870613584648,0,0,0,0.32821899133403,0,9.55347888014688e-05,0,0,0,0,0,0,0,0,0,0,0,0.095594141700126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0.000593049372848517,0.0530972069837175,0,0,0.0626207066512547,-0.0451667430735546,-0.0645796301327943
X601169.CH.EQUITY,0,0,0,1.11694369153596,0,0,0,-0.117019612120905,0,0,0,0,0,0,0,0,0,0,0.0578662197971635,0,0,-0.13520281936737,0.0235979300237182,0,0.198406903299368,-0.170314807411288,0,0,0,0,0,0,0,0,0.218628759002502,0,0,0,0,0,0,0,0,-0.627947963627531,0.00430025510070338,0,0,0,0,0
X601229.CH.EQUITY,0,0.108855542437081,0,0,0,0,0,0,0,0,0,0,0,0.449966524695464,0,0,0,0,0,0,-0.0333245331840813,0,0,0,0,0,0,0,0,0,0,0,0,0.29848030373682,0,0,0,0,0,0.138299169839242,0,0,0,0,0,0.0926949585353838,0,0,0,-0.0937602761318634
X601288.CH.EQUITY,0,0,0,0,0,0,-0.00876201112585972,0,0.909670483327013,0,-0.0698485067403394,0,0,0,0.0129557983527395,0,0,0,-0.160973376720695,0,0,0,0,0,0,-0.322410752873501,0.201025813566928,0,0,0,0,0,0,0,0,0,-0.18913425778065,0,0,0,0,0,0,0.0796099948096228,-0.0860413972924012,0,0,-0.188361039970612,0,0.532601208769993
X601328.CH.EQUITY,0,0,0,0.0532010601951877,0.0221698414109238,0.476185953322687,0,0,0,0,0,0,0,0.110039007185025,0,0,0,0,0,0,0,0,0,-0.037616374677878,0,0,0,0,0,0,0,0,-0.193287045722544,0,0,0,0,-0.0266121934429536,0,0,0,0,0,0,0,0,0,0.260454987379739,0,0.215869429063939
X601398.CH.EQUITY,0,0,-8.67361737988404e-19,0,-0.100845058386587,0,0,-0.110762078376411,0,0,0.839426953927816,0,0,0,-0.0180363642928008,0,0,-0.377031999023591,0.0836468358947116,0,0,0,0,0,0,0,0,0,0,0,0,0.0524551206924798,0,0,-0.39550347812831,0,0,0,0,0,0.391261269430234,0,0,0,0.0139208277263373,0,0.217140760254407,0.244429296348058,0,0
X601818.CH.EQUITY,0,0,0,0.0278650119503346,0,0.0444236850996716,0,0,0,2.16840434497101e-19,0,0.482462965781481,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188784727027563,0,0.0773680363994629,0,0,0,0,0,0,0,0,0,0.336053068455635,0,0,0,0,0,0,0,0,0,0,0.0732421586570968,0
X601939.CH.EQUITY,0,0.514217871361776,0,0,0,0,-0.0519342039868341,0.108583699388089,0,0,0.105281744117401,0,0,0.268613856476716,0,0,0,0,0,0,0,0,0.0366470172880758,0,0,0,0,0,0,0,0,0,0,0,0,-0.16272628580259,0,0,0.034958960085093,0,0,0,0,0,0,0,0,0,0,-0.112776378662883
X601988.CH.EQUITY,0.284670790540281,0,0,0.126580841027539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288290963999877,0,0,0,0.230380179486094,0.0148852582835544,0,0,0,0,0,0,0,0,-0.0968481850159233,0,0,0,0,0,0,0,0,0,0,0,-0.154484658465909,-0.0177889969899878,0,0
X601998.CH.EQUITY,0,-0.082407452913087,0.184385965865407,0,0,0,0,0,0,0.140251392264749,0,0,0,0,0,0,0,0,0,0.0459615607117323,0.128290688551872,-0.0325971596744467,0,0,0,0,0,0,0,0.327937069170157,0,0,0,0,0,0,0,0,0.159243151000274,0,0.208518514326184,0,0,0,0,0,0,0,0,-0.22087758082648
X11.HK.EQUITY,0,0,0,0,0,0.108813312639411,0,0.0584888540261302,0,0,0.237129904632202,0,0,0,0,0,0.156780680351924,0,0,0.284600954738557,0.0954963245611522,0,0,0,0,0.0361025796826344,-6.7762635780344e-21,0,0,0,0,0,0,0,0,0,0,0,0.164017635532859,0,0,0,0,0,0,0.0384020849888553,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.46655991857675,0.0689813554090534,0,0,-0.188422695856657,0,0,0,0,-0.28359473925372,0,0.129350923731838,0,0.233788844295891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287947398259153,0.113750986687994,0,0.0785685984560712,0,0,0,0,0,0,0,0.142533756049015
X5.HK.EQUITY,0,0,0,0.25493291869953,0,0,0,0,0.182117296361159,0.0511688964231362,0,0,0,0,0,0,0.0350446505333478,0,0,0,0,0,0.248707870654186,0.0479951434388211,0.154396192944183,0.107906678480975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0310191636157206,0,0,0,0,0,0,0,0.279727072511892,0
X2884.TT.EQUITY,0,0,-0.0643063348600779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.374382232503455,0,0.090062259265821,0.443812621339441,0,0,0,0,0,0,0,0,0.201890109425682,0,0,-0.0819946261603881,0,0,0,0,0,0,0,0.0907190942221971,0,0,0,-0.12081338275837
X2886.TT.EQUITY,0,0.00254630602534861,0,-0.235318968358178,0,0,0,0,0,0,0,0,0,-0.0461889427229215,0,0,0,0,0,0,0,0,0,0,0.822876280792328,0.0379141872406029,0,0,0,0,0,-0.081137322629367,0,0,0,0,-0.0559495793704361,0,0,0,0,0.214483886204198,0,0,0,0.0943694999070591,0,0,0,0
