,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.562232734131313,0,0,0,0,0,0.242656509476042,0,0.100801591474368,0,0,0,0,0,0,0,0.0223984573010279,0,0,0.115711494561276,0,0,0,0,-0.059548033395659,0,0,0,0,0,0.00870171425320118,0,0,0,0,0,0,0,0,0.115523903678339,0.0568118023733072,0,0,0,0,0,0,0,-0.139953952858221,-0.0365083345111735,0.185363048245646
X002142.CH.EQUITY,0,0,0,0,0,0,0.183709451696685,0.18974060349725,0,0.0274183878889849,0,0.0227703763553452,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0190941915256433,0,0,0,0,0,0,0,0.0988095159513625,0,0,0,0,0,0,0,0,0,0.0831666543474137,0,0,0,0,0,0,-0.106817685726958,-0.0432353995461205
X600000.CH.EQUITY,0,0,0,0,0,0.0988983166050683,0,0,0.0182559473904397,0.0301234649152277,0,0,0,0.507191544072419,0,0,0,0,0.0596799451660042,0,0,0,0,0,0,0,0,0,0.0214588164582514,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.00861775147273113,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.0104903227757248,0,0,0,0,0,0,0.241405540417313,0,0,0,-6.93889390390723e-18,0,0,0,0.10359810245948,0.109498660421005,0,0.164629131535093,0,0,0,0,0,0,0.0689766980520546,0,0,0,0.163410840646804,0.0282752566627182,0,0,0,0,0,0,0,0,0,0,0.104129921406663,0.0713807877726431,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.188449688565967,0,0,0,0.126714434531074,0,0,0,0.417881438798824,0,0,0.128752279498971,0,0,0,0,0.0150756870838666,0,0,0,0,0,-0.066247562626169,0,0,0,0,0,0,0,-0.0223679949871407,0,0,0,0.237249091998662,0,-0.502925108356042,0,0,0,0,0.174136506460846,0,0.0460150088018064,0,0,0,0,0,0
X600036.CH.EQUITY,0.10302135295521,0.0948998042614797,0,0,0,0,0,0.0156177834375393,0,0,0.360957513195699,0,0,0,0,0.0106870680433494,0,0.0101709407540727,0.116869499634371,0,0,0.054535173361236,0.00248517984789133,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110591317301863,0,0,0,0,0.0423134623652023,0,0,0.0751823221661863,-0.315961614210954,0
X600919.CH.EQUITY,0,0.113458202621744,0,0,0.156270547836324,0,0,0,0.155909157260378,0,0,0,0,0,0,0,0,0,0,0,0,0.146205562733033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298471848543644,0,-0.410679438521603,0,-0.0251318463594937,0,0.404302070593221,0.0890273116056446,0,0,0,-0.0253151865898497,0,-0.0960036662388161,0.160089208705482,-0.264212533100757
X600926.CH.EQUITY,0.33660833877639,0.120673300116647,0.134890297166593,0,0,0,0,0,0.0315023823223415,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.258081775740103,0,0,0,0,0,0,0,0.00316841290261573,0,0,0,0,0,0,0.0832128049743114,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0.339590633092059,0,0,0.0556372133106526,0.0538142774509129,0,0,0,0.284782261425347,0.0791944189222026,0,0,0,0,0,0,0,0,0,0,0.0465655022768851,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0104686855591946,0,0,0,0.0523054210300654,0.000328577042615542,0,0,0,0,0.119026201914668,0,0,0.0370513636770627,0
X601166.CH.EQUITY,0.195446997263927,0.103905760572147,0,0,0,0,0,0,0,0,0,0,0,0,0,0.386038345771164,0.0946225813229334,0,0,0.0114926296324642,0,0.034422421392092,0,0,0,0,0,0,0,0,0,0.00578331163923604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109557375593357
X601169.CH.EQUITY,0,0,0,0,0.677103991677206,0.267135196544568,0,0,0,0.0641214969544474,0,0,0,0,0,0,0.138455581391748,0,-0.112434850089599,0,0,0.0308249417093179,0,0,0,-0.016996673080337,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.188836404220223,0,0,0,0,-0.125203631399844,0,0,0,0
X601229.CH.EQUITY,0,0.0273298481840925,0,0,0,0,0,0.0774352480957142,0.468896385508918,0,0.0595812930816848,0,0,0,0,0,0,0,0,0.18786432630887,0,0,0.162945024110231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.43071723648658,0.0827772157538715,0.0059005215474176,-0.101586053810543,0,0,0,0,0,0,0,0,0,0,-0.0887847794262578
X601288.CH.EQUITY,0,0,0,0.0489910251144176,0,0,0,0,0.0202931729897287,0,0,0,0,0,0,0.149963394089779,0.108975117963424,0.451914143997624,0.032402144426843,0.0384367132248481,0.165310775092344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0260928876511722,0,0,0,0,0.00523061062715931,0,0.0202138663777108,0,0,0,0
