,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601988.CH.EQUITY,0.188240489669238,0,0,0,0,0,-0.016816177669462,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271079271181025,0,0,0,0.156853909296089,0,0,0.0653468379585959,0,0,0,0,0,0,0.268350473025657,0,0,0,0,0,0,0,0,0.0150918727378648,-0.0869266571408531,0,0.0725676341923258,-0.157792250050049,0.0808153964628745,0
X601998.CH.EQUITY,0,0,0.0143416754063157,0,0,0,0,0,0.0901126703549918,0.0639013450405277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177472749384493,0.0587769940239322,0,0.0518901629752616,0,0,0,0,0,0,0,0,0,0.0486967180942763,0,0,0,0,0,0.363172497260785,0,0
X11.HK.EQUITY,0,0,0,0,0,0.115363495214767,0,0.0675236389256529,0,0,0,0,0,0,0,0,0,0,0,0,0.399520554244791,0.139811601480446,0,0,0.0224471798128505,0.404522493470333,0,-0.097977644054908,0,0,0,0,0,-0.285014177918349,0,0,0,0,0,0,0.285451654421403,0.0510690614319082,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.110941641240363,0.654999257268913,0,0,0,0,0,0,0,0,-0.239878751269229,0,0,0,0.149300767040547,-0.0315909080522524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189920555743085,0.267988161280755,0,0,0,0,0,0,0,0,0,0,0.188654804188751
X5.HK.EQUITY,0.150352142407238,0,0,0,0,0,0,0,0,0,0.102467914443169,0,0,0,0,0,0.0358261824540046,0,0,0.164239908693667,0,0,0,0.084404581617707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108747205813311,0.0525129593738115,0,0,0,0,-0.418257581690673
X2884.TT.EQUITY,0,0,-0.0368383815713433,0,0,0,0,0,0,-0.285427845626503,0,0.186128874443457,0,0.0977316490847226,0,0,0,0,0.00614941099335987,0,0,0,0.323987060248034,0,0.297522191278994,0,0,0.291103148209521,0,0,0,0,0,0.159252998213399,0,0.117491399119025,-0.409506664134124,0,0,0,0,0,0.00328007438048855,0.0101498585990186,0,0,0,0.0729832420704999,0,-0.0428708972693124
X2886.TT.EQUITY,0,0,0.146307663674362,0,0,0,0.0815808370343646,0,0,0,0,0,-0.229831526983343,-0.251155844719162,0,0,0,0,0.316637660112927,0,0,0,0,0,0.376058529998502,0,0,0,0,0,0,0,0,0,0,-0.310457905740264,0,0,0,0,0,0.153377629880587,0,0,0,0,0,-0.0538486916924977,0.0213132388753199,-0.196699365570022
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.304215727482988,0.0617406973577307,0,0,0,0,0,0,0,0,0,0,-0.0327819006467606,0,0,0,0,0,0,-0.80311556231874,0,0,0,0,0,0,0,-0.0879936199441391,0.255211567715008,0,0,0,0,0,0,0.12372164379926,0,0,0.142244174283116,-0.0420073988852132,0
X2892.TT.EQUITY,0,0,0.16916144225332,0,0,0,0,-0.0384299654807264,0,0.0896903700233569,0,0,0,0,0,0,0.180845173357518,0,-0.100785012758794,0,0,0.478692462523453,0.342999578517263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0341431889893992,0,0,0,0,0,-0.0197150449204832,0,0,0,0,0,-0.0396518565580303
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0484061795282763,0,0,0,0,0,0,0.136346785580157,-0.0215715391621639,0,0,-0.00514617477113984,-0.0141618149195944,0,0,0.30430054915265,0.0689735809239552,0.513448148332952,0,0,0,0,0,0,0,0.0135577758282945,0,0,0.0964893153309629,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,-0.0405534030738221,0,0,0,0,0.182509665759891,0,0,0,0,0,0,0,0,0,0,0,0,-0.045686300374677,0.0637741429164581,0,0,0,0.458876710743653,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0103790261308437,0.322688022491308,0,0,0,0,0.0296201966541581,0,0,0,0,0,0.124432619131785,0,0,0
X002736.CH.EQUITY,0,0.079540912414335,0.0436375441181145,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0110481254429324,0.0225614027391186,0,0,0,0,0,0,0,0.0811910313007068,0,0,0.252114001695702,0.284969879909878,0,0.154644153185727,0,0,0,0,0,0,0,0.0443454943429747,0,0,0,0.0631201162772396,0,0.0686984556647078,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0301432881281468,0,0,0,0,0,0,0,0,0,0,0,0.557203287545582,0,0,0,0,0,0,0,0.192564888763684,0,0,0.231448093556733,0,0,0,0,0,0,0,0.0115803171280338,0,0,0,0,0
X600030.CH.EQUITY,0.0459594216119657,0,0.0252441177345449,0.0347544331629778,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0392010404089561,0,0,0,0,0,0,0,0,0,0,0,0,0.222875634237008,0,0,0,0.364590240280138,0,0.0161950433832499,0,0.0477749753518129,0.207616788891481,0.0265428362546685,0,0,0,0,0,0.0266135435904439,0,0,0,0.00223744022993061,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.12604297348963,0.329048578937561,0.0131042289847801,0,0.157175387127068,0,0,0,0,-1.38777878078145e-17,0,0.105811288030893,0,0,0,0,0,0.156569479089589,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0.0140208432442549,0,0,0,0,0,0,0,0,0,0,0,0,0.0360519539383323,0.105375478194731,0,0,0,0,0,0,0,0,0,0,0,0.15500327552046,0.339619278018882,0.0243616689963125,0.215801799696461,0,0,0,0,0,0,0,0,0,0,0,0.0677551858468319,0,0,0.0594371997037425,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128660412079453,0.260984033664338,0.00172814052903795,0.0154921159306372,0.0827865133929592,0,0,0.0438634456551907,0.42680089865391,0,0,0,0.0638124168309214,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.217497258911147,0,0,0,0,0,0,0,0,0,0,0,0,0.219438487759036,0,0,0,-0.230748779740367,-0.0644087083287485,0,0,0,-0.0805083599542416,0,0,0,0,0.474453885404406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0400221977948169,0.0253442357200068,0.0217443917874168,0,0,0,0,0,0.00547570107467878,0,0,0.0225993502977227,0,0,0,0,0,0,0,0,0,0,0,0.234781937159979,0,0,0.318869175243334,0,0,0.203579033648322,0.0362743469221698,0,0,0.10039559291615,0,0,0,0,0,0.0148567165754837,0,0,0.013889521631656,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.0303812225487491,0,0,0,0,0,0.0658327460623433,0,0,0,0,-0.0861877924823398,0,0,0,0.212362459050572,0,0,0,0,0,0,0,0.294470483721891,0,0.324973663176903,0.000360942793323285,0,0,0,0,0,0,0.232082120981021,0,0,0,0,0,0,0,-0.0941607524900906,0,0,0,0,-0.0513633200520762
X601881.CH.EQUITY,0,0,0,0,0.0745795005168854,0,-0.114777620504151,0,0,-0.0790556468403658,0,0,0,-0.0496750591081477,0.0665864042854866,0,0,0,0.119877899429383,0,0,0,0.104105777023391,0,0,0.287281467753763,0,0,0,0,0.207629866910653,0.167670463279992,0,0.158194497757328,0,0,0,0,0,0,0,0,0,-0.105170163901716,-0.107692585567006,0,0,0,1.73472347597681e-18,0
X388.HK.EQUITY,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.592672997408951,0,0,0,0.0651771858521153,0,0,0,0,0,0,0,0,0,0,0,-0.127689481416046,0,0,0,0,0,0.141764803575885,0,0.0812333439350659,0,0,0.171382622446177,0.0666722732895242,0,0
X601318.CH.EQUITY,0.0274545118600644,0.086138880782225,0,0,0,0,0.131279428982273,0,0,0.0335636244652046,0.141521387308064,0,0.030665698882495,0,0,0,0,0,0,0.0572030072949233,0,0,-0.0147538806821187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.170989261648279,0.0803773118644187,0.252112025372461,0.0961525086184502,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,-0.0147858032672761,-0.0406795060601998,0,0,0,0,0,0,-0.0346429661172038,-0.180847930665057,0.148073844928697,0.0324188480070118,0,0.54744579309203,-6.93889390390723e-18,0.0202599259164673,0,0,0,0,0,0,0,0,0,0,0,0,0.228615933729662,0.129134940438752,0,0,0,0,0,0,0,0.0377783538723551
X601336.CH.EQUITY,0,0.156497776034953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139119488003758,0,0,0,0,6.93889390390723e-18,0,0,0.103800952204972,0,0,0,0,0.0666375603428553,0,0,0,0,0.238288715500525,0,0.113714785170659,0.0699844663446205,0,0,0,0.110659303736643,0,0,0
X601601.CH.EQUITY,0,0.170291154437863,0,0,0,0.167086566963734,0,0,0,0,0,0,0,0,0,0,0,0.0518699949304162,0,0,0,-0.0423539157499478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028095293729715,0,0.00427686997686082,0,0.421191158652278,0,0,0,0,-0.0677949026135496,1.73472347597681e-18,0
X601628.CH.EQUITY,0.136998616474561,0,-0.0416570443550823,0.0268455744362879,0,0,0,0,0,0.181051247151435,0,0.080625314371592,0,0,0,0.0181366699420479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210129563667616,0,0,0,0.105884408994666,0,0,0.286526354237563,0,0,0.0199356240942704,0.0826574444692646,0,0,0,0
X1299.HK.EQUITY,0,0,0,-0.0861445025995874,0,0,-0.0362485553704037,-0.134649388100777,0,0,0,-0.0919638522650812,0,0,0,0,0,0,0,0.176370568695026,0.487606162732299,0,0,-0.0437669242750204,0,0,0,0.0559184473662609,0,0,0,0,0,0,0,0,0,0.0268848618828621,0,0,0,0.0906674714863221,0.0908331850326223,0,0,-0.134969147286856,0.131806117801773,0,-0.048611910338463,0
X2881.TT.EQUITY,0,0.22268270630855,0,0,0,0,0,-0.13593809136379,0,0,0.0919345734579971,0,0,-0.0302139350276756,0,0,-0.0914746676725954,0,0,0,0,0,0,0,-0.214996766119247,0,0,0.0968906188697744,0,0,0,0,0,0,0,0,0,0,0,-0.145619748090775,0.400501406026478,0.182974148291033,0,0,0,0.563036312296311,-0.804033039599274,-0.0291479493488671,0,-0.478444286242898
X2882.TT.EQUITY,-0.0654904695946085,0,0,0,0,0,-0.0495334635093581,0,0,0,0,0,0,0.180529172514403,0,0,0,0,-0.00806180357533013,0,0,0,-0.025747112044468,0,0.180436853925745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.86919563342393,0,0,0,0,-0.268625902401756
X000069.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119607229310172,0.246159411396647,0,0.0776310571572893,0,0,-0.0646914876993164,-0.0687695636439348,0,0,0,0.0353281900323039,0.0480728764413907,0,0,0,0,0.377259210994844,0,0,0,0,0.0500398345879289,0,0,0.174321276137889,0,0,0,-0.17462771395485,0,0,0,0,0
X267.HK.EQUITY,-0.102597539457783,-0.283268619057596,0,-0.0106785845815421,0,0,0.0652995131980885,0,0,0,0.059207630856722,0,0.0827990507707977,0,0,0,-0.0108645336976393,0.122177464559542,0,0,0,0,0,0.112891974325367,0.074296098284248,0,0,-0.149524884638914,0,0.324369022551382,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,-0.0602934890628552,0,0,0,0
MKRturn,0,-0.134521633772224,0,0,0.713705400330789,0,0,0,0,0,0,-0.190339765525664,0,0,0,0,0,0,0,0,0.296296879789041,-0.0170566789194441,0,-0.202091555173002,0,0,0,-0.0432013327063049,0,0,0,0,-0.204619743544185,0,0,0,0,-0.176742160184233,0,0,0,0,0,-0.107614231921296,0,0.143251638821928,0,0,0,0
RealEstateDiff,0,-0.0881150001536644,0,0.189919907977987,0,0,0,0,0,-0.251412552175667,0.229705861803172,0,0,0,0,0,0,0,0,0,-0.210653942888952,0,-0.546229782434211,0,-0.040797682218429,0,0,-0.0900055556279962,0,0,0,1.38777878078145e-17,0,-0.462920301504323,0,0,0,0.0575403339117295,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,-0.000210060598546974,0
