,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601288.CH.EQUITY,0,-0.0957807715309905,0,0,0,0,0,0,0,0,0,0.197559732868818,0,0,0.715275197862923,0.12250066987839,0,0,0.115186393255835,0,0,0,0,0,0,0,0,0.00191065121004686,-0.0031862675394272,0,0,0,0,0,0,0,0,0,0,-0.12136804397077,0,0,-1.73472347597681e-18,0,0,-0.0300707796179383,0,0,0,0,-0.000185368538075588,0
X601328.CH.EQUITY,0,0,0,0,0.0230090623767127,0,0,0,0,0,0.259478505412432,0,0.398389294116865,0,0,0.0204542430268567,0,0,0,0.029494667640391,0,0,0,0,0,0,0,0,0.115761692893086,0,0,0.0345471237466398,0,0.0617203750616995,0.0141263546005418,0,0,0,0,0,0,0,0,0,0,0,0.000408434504246571,0,0,0,0,0.0366946669264196
X601398.CH.EQUITY,0,0.246015191329767,0,0,0,0.0441804568220942,0,0,0,0,0.0915106897632152,0,0,0,0,0,0.403594298072694,0,0,0,0,0,0,0,0,0,0,-0.139439132788418,0,0,0,-0.192693094094421,0,0,0,0,-0.144540489860241,0,0,0,0,0,0,0,0,0,0,0.0939108100197437,0,0,-4.33680868994202e-19,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.332472974362669,0,0,0,0.0437362958984844,0,0,0,0,0,0,0,0,0,0.0649013083959062,0,0,0,0,0,0,0.00319300845386777,0.070096291293959,0,0.0271599901285168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100138791343219,0,0
X601939.CH.EQUITY,-0.0289486666323223,0.0456758768884529,0,0,0.0175185960562449,0,0,0,0,0,0.728116138064915,0,0.0513854063670852,0,0,0,0,0,0.161588558494822,0,-0.00332540113463041,0,0.0520563846632781,-0.0799026613805858,0,0,0,0,0,0,0,0,0,0,-0.00906404581347615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0347678944506195,0.083381835242289,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0.347648285320816,0,0.0637033751097986,0,0,0,0,0,0,0,0.355948731412285,0,0,0.0663789496295542,0,0,0.0453447317962818,0.0825398125805928,0,0,0,0,0,0,0,0.0354856362136791,0,0,0,0,0.0345491040853168,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.0234292036998701,0,0,0.196302491091067,0,0,0.0765734871465285,0,0.304587731501675,0,8.67361737988404e-19,0,0.248902444002794,0,0,0,0,0,0,0,-0.00228262429846633,0,0,0,0,0.231194648381567,0,0,0,0,0,0.012934906311887,0,0,0,0,-0.0638195683301989,0,0,-0.0606486373602109,0,0,0,0,0,0,0,0,0,0,-0.0587920689912872,0
X601658.CH.Equity,0.203904194289816,0,0.211860266529734,0,0,0,0,0,0,0.000669689405595788,0.146813391695515,0,0,0,0,0,0,0,0,0,0,0,-0.0179984216716237,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0835563239016096,0,-0.0630241071301926,0,0,0,0,0.182706638895986,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0.0142783634133053,0,0,0,0,0,0,0,0,0.659404026215899,0,0,0,0,0,0,0,0,0,0,-0.0719694738921694,0,0,0,0,0.145507972587465,0,0,0,0,0,0,0,0,0,0,0,0.192860641493404,0,0.11351427874822,0,0.0226667977907064,0,0,0,-0.165372061686375,0,0,0,0,-0.297661777411252
X11.HK.EQUITY,0,0.136963466422149,-0.0816798758321367,0,0,0,0,0,0,0,0,0,-0.101531965139792,0,0,0,0,0,0,0,0.250476307259885,0.251307771215536,0.0583956717839477,0,0,0,0,0,0,0,0,0,0.0465386536005667,0,0,0,0,0,-0.0168555459434027,0.100659685704289,-0.110175161636451,0,0,0,0.052743575609199,0,0.225138969501087,0,0,0,0,0
X2388.HK.EQUITY,0,0.0780297710465887,0,0,0.0134215861142721,0,0,0,0,0.0184942368652369,0,0,0.00887117755161608,0,0,0,0,0,0,0.414445391221515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163480608054961,0,-0.0341830768278189,0.0604648113614384,0.0349221565041047,0,0,0,0,0,0,-0.130695969502851,0.369196070644759,0,0,0.0636123190170902,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0411773101087244,0,0,0,0,0,0,0,0,-0.24249522633029,0.240554268153456,0.194675333472795,0,0,0,0,0,0,0,0,0,0,0,0.073273840638919,0,0.0407717578409399,0,0,0,0,0,0,0,0,0,0.235375159266144,0,0,0,0.0561866131468795,0,0.336522478651224,0.0806436634690255
X2886.TT.EQUITY,-0.170000998524267,0,0,0.157046246430883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0588808920204195,0,0,0,0.0350929217638032,0,0,0,0,-0.131522128169307,0,0,0,0,0,0,0,0,0,0,0.196526605721335,0,0,0.123399450864026,0.280494007329842,0.17769957830432,0.0425947018953104,0.0723713577019433,0
X2891.TT.EQUITY,0,0,0,0,0.376566076143109,0,-0.0533927877964425,0,0,0,0,0,-0.00557549752438189,0,0,-0.133497263979227,0,-0.0549469176453857,0,0.0757738842178835,0,0,0.513589351182149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0540340648645054,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215419835727179,0,0,0,0,0,0,0,0,0,0.0343829659906391,0.276498005542884,0,0,0,0,0.275221354544027,0,-0.00571284625387027,0.0279103465879736,0,0,-0.00159468249137148,0,0.149675016326796,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0.270527735346654,-0.0406513179085508,0,0,0,0,0,0,0,0,0,0,0,0.00212324670524334,0,0,0.0352559737769746,0,0,0,0,0,0,0.030710682994252,0,0,0,0.0107878026182001,0.0735348851151403,0,0.00722672488923177,0.450665707570369,0,0,0,0,0,0,0.297324863718116,0,0,0,0,-0.026257860878343,0,0,-0.0647774395723584,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00698384782770821,0,0,0,0,8.67361737988404e-19,0,0,0,0.147745903820536,0,0,0.050962867317413,0,0.0262510708538539,0.211263717298916,0.06593070159493,0,-0.0218475814081185,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0829529151844431,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0591906599312459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.401091750989971,0,0,0.000600086058565209,0,0,0,0,0,0,0,0,0,0,0.120292441157471,0.143171862632738,0,2.77555756156289e-17,0,0,0,0,0,0.0502815589488627,0,0,-0.00831916575619387
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00849071358186072,0,0,0,0,0,0,0.0503760007262772,0.0388525702574859,0,0,0.0083882198590096,0,0.268281023695387,0.0772266762709298,0,0.324607432018714,0,0.0190325141815159,0,0,0,0,0,0.109720343835506,0,0,0,0,0,0,0.00857121717501617,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.0861177372730747,0,0,0,0,0,0.0395135095543513,0,0,0.0351774065032814,0,0,0,0,0.000890455090063939,0.0766944011416978,0.493595262845059,0,0.20651603174298,0,0.000719022774983136,-0.0548194641804417,0,0,0,0,0.0695806170228907,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0307959328667008,0,0,0,0,0,0,0,0,0.0529134592285482,0,0,0.0836042933117075,0,0,0,0.114707087839567,0,0,0,0,0.0853701104168808,0.282211246629288,0.183483163387958,0,0.0285753714492274,0.0437207034757032,0,0.0203001918557365,0,0,0,0,0,0,0,0.0778814672902583,0,0
X600999.CH.EQUITY,0,0,0.206392410472051,0,0.0425800306940049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.370994040993243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142150100277819,0.032056469085649,0,0,0,-0.0912126264205532,-0.0848514823277465,0,0,0,0,-0.0128243295265704,0.142623816988618
X601066.CH.EQUITY,0,-0.0284422024748599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000559202180299583,0.0826698860586824,0.533364220637276,0,0,0,0,0.162552214053762,0.0828738025476912,0,0,0,0,0,0.0125736461141842,0,0,0,0,0,0,0,0.0601348032276401,0,0,0
X601211.CH.EQUITY,0,0,0.0946417888102491,0,0,0,0,0,0.0574420574712585,0,0,0.0406621596609309,0,0,0,0,0.0383333927499851,0,0,0,0,0.0608594405731858,0,0,0,0.0918983751404252,0.1889824835168,0,0.196591954628548,0.0336390969937274,0,0.289278685339783,0,0,0,0.176342141682435,0,0,0.0170560311771989,0,0.0151057659552677,0,0,0,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,-0.140244262978564,0,0,0,0,0,0,0,0,0,0,0,0.0528075686686058,0,0,0,0,0,0,0.220269335788323,0,0,-0.0406651153764131,0.0244577511281177,0,0,0,0,0.041480590619778,0.454380110287095,-0.0409930832011061,0.0457374588092962,0,0,0,0,0,0,0.162186121739656,0,0,0,0,0,-0.0305489502956033,0,0,0,0,-0.141894799960333,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.101254600602162,0,0,0.0180721376697044,0,0,0,0,0,0,-0.0208104963897172,0,0,0,0,0,0.0268914407479484,0,0,0.204227196181634,0,0,0,0.313639841087856,0.0211677596229684,0,0,0.237363700818865,0.105922434119652,0,0,0,0,0,-0.0300910449856439,0,0.0383441544347918,0,0,0,0.0868477995409083,0,0,0,0,0
X601788.CH.EQUITY,0,0.032129800824691,0,0,0,0,0.0457333457574735,0,0.00385836091914093,0,0,0,0,0,0.0359052960668362,0,0,0,0,0,0,0,0,0,0,0,0.0244991285868705,0.164402669593753,0,0,0,0,0,0.0259739611277058,0,0,0,0.212619814546054,0,0,0,0,0.0941487567008046,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.098517015411103,0,0,0,0,0,0.0766923464913235,0.0433139003910158,0,0,0,0,0.522422177878348,0,0,0,0,0.205164501001689,0,0,0,0,0,0,0,0,-0.0174772627792074,0,0,0,6.93889390390723e-18,0,0,-0.00568467541633189,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138631759670727,0,0,-0.380386453075541,0,0.0158771735567192,0,0,0,0.0519361569331954,0,0,0,0,0,0,0.281207369477664,0,0,0,0,0,0,0,0,0,0,-0.0296328972260712,0,0,0.043736587196185,0,0,0,0,-0.0312825112660685,0,0,0
X601696.CH.Equity,0,0,0,0,0.0753796242648196,0,0,0,0,0,0,0,0,0,0,0,-0.190626374798934,0,0,0,0,-0.264821651661355,0,-0.154265626924796,0,0,0,0.0968679137790372,0,0,0.303924472401961,0.166320318077082,0.0305851867227286,0,0.207820559369653,0,0,0,0,0,0,0.463677862047581,0,0,0,0,0,0,0,0.00123741552656518,0,0
X388.HK.EQUITY,0,0,0.174456040812677,0,0,0,-0.137041156157953,1.38777878078145e-17,0,-0.173140339130142,0,0,0,0.0902436572319316,0,0,0,0,0,0,0.341931403631731,0,0.00929754958828558,0,0,0,0,0.00331432573445536,0,0,0,0.0390929735058622,0,0.222065878599105,-0.16871323753647,0,0,0,0,-0.0674649027107391,0,0.156708164271233,0,0,0,0,0,0,0,0,0,-0.0468774489584034
X601318.CH.EQUITY,0,0,0,0,0,0.106976753097552,0,0,0,0,0,0,0,0,0,0.0595036407379201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0838861069769192,0,0,0,0.24423267799688,0.349255324447062,0.0382850512498965,0,0,0,0.17062257450997,0,0
X601319.CH.EQUITY,0,0,0,0.060884836967746,0,0,0,0,0,0,0.233231734659249,0,0,0,0,0,0.00387077238629004,0,0,-0.00547712811920005,0,-0.0157731947477631,-0.00883916379489016,0,0.225075191457351,0.0930203071095455,0,0,0,0,0,0,0,0,0,0.246876387093865,0,0,0,-0.0853355713194109,0,0,0,0,0.154041642192095,0,0,0,0.0457571433011387,0,-0.0405251267851981,0.058494205214501
X601336.CH.EQUITY,0.191242380933295,0.0191788788604135,0,0,0,0.0633842019895046,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0691817842503532,0.0413647971495436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198344695424723,0,0,0,0.292655447951995,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.136166130184991,0,0,0,0,0,0,0,0,0,0.0725940450040337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0351590234535441,0,0,0,-0.106527866078571,0,0.0726163089951174,0.936392886134256,0,0,0,0,0,0,0.219476461568353,0,0,0
X601628.CH.EQUITY,0,0,0,0,0.0291123136791045,0.370096956929125,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0126884460635174,0,0,-2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10022742272548,0.0320248589922018,0.123567442631176,0.0566828721570069,-0.0286519739679786,0,0,0.190348846141096,0,0,0,-0.0103260233774897,0,0,0.0818322147879902,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202481511115665,0.34729488717542,0,0.197897597456485,0,0,0,0,0,0.0141788188982658,0,0,0,0,0,0,0,0,0,0,0.0245565181111718,0.180674143814374,0.108829964097956,0,0,0,0.108180991882657,0,0,0,0,0.222482871263519,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0905703009874949,0,0,0,0,0,0,0,0,0,0.0049472076852593,0.195930488581959,0,0,0,0,0,0,0,0,0,0,-0.0220583300405465,0,0,0,-0.0930304854496822,0,0,0,0,0,0,0,0.0105439772875715,0,0.775655385080146,0,0.165082519703492,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.084517910964324,0,0,0,0,0,0,0,0.248067503625316,-0.00278517593803077,0,0,0,0,0,0,0,0,0,0,0,0.0125543692643413,0,0,0,0,0,0,0,0,-0.00560903142782667,0.153804829803663,0,-0.267304931551749,0.909024728307001,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.0267579994116286,0,0,0,0,0.0197723600449913,0,0,0,0,0,0,0,0.0800349932753179,0.355065398848556,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.109323991568439,0,0,0,0.0189896120499021,0.0977874147581639,0.0339401397785023,0,0,0,0,0,0.0823868011765805,0,0,0,0,0
MKRturn,0.416236769598338,0,-3.46944695195361e-18,0,0,0,0,-0.267805193139002,0,0,0,0,0,0,0,0,0,0,0,0,-0.131182249553589,0.159222782289122,0.215728108380476,0.0305051626343004,0,0,0,-0.0595819088485233,0,0,0,0,0,0,0,0,0,0,-0.0695162958026077,0,-0.154086533993616,0,0,0,0,0,0,0,0,0,0,-0.111467588520472
RealEstateDiff,0,-0.193502602511286,0,0,0,0,-0.0866416588481251,0,0,0,0,0,0,0,0,-0.1447550460929,0,-0.0421543106400158,0,0,0,0,0,0.145489155648985,0,-0.154195293043666,0,0,0,0,0,0.0855566313844453,-0.112631639060733,0,0.438359820586529,0,0,0,0,-0.0150281299455511,0,0,0,0,0,-0.0473686252184839,0,0,0,0,0,0
