,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601229.CH.EQUITY,0,0.169786102408844,0,0.0201494346223003,0,0,0,0,0.198992557391742,0,0,0,0,0.368828010380426,0.0928478776764033,0,0,0,0,0,0,-0.057233664916788,-0.0234825621117764,0,0,0.0191657475179433,0,0,0,0,0,0,0,0,0,0,0.0618004085295601,0,0,0,0,0.119430554680173,0,0,0.0757863477965807,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.555589746314589,0,0,0,0,0,0,0,0,0,-0.140885012103984,0,-0.243757590727953,0,-0.0871882599758254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184579855624192,-6.93889390390723e-18,0,0,0,-0.134362707217821,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.674948743835051,0,0,0,0.0203556434850679,0,0,0,0,0,0.0308161570455304,0,0,0,0,0,0,-0.0239434783893909,-0.188888754490206,0,0,0,-0.273707712260381,0,0,0,-0.125043289770207,0,0,0,0,-0.0922970621671745,0,0,0,0,0,0,0,0,0,0.252144169784491,0.108504413338987,0,0.0376938683289367
X601398.CH.EQUITY,0,0,-0.0819887855755709,-0.0647511020458473,0,0,0,-0.0649288122710183,0,-0.0747962705619993,0.784518188921559,0,0,0,-0.222619492141008,0,0,-0.00598469297848656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159281503546278,0,0,0,0,-0.0114476073437183,0,0,0.429880244603005,-0.0248029823329079,0
X601818.CH.EQUITY,0,0,0,0,0,0.313521081753313,0,0.219344815153422,0,0,0,0.207706109153286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.326408028251375,0.242034804567722,0,0,0.515782841024084,0,0,0,0,0,-0.0725205101433979,0,-0.236010135663238,-0.0388045417489295,0,0,0,0
X601939.CH.EQUITY,0,0.711343193607081,0,0.0342012175895606,0,0,-0.0423556208598933,0,6.93889390390723e-18,0,0.0736763586469391,0,0,0.512391683311568,0,0,0,0.146645807931475,-0.0531847701249863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0374421100406261,-0.142228312566736,0,0,0,-0.204664396350978,0,0,0,0,-0.0652389134155853,0,-0.0458052921431098,0,0,0,0
X601988.CH.EQUITY,0,0.12528941494902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263186668028063,0,-0.047266872759044,0,0.0990781173759066,0,0,0,0,0,0,0,0,0,0.341594944974137,0,0,0.0396984380925988,0,0,0,0,0.0318113464872209,0,-0.115505875369769,0,0,-0.00928323593477701,0,0
X601998.CH.EQUITY,0,0,0.0134312951749343,0,0,0,0,0,0.116385813465607,0.0689363814940017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154212299561584,0.0583219873733439,0,0.0581350151399544,0,0,0,0,0,-3.46944695195361e-18,0,0.0207723528705495,0,0.0341032616021774,0,0,0,0,0,0.349486804150367,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0775874044973893,0,0.0987805802200889,0,0,0,0,0,0,0,0,0,0,0,0,0.421412525555496,0,0,0,0.179715426381878,0.478801655972859,0,0,0,0,0,0,0,-0.0271170616502539,0,-0.452238960595197,0,0,0,0,0.286523651232268,0.14041485227411,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.281062511599979,0.455857898805366,0,0,0,-0.129119758174896,0,0,0,0,-0.264566144291481,0,0,0,0.227577920468326,0,0.0261631584711643,0,0,0,0,0,0,0,0,0,0,-0.0235516261421706,0,0,0,0.255703872511075,0.168720500903229,0,0,0,0,0,0,0,0.0171463013691706,0,0,0.301510387935973
X5.HK.EQUITY,0.00956014126651647,0,0,0,0,0,0,0,0.174931300740106,0,0,0,0,0,0,0,0.0774283389995443,0,0,0.128574578657791,0,0,0,0.0521442259019901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153207019524304,0.0859246812603715,0,0,0,0,-0.336027772580126
X2884.TT.EQUITY,0,0,-0.00241143624283174,0,0,0,0,0,0,-0.0656070538916102,0,0,0.0244448611156173,0.135079533194121,0,0,0,0,0.0710812811117174,-0.126539656452606,0,0,0.209951380048805,0,0.352933126294311,0,0,0.310434418518217,0,0,0,0,0,0.259455858333702,0,0,-0.403617900201458,0,0,0,0,0,0.0379511253834632,0,0,0,-0.0491884908040828,0,0,-0.0871711085053929
X2886.TT.EQUITY,0,0,0.145631654613475,0,0,0,0.0443988177212981,0,0,0,0,0,-0.22730516036878,-0.285022733254331,0,0.02474751658231,0,0,0.304606246181652,0,0,0,0,0,0.362353956138669,0,0,-2.77555756156289e-17,0,0,0,0,-0.0529815472958834,0,0,-0.284409865067611,0,0,0,0,0,0.248484361657985,0,0,0,0,0,-0.0460455576145922,0,-0.238503771853251
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.205551866878466,0.172374478940662,0,0,0,0,0,0,0,0,0,0,-0.0734158069672757,0.0865017351322291,0,0,0,0,0,-0.775982394177244,0,0,0,0,0,0,0,-0.129706364034519,0.236541409111848,0,0,0,0,0,0,0.116108923857281,0,0,0.158517688511708,-0.0957616998604024,0
X2892.TT.EQUITY,0,0,0.150694406359338,0,0,0,0,0,0,0.094955963500159,0,0,0,0,0,0,0.14781858390409,0,0,0,0,0.503971470840241,0.366835338754313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0582331988637521,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0303571973239835,0,0,0,0,0,0,0.128430645109886,-0.00199143794317123,0,0,0,-0.0462612111175265,0,0,0.252975897078411,0.0689826358019439,0.460880169446902,0,0,0,0,0.0285640188281625,0.0321018487663825,0,0.0424119678711603,0,0,0.0974908747360028,0,0,0,-0.034899833343253,0,0,0.0446363727760347,0,-0.0515383330365452,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.193779606752161,0,0,0,0,0,0,0,0,0,0,-0.0642932701995046,0,-0.103795228901613,0,-0.0286127371018324,0,0,0.397212326684078,0,0,0,0,0.120166670102997,0,0.0826660355707469,0,0.257890325272235,0,0,0,0,0,0.0324780998966157,0,0,0,-0.0110218603992206,0,0,0,0,0
X002736.CH.EQUITY,0,0.075855032039534,0.0417019996414344,0,0,0,0,0.0081735973126654,0,0,0,0,0,0,0,0,0.0102720354569541,0.0201248062568605,0,0,0,0,0,0,0,0.0530331581642018,0,0,0.273708357566978,0.279015279697942,0,0.152687456697249,0,0,0,0,0,0,0,0.0390398922298544,0,0,0,0.0590147593173066,0,0.0703362312039988,0,0,0,0
X300059.CH.EQUITY,0,0,-0.0387088676850846,0,0,0,0,0,-0.0345014287349879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.572479736372314,0,0.0324032460417276,0,0,0,0,0,0.104240600197309,0,0,0.271835292219299,0.0117159808856681,0,0,0,0,0,0,0.0281042029697244,0,0,0,0,0
X600030.CH.EQUITY,0.0128015135375919,0,0.0410362321420746,0.0225873553476167,0,0,0,0,0,0,0,0,0,0.032395090615232,0,0.0222789051534714,0.0120452527239152,0,0,0,0,0,0,0,0,0,0.205977736503473,0,0,0,0.340408555437081,0,0.00455825794510655,0,0.0619942917691872,0.271388033941325,0,0,0,0,0,0,0.0303636873409989,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0376054643989073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198767441285598,0,0,0.343368179528229,0,0.187176762549812,0,0.0271363358857425,0.0207503331554933,0.107954570945299,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0.0240050962660841,0,0,0,0,0,0,0,0,0,0,0,0,0.0328759114720413,0.100364865222651,0,0,0,0,0,0,0,0,0,0,0,0.160028024560438,0.323769627680709,0,0.237453803465396,0,0,0,0,0,0,0,0,0,0,0,0.0771182427814478,0,0,0.0599384916887836,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0116003849821583,0,0,0,0,0,0,0.147810650231768,0.246154242317656,0,0,0.113436005168067,0,0,0.0326463489774128,0.424652213519068,0,0,0,0.0300949974421536,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.169063451868248,0,0,0,0,0,0,0,0,0,0,0,0,0.171744766136273,0,0,0,-0.236321229039389,0,0,0,0,-0.0580903737528345,0,0,0,0,0.454571390792432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180188160014072,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0330197274341208,0.0353414323198574,0.0275963082133514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259551064947845,0,0,0.220667184599113,0.0450749645814102,0.0334332036376564,0.203499972196358,0.0562743846294824,0,0,0.0949684054488168,0,0,0,0,0,0.0256599847785364,0,0,0.0100888754270967,0,0.00528988026876222,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0185710159550394,0,0.0603540427615806,0.00870730241860319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150712149332755,0.40103383877383,0,0,0,0,0,0,0.343567266940393,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0337929686237549,0,0,0,-0.0615565267768307,0.0680663613271501,0,0,0,0.0612758706048356,0,0,0,0.105310787150562,0,0,0.382981961032044,0,0,0,0,0.532457769033504,0.0972917619582313,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,-0.111711856255554,-0.126112562106351,0,0,0,0.0881558978486753,0.0195679109423138
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0287000644950573,0,0,0.590417654931858,0.0840313829989475,0,0,0.038403416051708,0,0,0,0,0,0,0,0,0,0,0,-0.0558130307959312,0,0,0,0,0,0.222880875749024,0,0,0,0,0,0.0587898016369133,0,0
X601318.CH.EQUITY,0,0.0456915270033875,0,0,0,0,0.0634711102346851,0,0,0.0100859325455123,0.20786459488423,0,0.0212815868471801,0,0,0,0,0,0,0.0698292871689043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245468293977729,0,0.226700562753528,0.0695058466975174,0,0,0,0.0057713738882324,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0284851347907024,-0.0138357019381045,0,0,0,0,0,0,0,-0.158837234133319,0.101654134323676,0.0304279066756943,0,0.564853569392976,0,0,0,0,-0.0251733754118078,0,0,0,0,0,0,0,0,0,0.272118115061933,0.108822763219256,0,0,-0.0156883332120211,0,-0.0307239120305952,0,0,0.0271879184266527
X601336.CH.EQUITY,0,0.157607178572218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.137458963985962,0,0,0,0,0,0,0,0.115166905981732,0,0,0,0,0.0399624838959011,0,0,-6.93889390390723e-18,0,0.23578387041649,0,0.127505327447096,0.0692579267415643,0,0,0,0.126709294190634,0,0,0
X601601.CH.EQUITY,0,0.183138688928865,0.0267017746313856,0,0,0.163323871279559,0,0,0,0,0,-0.0473001014045031,0,0,0,0,0,0.0617596155251983,0,0,0,-0.0266124246464348,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0198892851039094,-6.93889390390723e-18,0,0.427031206192986,0,0,0,0,-0.0633421741051422,0,0.0150053915284652
X601628.CH.EQUITY,0,0,0,0.0839326120605714,0,0,0,0,0,0.165760432859893,0,0.0415234393378929,0,0,0,0.00961655355520103,0,0,0,0,-0.114496501554725,0,-0.0069252176719139,0,0,0,0,0,0,0,0,0,0,0,0.128656195790059,0,0,0,0.283488850106967,0,0.0827277860316028,0.242914058651986,0,0,0,0.0978002957811125,0,0,0,0
X1299.HK.EQUITY,0,0,-0.0970309284327669,-0.0844667417977224,0,0,-0.151639150298578,-0.0819547028511134,0,0,0,-0.01860210653035,0,0,0,0,0,0,0,0.203167441462789,0.247736632319454,-0.0230133412359945,0,0,0,0,0,0.175029023899678,0,0,0,0,0,0,0,0,0,0.258159419652824,0.0248177929984445,0,0,0.0410466371831678,-6.93889390390723e-18,0,-0.0263375216662971,-0.15224695716882,0.171840621341449,0,-0.0883718729940612,0
X2881.TT.EQUITY,0,0.340105123147003,0,0,0,0,0,0,0,-0.0703086332387723,0.145934713719517,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0348398075127069,0,0,0.220744862889103,0,0,0,0,0,0,0,0,0,0,0,-0.0917570258027868,0,0.23356755874196,0,0,0,0.504694423998272,-0.842662512447696,-0.0904404917656496,0,-0.395748379855525
X2882.TT.EQUITY,-0.143120388447668,0,0,0,0,0,-0.109912901599354,0,0,0,-0.00776337255199191,0.0103121016990847,0,0.194214250105828,0,0,0,0,0,0,0,0,0,0,0.190777124727876,0,0,0.109611618028049,0,0,0,0,0,0,0,0.122411910287012,0,0,0,0,0,0,-0.0883413160390568,0,0.981896903966506,0,0,0,0,-0.263193871024623
X000069.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124850919767735,0,0.0956959267137203,0,0.0153302140960785,-0.0663678938456228,-0.0472384531242826,0,0,0,0.0933922494727938,0.041734210073813,0,0,0,0,0.393927305688965,0,0,0,0,0,0,0,0.078795009092538,0,0,0,-0.169370371333201,-1.38777878078145e-17,0,0,0,0
X267.HK.EQUITY,-0.117254777013932,-0.272430009214009,0,0,0,0,0.0704252832411772,0,0,0,0.0727588075377966,0,0.0831203617687965,0,0,0,-0.012162425912647,0.12452660985465,0,0,0,0,0,0.112385757183254,0.0870703800989183,0,0,-0.155884043691683,0,0.310207345630895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0736127115689746,0,0,0,0
MKRturn,0,-0.132136821107219,0,0,0.715344584780191,0,0,0,0,0,0,-0.184710401415799,0,0,0,0,0,0,0,0,0.268607045844607,0,0,-0.207073503563924,0,0,0,-0.0599260255722713,0,0,0,0,-0.164398652835733,0,0,0,0,-0.173925713941321,0,0,0,0,0,-0.0786040419315406,0,0.140517282129834,0,0,0,0
RealEstateDiff,0,0,0,0,0,0.129856692791212,0,-0.00881120794187917,0,-0.131634977851821,0,0,0,0,0,0,0,0,0,0,-0.151421436551842,-0.0100578313960667,-0.440395671635633,0,-0.0253232441747139,0,0,-0.117488136478249,0,0,0,0,0,-0.19722678598323,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129924985659591,-0.099051119911381,0
