,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600061.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.213895449879313,0,0.0986370637649571,0,0.0746358512404111,0,0,0,0.0302548580742589,0,0,0,0,0,0,0.10163628363478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.087375466240592,0,0,0,0,0.0315341003223584,0.216657523416066,0,0.0367194037303166,0,0.0295833889829284,0,0,0,0,0,0
X002142.CH.EQUITY,0.0936418162509218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104932021629563,0,0,0,0,0,0,0.109064654087146,0,0,0,0,0,0,0,0,0,0.231067825364966,0,0,0,0,0,0,0,0.0780225298451701,0.217014451314839,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0710753775263158,0.0957633349263386,0,0.283770040741419,0,0,0,0.250343656844529,0,0,0,0,0,0,0,0.0167894742591784,0,0.0953356203966117,0.0261838969127952,0.220800941894649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0859801442389562,0,-0.0740296046450796,0,0,0
X600015.CH.EQUITY,0.126607879479621,0,-0.182226987769214,0,0.0339146411909959,0.218476689967915,0,0,0,0,0,0,0,0,0.317537072539787,0,0,0.536084227041477,0,0,0,0,-0.0155575284608906,-0.258343019841992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0.141334508550593
X600016.CH.EQUITY,0,0.0451232352313548,0.114788238339141,0.407024479255354,0,0,0,0.0546622195401322,0,0,0.134563405455952,0,0.191358847801086,0,0,0,0,0,0,0,0,0,-0.015988776447762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0607228531940591,0,0,0,0,0,-0.00845504158826735,0.013784839145997
X600036.CH.EQUITY,0.240981182896653,0,0,0.0622782336886652,0,0,0,0,0,0,-0.232065689567065,0,0.474329793995967,0,0.102482364790153,0,0,0,0,-0.0792605019452061,0,0,0,0.0927612010035043,0,0,0,0,0,0,0,-0.0541859987353123,0,0,0,0,0,-0.0107050692751061,0,0,0,0,0.200727813616104,0,0,0,0,0,0,0.157210255812485
X600919.CH.EQUITY,0,0.000198037437577114,0,0,0.0989259022009507,0,0,0.128571453396775,0.0173547426030246,0.10266209006533,0.0714588516588445,0,0,0,0,0,0,0.237122087462279,0,0.254520593755784,0,0,0,0,0,0,0.0323692214887481,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,-0.0277566971093614,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.229726932211625,0,0,0,0,0,0.283737228378445,0,0.179754205080563,0,0,0,0,0.0112217685094639,0,0,0,0,0,0.108331846508884,0,-0.126631841506443,0,-0.136883641548063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0386450419358782,0,0,0,0,0,-0.0224446460632913,0,0.181092113419173,0.0339202582298947,0.106257278436737
X601166.CH.EQUITY,0.0654335247990978,0,0.253913711838991,0,2.16840434497101e-19,0,0,0.099914028212045,0,0,0,0.270022395306737,0.138841825843322,0.103294808266244,0,0,0,0,0,0.024532372945407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0129645738790111,0,0,0,0,0,0,0,0.045111073123484,0
X601169.CH.EQUITY,1.38777878078145e-17,0,0,0,0,0.0603353828277043,0,0,0.0447077531227657,0,0.23814583462556,0.0467092649946626,0,0.0547501959365657,0,0,0,0.170725914537895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112750139734135,0,0,0,0.0659154846688627,0,0,0,0,0.0430243099392387,0,0.0928440138915107,0,0,0
X601229.CH.EQUITY,0,0,0.253036747983099,0.470724053040084,0,0,0,0,0,0,0,0,0.152244286545377,0,0,0,0,0,0,0,0.0310746129888586,0,0,0.0577536229422953,0,0,0,0,0,0,0.0978599554160482,0,0,0,0,0,0,0,0.0144318601996178,0.136970452598277,0,0,0,0,0,0,0,0.0729202735419303,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.854362032292099,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.238377998793723,-0.0393148163340551,0,0,1.73472347597681e-18,0,0,0,0.0341936680252825,0,0,0,0,0,0,0,0,0,0,0,0,0.0838943823908514,-0.219671033780511,0,0,-0.23907221006806,0,0
X601328.CH.EQUITY,0,0,0.568340894598319,0.0589214773007091,0.0588248365667736,0.257673639284835,0,-0.0234503105110794,0,0,0,0,0,1.38777878078145e-17,0,0.177256536836451,0,0.1507783942966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142859401127612,0,0,0,0,-0.114123662847654,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.0734517921070243,0,0,0,0,0.431959613395079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0928018914963171,0,0,0,0,0,0.0814606390092948,0
X601818.CH.EQUITY,0,0,0,0,0,0.456489756064501,0,0.0372181310110415,0,0,0,0.171268662558725,0,0,0,0,0,0,-0.0443222591639013,0,0,0,0,0,0.0136579759582957,0,0,0,0,0,0.254387138272826,0,0,-0.194922397183351,0.117042030233332,0,0,0.2304805664025,0,0,0,0,0,-0.0834964085493209,0,-0.0851179315087844,0,0.0212401738360257,0,0
X601939.CH.EQUITY,0,0.0478590797329261,0,0,5.55111512312578e-17,0,0,0,0,0,0,0.690696303893165,0.228723955148717,0.0158030313279355,0,0,0.0460602157514619,0,8.67361737988404e-19,0.0295257633580135,0,0,0,0.0301516126326688,0.0439594984758613,0,0,0,0,0,0,0,0,0,-0.00157957773916351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.292946338778768,0.166715916359534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33562699748141,0,-0.167806924940048,0,0.346283089282075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0432542971649523,-0.168118537042014,0,-0.186555707480078,0.0474275560551209,0
X601998.CH.EQUITY,0.173230920120901,0,0,0,0,0,0,0,0.00119688159721829,0,0,0,0,0.17434710147571,0,0.210692575699521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0324321446405186,0,0,0,0,0.0774882566113168,0,0,0,0,0.0497227703944597,-0.0317100748699311,-0.0937054523259281
