,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.149775470402645,0,0.837515000514322,0,0,0,0.0836374164757314,0,0,0,0,0,0,0,0,0,0,0,0.0552976649058727,0,0.0120035374394426,0,0,0,0,0,0,-0.0902218508662816,0,0,0,0,0,-0.0490387855360368,0,0,0,0,-0.0887043100220377,0
X601328.CH.EQUITY,0,0,0.040886055677602,0,0.390379321015704,0.0936837894931127,0,0,0,0.229561380098974,0.0531448229883794,0,0,0,0,0.0182414886630983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.190801498632288,0,0,0,0,0,0,0,0,0.0262106142204898,0,0,0,0.107358563113454,0,0.50532371362295,0,0,0,0,0,0.070754444830962,0,0,0,0,0,-0.148646449137024,0,0,-0.289889163383403,0,0,0,0,-0.178058264342066,0,0,0,0,0,0,0,0,0,0,0.068377215525212,0,0,0,0
X601818.CH.EQUITY,0,0,0.0635618031121272,0,0,0,0,0,0,0,0.217397044535541,0.0238992086815242,0,0,0,0.00659727864569135,0,0,0.168672095967024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150899076851775,0,0,0,0,0,0,0.0327744623881168,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0.0187963425842048,0,0,0,0,0.00886383921192399,0.78619641518453,0,0,0.047036761786871,0,0,0,0,0.0437873863988327,0,0,0,0.0010076549041301,0.0974475198645786,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.00169388455521626,0.0811089920787462,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.011824118370546
X601988.CH.EQUITY,0,0,0,0,0,0,0,0.0464710110801574,0.911730952025195,0,0.0695908251167215,0,0,0,0,0,0,0,0,0,0,-0.000760944894532772,0,-0.0141957790837418,0,0,0,0,0,-0.177140800885831,0,0,0,0,0,0,0,0.143074614787847,0,0,0,0,0,0,0,-0.055710844268351,0,0,0.0605636856224058,0,0,0.0330139758218774
X601998.CH.EQUITY,0,-0.063964402467092,0.0071812335291137,0.100336431699174,0,0,0,0,0.527005936716905,0,0,0,0.259799836225136,0,0,0,0,0,0,0,0,0,0,0,-0.0437122544823875,0,0.0818523701960466,0,0,0,0,0,0,0.0756831542662325,0,0,-0.00729649419052263,0,0,0,0,0,0.0457957446742306,0,0,0,0,0,0,0,-0.0718824512126833,0
X601658.CH.Equity,0.142719933642825,0,0,0,0,0,0,0,0,0,0.227647715523538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108220971915134,0.145757580203249,0.045972819293143,0,0,0,0,0.0536414048717991,0.0225152043973214,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.664202085528269,0,0,0,0,0,0,0,0,-0.036765474903854,0,0,0,0,0,0.0158589127390317,0,0.245583638435746,0,0,0,0,0,0,0,0,0,0,0.154525075500299,0,0,0,0,0.0329020141942225,0,0,-0.0266672605745821,0,-0.0863594970066796,-0.166457687768096,0.0717864484830907,-0.248911891557731
X11.HK.EQUITY,0,0,-0.057327406478575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.332763519569116,0.337698454131104,0,0.0306154273528402,0,0,0,0,0,0,0.0652884964151619,0,0,0,0,0,0,0,0,0.0719371956453379,-0.160186587291776,0,0,0,0,0,0.102596877806994,0,0,0,0.0635497973756386,0
X2388.HK.EQUITY,0,0.060472186875653,0,0,0,0,-0.149337592392,0,0,0.0639496911831667,0,0,0,0,0,0,0,0,0.0253445267808329,0.41498525412524,0,0,0,0,-0.027651487671258,0.0776241641960644,0,0,0,0,1.38777878078145e-17,0,0,0,0.122659138760277,0,-0.157942982961284,0.065489355011891,0.0769672633634121,0,0,0,0,0,0,-0.0913421602032907,0.450787805456625,0,0,0.119683451601004,0,0
X5.HK.EQUITY,0,0,0,0,0,0,-0.00937994799965485,0,0,0.0295465666948101,0,0,0,0,0,0,0,0,-0.0430635219526946,0.672834349819066,0,0,0,0,0.0791282525314528,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.231826157527981,-0.0816967370874369,0,0,0,-0.0550375066978965,0,0,0,0,0,0.199060790707532,0.2208321984546,0.205550620609588
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00947673040750274,0,0,0,-0.0322209772741925,0,0,-0.0438997652709312,0,0,0,0,0,-0.111352776381109,0,0,0,0,0,1.03485667628377,-0.0840960595600076,-0.278878177149183,0,0,-0.296731262002084,0,0,0.04820791291691,0,0,0,0,-0.0328453357491712,0,0.0472391347177057,0,0,0.518843198181181,0,0
X2886.TT.EQUITY,0,0.354554380099593,0,0,0,0,0.176009621721844,0,0,0,0,0,0,0,0,0,-0.13222925776746,0,0,0.0165296944691187,0,0,0,0,0.195993295944595,-0.232095950557608,0,0,0.026722068889483,0,0,0,0,0,0,0,0,0,0.123993575996551,0,0,0,0,0,0,0,8.67361737988404e-19,0.303404316176868,0.198611510635524,0,0,0
X2891.TT.EQUITY,0,0,0,0,0.552159611922164,0,-0.0945814154231601,0,0,-0.0129707283960614,0,-0.051956392541851,0,0,0,0,-0.0844338217020545,-0.168942423853173,0,0.332191717855533,0,0,0,0.455292111822688,0,0,0,0,0,0,-0.0877445156737429,0,0,0,-0.235268006483952,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0251300412613271,0.322385548904814,0.120634020987656,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143834586366312,0,0,0,0,0,0,0,0,0,0,0,0.277826664910965,0,0,0,0.216102811516818,0,0.0548475523049864,0.0411477831155614,0.0589211013067145,0,0,0,0.140208404906681,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,-0.00725793739770062,0,0,0.196456089895656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126500287738405,0,0,0.00217288316062346,0,0.23396064941144,1.73472347597681e-18,0,0.162456406263823,0,0,0,0,0,0,0,0,0.396428191978298,0,0,0,0,0,0,0,-0.0439935481616397,0
X002736.CH.EQUITY,0,0.0135753416622236,0,0,0,0,0,0,0,0,0,0.175665492334949,0,0,0,0.0909229649858566,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238935221401508,0,0,0,0.327900587793342,0.102657678192237,0,0.058121707502985,0,-0.0271706604604895,0.083131664759541,0.026493023669265,0,0,0,0,0,-0.0519401662741707,0.0105475029897888,0,0,0,0
X300059.CH.EQUITY,-0.281484876746737,0,0,0,0,0,0,0,0.0505817588755751,0,0,0,0,-0.0469127909656769,0,0,0,0,0.0731882531708748,0,0,0,0,0.231095370395945,0,0,0.287578785151569,0,0,0.165220436052257,0,0,0.228705505743101,0,0,0,0,0,0.000739652314141053,0.110538501170929,0.099010432454151,0,0,0,0,0,0,0,0,0,-0.0228201256045514,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0423525802226585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0408365983185027,0,0.188355246373389,0,0.0362878695481754,0.441811161978827,0,0,0.031958210716647,0.0800133160998335,0.0966384692541575,0,0,0,0,0.0939483802654604,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0.122214945882098,0,0,0,0,0,0,0.0856588598905477,0,0,0.240987961772661,0,0,8.67361737988404e-19,0,0.0857489268526798,0.308443361498364,0,0.183671391537278,0.00807978733102507,0.0166158445635875,-0.00541962204918709,0,0,0,0,0,0,0,0,0,0,-0.00547023476200751
X600999.CH.EQUITY,0,0.0477190133856905,0,0,0.0942027841208307,0,0,0,0,0.0314283191145387,0,0,0,0,0,0,0,0,0,0,0,-0.114467367324569,0.536882034371607,0,0,0,0,0,0,0,0,0,0.153812426968604,0,0.281288287476208,0,0.130892484837213,0,0,0,0,0,0,0,-0.229919584536249,-0.0862852001250071,0,0,-0.0930999028324837,0,0,0.0170313286723689
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0148529626358604,0,0,0.123435058574627,0.478718848520259,0.0809094347915642,0.0457939538052591,0,0,0.079383478058989,0.135092373394777,0,0,0.0154398049747918,0,0,0,0,0,0,0,0,0.0397487398430985,0.00877819226787713,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0587647381163885,0,0,0,0,0,0,0,0,0.0688728362597808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.483425974251718,0.0549799204528752,0,0,0,0,0,0.0831155518516608,0,0,0.0291630772684568,0.000623014331340291,0,0,0.0234223779767442,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438162102558751,0,0,0,0,0,0,0.0493464956569981,0,0,0,0,0.197373959994776,0,0.053069335379974,0,0,0,0,0,0,0,0.178871763687367,0,0,0,0.447068243199343,0,0,0,0,0,0,0,0,0,0.073995659045494,-0.204140259483325,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0701080097582593,0,0,0.0327147346831414,0,0,0,0,0,-0.056556564199048,0,-0.0151655492295445,0,0,0.0521583887181048,-0.0498411688539472,0,0.193442565068292,0,0,0.174468053819158,0.403307077676299,0,0,0.13823789534088,0.095564162692884,0,0,0,0.00294936186042038,0,0,0,0,0,0,0,0.0107492229509048,0,0,0,0,0
X601788.CH.EQUITY,0,-0.036532975156463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0768491859472192,0.0675001155046418,0,0,0.666544437035901,0,0,0,0,0,0,0,0.144345751271082,0,0,0,0.0891670441614275,0.0711210258724758,0,-0.133355158817913,0,0,0,0,0,0,0,0,0.296836860627771,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0851619487731899,0,0,0.195792256605067,0,0,-0.0471748251695708,0,0.0070541446309014,0,0.357997858077121,0,0,0,0.132373516422606,0,0,0,0,0.219752034964092,0.0147277166473323,0,0,0,0,0.00880934036026637,0,0,0,0,-1.38777878078145e-17,0,0.0240914389193802,0,0,0,0
X600918.CH.Equity,0,-0.194635561043033,0,0,0,0,0,0,0,0,0,0,0,0.0101771375165972,0,0,0,0,0,0,0,0,0,0.0579581931579377,0,0,0,0,0,0,0,0,0,0,0,0.376210700415251,0.0928183924468483,0,0,0.0793670634378007,0,0,0,0.0979430853232031,0,0,0,0,0,0,0,0
X601696.CH.Equity,0,0,0,0,0.135125394161746,0,0,0,0.1068320760698,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039188574360722,0,0,0,0,0,0.131070099919153,0,0,0.12001237168891,0,0,0.235740952370817,0,0.0885356772230942,0,0.195593365682657,0,-0.0417510911692276,0,0,0,0,0,-0.0364965528835511,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,-0.30097391881352,0,0,0,0,0,0,-0.0157797051806928,0,0,0,0,0,0,0,0.324619636424929,0,0,-0.0511498337010608,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135003680597079,0,0,0,0,0.145894285148627,0,0.301380750813,0.160979597008993,-0.199749414856475,0,0.0814535657966746,-0.0734791621619992,0
X601318.CH.EQUITY,0,0,0,0,0,0.261215153124926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.078250792433173,0,0,0,0,0.0719295454005411,0,0,0,0,0,0,0,0,0,0,0.325881425960354,0.158237331331997,0,0,0,0,0.0482240591835733,-0.0453748554812594,0
X601319.CH.EQUITY,0,0,0.0379865441892213,0,0,0,0,0,0,0,0.188501674191809,0,0,0,0,0,0.0127701031709554,0,0,-0.0282920342582394,0,0,0,0,0,0.273697174406443,0.197503843163076,0,0,0,0,0,0.0930948957419265,0,0,0.0473654799631239,0,0,0,-0.00226276406874506,0,0,0,0,0.115814765110126,0,0,0,0,0,-0.0604738424026146,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0441269391573348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0764178198287985,0,0,0,0,0,0,0,0,0,0.153074049963051,0,0,0.0957101508908083,0,0.124203527393824,0,0,0.404514046628416,0,0.00581709630712531,0,0,0,0,0.00787683691057198
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0161941390817234,0,0,0,0,0.0545498641085471,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157705136804188,0,0,0.675130849233178,0,0.0982799540654233,0,0,0,0.168902309759413,0.169445563218183,0,0,0
X601628.CH.EQUITY,0,0,0,0,0.0423149933572669,0,-0.11326192203193,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,-0.0205705045774923,0.187203684475502,0.0485815760443426,0,0,0,0,0.71026715146168,0,-0.165531525757661,0.0391566045106881,0,0,0,0,0,0.0961441137212261,0.0783578824082856,0,0,0,0.231801052969035,0,0,0,0,0,0,0.0230730247096139,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0818544464359766,-0.0242331246028604,0,0,0.367900816585925,0.179664781277957,0,0.0608647595223355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292794183002702,0.229028965170549,0,0,0,0,0,0,0.0476645692571289,0,0.189298276886005,0.117846417957575,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.110728957828525,-0.11954213964424,0,0,0,0,0,0,0,0,0,0,0.0549962026032653,0,0,0,0,0,0,0,0,0,0,0,0.0438274161220199,0,0,0.175239104329126,0,0,0,0,-0.0384308621452796,0,0,0,0.719564034002926,0.0283484252901347,0,0
X2882.TT.EQUITY,0.0938140014065459,0,0,0,0,0,0,0,0,-0.30470756336142,0,0,0,-0.153238352288567,0,0,0,0,0,0,0,0.293485820281639,0,0,0,0.138032953726641,-0.0840178883551359,0,0,0,0,0,0.123376205102024,0,0,0,0,0,0.023995699014873,0,0,0,0,-3.46944695195361e-18,0.0982923927311799,0,-0.0901234609096327,0.721337394980174,0,0,-0.0323315010855451,0
X267.HK.EQUITY,0,0.178448700847362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0613719327686565,0.271970048895166,0,0.0805469758008882,0,0,0,0,0,0,0,0,0,0,0.226017061580583,0,0,0,0.0251556715860968,0.0579161360441618,0.0825846971045091,0,0,0,0,0,0,0,0,0,0,0
MKRturn,0,-0.0846967290976667,-0.103823085385663,0,0,0,-0.106883459559533,-0.106636649384007,0,0.205023188179141,-0.0641714255317133,0,0.00619086791726496,0,0,0,0,0,0,0.0746588750675958,0,0,0,0.0293512460908018,0.202069709672626,0,0,0,-0.0949348102213713,0,0,0,0,0,0,0,0.108727384721438,0,-0.358931337769862,0,-0.0615072131363689,0,0,0.447145165341913,0,0,0,0,0,0,0,-0.17535459695535
RealEstateDiff,0,0,0,0,0,0,-0.252960878624251,0,0,0,0,0,0,0,0,0,0,-0.116207968239409,0,0,0,-0.130285106433738,0,-0.053347154556506,0,0,0,0,0,0,0,0.00766253399134416,0.0492945999419686,0,0.0427705814059601,0,0,0.107037010929251,0,0,0,0,0,0,0,0,0,0,0,0,0,0
