,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.212442068102508,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0915484093869465,0.182395627227043,0,0,0,0,0.0592555298261077,0,0,0,0,0,0,0,0,0,0,0,0,-0.000254769702199793,0,0,0,0,0,0,0.126094321616294,0,0.0928266761791994,0.158705689382182,0,-1.73472347597681e-18,0,0,0,0.126411767584185,0
X002142.CH.EQUITY,0,0,0,0,0,0.526992924350612,0,0,0,0,0,-0.529786412693332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0166918587276632,0.0358140743671053,0,0,0,0,0,0,0,0,0.12521253811194,0,0,0.55503215361771,0,0,-0.017538757079014,-0.0829246030540403,0,0.0970204407032795,0,0
X600000.CH.EQUITY,0,0,0,0,0.182527053799455,0.048016608833329,0,0.49420920104398,0,0,0,0.0549168539748699,0,0,0,0,0,0,0,0,0,0.0303527764949551,0.00673120615610696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0342843248141609,0,0,0,0,0,0.0233846345099756,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.556825844034328,0,0,0,0,0,0,0,0,0,0.0071754386982818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139845100072122,0,0,0,0,0,0.0401886592437391,0,0,0,0,0.125941457497351,0,0,0,0,0,0.199823116760349,-0.140795102024959,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0.196074307559867,0,0.507344548027391,0,0,0,0,0.184344204408703,0.0319062741666343,0,0,0.0478938082017761,0,0,0,0,0,0,0,0,0,0,0.0521203677399905,0,0,0,0,0,0,0,0,0,0.0549310518706007,0,0,0,0,0,0.00510757492210769,0,-0.0240193839148115,0.0135418461106896,0,0.0167877149768705
X600036.CH.EQUITY,0,0.344481532341778,0,0,0,0,0,0,0,0,0.128406168586223,0,0,0,0.307987353486748,0,0,0,-0.115007285467712,0,0.038271389785782,0.0320833095744722,0.0132271088212968,0,0,0,0,-0.0162855683680499,0,0,0,0,0,0,0,-0.0460072547552076,0,0,-0.0354084675517661,0,-0.0809642627554773,0.115058815094395,0,0,0.0484457744256063,0,0.120063640226026,0,0,0,0,0
X601009.CH.EQUITY,0.0251318728520979,0.029147157746345,0,0.82115125089125,0,0,0,0,0,0.0145776687858106,0,0,0,0,0,0,0,0.0347296296769707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0526048966659946,0,0,0,-0.0263322016447367,0,0,0,-0.0377049810414023,0.134152493270178,0,0,0,0,0,0,-0.0759024631416329,-0.0644955543661411,0,-0.0578560370849399
X601166.CH.EQUITY,0.111268361730504,0.00143051619785089,0.517950900974721,0,0,0,0.00367977108756493,0,0,0,0,0,0,0,0.0910264023327862,0.0673935492333486,0.0671395874916731,0.0123908392349588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00591566609418984,0,0,0.0165374013274263,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.0635346946922615,0,0,0.00327753417869844,0.28183488913967,0,0,0,0,0,0,0,0,0.126188329894679,0,0,0,0,0,0,-0.0713200074772836,0,0,0,0,0,0,0,0,0,0.135793850590339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124251943689967,-0.107305216666434,0
X601229.CH.EQUITY,0,0.206227008196104,0,0,0,0.0374552903446506,0,0,0,0,0.433022691887791,0,0,0,0.137677645369608,0,0,0.0646074280547507,-0.354216415995428,0,0,0,-0.00227269439916876,0,0,0,0,0,0,0,0,0,0,0,0,0.136262707976407,-0.0934775099998968,0,0,0,-0.00366963304727381,0,0,0,0,-0.154076150669958,0,0,0,-0.0687984584534335,0.139178546886318,0
X601288.CH.EQUITY,0,0,0,0,0,0.104769751520696,0,0,0,0,0,0.262139994455309,0,0,0.225337658118539,0.318010375126576,0,0,0,0,0,0,-0.0345710006249024,0,0,0,0,0,-0.0208457545798558,0,0,0,0,0,0,0,0,-0.0154466711808683,-0.0767598310793284,0,0.0325949031472078,0,-0.019712653237938,0,0,0,0.0582815861407414,0.00596166713306551,0,0,0,0
X601328.CH.EQUITY,0,0,0.0209665484850211,0,0.135507911727944,3.46944695195361e-18,0,0,0.00276337514369671,0,0.236328993471961,0,0.315440540031179,0.0816003121820461,0,0,0.171258506148601,0,0,0,0,0,0,0,0,0,0,0,0.0655206576436906,0,0,0,0.0334537186993516,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,-8.67361737988404e-19,0,0,-0.0160477380805666,0,0
X601398.CH.EQUITY,0,0.0947656877218646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.375579809073157,0,0,0,0,0,0.0207884658904243,0,0,0,0,-0.155147226442131,0,0,0,0,0,0,0,0,-0.871027779588407,0,0,0.100107824777943,-0.060601381166319,0,0,0,0,0,0,0.179572435713083,0,0,0.0250634468172632,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.369623356876875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16485900940509,0,0,0,0.0138629754736436,0,0,0,0,0,0,0,0,0,0,0,-0.0164330435667248,0
