,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0.156452021429745,0,0,0.288661307966331,0.162399759076308,0,0.109540878021387,0,0,0,0,0,0,0,0.382407770902365,0,0,-0.223653076806804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0255886155716238,0,0,0,0,0,0,0,-0.0449167995501118,0,0,0.0382363222974901,0.0523054896281248,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.224520094066143,0,0.0953934086642745,0.197456637988884,-0.0517538886272307,0,0,0.123328464659697,0,0,0,0.316137405507769,0,0,0.0371353471485922,0,0,0,0,0,0,0,0,0,0.0157525943650576,-0.0938847943562497,0,0,0,0,-0.0574264049209401,0,0,-0.101394079899162,0,0,0,0,0,-0.145094350204901,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.367068186429,0,0,0,0,0.734787758430918,-0.263273089902304,-0.0698509615464506,0,0,0,0,0,-0.252519549189004,0,0.0965304152700759,0,0,0,0,0,0,0,0,0.0453424822001742,0,0,0,0,0.105906320847244,0,0,0,0,0,0,0,0,0,0,0.0904255735963116,0,0,0,0,0,0,-0.00542270111250297,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0273216271687104,0,0,0.00124862925226224,0,0,0.0377630700722715,0,0,0,0.156451823154993,0,0.163331593111712,0.374467380172034,0,0,0,0,0,0,0,0,0,0.0445030834090201,0,0,0,0,0,0,0,0,0,-0.0500799112698696,0,0,0,0,0,0,0.00721047743984832,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.157043865749764,0.328029137276608,0,0,0.182461142680522,0.299707597324097,0,0,0,-3.46944695195361e-18,0,0,0.0216197566373965,0,-0.0439075212325735,0,0,0.0169722561555625,0,0,0,0,0,0.171215015903049,0,0,0,0,0,0,0,0,0,0,-0.0791611624966834,0,0,0,0,0,0
X600036.CH.EQUITY,0.287539412702001,0,0.127297661064541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.0932217318056165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303292701444237,0.0501878615811845,0,0,0,0,8.93974400035275e-05,-0.0654194032349582,0
X600919.CH.EQUITY,0.633310754082072,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177316205105282,-0.0695453775633286,0,0,0,0.12468927484881,0,0.518338640444983,0,0,0,-0.0159322156993811,0,0,0,0,0,0,0.0559159278817899,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,2.71050543121376e-20,0,0.0100440019164775,0,0
X600926.CH.EQUITY,0,0.402827759629413,-0.0573932893973642,0,0,0,0.121011598406261,0,0,0,0,0,0.0901847857342421,0,0,0,0,0.297969137984521,0,0,0,0,0,0.00292392828250727,-0.240025322736483,-0.0372151610921542,0,0,-3.46944695195361e-18,-1.73472347597681e-18,0,0.0442372326815104,0,0,0,0,0,0,0,0,0.338095545822694,0,0,0,-0.178445491234891,0,0,0.0110538868624043,0,0,0,0
X601009.CH.EQUITY,0,0.0560893631420279,0,0,0,0,0.0773690322879028,0,0,0.325292893339956,0,0,0,0,0,0,0.231362170016625,0,0,0,0,0,0.0732891224110428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0896524144414783,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0.038601986458441,0,0,0.0360665168288681,0,0.249334778532898,0,0,0.256754411066182,0,-1.38777878078145e-17,0,0.136249942709954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0663445039126843,0,0.0691686949635182,0,0,0,0,0,0.0458312982773588,0,0
X601169.CH.EQUITY,0.0616660117291984,0,0,0.0619833580506163,0,0.0188036188288888,0,0,0,-4.33680868994202e-19,0,0,0.204964631469717,0.127104799013595,0,0.0137778451337712,0.138120274419603,0,0,0,0.0350599031285573,0,0,0.0652760596609386,0,0,0,0,0,0,0,0,0,0,0.194460202583237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,-2.16840434497101e-19,0,0.0652214750009629,0.00870108860926512,0,0,0,0,0,0,0.163269671662977,0.436465261671518,0,0,0,0,0.182191167397295,0,0,0,0,0,0,0,0,0,0,0,0.103224605491302,0,0,0.0607968385242427,0,0,0,0,0,0,0,0,-0.035267097915178,0,0,0,0,0,0.00224250533694586,0.0343497756584153
X601288.CH.EQUITY,0,0,0,0,0.160159469417256,0,0,0,0,0,0,0,0,0,0.267715518136958,0.036748923816208,0,0,0,0.205311420476095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0190098018960122,0,0,0,0,0,0,0,0.102032988710943,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.144171822021412,0,0,0,0,0,0,0.0508264497495745,0,0,0.110945771452149,0,0.430616917131946,0,0.0591485264298768,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.0423736353043427,0,0,0,0,0,0.0158216779478895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15192192451272,0,0
X601398.CH.EQUITY,0.114620500435433,0,0,0,0,0.0807057908272417,0,0,0.0720285451240562,0.161881369874973,0,0.233459502098449,0,0,0,0,0.0566229944744633,0,0,0.241950796334698,0,0,0,0,0,0,0,0,0.0160516715639166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,0,0.0527022933931904,0,0,0,0,1.38777878078145e-17,0,0.170804022034945,0,0,0,0,0,-0.0286034629172089,0,0,0,0,0.228176341537997,0,0,0,-0.175623814285988,0,-0.0973091663366505,0,0.137604667657104,0,0,0,0,0.267823648828264,0,0,0,0.0773739196245791,0.259539791590628,0,0,0,0,0,0.128926197845253,0,0,-0.00290666265908112,0,0.112834813094986
X601818.CH.EQUITY,0,0,0.198193888335107,0,0,0,0,0,0,0.0508725337056971,0,0,0.144070046206286,0.330000946964994,0.0142735710438778,0,0,0,0.0188025340955592,0.0496870428704363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0.17625117959365,0,0,0,0,0.0629232870501522,0,0.0772276266653318,0,0,0,0,-0.387401067614156,0.401624148823025,0,0,0,0,0,0,0,0,0.549900038669171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124883398059055,0,0,-0.0224709653598069,0,0,0,0,-0.02658881856176,0,0.158583665040383
