,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0760043673206322,0,0,0,0,0.202825540245194,0,0,0,0,0,0,-0.280175950079926,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.0996359219868699,0.139524772998248,0,0,0,-0.402922200710283,0.202284342619706,0,0,0.307105547700863,0,0,0,0.0866820194912989,0.0414974270224617,0,-0.11579383852928
X601658.CH.Equity,0,0.208766099523605,0,0,0.0571163075248312,0.240680628424559,0,0,0.073988267032044,0,0,0,0.0754661137977271,0,0,0,0,0.0063528326403387,0,0.118278364725922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0440367071789306,0,0.0467310885503074,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,-3.46944695195361e-18,8.67361737988404e-19,0,0,0,0,0,0,0,-0.0356964914646968,0,0,0,0,0,0,0,0,0,0.137604969635447,0,0,0,0.141038531922799,0,0,0.00813051476836413,0,0,0,0,0.124296548250919,0.134072347017326,0,0,0,0.554661582318382,0,0,0,0.0200053113165765,0,0,0,0,0,0,0.180078582317449
X601077.CH.Equity,0,0,0.109379179176188,0,0,0,0,0,0,0,0.253332630229797,0,0,0,0,0.324896706156841,0,0,0,0,0,0,0.0784426466940121,0,0,0,0,0,0,0,0,0,0,0.000740534450593409,0,0,0,0,0.0270450798255902,0,0,0.11749481004961,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,-0.282275610150989,0,0,0,0,0,0.0887645437463567,0,-0.10644288387362,0,0,0.100381815846354,0,0,0,0,0,0,0,0,0,0,0,0,0.0738155985414059,0.642891298613323,0,0,0,0,0.00839353777366552,0,0,0,0,0,0,0,0.040020416465549,0,0.261061142381123,0,0,0.0947303730132209,0,0,0,0.152189371687462,-0.264319865254567,0.149633853649037,-0.17985109128466
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.338159159197606,0,0,0,0,0,0,0,0,0.151342668757496,0,0,0.253224111983125,0,0,0.204943726319889,0,0.0795209248864401,0,-0.254722069103628,0,0,0,0,-0.220288428241237,0,-0.16455679299893,0,0,0,0,0,0,0,0,0.123158482155123,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,-0.0630658122098846,0,-0.0770598510064334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.726982378327229,0,0,-0.000634369388095999,-0.0370397077907406,0,0,0,0,-0.12719042029715,0.272638361319828,0,0,0,0,0,0,0,0,0,0,0,0,0.0791711459348963,0.158263774344638,0.339218038640605,0,0
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0541562799488734,0,0,0,0,0,0,0,0,0,0.100324584178978,0,0,0,0,0,0.581463093023545,0,0.0830035482765378,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0590344420966459,0,0,0,0.170462929632826,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125616542117706,0,0,0,0,0,0.0103308020538329,0,0,0,0,0,0,0,0.0702913156666191,0.0916700828522649,0,0.454206703391381,0,0,0,0,0.0217857003530864,0,0,0,0,0,0,0,0.0638264349516943,0,0.132521540231912,0,0,0.0541798638902361,0
X2884.TT.EQUITY,0,0.125918648457317,0,0,0,0,-0.00815528721395341,0,0,0,0,0,0,0,0.0820572831494029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.662408653224399,0,0.120007328392824,0.102909838266046,0,-0.0707236050279677,-0.0694411067930727,0,0,0,0,0,0,0,0,0,0,0,-0.140833688146947,0,-0.127162353817898,-0.0993917688074491
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.000538853461683959,0,0,0,0,-0.0423394179369892,0,0,0,-0.107206227982582,0,0,0,-0.0129041445025504,-0.0150808785726118,0,0,0.437373916682907,0,0.106774300859473,0.143847223755975,0.198352998871848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0882107550475618,0.14249994110009
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,-0.147198575657435,0,0,0,0,0,0,-0.0819057646454798,0,0,0,0.206036504964016,0.0856357131636096,0,-0.0413727181507252,0,0,0,0,0,1.38777878078145e-17,0,0.0967060659115973,0,0.428906448941781,0,0,0,0,0,0,0,-0.0216169363325044,0,0,0,0.159271719919595,0,0.0472859193179057,0.0886770456067415,0.0884218728191403,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,-0.0501055758008911,0,0,-0.043150142269816,0,0,-8.67361737988404e-19,0,0,0,0,0.0755969520998611,0,0,0.0106312619808275,0,0,0,0,0,0,0,0,0.234557716320814,0.182022227324718,0,0.16784379261473,0,0.292509700983751,0,0,0,0,0.191833857802198,0,0.0504172455156501,0,0,0,0,0,0,0,-0.044065816263514,0,-3.46944695195361e-18,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0111140499716266,0,0,0,0,0,0,-0.103590197807967,0,0.194423282628796,0.172168880752775,0.0977537480503135,0,0,0,0,0,0,-0.0638024724799706,0,0.16249870698041,0,0,0,0,0,0,0.131787205571886,0,0.204991971037797,0,0,0,0
X600030.CH.EQUITY,0,0,0.0341650719772597,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0110393187826485,0,0,0,0,0,0,0,0,0.0840250297860789,0,0,0,0,0,0,0,0,0.386915125247254,0,0.157452193710841,0,0,0,0,0,0.271300321036569,0,0,0,0.111565723316472,0,0,-0.0904062165148468,0
X600837.CH.EQUITY,0,0,0,0,0.0913150561500527,0,0,0,0,0,0,0,0,0,0,0,0,-0.0687548349168545,0,0,0.0395059396926673,0,0,0,0.0621852990538205,0,0,0,-0.0272616675869507,0,0,0,0,-0.0845303375779657,0.00691381221214862,0,0.229010668156114,0.429427883069614,0,0,0.178143248274274,0.0417314972989392,0.0528887059558861,0,0,-0.0171498832960693,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.220797819678548,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0112597737916727,0,0,8.67361737988404e-19,0,0.0912163251044385,0,0,0,0,0,0,0,0,0.0672687370251812,0,0,0,0.0393207345134088,0,0.596103786034112,0,0,0,0,0,-0.0225574502498732,0.0768548900059746,0,0,0,0,-0.0282127092652075,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.0307945667704358,0,0,0,0,0,0,0,0,0,0,-0.00740744165460793,0,0.0601193827393189,0,0,0,0,0,0,0,0,0,-0.0661773635504327,0,0,0,0,0.866017556170011,0,0,0,0.148696958687723,0,0,0,0,0,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0.0439676178073298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0570350947363581,0,0,0,0,0,0.314334989832779,0,0,0,0,0,0,0,0,0,0,-0.0260465181352838,0,0,0.443110917589497,0.0441921422511369,0,0,0.00207634546731134,0
X601318.CH.EQUITY,0.0219237139625546,0,0,0.0910296394075619,0.0832216247665716,0,0,0,0,0,0,0,0,0,0,0,0.115378434908913,0,0,0,0,0.0931467825727948,0.0638037778348601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141503629012023,0.0183610443352875,0.0938257570502038,0.147702630576754,0.0088363086491054,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.0444364992899808,0,0,0,0,-0.0108679749679535,0,0,0,0,0,0,0,0.0175668395428942,0.245900449425729,0,0,0,0,0,0,0.0271122363539661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111303832715049,0,0,0,0,0.0838096831020447,0.401958796809314,0,0,0,0,-0.00375990537793555,0,0,0
X601336.CH.EQUITY,0.0339735716863397,0,0,0,0,0,0,-0.0897871283650765,0.0916208436234391,0,0.285772422486492,0.0778451110143112,0,0,0,0,0,0,0,0,0.0390132833924562,0,-0.241286081114917,0,0.197885175235335,0,0.0483023703018772,0,-0.0356879917549375,0,0,0,0,0,0,0.56399212183046,0,0.207509748593874,0,0,0,0,0,0,0,0,0,0,0,0.168347898987828,0,0
X601601.CH.EQUITY,0.137280767193736,0.0105615588074448,0,0,0,0,0,0,0.0214906628947353,0.102914827384245,0,0.120391491547662,0,0,0,0,0.0690351929863087,0,0,0,-0.0572696872998421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.414511372922869,0,0,0,0.13587139676898,0,0,0,-0.0295142095701183,0,0.118646792920997,0,0
X601628.CH.EQUITY,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0774084965316779,0,0,0,0,0,0.0617155488504338,0.17486196103864,0,-0.0209338953446307,0,0,0,0,0,0,0,0,0.152768220620633,0.100939057119805,0.1221277817073,0,0,0.129879275764205,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0.457392743828911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0926289933121247,0,0.0059428318981934,0.131209253458083,0,0,0,0,0,0,0.118105775250107,0,0,0,0,0.0828341447822798,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.171038770457644,0,0,0,0,0,0,0,0,0,0,0,-0.0605201038460355,0,0,0.0690890672942878,0,0,0,0,0,0,0.0568592334917395,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,-0.0152771330631411,-0.101169127333499,0,0,0,0,0,0.822245485128645,0,0,0,0.15273743169246,0
X2882.TT.EQUITY,0,0,0,0,-0.149356018027567,0,0,0,0,0,0,0,0.147667831731101,0,0.0969557679566787,0,0,0.0675839312498618,0,0,-0.00146325640398934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0538672142765804,0,1.73472347597681e-18,-0.116227454414637,0,0,0,0.690379166736494,0,0,0.0603273745771118,0,0,0
X2883.TT.EQUITY,0,0,0.150140206746995,0,0,0,0,0,-0.125921414686935,0,0,0,0,0,0,0.111767545279152,0,0,0,0,0,0,0,0,0,0,0.113810384596793,0,0,0,0,0.233009492639544,0,0.0768704587166512,0,0,0,0,0,0,0,0,0,0,0,0.241320595127668,0,0,0.176670699549419,0,0,0
X2888.TT.EQUITY,0,0.062631745461284,0,0,0,0,0,0.096538049162522,0,0,0,0,0,0,-0.0326896966918097,0,0,0.179969276266419,0.0225359791511888,-0.171853428008958,0.196000440292016,0,-0.0703667381079804,0,0,0,0.197633452901317,0.331772786405321,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.046833057388634,-0.0787523242742874,0,0,0.263346836984296,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.375437244591682,0,0.111177740093768,0,0,0,0,0,-0.0918495225223329,0,0,0,0,0,0.176050659458854,0,0.0400511452028598,0.21733906279955,0,0,0,-0.108433313403015,0,0,0,0,0,0,0,-0.0355440073375551,0,0,0,0,0,0.11054945501275,0,0,0,-0.0122120815029429,0,0,0.233492663559773
MKRturn,-0.126209402646842,0.157285282815536,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,-0.0663878969982354,0.0898482830421598,-0.198202219746119,0,0,0,0,0,0,0,0,0,0,0.0857463987981246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208945748154565,0,0,0.120469322380886,0,0,-0.137680141573632,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166504552943089,0,0,-0.085462435965732,0,0,0,0,0.0529090857033689,0.387491196668316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.143262279273016,-0.0636404201787625,0,0,-0.409376535850324,-2.16840434497101e-19,0,0,0,0,0,0,0.366421366601155,0
