,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.336428046103153,0,0,0,0.0389768554430485,0.0392950023409502,0,0,0,0,0,0,0,0,0.0319624538761913,0.0967424104070036,0,0,0.064143457044195,0,0.0599196265905502,0,0,0.0638001198770707,0.0709005967898576,0,0,0,0,0,0,0,0,0,0,0,0,-0.0296079624456977,0,0,0.0400979136307856,0,0.129611037029143,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.11840306664898,0.712542695813841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10195272598207,0,0,0,-0.0661397548017761,0,0.0874416175933822,0,0,0.0605025316445428,0,0,0,0,0,0,0,-0.0863166629661343
X600000.CH.EQUITY,0,0,0,0,0,0.0958166660414858,0,0.534378876115412,0,0,0,0.167106916261111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0644403509458555,0,0,0.0122352348126218,-0.0137720841643825,0.0119290576338729
X600015.CH.EQUITY,0,0.0257926543349406,0,0,0,0,0.680981001172311,0,0,0,0,0.02961510694017,0,0,0,-0.0562483763230056,0,0,0,0,0,0.0542631472771344,0.0105348055434468,0,0,0.112448093893762,0,0,0,0,0,0.0320258338927366,-0.190034857833518,0,0.00507623172450876,0,0,0,0.0723094293736586,0,0.0311768097028118,0,0.278075305224618,0,0,0,0,0,0,0,0.0256815609907237,0
X600016.CH.EQUITY,0,0.15169525409129,0,0,0,0,0,0.0569471928061916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0364197789046516,-0.313757810081291,0.72385680434034,0,0,-0.0238710860616813,0,0,0,0,0,0,0,0,0,0,-0.0192984300253666,0,0,0,0,0,0,0,0,0,-0.0371537231011309,0,0,-0.138878148054088
X600036.CH.EQUITY,0,0.423887119802971,0.0085731782387986,0,0,0,0,0,0,0.0568298433781568,0.057933632904572,0,0,0,0.362211293280704,0,0,0,-0.0576665227950201,0,0.069469970952786,0.0471517234340068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0253247699777673,0,0,0,0,0,0,0.0278839862401958,0.00896134089210318,0,0,0.041183068251677,0,0
X601009.CH.EQUITY,0.0306000519050858,0,0,0.908505092261585,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0299658846711949,0,0,0,0,0,0.0232766576193168,0,0,0,0,0,0,0,-0.030048420046533,0,0,0,0,0,0,0,0,-0.075439183609087,0.113174181957511,0,0,0,0,0,0,0,-0.10978096991909,0.0160533931662239,-0.00930633742471913
X601166.CH.EQUITY,0.070729835215724,0.0117803125362776,0.204394318289248,0,0.0721444699921898,0.0148196410083887,0,0,0.272251999206478,0,0,0,0,0,0,0.249940356366607,0.10481746771826,0.0269971610250893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0219423476092395,-0.00692121845971996,0,0.0154445665654916,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0
X601169.CH.EQUITY,-0.0351776041964532,0,0,0,0,0,0,0.0483213765466482,0,0,0,0,0,0,0,0.727174052137848,0.0807822719519085,0,0,0,0,0,0,0,0,0,0,0.0221606273760102,0,0,0,0,0,0.022605169659708,0.0655246468645863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0130308050896126
X601229.CH.EQUITY,0,-0.0920332534159458,0,0,0,0,0,0,0,0,0.444678533953445,0.0464190102003161,0.342708790824904,0,0,0,0.152590145393846,0,-0.461896446916937,0,0,0.0787398738555796,-0.0563754477416598,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0690124531740405,0,0,0,0,-0.044545636968949,0,0,0,0,0,0,0,0,-0.071982302746882,0.156016973297641,0
X601288.CH.EQUITY,0,-0.00939501240538471,0,0,0,0,0,0,0,0,0,0,0.0666849322257556,0,0.844540459300695,0,0,0,0.0763428714500469,0,0.103315177253917,0,0,-0.056918723861827,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0410576128575601,0,-0.0854573310367604,0,0,0,0,0,-0.00531619795769563,0,0,0,0,-0.0626229013748329,0
X601328.CH.EQUITY,0,0,0.0379910578775942,0,0.377760939789562,0,0,0,0,0.162299928569334,0.118468369690594,0,0,0,0,0.0195938252718949,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00992686799175065,0,0,0,0,0,0,0,0.0202857751343294,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.227721077789355,0,0,0,0.0787128313551056,0,0,0,0,0,0,0,0,0.106316356644507,0,0.347375845084053,0,0,0,0,0,0,0,0,0,0,0,-0.149750137519985,0,0,-0.17753014146451,0,0,0,0,-0.108802213102041,0,0,0,-0.0127066379069814,0,0,0,0,0,0,0.0718174940386638,0,0,0.0162397700381602,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0.0399074920988769,0,0.200320482388702,0.0222986172975802,0,0,0,0,0,0,0.121854499221374,0,0,0,0.00314756351145484,0,0,0.0684171738818217,0,0,0,0,0,0,0,0,0,0,0,0.114061785757827,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.0024925185065319,0,0,0.0104667231120232,0.10949901427459,0,0,0,0,0.703560724946904,0,0,0.0331793904033881,0,8.67361737988404e-19,0.00286944158613399,0,0.124213041102849,0,0,0,0,0.041183431941454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0.875282138971661,0.0977845020120238,0,0,0,0.0740053895356098,0,0,0,0.0869749369046656,0,0,0,0,0,-0.0670741227529848,0,0,0,0,0,0,0,0,0,0,0,0.22070978683436,0,0,0.0657497975301824,0,0.0198646241205138,0,0,0,0,-0.167719864339702,-0.191528165042561,0,0,0,-0.128046000440647,0.0538451374368083,-0.0276102474494148
X601998.CH.EQUITY,0.0575662672514458,0,0,0.123195238922328,-0.0360747219991608,-0.097066770872708,0,0,0.506174580948449,0,0,0,0.256739225988807,0,0,0.0349916747559828,0,0,0,0,0,0,0,0,-0.0576367738748806,0,0.218282033878462,0,0,0,0,0,0,0,0,0,-0.0045834949048696,0,0,-0.0181177163441814,0,0,0,0,0,0,0,-0.0092707772763735,0,0,-0.0372697554052539,0
