,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.0741649774080269,0.439431224437041,0,0,0.115459686201201,0.0166791306381729,0,0,0.308077185328052,0,0,0,0,0,0,0,0,-0.189808806041367,0,0,0,0,0,0,0,0,0,0,-0.284593098420844,0,0,0,0,0,0,0,0,-0.0277529471001855,0,0,0,0,0.173232019122458,-0.045796406173022,0,0,-0.0671717393161,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.354212505855201,0,0.481346563270454,0,0,0,0,-0.104322541014926,0,0,0,0,-0.163863240841982,0.297770885470858,0,0,0,0,0,0,-0.139896562479593,0,0,0.170862755805235,0,0,0,0,0,0,0,0,0,0.0472710651005531,0,0,0,0,0,0.0554839040754599,0,0,0,0,0,0,0.0178555720227504
X600000.CH.EQUITY,0.159505802809698,0,0,0,0,0.286292817548348,0,0.0529694254808548,0,0,0,0,0,0,0,0,0,0,0,0,0.213556798750403,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.0675315625101018,0,0,0,0,0,0.0224776702551215,0,0,0,0,0,0,0,0,0,-0.0172271789489835,0
X600015.CH.EQUITY,0.176317177921955,0,0,0,0,0,0.0658666311998959,0,0,0,0.129412708322057,0.0926826945548021,0,0,0,0,0,0,0,0,0.186972269774746,0.183272478109425,0,0.0368227876464499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.059287619901895,0,0,0,0,0,0,0,0,0,0,0.0171907236068123,0,0.0129331660215034
X600016.CH.EQUITY,0,0,0,0.00121925385509075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.884281685512584,0,0.360920526933527,-0.0549789219516859,0.0874737651962784,0,0,0,0.0788446098596169,0,0,0,0,0.0263632703367706,0.00879544448469144,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.127160006509612,0,0,0,0,0,0,0.200557719154956,0,0,0,0,0.00159368617528205,0,0.0377004566389808,0,0,0,0.260669394166713,0,0,0,0,0,0,0,0,0,0,0,0.0465347380861296,0.00229728202738306,0.0251612296057152,0.0307865022100615,0,0,0,0,0.0774646166687382,0,0.020552602703638,0.189331130751478,0,0,0,0,0,0,0.0234905523057064,0
X600919.CH.EQUITY,0,0,0,0.00143898907847003,0,0.019475795842162,0,0,0.0590435095124488,0,0,0.157737726700278,0,0,0,0,0,0.0841379827677679,0,0,0.463502959530676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0468155529673574,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0.0733316246878715,0.435847030566205,0,-0.0246666050969347,0,0,0,0,0,0,0,0,-0.0316278986216601,0,0,0.387028418657702,0,0.0171663377719405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0147984029115958,0,0,0,0,0,0,0.114021029408078,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.0987919923113574,0,0,0.151936749822601,0,0.0952398076203757,0,0.0465218366751626,0,0,0,0,0,0,0,0.0948528810567013,0,0,0,0,0,0,0,0,0,0.0928800439383533,0,0,0,0.0012090030208885,0.00881938280216297,0,0,0,0,0,0,0.0362306540825924,0,0,0,0,0,0,0,-0.0713589663665925
X601166.CH.EQUITY,0,0,0,0,0,0.408112748361491,0,0.0354289066119637,0.200031097692163,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.398490780602858,0,0,0.0162205660620891,-0.129074785082115,0,-0.20360763378426,0,0.027623193555579,0,0,0,0,0,0,-0.0136098559500989,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.109185733364545,0,0.202098324231785,0,0,0,0.121191885548518,0,0,0,0,0.12360127633075,0,0,0,0,0,0,0,0,0,0.165677320594201,0,0.0381817500729094,0.102222874800009,0,0,0,0,0,0,0,0,0.0120128698803283,0,0,0.00712373283597729,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0270823954009741,0
X601229.CH.EQUITY,0,0,0.0528754092441073,0.207390273052974,0,0,0,0,0.199633732411189,0.0916703726458623,0,0,0,0.0723882772238164,0,0,0.108230981971468,0,0,0,0.112241418573396,0,0.174829701558415,0,0,0,0,0,0.0312716102337259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0187719871865958
