,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.475929136401841,0,0,0,0.166120655248083,0,0,0.0345941971803923,0,0,0,-0.114506083621973,0,0,0,0,0,0,0,0.152411034471336,0,-0.0634203701757079,0,0,0,0,0,0,0,0,0,0,0,0,0.0972484760465649,0,0,0,0,0,0.015678457166624,0.141464251532944,0,0,0,0,-0.00238923253597605,0,0.0977226655450625,0,0
X002142.CH.EQUITY,0.0226390940724468,0,0,0,0,0.685626821849029,0,0.204347139606707,0,0.0669170663592951,0,0,-0.0929910360810487,0,0,0,0,0,0,0,0,0,0,-0.146669307977287,0,-0.122708032277731,0,0,0,0,0,0,0,0.0361976573724642,0,0,0,0,0,0,0,0,0,0,-0.16468871937163,0,0,0,0,0.0776644876877364,0,0
X600000.CH.EQUITY,0,0,0,0,0.183358514922542,0,-0.0438120298512291,0,0.150639612106199,0,-0.0513517924903817,0.234311000453648,0,0,0,0,0.158777729684439,0,0,0.0236080517463563,0,0.413869761875733,0,0,0,0,-0.0566030249898527,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0388827600926556,0,0,0.15921762026469,0,0,-0.0317634359874949,0,0,0,0,0,0.239731197848473
X600015.CH.EQUITY,0,0,0,0,0.0337995841102651,0,0,0,0.0669761752981651,0.0540390237841566,0.171760687323573,0.21907801744611,0,0,0,0,0.223710043461292,0,0,0,0,0,0,0.0104809063392633,0,0,0,0,0,-0.0372863661766626,0,-0.113393294568515,-0.130525063587808,0,0,0,0,0,0.537680072179334,0,0,0,0,0,0,0,0,0,-0.0520045034748122,0,0,0
X600016.CH.EQUITY,0,0,0.291175677062799,0.182649878181076,0,0,0,-0.219453801708032,0.00379381689506555,0,0,0,0,0,-0.241503548220458,0.0142362648468465,0.0713173164019151,0,0,0,0,-0.118418465317436,0,0,0,0.116095171240129,0,0,0,0,0,0,0,0,0,0,0,0.271437851532375,-0.310118391730773,0,0,0,-0.0922357626257888,-0.275061542443857,0,0,0,0,0,0,-0.167473546813297,0
X600036.CH.EQUITY,0.126258229205628,0.198920781581753,0,0,0,0,0,0.117637203255592,0,0,0,0,0,0.095763721148476,0.0539690554303693,0.104719584645965,0,0,0.173004724837399,0,0,0,0.105261967143279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155882653397224,0,0.27623179829526,0,0,0,0,0,-0.0397834695995335,0,-0.0657032608430546,0,0
X600919.CH.EQUITY,0,0,0,0,0,-3.46944695195361e-18,0,-6.93889390390723e-18,0.216203633765646,0.11545539243178,0.0570582015324307,0,0,0,0,0,-0.0657274340503389,0,0,0,0,0.0353723705559096,0,0.246229945525338,0,0,0.280559609322801,0,0,0,0,0,0,-0.0887258441208364,0,0,0,-0.0228076979747213,0,0.0350394427665233,0,0,0,0,0,0,0,0,0,0,-0.171252419718398,-0.11403594888195
X600926.CH.EQUITY,0,0.199015973887193,0,0.0486951525924642,0,0,0,0,-0.120737775860253,0,0,0,0,0,0,0,0,0.557871461329322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0286595479683613,0,0,-0.0696769636034657,-0.0596434564129576,0,0,0,0,0,0,0.100674230877544,0,0,-0.133829226388227,0,0,-0.243027738871571,0.205489117064711
X601009.CH.EQUITY,0,0.225042385365378,0,0,0.0346106536159117,0,0,0,0,0,0,0.404803848171215,0,0,0,0.0602974282783424,0,0,0,0.0805951973142015,0.285972853967945,0.0521495294820336,0,0,0,0,-0.128066141993776,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0494033783716709,0,0,0,0.141631140354518,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.379340285262013,0.0463232142783499,0.345181310000041,0,0,0.129622119619713,0,0,0.0857895419717836,0,0.10899014078947,0.0878946149994983,0,0,0,0.0631520897695979,0,0,0,0,0.23663533603771,0,0,0,0,0,0,0,0,0,0,0,0.0587454515880637,0,0.100987809326075,0,0,-0.103848970183216,-0.137796615835739,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,-0.0227192099132754,0
