,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.192730270271909,0,0,0,0.0684884470068318,0,0,0.232640479297757,1.38777878078145e-17,0,0,0,0,0,0,0,0.207371465127478,0,0,0,0,0,0,0,0,0,0,0,0.0777137839312488,0.00203653003650472,0,0,0,0,0,0,0,0,0.0170966647955788,0.118487416063419,0.0432157167002006,0.105780340255075,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,-0.00601595171571978,0,0.514849344912933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.213736949097781,0,0,0,0,0,0,0,-0.215538774499758,-0.0586902722527088,0,0,0,0,0,0.222235883198367,0,0.609259460490546,0,0,-0.0251201081308562,-0.0307232687138327,-0.087942587244874,0,-0.117360097063143,0.0491713404284372
X600000.CH.EQUITY,0.0839810091081523,0,0,0.115009252661326,0,0,0,0,0.070177910401799,0,0.129304656619135,0,0.342241272601781,0,0,0,0,0,0,0.095916601656282,0,0,0,0,0,0,0.0872073863718143,0.106461636232536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.444397733116456,0,0,0,0,0.0401992329130941,0,0,0,0,0.0378128255175907,0,0.00973628394205808,0.0126229647005983,0,0.103744019343542,0,0.0609894860889067,0,0,0,0,0,0,0,0,0,0.183832344614092,0,0,0,0,0,0,0.0183050587305468,0,0,0,0,0,0,0,0.0449101167489343,0.00550301420313678,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.00667640061040409,0,0,0,0.269938422206423,0,0,0.320945648167219,0,0,0.309913230202069,0,0,0.0546519425275932,0,0,0,0,0,0,0,0.0159398370935764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0169626321203684,0,0,0
X600036.CH.EQUITY,0.15592975066776,0.0534556912139858,0,0,0,0,0,0,0.288842074809218,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.0821710345238283,0,0,0,0,0,0,0,0,0,0,0.0687030744238294,0,0,0.116704180906603,0,0,0,0,0,0,0,0.219920902070077,0,0,0,0,0
X600919.CH.EQUITY,0,0,0.436102434376909,0,0,0,0,0,0.0656702517984187,0,0,0,0,0,0,0.301104465980933,0,0,0.0136546728403511,0,0,0,0,0.0616498283173955,0,0,0,0,0.0206226738690402,0,0,0,0,0,0,-0.0298284408072023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14389585857842
X601009.CH.EQUITY,0.00634048907230879,0,0,0.121708445810633,0,0,0,0,0.166287085572922,0.0525132350820989,0,0.0620906729251471,0.281035793543397,0,0.127601413900561,0,0,0,0.0152059783870516,0,0,0,0,0,0,0.0435750671424047,0,0,0.0198943429413867,0,0.0774590405568484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.386692275390059,0,0.476940044361381,0,0,0,0,0,0,0.0392460535872961,0.0754512097119754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.075176734853949,0,0,0.0333755138114607,0.149871370823023,0,0,0.000246748037588715,0,0,0,0,0.28505864892897,0.131202648693741,0,0,0,0.0279356441403413,0,0,0,0,0.0544545079921272,0,0,0,0,0.054713505965684,0.207568047835946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
