,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0.164032300082815,0,0.469055991109386,0,0,0.0105096075408721,0.0426528439499351,0.0611601068509055,0,0,0,0,0,0.0167741905623357,0,0,0,0,0.0589390359355558,0,0,0,0,0,0,0.0253176468394976,0,0,0,0,0,0.00268805753873079,0,0,0.0272038033781441,0,-1.73472347597681e-18,0.0188649492221239,0,0,0,0,0,0,0,0,0,0,-0.00176488013350445
X002142.CH.EQUITY,0,0,0,0.147080453097521,0,0.133173697383591,0,0,0,0.307062961020464,0,0.213469562932053,0,0,0,0,0,0.0557605183597194,0,0,0.0329273676927998,0.0482769406435798,0,0,0,0,0,0,0,0.0276960080922316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0370763088240542,0,0,0.131795099776122
X600000.CH.EQUITY,0,0,0,0,0,0.118825847578326,0,0,0,0.0481023512982823,0,0.177627405776511,0,0.0660202656818933,0.175532325685622,0,0,0.176189735369509,0,0.0599670788047124,0,0.0445961527790016,0,0,0,0,0,0,0,0,0,0,-0.00414018622306667,0,0,0,0.269801181226444,0,0,0,0,0,0,0.0733804443216166,0,0,0.0736692309980531,0,0,0,0,0.041029941112991
X600015.CH.EQUITY,0.143180337640766,0.0747328016929041,0,0,0,0,0,0.0750388235120184,0.038692367777505,0,0,0.324826888147773,0,0,0,0,0,0,0,0,0.0747112381241057,0,0,0.0906296663554579,0,0,0,0,0,0,0,0,-0.181752464136879,0,0.0633730504512403,0,0.0317932437882917,0,0,0,0,0,0,0,0.0901346309544468,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,-0.339652007733618,0.0794471068290319,0.0533753949918854,0,0,0,0.122149474085685,0.108818454488084,0.214005713625923,0,0,0,0,0,0.347955288550664,0,0,-0.162030256101171,0.100388374415111,0,0,-0.121623021414991,0,0,0.0858897032764883,0,0,0,0,0,0,0.0805300071897792,0,0,0.219623658862595,0,0,0,0.0453728172554253,0,0,0,0,0
X600036.CH.EQUITY,0.405825057352366,0.0376748592316968,0,0,0.0888949562429847,0,0,0,0,0,0,0,0,0,-0.041156168549121,0,0,0,0,0,-0.12413933709022,0.320711180103647,0,0,0.0327981282951565,0.0362050525171175,0,0,0.11304494601802,0,-0.0385789263601555,0,0,0,0,0,0,0,-0.121152875273518,0,0,0,0,0,0,0,0.0770503883841056,0,0,0.13342077049811,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.398423255427725,0,0,0,0,0,0,0,0,0,0.179648622081635,0,0,0.135945724943954,0,0,0,0,0,0,0,0.0366220019117109,0,0,0,0,0,0,0.139740211426312,0,0,0,0,0,0,0,-0.120762175757375,0.00443194964398533,0,0,0,0,0,0,-0.091580748664516
X600926.CH.EQUITY,0,0.212336164447111,0,0,0,0,0.484389540122115,0,0,0,0,0,0,0.162295105186546,0.0808585883353728,0,0,0,0,0.00740094008522205,0.0235162676938541,0.0468974394102483,0.00776835212659907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0635846131113473,0,0,-0.0853858868592688,0,0
X601009.CH.EQUITY,0,0,0,0,-0.110733125343838,0,0,0.0811756321235463,0,0,0,0,0,0,0,0.00140540979683755,0,0,0.20133765172336,0,0,0,0,0.143855562669086,0,0,0,0.0556057427682809,0,0,0,0.171995133798822,0,0,0,0,0,0,0,0,0.31011053104656,0,0,0,0,0,0,0,0,0,-0.294619352807181,-0.0616363992115954
X601166.CH.EQUITY,0.457435247787971,0.0175229482037778,0,0,0,0,0,0.132500314467477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102863053753405,0.112728730926547,0,0,0,0,0.282555837572077,0,0,0,0,0.0297239324928532,0,0,0,0,0,0,0,0,0,0,0.0249819982087523
