,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.0944284837892174,0,0,0,0.20882488220588,0,0,0,0,0,0,0,0,0.200449161267347,0,0,0,0,0,0.170993397465175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0752609695183503,0,0.14706257260882,0,0,0.0702284108555494,0,0,0,0,0,0.021811561404922
X002142.CH.EQUITY,0,0,0.09607718201419,0,0,0.198223910136805,0,0,0.200748379464368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104406278972884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0336887887371588
X600000.CH.EQUITY,0,0.0563277900234153,0,0,0.503605076960776,0.178654741987077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120757290781099,0,0,0,0.0272922012887476,0,0,0,0,0,0.174883548178635,0,0,0,0.0811380420709448,0,0.0422572432634403,0,0,0,0.0435287847871536,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0101186241743926,0,0.163386824857594,0.0404460626967753,0,0,0.235056826022082,0,0,0.0428358663725945,0.228546066121129,0,0.0446504302928879,0,0.0670840558141681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125552928548737,0,0,0,0,0,0,0,0,0,0,0,-0.0168940955022935
X600016.CH.EQUITY,0,0,0,0.103434529592787,0,0,0,0,0.0384368756813329,0,0.0835228834604813,0,0,0,0,0,0.313464250091229,0,0,0.248765716264791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218963800957575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.232027556979053,0.174765245764608,0.200033236934225,0,0,0,0,0.201102925378632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0308465807603349,0,0.0667440894278356,0,0,0,0,0,0,0,0,0.232384809548638,0,0,0,0,0,0,0.0976790965899433,-0.230990246139565,0,0,0,0,0,0.0197651818744805
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.385525378914635,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.18743347834359,0,0,0,0,0.0474968875519462,0.0619297594666254,0,0,0,0,0,0,0,0.253951057576523,0,0.052997246128135,0,0.0796236667629327,0,0,0,0,0,0,0,-0.0630969245465619,-0.0668213073933609,0.0251340049545938,0,0
X600926.CH.EQUITY,0,0,0,0,0,0.0538217926573513,0,0,0,0,0,0,0,0,0,0,0,0.428671860037132,0,0,0,0,0,0,-0.00567272285645276,0,0,0,-0.110049055952337,0,0,0,0,0,0,0.0612591676712615,0,0,0,0,0.206203138254714,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0.119153495602401,0,0,0,0,0.34170926916215,0,0,0.0924382973677166,0,0,0,0,0.0847815799873733,0,0,0,0,0.0920926918447948,0,0,0,0,0,0,-0.0599902695156673,-0.0301676201425735,0,0.166904724389641,0,-0.148456448292229,0,0.0889789682539723,0,-0.067017823548419,0,-0.0236451286475788,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183722159485203
X601166.CH.EQUITY,0.0366151454905722,0,0,0.0604994132053364,0,0,0,0.0408772886710037,0.04294156521666,0,0,0.11007124205377,1.73472347597681e-18,0,0,0.0516662472316093,0.0639890759523986,0.0677221979955964,0.144396358939479,0,0,0,0.00364050400229632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175282898068491,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.123693833380521,0,0,0,0,0,0.202091436305436,0,0,0.333903420767926,0,0,0,0.051131990143055,0.0824756298811092,0,0,0,0,0,0.00246666316176274,0,0,0,0,0,0,0,0.081714341175811,0,0,0,0,0.124128180828844,0,0,0,0,0,0,0,0,0.00655474884133726,0,0,0
X601229.CH.EQUITY,0,0,0,0.182505342243607,0.0448640509214696,0,0,0,0,0.0162545957253395,0,0,0,0,0.0146391990717214,0.0438919578422835,0,0,0,0,0.249063014349396,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128310805694259,0,0,0.0675695880825817,0,0,0,0.00190782230746234,0.197615444324234,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,-0.0516312611535773,0,0,0.16929352094935,0.270579406313953,0,0,0.12436966601499,0,0,0,0,0.17849078580426,0.166542800752281,0,0,0,0,0,0,0,0,0,0.0412997835988339,0,0,0,0,0,0,0,0.0421755683016829,0,0,0,0,0,-0.00223859407166142,0,0,0,0,0,0,0.0232254941401427,-0.058675522205865
X601328.CH.EQUITY,0,0,0.0824215189766438,0.152688668652378,0,0.0707632247751769,0,0,0.103299014676663,0,3.46944695195361e-18,0.00496526282230011,0,0,0.0871483440175251,0,0,0.136778439719889,0.135468779493396,0,0,0,0,0.0977479522691136,0,0,0,0,0,0,0,0,0,-0.00874065607676892,0,0,0,0,0,0,0,0.0387936994569237,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.323096600210274,0,0.299474104560532,0,0.0110827166688723,0.108677500668814,0,0,0,0,0,0.0616181062378826,0,0,0,0,0.0768664338387324,0,0,0,0,0,0,0,0.0584904372131763,0,0,0,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,0.186752326403909,0,0,0,0,0,0,0.139460943919295,0,0,0,0,0,0,0,0,0,0,0,0,0.282636150518013,0,0,0.0613731026172826,0,0,0,0,0,0.0369105115834038,0,0,0,0,3.46944695195361e-18,0,0,0.217594284548219,0.00515904824838819,0,0,0,0,0.0828541896022962,0,0,0,0,0
X601818.CH.EQUITY,0.0192685652321875,0,0,0.253232601099405,0.231563034061416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0537208359691304,0,0,0,0,0,0.0720816601894926,0,0,0,0,0,0,0,0.000533034047353545,0,0.123920877705207,0,0.103324357005769,0,0,0,0,0,0.016287607149714,0
X601838.CH.EQUITY,0,0.0995013922681934,0,0,0,0,0,0.0837034571579842,0,0,0,0,0,0.285661824456086,0,0.0977659806217858,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.081700391129151,0,0,0,0,0,-0.193022620669545,0,0.128986783593383,0,0,8.67361737988404e-19,0.268947741514191,0,0,0.0303458879660529,0,0,0,-0.0475485285297458,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.069909930329162,0,0,0,0,0,0,0,0,0.349676129049293,0,0,0.232789872252103,0,0.107521195922145,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0465341597210782,0
X601988.CH.EQUITY,0,0.18923153519803,0,0,0,0,0,0,0,0,0,0,0.302706056437233,0,0,0,0.0850855117101613,0,0.375998810563869,0,0,0,0,0,0,0,0,0,0,0,0.0244896635972746,0,0,0.157819745506546,0,0,0,0,0,0,0,0,0,0,-0.00261041701203117,0.0481400978545434,0,0,0,0,0.0332548562593104,0
X601998.CH.EQUITY,0,0,0,-1.73472347597681e-18,0,0.0467367380204647,0,0.0227975002565885,0.0334020114774644,0,0.465048776583938,0.115224687403459,0.0147041915842294,0,0,0,0,0,0.0436429612492456,0,0,0.0320546938448274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111315936629258,0,0,0,0,0,0,0,0,0,0,0,0,0.000537867890292876
X601658.CH.Equity,0,0,0.114993297986609,0,0.188005165884195,0,0.0537166170279333,0,0.164491698795441,0,0,0,0,0,0,0,0,2.77555756156289e-17,0.0249644943982791,0,0,0,0,0,0,0.425760626983491,0,0,0,0,0.0280544818178887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0385302264512066,0,0,0,0,0,-8.67361737988404e-19
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.305560762518786,0,0,0,0,0.344393047770194,0,0,0,0,0,0,0,0,0,0,0.00753989042048418,0,0,0,0,0.0488516623756787,0.0590794622297183,0.139116503873807,0.00861694111537611,0,0.0115478184050671,0,-1.38777878078145e-17,0.0813035940062103,0,0,0,0,0,0,0,0,0,0,-0.223514537201331
X601077.CH.Equity,6.93889390390723e-18,0,0,0,0,0,-0.0444376822950681,0,0,0,-3.46944695195361e-18,0,0,0.370022428380815,0,0,0.26065467563427,0.00561869195632368,0,0,0,0,0.129024532851232,0,0,0,0,0,0,0,0,0,0,0,0.157927284810587,-0.104622285540768,0,0,0,0,0,0,0,0.197043913036072,0,0,-0.0408104527654284,0,0,0,0,0
X11.HK.EQUITY,0.0397861214877926,0,0,0,0,0.337197712536047,0,0,0,0,0,0,0.171805468530877,0,0,0,0,0,0,0,0,0,-0.324182177917658,0,0,0.0394340987848252,0.201977640156596,0,0.201285203985761,-0.0450572077145744,0,0,0,0,0,0,0,0,0.0329307672040087,0,0,0,0,0,0.146821609963704,0,0,0,0,0,-0.0818736974575533,0
X2388.HK.EQUITY,0,0.148289053999463,0,0,0,0,0,0,0,0,0,0,0,0,0.176509417026666,-0.0938568401395609,0,0,0,-0.1482718440037,0,0,0,0,0.42685772290606,0,0.351693698089568,0,0,0,0.014614948153076,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0330380912578743,0,0,0,0,0.260843757306027,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12349069802047,0,0.018354384547308,0,0,0,0.0222515429149323,0.0954020158859249,0,0,0,0,0,0.206687240036527,0,0,0,0,0,0.0752140340319179,0,0.162680883455895,0,0.0130948067845193,0.0337480913428606,0,0
X2880.TT.EQUITY,-0.162154234649861,0,0,0,0,0,0,0,0,0,0,0,0,0.118229483518045,0,0,0,0,0,0,0,0,0.230187853001583,0,0,-8.67361737988404e-19,0,0,0,0.0789898709488854,0,0.371975988566071,0,0,0,0,0,0,0.166058475841566,0,0,0,0,0,0,0.113265286352825,0,0,0.113639212485254,0,0.00147456523913222,0
X2884.TT.EQUITY,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.025354619319584,0,0,0,0,0,0,0,0,0.269338144502709,0,0,0,0,0,0.378255872124156,0.0290822207590836,0,0,0.123796168878801,0.0448683844394841,0,0,0.120640952599073,0,0,0,0,0,-0.0685351078989945,0,0.0962846154093705,0,0,0,0,0
X2886.TT.EQUITY,0,0.0391009977301932,0,0,0,0,0,0,0.280360071987115,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19559080960984,0,0,0,0.101394076378309,0,0,0,0,0.21816623057577,0.147672028661763,0,0,-0.116328629508136,-0.0298438063673071,0,0,0,0,0,-3.46944695195361e-18,0.154106331206751,0,0,0.221928278666437,0,-0.0901672722928543,0,0,-0.11426516848592
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0.167136474021431,0.000569694560516694,0,0,0,0,0,0,0,0,0,0,0.00553804585873048,0.109886119534888,0,0,0,0,0,0,0.00438883101743661,0.083143773335124,0,0.368376171825035,0,0,-0.0974194575276807,0,0,-0.0543647295637836,0,0,0,0,0,0,-0.0486252229431675,0,0.242158561397925,0,0.2247098571611,0,0,0.0743065462413205
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0207293812829006,0,0.00563911285992444,0.3222235405589,0.152388572642856,0.0242771058543027,0.186945559109891,0,0.0930162569156661,0,0,0,0,0,0.0997912081893821,0,0,0,0,0,0,0,0,0,0,0,0,0.121446509537463
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180462818595597,0.289761841986027,0,0,0.0322717984102889,0,0,0.0427417497156425,0,0,0,0,0,0,0,0,0,0,0,0.138139790376318,0.0774843576196047,0,0,0,0.149139872302174,0
X600030.CH.EQUITY,0,-0.0971932866522706,0,0.0633059749261538,0,0,0,0,0.35910122884224,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.153828688924649,0,0,0,-1.73472347597681e-18,0,0.190097506958481,-0.0434920199325493,0,0,0,0,0.103222795421602,0,0.545152416322244,0.0606895287435488,0,0,-0.507900202750332,0,0,0,-0.174268841276008,0,0,-0.0945257157522816,0,0,0,0.11025921749962
X600837.CH.EQUITY,0,0,0.0295273752239356,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,-0.0432024082966535,0,0,0,0.324013545114155,0,0,-0.00467662012744034,0,0,0,0,0,0,0,0,0,0.512909227815072,0,0,0,0,0,0,0.134534229898196,0,0,0,0,0,0,0.0388906360857338,0.0490895982592482
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0851879883621715,0,0,0,0,0,0.198858596987007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.329977502512361,0,0,0.155248763340773,0,0,0.0779244004245072,0,0,0,0,0.00746041127819447,0,0,0.140173242898004,0,0,-0.00992730211222545
X601211.CH.EQUITY,0.0578823174931171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00867267714689935,0,0,0,0,0.0177093564933515,0,0,0,0,0,0,0.418748147863683,0.0876969045631659,0,0.373050772471389,0,0,0,0,0,-0.00188771708413397,-4.33680868994202e-19,0,0,0,0,0,0.0707113171643575,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.00197602342650189,0,0,0,0,0,0.054256276723804,0,0.176894140465524,0.701887771795997,0,0,0,0,0,0,0,-0.0341520730335142,0,0,0,0.0484248196295352,0.129672935222702,0,0
