,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600061.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.17855328595098,0,0.0344856480233276,0,0,0,0.000166003728204641,0,0,1.73472347597681e-18,0,0,0,0.116302146733893,0,0.103355861125729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148517676787773,0,0,0.0439672702231437,0,0,0,0.0740566567437736,0.114145456715625,0,0,0,0,0,0
X002142.CH.EQUITY,0.11221701368412,0,0,0,0,0,0.146890814693275,0.20564512558875,0,0,0,0,0,0,0,0,0.0385106242602736,0,0,0,0,0,0,0,-0.0222044463067285,0,0.113065825530079,0,0,0,0,0,0.0203845711595219,0,0,-6.93889390390723e-18,0,0,0,0,0.304375976043793,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.167641163384335,0,0,0,0.270178287547908,0,0.204541542722576,0,0,0,0,0,0,0,0,0,0,0,0.142779561377827,0,0.184688965139367,-0.0458504540747128,0,0,-0.0253951492329586,0,0,0,0,0,-0.0134667052143736,0,0,0,0,0,0,0,0,0,0.11948633863822,0,0,0,0,0
X600015.CH.EQUITY,0,0,-0.196514059075424,0,0,0.216248662587333,-0.0509981121304694,0,0,0,0,0,0,0,0.479187234778502,0,0,0.471109279287317,0,0,-0.00512810291823089,0.0389067301952773,-0.0458997833510619,-0.256026411893427,0,0,0,0,0,0,0.0401262548259441,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.130818255611115
X600016.CH.EQUITY,0.0223163281122149,0,0.203110914762649,0.27632390876876,0,0,0,0.154935020187497,0,0,0.11344939945781,0.0875238245734037,0.0342214509433548,0,5.87900780622021e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0688875266378249,0.0247458075730513,-2.16840434497101e-19,0,0,0,0,-0.00384927537021947,0
X600036.CH.EQUITY,0.400384507426295,0,0.00307744107993851,0.286493019103766,0.0868210939142228,0,0,0,0,0,0,0,0,0,0.0458461714433463,0,0,0,-0.129501448409241,-0.160994563525305,0,-0.0456944951016682,0,0.066214351123101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108633350920549,0,0,0.072156269920113,0.102320929137901,0,0.060215912617017,0.149423433265596,0,0,0,0.0559877667405735
X600919.CH.EQUITY,0,0,0,0.108267451175233,0,0,0,0.0378778282196861,0.152371416069206,0,0.0706074380522947,0,0.0766372785682736,0,0,0,0,0.104949268818658,0.051773397889233,0.263644934651811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.265914470387428,0,-0.0757479358836559,0,0,0,0.194307557617062,0,0.294480379858712,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.0971658393039272,0,-0.0583960419971187,0,-0.0646676542164195,0,0,0,0,-0.0180178270749346,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0865599169877372,0,0,0,0,-0.00645046258111299,0,0,0.158068516110613,0.0386774823016595,0.273070240377259
X601166.CH.EQUITY,0,0,0.288309930059312,0,0,0,0.0295910936241487,0.0964680453003816,0,0,0,0.242383526893482,0.122451339538427,0.0994254201925502,0,0,0.00468647208819047,0,0,0.00559094442020354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0537489973478304,0
X601169.CH.EQUITY,0,-0.194372390271069,0,0.139434019102405,0,0.23155267751528,0,0,0,0,0.246300224599865,0,0,0.103659895239364,0,0,0,0.22935031280545,0,0,0,0,0.0038391626988302,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.135084238995799,0,0,0,0,0,0,0,0.0225843611650434,0.0523771989512748,0,0.0518124826432692,0,0,0
X601229.CH.EQUITY,0,0,0.337692378015867,0.331530009070592,0,0,0,0,0,0,0,0,0.139496607426741,0.0570675506547773,0,0,0,0,0,0,0.013324916529568,0,0,0.0124578645482627,0,0,0,0,0,0,0.120402459417053,0,0,0,0,0,0,0,0,0.175543527272403,0,0,0,0,0,0,0,0.0139267617226914,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.937448190359944,0,0,0,0,0,0,0,0,0,-0.0151539007125162,0,0,0,-0.246592266933023,-0.0151892197214357,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109367194334011,0,0,0,0,0,0.189041971086416,-0.241866822325694,0,0,-0.309258393155827,0,0
X601328.CH.EQUITY,0,0,0.421228999899232,0.255027854135956,0,0,0,0,0,0,0,0,0,0,0,0.530092299937629,0,0,0,0,0,0,0,0.0747643352828902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021736967992459,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0.0373376302914055,0,0.0286562973494774,0,0.0631740405571764,0,0,0.0335210894291919,0,0.149512125223706,0,-8.67361737988404e-19,0.352508353265063,0,0,0.182439598825435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0791666503065604,0,0,0,0,0,0.0386695121251604,0
X601818.CH.EQUITY,0,0.119712469684157,0,0,0.402129108603512,0.117008647831004,0,0,0,0,0,0,0.216633755846331,0.080994919869007,0,0.0921663033923305,0,0,0,0,0,-0.0960122922770186,0,0.0426435688222284,0,0,0,0.169765287994643,0,0,0,0,0,-0.0269291301872475,0,0,0,0,0,-0.118519745084913,0,0,0,0,0,0,0,0,0,-0.0562796178973503
X601939.CH.EQUITY,0,0,0,0,0,0,0,0.0606621789279783,0,0,0,0.406328362015002,0,0.202668502713784,0.304553940184396,0,0.0524987102944071,0,-0.0529842240854392,0,0.122440283029696,0,-0.020770718561869,0,0.111691959604578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0377170417974732,0,0,0,0,0.0632677442133094
X601988.CH.EQUITY,0.292646555363982,0.162882543371159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.328982457751896,0,-0.15806994552706,0,0.338515634125497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0437039795228419,-0.175519852050396,0,-0.181177783525522,0.0464177226985125,0
X601998.CH.EQUITY,0.322767374058917,0,0.0600222212890751,0,0,0,0,0,0,0,0.05534261110867,0,0,0,0,0.180148583960046,0,0,0,0,0.023476511768645,0,0,0,0,0,0,0,0,0.00370465183849147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,-0.0622159728679845,0,0,0,0.253923693198186,0,0,0,0,-0.0764520138621245,0,0,0,0,0.184954891047826,0,0,0,0.305101165617549,0.056434539242971,0,-0.107714650609913,0,0,0,0,0,0,0.106222603181773,-0.0266509446961505,0,0,0,0,0,0,0,0.102789594128158,0.130164748317344,0,0.210518893450585,0,0,0,0,0.23590702521032,0,0
X2388.HK.EQUITY,0.0631600289286892,0,0,0,0,0,0.227294564959499,0.487586425415036,0,0,0,-0.272507703840113,0,0,0,0,-0.298004779500251,0,0,0,0.143033081237053,-6.93889390390723e-18,0,0,-0.0757019159740632,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269461652529645,0.230571603318758,0,0,0,0,0,0,-0.0446181210100974,0,0,0.0579732908241383
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.287238424601128,0,0,0,0,0,0.112760039812515,0,0,0.0762805556177609,0,0,0,0.215994387790613,0,0,0,-0.0134634853842392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.367216823776238,0.0360006421612506,0,-0.0454495504672043,0,0
X2884.TT.EQUITY,0,0.0529793798009215,-0.170224598602297,0,0,0,0,0,0,0,0,0.169944726474329,0,0.194359555553624,0,0,0,0,0,0,0.0906797310903414,0,0.266459206251278,0,0.472019630033236,0,0,0,0,0,0,0,0,0,0.315718726244584,0,0,-0.30636379598306,-0.0625396290668675,0,0,0,-0.0396670256302124,0,0,0.0284058090889586,0,0,-0.0268126665495905,0
X2886.TT.EQUITY,0,0,0.0997487583718887,0,0,0,0,0,0,0,-0.0246648941252318,-0.00826280122483191,-0.221382369674152,-0.185264989934762,0,0,0,0,0.450323848653074,0,0,0.0120437503231455,0,0.240880016215924,0.437131723893864,0,0,0,-0.018365421810629,0,0,0,0,-0.219173833909186,0,0,0,0,0,0,-0.0741478924353745,0,0,0,0,0,0,0,0.17874305875095,0
X2891.TT.EQUITY,0,0,0.266737886120027,0,0,0,0,-0.0402786206344163,0,0,0,0,0,-0.0632274045184313,0,-0.060997243555947,0,0,0,0,0.0116455919224625,0,0,0,0,0,0,0,0,0,0,0,0,-0.237601041155301,0,0,0,0,0,-0.0228796494476693,-0.0881496614807451,0,-0.0321439906807597,0,0,0.277990935376337,0,0.34446791245591,0,-0.0482842937868067
X2892.TT.EQUITY,0.0556607740750386,0,0.215101980660016,1.73472347597681e-18,0,0,-0.0756649215594199,0,0,0,0,0,0,0,0,0.0110344262523308,0.207913270774895,0,-0.021843714613089,-0.0538951208545561,0,0.48077399500422,0.227811796511317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15368671111958,0,0,0,0,0,0,0,0,0,0,-0.0402968880563858
X000166.CH.EQUITY,0,0,0,0,0,0,0.028291258594388,0,0,0,0,0,0,0,0,0,0,0,0.0231172757909259,0,0,0,0,-0.0524494877490771,0,0,0.25375118735718,0.0393663899500205,0.398283061971209,0,0.100560698389502,0,0,0.0905150667221451,0,0,0.158380575545435,0,0,-0.0876978117782506,0.0183927442914516,0.119628432097237,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,0.189756945914265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0346376042243717,0,0,0.31121192005615,0,0,0,0.466376236732568,0,0,0,0,0,0,0.101234488978662,0,0,0,0,0,0,0.0515488314226125,-0.0356446804685509,0,0,0,0,0.0168198452311492
X002736.CH.EQUITY,0,0,0.0349137941694273,0,0.0101144210732411,0,0,0,0,0,0.0256308919043747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0923123575619558,0,0,0.206223131182473,0,0,0,0.40105310328908,0,0,0,6.93889390390723e-18,0,0.0324296806201676,0,-2.16840434497101e-19,3.46944695195361e-18,0,0,0.0273787361226097,0,0.0684145943213306,0,0,0
