,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0,0,0.207053585333824,0,0,0,0,0,0,0,0,0,0.196289755982454,0,0,0,0,0,0.152130057893029,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.438754187790415,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.266689961207517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.41571211184969,0,0,0.0377569653762822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0913810599319269,0,0,0,0,0,0,0,0.143415987200236,0,0,-0.10246994047076,0.114464973420166,0,0
X600000.CH.EQUITY,0,0,0,-1.73472347597681e-18,0.349614947937142,0,0,0,0,0.00679784965745872,0.0793701905517384,0,0.14453305409798,0,0,0,0,0.135394326343275,0,0.111088646858341,0,0,0,0,0,0,0,0,0.0910520376423369,0,0,0,0,0,0.0118028479344969,0,0.0027622541193156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0.189158853571264,0.230210668731034,0,0,0,0,0.0669110005580211,0.147160862665442,0,0,0,0,0,0.165987335879384,-0.115025763577542,0.00596000631753532,0,0,0.0108550015804267,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169491587425997,0,0,0,0,0,0,0,0,0,0.101422255836079,0.141083286987334
X600016.CH.EQUITY,0,0,0.150753540582502,0.0326933007351041,0,0,0,0,-1.73472347597681e-18,0.178492315553348,0.180039290317851,0.133726527927118,0.240039890691993,0,0.0641496568384401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.0492205264790052,0,0,0,0,0,0,0,0.410405213860236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0228341659684964,0.199533033339391,0,0.0523614005768619,0,0,0,0,0.0544576946337252,0,0,0,0.0982965410432398,0,0,0,0,0,0,0,0.0696351231070686,0,0,0.00311443167381902,0,0,0,0,0
X600919.CH.EQUITY,0,0,0.0505565457483461,0,0.0732546318232833,0,0,0.260694942310946,0,0.125919350602419,0,0,0,0,0,0,0.0568066458845496,0,0.0218230887956413,0.144069849439819,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100919280263948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.213239346021551,0,0.0681235712314133,0,0.0624843651302745,0,0,0,0,-1.73472347597681e-18,0.0364926531110945,0.0102450826595795,0,0,0.0827006177385805,0,0,0.128945870738426,0,0.193513917983032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0896423065201229,0,0,0,0,0,0,0,0,0,0,0.047340578599276,0,0,0,0,0,0
X601166.CH.EQUITY,0.136079922099116,0,0,0.0435908092338995,0.0424694652786547,0.231012090653268,0,0,0,0.102612549203046,0,0,0.107575437874157,0.0209423498612373,0.159993933029886,0.0914033368315146,0,0,0,0,0,0,0,0,0,0,0.0584378557538721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0208149449476643,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.0793200836237379,0.160257820239072,0,0,0.146179850675965,0,0,0,0,0,0,0,0,0,0,0,0.000791851792421109,0.531058963818578,0.0341149093623456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00367001003724825,0,0,0,0,0,0,0,0
