,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601838.CH.EQUITY,0.126525323569571,0.252648186702582,0,0,0,0,0.212918895871698,0.0627623651783145,0.0164642124397875,0,0,0,0,0,0.234983863195039,-0.0355110535951424,0,0,0,0,0,0,0,0,0,0,0,0,0.0115523359623207,0,0,-0.0444135764534078,0,0,0,0,0,0,0,0,0,0.00800482349562272,0,0.0904531997516052,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.04060775979639,0,0,0,0,0.269591679678195,0,0,0,0.211296569390488,0,0.232985229731075,0,0.273388780253173,0,0,0.0335125646735873,-4.33680868994202e-19,0.0977903317741979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0437945019037718,0,0,0,0,0,0,0,-0.0839001626496153,0,-0.0277795727338257,0.0685722314960411,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.110219642241322,0,0.246450423397402,0,0,0,0.172151206573613,0,0,0.25058120316296,0,0,-0.0170304330454001,0,0,0,0,0,0,0.09866377059055,0,0,0,0,0,0,0,0,0.0922783596957792,0,0,0,0,0,-0.0339705918499157,0,0,0,-0.166446283066048,0.210114753396543
X601998.CH.EQUITY,0,0.0722168315516732,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0.0614552914955269,0,0,0,0.247381436952062,0,0,0,0.285347914849145,0.0626778247165174,0.105051026752189,-0.0215867940949399,0,0,0,0,0,-0.00728778513726966,0,0,0,0,0,0,0,0,0,0,0,0.0357691435105409,0,-0.119225049536391,0,0,-0.084050672150352,0,0,-0.0548250608609859
X601658.CH.Equity,0.272558056810186,0,0,0,0,0.416420897818487,0,0.190947655462546,0,0,0,0,-0.024474010560515,0,0,0.0373181565582025,0,0,0,0,0,0,0,-0.0803516865379703,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017389698942383,0,0,0,0,0,0.0753197021675441,-0.277664890753762,0,0,0,0,0,0,-0.0959848132260565
X601916.CH.Equity,0,0.124919525376046,0,0,0.0883118437898777,0,0,0,0,0,0,0,-0.0566122954178053,0,0,0,0,0,0,-0.0892750424371212,0.29170494914303,0,0,0,0,0,0.0718163112575179,0,0,0,0,0,0,0,0,0,0,0.278305317680406,0,0,0,0.0350845333428229,0,0,0,-0.0849030568423209,0.0235819682816672,0,0,0,0.0248442554871215,-0.307759306931292
X601077.CH.Equity,0,0,0,0.00120242474694063,0,0,0,0,0,0,0.431546604241664,0.0902735668984483,0,0,0,0.0281446203503157,0,0,0,0,0,0,0,0,0,0,0.111649935754917,0,0,0,0,0,0.0543923882695949,0,0,0,0,0,0,0,0.180635294682674,0,0,0,0.0398998808191485,0,0,0,0,0,0,-0.0102501540365524
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105967416346453,0,0,0,0,0,0,0,0,0,0,0.593135766142857,0.200249632346097,0,0,0,0,-0.0187844598738894,-0.189873904856671,0,0,0,0,0,-0.0530262734222833,0,0,0,0,0,0.105311537527893,0,0,0,0,0.195000152054158,0,-0.0263277868915648
X2388.HK.EQUITY,0,0,0,0.124402181531637,0,0,0,0,0,0,-0.453753160988322,0.560920817354678,0.296836148527666,0,0,0.0859049864167055,0.165705710847185,-0.2896620803356,0,0,0,0,0,0,0,0,0.251516814823509,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.271216940287833,0,0,0,0,0,0,0,0.0614738294710105,0,0,-0.20031095207281
X5.HK.EQUITY,0,0,0,0.108419736822698,0,0,-0.552461636275921,0,0,0,0,0,0,0,0,0,0.0221746384289254,0,0,0.0487407559152556,0,0,0,0,0.0308716060386746,0.0927258383441082,0,0,0,0,0,0,0,0,0.143379737911247,0,0,0,0,0,0,0.176857210659337,0,0,0,0,0,0,0.410106505855341,0.481523981116639,0.324806716721371,0
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0608653835504637,0,0,0,0,0,0,0,0,0,-0.0729764045262586,0,0,0.254332719628069,0,0,0.0170824693586166,0.259141318409795,0,0,0,0,0,0.247538458936587,0,2.16840434497101e-19,0,0,0,0,0.0595906523092755,0,0,0.209000469485357,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0996540539205969,0,0.0819719430726026,0.0378347044385712,0.0257183388880969,0.174815580696573,0.383495220276505,0,0,0,0,0,0,0,0,0,0,0,0,0.140081764246008,0,0.18268700153052,0,0,0
X2884.TT.EQUITY,0,0.133278799333332,0,0,0,0,0,0,0,0,0,0,0,-0.103775272734788,0,0,0,0,0,0,0,0,0,0,0,0,-0.0722506384003423,0.0158393116306704,0.20731775312133,0,0,0.133241767830893,0.269883324803828,0,0,0,0,0,0.324823421730568,0,0,0,0,0,0,0,0,0,0,-0.0392964242144432,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.0724142552779573,0,0,0,0.11651144074967,0,0,0,0,0,0.0897580825559905,0,0,0,-0.0532022076132389,0,0.0552895821612357,0.177911412381137,0,0,0,0.0604702737108173,0,0.106571629232838,0,0.583305383586744,0,0,-0.0522962859827321,0,0.0569971408898726,0,0,0,-0.282742863226225,0.0394710903436586,0.085213447050622,0.320918975842167,-0.0465392542930958,0,0,-0.164821303454946,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0576848640237189,-0.0175099601098929,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.088801914525971,0.103982294214503,0,0,0.159153459583917,0.184765067766137,0,0,0,0,0,0,0,0,0,0.0551916183975624,0,0,0,0,0.20836773037385,0.0121610201561517,0.0162312754137098,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163239932656721,0,0,0,0,-0.0646486081046615,0,0,0,0.0221286016243019,0,-0.0365347339888644,0,0,0,0.0510659641802703,0.400456702187087,0,0,0,0.128299830343586,0,0,0,0,0.101976453585668,0,-0.128225483702037,0,0,0,0,0,0,0,0.240615088354939,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0173985086961197,0.0293761083356305,0,0,0,0,0,0,-0.101874844999076,0,-8.67361737988404e-19,0,0.409499807921097,0,0,0.0875259079078005,0.34686956597099,0,0,0,0,0,0.136103755717807,0,-0.0544174757852166,0,0,0,0,0.0195693006644694,0.0643457739946982,0.00719137241896239,0,-8.67361737988404e-19,-0.108243470967202,0
X600030.CH.EQUITY,0,0,0,0,0.0233826262091402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0755689080072078,0,0.0249920681891162,0,0,0,0,0,0,0,0,0.208850388027568,0.234044821982652,0.103425543216495,0.0108742606357218,0,0,0.191682538008844,0.0166864892284752,0,0,0.014407723417613,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.109169873106261,0,0.035187536787315,0,0,0,0,0,0,0,0,0,0,0,0,0.0106772581528874,0,0,0,0.0542363971193081,0,0.0110012245043022,0,0,0,0,0,0.0114599803002485,0,-0.00487125637107573,0.163645440081101,0,0.713977627940664,0,0,0,0,0,0,0,0,0.0324244706978369,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.025913745632936,0,0,0,0,0,0,0,0,0.245746229859513,0,0,0.071353240390674,0,0.0216416414993482,0.112072425761866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.407488189566026,0,0.0281310250569482,0,0,0,0.0323233954055329,0,0,0,0,0,0,0,0,0,0.0586362382875015
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0125198322995633,-0.0912551567318196,0,0,0.130594402914761,0,0,0,-0.000432323668909624,0,0,0.110854114582748,0,0,0,0,0,0,0,0,0,0,0,0.511060493058667,0,0.364374968804212,0,0,0,0,0,0,0,0,0,0,0,-0.0227085874421905,-0.0504049317254438,0.0414219586570279,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129020256788181,0,0,0,0,0,-0.122371613640151,0,0,-0.21828719575577,0,0,0,0.0554651820332553,0.10721900752942,0.435917913073159,2.16840434497101e-19,0.0596233038250294,0.111906149362338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.15683004252566,0.123484626176989,0,0,0.0579255711116153,0,0,0,0.0453523929475904,0.0766571697264749,0,0.0460817238009917,0,0,0,0.0745439853439822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0208648680439928,0,0,0.0200615029095942,0,0,0,0,0,0,0,0,0.188474524397318,0.146305939646659,0,0,0,0,0,0.235118181458196,0
X601319.CH.EQUITY,0,0,0,0,-0.109766396965733,0,0,0,0.0273059174181066,0,0,0,0,0,0,0.43043204448064,0,0,0,0,0,0,0,0.0251262598498591,0,-0.223359907279022,0,0.168392061199498,0,0,0,0.273746556568361,0,-0.189665971475748,0,0.1183585655,0,0.127143103225606,0,0,0,0,0,0.138792360685383,0,0,0,-0.0475448615557713,0,0,0,-0.011614227108799
X601336.CH.EQUITY,0,0.178359537526135,0,0,0.0532916672143548,0,0,0,0,0,0,0.0460790949821605,0,0,0,0,0,0,0,0.069514634470025,0,0,0.114347620012891,0,0,0,0,0,0,0,0,0,-0.210914018443912,0,0.409279450561763,0,0,0,0,0,0,0,0.125269859068119,0.0615590160020815,0,0,0,0,0,0,0.124328723390278,0
X601601.CH.EQUITY,0,0,0,0,0.255344738609061,0,0,0,0.0433563394330147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0536461496014779,-0.0916065436167683,0,0,0,0,0,0,0,0.375727087958626,0,0.232860234643858,0,-0.0480735060054218,0,0,0,0,0,-0.0102882991802915
X601628.CH.EQUITY,0,0,0,0,0,0,-0.00378174028613938,0,0,0,0,0.0774564505186824,0,0,0,0,0,0.164394286885415,0,0,0,0.139474087931973,0,0,0,0,-0.454808357351847,0,0,0,0,0,0.0542721988098308,-0.0655930607311098,0,0,0,0,0,0.0229457572596097,0,0.390509842859789,0.128210296986904,0,0,-0.2168035768964,0,0.410626485968155,0,0,0,0
X1299.HK.EQUITY,0,0.0764739368192376,0,0,0,0,0,0.201684112152624,0,0,0,0,-0.107529751190149,0,-0.00564176409596534,0,0,0,0,0,0,0,0,0,0.192217262271018,0,0,0,0,0,0,0,-0.198834398609103,-0.0372713943662033,0,0.0374345771934533,0,0,-0.0348771123218594,0.552265566269509,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.180542890348756,0,0,0,-0.104395443271022,0,0,0,0,0,0,0,-0.0100175666539115,0,0,0.058221488681382,0,0,0,0,0.227724253788834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395160780470061,0.213959196662481,-1.38777878078145e-17,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0559652062420952,0,-0.151085510665728,0,0,0,0,0,0,0,0,0.0269958747853777,0,0.243963449683732,0,0,-0.246298432600477,0,0,0,-0.188343385901713,0,0,0,-0.0333413339450088,0.349557459473086,0,0,0,0,0,0.278982375882864,0,0.602585490963671,0,0,0,-0.0353060679590984
X2883.TT.EQUITY,0,0.0978196607148775,0,0,0,0,0.0270733556457746,0,-0.0597859461519162,0,0,0,-0.00719003236583879,0,0,0,0,0,0,0,0,0,0,0,0,-0.143409612478858,0,-0.0796980360585003,0,0.0574649311727212,0,0,0.249313871821852,0,0,0,0,0,0,0,-0.0274887782855517,0,0,0,0,0,0.429301323729188,0,0.454153630600707,0,0.0946526301383748,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171422258896124,0,0,0.138159233940259,0.113433554471353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.456712598506688,0,0.0993132783970668,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0735787787019289,0,0,0,0.0236297670441524,0,0.114544364478781,0.0862695070801719,-0.201851638247532,0,0,0,0.0457562063457301,0.193349415604285,0,0,0,0.163713048601156,-0.080113708605685,0.487952282735913,0,0.276857522131845,0.107538449889536,0,0,0,0.100379989049264,0,0,0,0,0,0,0,0,0,0,0,0,-0.0658337710710733,0,0,0,0,0
MKRturn,0,0,0,0,0,0,-0.113617456672257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194138432586586,0.156016014848699,0,0,0,0,0,0,-0.31252207060742,0,-0.382147893483378,0,0,0,0,0,0.154039382554702,0,0,0.216382087651444,0.362267085376174,0,0,0,-0.127558087905666,0,0.161719763441052
RealEstateDiff,0,0,0,0,0,0,0,0,-0.110341428219673,0,-0.33521114165947,0,0,0,0,0,0,0,0,0.221618272026414,0,0,0,0,0,0,-0.0431803733515222,0,0.0487037063013947,0,0.095413262639734,0,0,0,0,0,0.125082818332475,0,0,0,-0.0482208728832029,0,0,0,-0.0870247019600769,0,0,0,0,0,0.177421672292007,0
