,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000776.CH.EQUITY,0,0,0,0,0,0,-0.0530161172844983,0,0,0,0,0,0,0,0,-0.0816714678525122,0.0271541047989652,0,0,0,0.146679740214413,0,0,0,0,0.13509015615064,0,0,0.100970007594216,0,0,0,0,-0.0626616708833047,0.267144877717357,0,0.456547195540427,0,0.0146768960985373,0,0,0,0,0,0,0,0,0,0,0.0463522707390849
X002736.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0,0.141462992868379,0,0,0,0,0,0,0.00738091917990785,0,0.107390909204752,0,0,0,0.0669626173904855,0,0,0,0,0,0,0,0,0.129285091557603,0.228517104204706,0.332651839747631,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0324690522829196,1.73472347597681e-18,0,0.155975090218555
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.141092201268736,0,0,0,0,0,0,0.0716797910306269,0,0,0,-0.0475163063875486,0,0,0,0,0,0,0,0,0.322216294862962,0.0809289944616863,0,0,0,0.0401380989408713,0,0.109296324747406,0,0,0.131761071770184,0,0,0,0.0663462932514368,0,0,0,-0.0561265922761065,0
X600030.CH.EQUITY,0.0270613935369183,0,0,0,0,0,-0.0121636063768356,0.148604587052493,0,0,0,0,0,0.0795412089880452,0,0,0,0,0,0,0,0,0,0,0,0,0.0173049435216425,0.0548876722016354,0,0,0.0365451952962529,0,0.178538758406282,0,0.197641392141842,0,0,0.274242960319682,0.0445537676058252,0,0,0.0731125310593629,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0102543413718367,0,0,0,0,0,0,0,0.00791223475106238,0,0,0,0,0.255043435742283,0,0.285396228823327,0,0,0,0,0.0722123297734387,0,0.0236350874262032,0,0.134398365849963,0,0,0,0,0,0.159072393194029,0,0,0,0,0,0
X600958.CH.EQUITY,0,0.048048198158016,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110725345936466,0,0,0,0,0,0,0.00561725614422258,-0.00726668619501642,0,0.245358147044669,0,0.00713187816669154,0.27396283491429,0,0.19440746434091,0,0,0,0,0,0,0.0422750358424245,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.196155332427392,-0.0508939736330179,0,0,0,0,0,0.0514549401356798,0,-0.13093569323233,0,0,0,0,0,0,0,0,0,0,0.24984448611167,0,0.0900684986725196,0,0,0,0.0215187824208629,0.348302286739615,0,0,0,0.130215667412305,0,0,0,0,0,0,0,0.0393575379827647,0,-0.0220358863812689,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0556099304255856,0,0,0.0109510591665856,0,0,-0.0942551209768101,-0.087165253308353,0.372882775949221,0,0,0,0,0,-0.28511612731633,0.0489190723679285,0,-0.0235029882234886,0.0321382206673444,0,0,0,0,0,0,0,0.294412658082396,0,0,0.045531808741726,0,0,0,0,0,0,0,0,0,-0.199956152513383,0,-0.107959900214257,0,0
X601211.CH.EQUITY,0,0,0,0,0.0200633978761615,0,0,0,0,0,0,0,0,0.0151052141616368,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0287159534225195,0,0.149545316346181,0,0,0,0,0.0144318272887982,0.308505492840887,0.0702537596332588,0,0,0,0.228561882514621,0,0,0.0257619907011726,0.117741021573751,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,-0.114179030409127,0,0,0,0,0,0,0,0,0,-0.0115415494356249,0.010756202393171,0,0,0,0,0,0,0,0,0,0.218202018188287,-0.0535318129570343,-0.0495257484189659,0,-0.162570103399909,0,0,0.163615686813049,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0777966927461261,0.101747355285123,0.0256170434311898,0.0116848539972524,0.0668252430534716,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0703398853294423,0,0,0.024719198256264,0,-0.188933660947049,0,0,0,0,0,0,0,0,0.0340207780046364,-0.0788639170431581,0,0.420006532478001,0,0.365241281870095,0,0,0,0,0,0,0,0,0.271676771155642,0,0,0,0,0,0,0,-0.0930005443230095,0,0,0,-0.0135404873166454
X601881.CH.EQUITY,0.0267276665090816,0,0,0,0.0333266213467841,0.0296072973549924,0,0,0,0,0,0,0,0,0.278332693786728,0,0,0.072005647861434,0.154794580195494,0,0,0,0,0,0,0.279829810762737,0,-0.0728435366978515,0,0,0.217746061181349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116607576946553
X388.HK.EQUITY,0,-0.0695619354759932,0,0.0275935870689575,0,0,-0.111188704988023,0,0,0,0,0,0.00932337170543724,0,0,0,4.33680868994202e-19,0.0787424687499711,0,0.318499281171475,0,0,0,0.121286660726738,0,0,0,0,0,0,0,-0.100383055420548,0.135354107469749,-0.107027401342094,0,0,0,0,0,0,0,0,0.115039353354302,-0.100213229108995,0.486826578770958,0,0,0,0,0
X601318.CH.EQUITY,0.0701016715381007,0,0,0,0,0.0252023976661882,0,0.0396034408548293,0,0,0,0,0.0170183539317416,0,0,0,0,0,0,0,0,0.0525762174440782,0,0.0363710580833865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281752524394906,0.246455174346546,0,0,0,0.0939029177269435,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.13006040681936,0,0,4.33680868994202e-19,0,0,0,0.180628704784419,0,0,0,0,0,0.0123311111271496,0,0.273103336389105,0,0,0.0483757462761594,0,0,0,0,0,0,0,0.0309487872227117,0,0,0,0,0,0,0,0,0,0,0,-0.12772410260928,0
X601336.CH.EQUITY,0.0131759021289856,0,0,0,0,0.202631777742551,0,0.160471417200103,0,0,0,0,0,0,-0.137630767786533,0,0,0,0,0,0,0,0,0,0,0.269485804306597,0,0.019299692469945,0,0,0,0,0,0,0.374114659305811,0,0,0,0,0,0,0,0,0,0,0.145364604995724,0.0657985362930652,0,0,0
X601601.CH.EQUITY,0.147035579949744,0,0.1634739470022,0.0120427807345583,0.0429813411274585,0.0121826806847658,-0.222106593645502,0,0,0,0,0,0,0,0,0,-0.242739418715313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0166756316999254,0,0,0,0,0,0,0.202511222402397,0,0,0,0.474876235228789,0,0,0,0,-0.0507489138450497,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.128753516189551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210968747125863,0,0,0,0.012488256261763,0,0,0,0,0,0,0.0896048737300359,0,0,0,0.256498721662063,0.279183064503053,0,0,0,0,0.0156627695785745,0,0
X1299.HK.EQUITY,0,0,-0.0543884292724033,0,0,0,0,0,-0.0622891206570518,0,-0.0716642412746912,0,0,0,0,0,0,0,0.0568751142576851,0.186268721919397,0.373518824536385,0,0,0,0,0,0,0.0586577091744814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036948731617699,0.180939136339246,0,0,0,0.111565660897421,0,0
X2881.TT.EQUITY,0,0.448348758701088,-0.274852139950493,0,0,0,0,-0.292567707193764,0,0,0.36017158088563,0.0269676402489173,-0.133151005370737,0,0,0,0,0,0,0,0,-0.0330071248078363,0,0.267979059147703,0,0,0,0,0,0,0.149503476655823,0,0.0772642692709741,0,0,0,0,0,0,0,-0.353794304076419,0.067785909710416,0.258299747562277,0,0,0,0,0.294939490450897,0,-0.442062868270037
X2882.TT.EQUITY,0,0,-3.46944695195361e-18,0,0,0.0488132471305768,0.0617031780569413,0,0,0.0264713723498132,0.0108157143842198,0,0,0.0544467826930088,-0.0685133989659946,0,0,0,-0.0694202864911009,0,0.171742349713432,0,0,0,0.00488729884788321,0,0,0,0,0,0,0,0,0,0.211356987597014,0,0,0,0,0,0,0,0,0,0,0.38696136071233,0,-0.0733759355176633,0,0
X267.HK.EQUITY,0,0,0,0,0,0.155459063264384,0.11390625231408,-0.101308675955308,0,0,0,0,0.0576889484806171,0,0,0,0,0,0.0296185726260387,0,0,0,0.0371453794673844,0,0.146132332296774,0,0,0,0,0,0,0,0,0,0,0,0,0.102724241841017,0.260163210920957,0,0,0,0,0,0.0504870315413965,0,0,0,0,0.0304714460673227
MKRturn,0,0,0,0,0.70632950060284,0,0,0,0,0,0,0,0,0,0.0264757676311509,0,0,0,0,0,0.13655010850039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.050225286519382,0,-0.286899214247052,0,0,-0.0588146352264136,0.0835992555152686,0.13786021203358,0,0,-0.0818862748617881
RealEstateDiff,0,-0.428483222532923,0.346435840901823,0,0,0,0.183104772113338,0,0,0,0,0.0164882269102455,0,0,0,0,0,-0.0487882467623588,0,0,0,0,-0.0504004965878772,0,0,0.0426451478010755,0,0.0679507151532311,0,0,0,0,0,0,0,0.144427846347952,-0.0689956994072523,0,0.104538045598395,0,0,-0.136916310952019,-0.114058714517688,0,0.0986719305018442,0,0,0,-0.0918479061380817,0
