,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.146989396104779,0,0.0230103268977882,0,0.016417946890928,0.243419043862069,0.18229122395559,0,0,0,0,0.0551040132139559,0,1.38777878078145e-17,0,0,0,0,0,-0.0599306241376256,0,0,0.249737652977939,0,0,0,0,0,0,0,0,0,0,0,0.0297136060313541,0,0,0,0,0,0.120957480438581,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.396244244815734,0,0,0,0,0,0,-0.0808991820684064,0,0,0.305372807973138,0,-0.0381439342468729,0,0,0,0,0,0.147002197909022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0739048084522798,0,0,0,0.040087397072285,0,0,0,0,0.0500720888577729,0,0
X600000.CH.EQUITY,0.0930077115390345,0,0,0,0,0,0,0,0.084917450869558,0,0,0,0,0,0,0.15321708183693,0.0808148376516268,0.0582108997797949,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0813137899191821,0,0.0179534391974862,0.0653160331564515,0.120692867482449,0.0301476823760378,0,0,0,0
X600015.CH.EQUITY,0.0770679107860125,0,0,0,0,0,0,0,0.0975015991148635,0.379744440725397,0,0,0.189716677350698,0,0.0285295804735436,0,0,0,0.0142824704827063,0,0,0.102661613145063,-0.0706912598944756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16052028840063
X600016.CH.EQUITY,0,0,0.10708500956416,0.00915534574174195,0,0,0,0,0.290230639128167,0.0846300678971575,0.0239013620578107,0.0843637556967151,0.13592522499566,0,0,0,0.13008561238755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0174958356963799,0,0,0,0,0,0,0,0,0,0,0.0569059402391843
X600036.CH.EQUITY,0.160764752178652,0.0480779410835209,0,0,0,0,0,0,0.253641162210638,0,0,0,0,0,0.10368698173156,0,0,0,0,0,0.00915317409228482,0,0,0,0,0,0.112139274854829,0.0846074937092227,0,0,0,0,0,0,0,0,0,0,0,0.0310296642821066,0,-1.0842021724855e-19,0,0.137425244468711,0.0366331589388383,0,0,0,0,0,-0.0269002116961126,0
X600919.CH.EQUITY,0,0,0,0.0026015114710586,0,0,0,0.239914789572465,0,0.0106675196736649,0,0,0,0,0,0.114967729253101,0,0,0.0778461216822988,0.0864515110004367,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0508274605808326,0,0,0.0572910961424925,0.0767365797396321,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.242549518224553,0,0.0710555169082962,0,0,0.0308590330993075,0.282323340488788,0,0,0,0.00609698249021629,-1.38777878078145e-17,0,0,0,0,0,0,0,0.152261131104328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118759752720631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0364935381183973,0,0.0634241742324572,0.0593594986565329,0,0.409933495870788,0,0,0,0,0,0,0,0,0.254381490531424,0,0,0,0,0,0,0,0,0,0,0,0.075225102185649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331974873473226,0,0,0,0
X601169.CH.EQUITY,0,0.0736917601357151,0,0.251661016792247,0,0,0.352073383488885,0,0,0,0,0,0,0,0,0,0,0,0.0983531019752035,0.180768440681568,0,0,0,0.0702784513872969,0,-0.014191739183808,0,0,0,0,0,0,0,0,0,0,0,0.0273723402403432,0,0,0,0,0,0,0,0,0,0,0,0,0,0
