,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.313232601799729,0.0770577129757572,0,0,0.0484592311886677,0,0,0,0,0,0,0,0,0,0,0,0,0.0313932230142918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.313000962251894,0.0362682508609536,0,0.0359741217523027,0,0.0197627337422359,0,0,-0.112890192523678
X002142.CH.EQUITY,0.150022623337182,0,0,0,0,0.136049180765976,0.0168289004024227,0.0716025721617196,0,0,0,0,0.0310840517034397,0,0,0.0743251092395764,0,0,0,0.201865003214043,0,0,0,0,0,0,-0.0152040321313449,0,-0.0202562817955782,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0224944969550243,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.130197285208208,0.0599105820632114,0.00496766700193547,0,0,0.00272865239831484,0,0,0.277130308669547,0.0604193281656338,0,0,0,0.203928533671745,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.065893912306701,0,0,0,0,0,0,0,0.111368626136221,0,0,0,0,0,0.0200203029190238,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.280776764010949,0,0,0,0,0,0,0,0.211684781981254,0,0,0,0,0,0,0,0.0501229874280994,0,0,0,0,0,0.399524027908669,0,0,0,0.0454431149273001,0,0,0,-0.0411338983462657,0,0,0,-0.073702259996421,0,0,0,0,0,0,0,0,0.0570148896880864,0,-0.0582671387789637,0,-0.0507883330942497,-0.0586847644732865,0
X600016.CH.EQUITY,0,0,0.12322584223923,0,0,0,0,0,0,0,0,0,0,0,0.081131078246774,0.00404869301202009,0.0513832840322751,0.15221899716471,0.196007471355246,0,0.105573244513986,0,0,0.186624960736408,0,0,0,0,0.109215630661307,0,0,0,0.158143862660644,0,0,0,0,0,0,0.0316831178172638,0,0,0,0,0,0,-0.0332497421469486,0,0,0,0,0
X600036.CH.EQUITY,0.11848575777802,0.415328508228455,0.0162853741000795,0,0,0,0,0,0,0.0226395504904641,0,0,0,0,0,0,0.156930902632507,0,0,0,0,0,0,0,0,0,0.149824695000566,-0.00947574707993846,0,0,0.0833839490414344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0705400470522913,0
X600919.CH.EQUITY,0,0.0698598213879615,0,0,0,0,0,0.01927414814812,0,0,-1.38777878078145e-17,0,0,0.1659797699196,0.0514787781268203,0,0,0,0,0,0.165471264443622,0.0370940857244282,0,0,0,0,0,0,0,0,-0.0618592586827656,0,0,0,0,0,0,0,0,0,0,0.19550507724524,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0.36935829157963,0,0,0,0.02648285063144,0.213092720590475,0,0,0,0,0,0,0,0,0,0,0,0.0339802618671508,0,0.00796280550537919,-0.0269638217525707,0,0,0,0,0,0.0662864556388368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0351227568095321,0
X601009.CH.EQUITY,0,0,0,0,0,0,0,0.353480291472937,0,0.325086884223079,0,0,0,0,0,0,0,0,0,0.00798267231505834,0,0,0,0,0,0,0,0.00446884634246073,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147352892446474,0.0912107992163383,0,0.000343614632232113,0,0,-0.0664524132677174,0,0,-0.188761932913227,0.0385064331868901
X601166.CH.EQUITY,0,0.229662836601414,0,0,0,0.0981151306774944,0,0,0.19208154449843,0,0,0,0,0.157979608142333,0,0,0,0,0.037094772083977,0.0148012933440874,0,0.228028236104377,0,0,0,0,0,0,0,0,0,0,0,0,0.0449857055681871,0,0,0,0,0,0.0170728803875841,0,0,0,0,0,0,0,0,-0.0452122909686044,0,-0.0120558003497015
X601169.CH.EQUITY,0,0,0,0,0.0674719312204866,0,0,0,0,0,0,0,0,0,0.00656256861281317,0,0.384982744568618,0,0,0.0963336368578651,0.336419369873772,0,0,0,0.106051818810096,0,0,0,0,0,-0.0248342196255305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0298408948281086,-0.0930907590130962,0
X601229.CH.EQUITY,0,0,0.33984602651935,0,-8.67361737988404e-19,0,0,0,0,0,0.183701231287021,0,0,0.0722828581651215,0,0.042454228000413,0,0,0,0,0,0,0,0,0.123750785052128,0,0.0734302094214628,0,0,0,-0.0270052915255856,0,0,0,0,0,0,0.202840793300497,0,0,0,0,0,0,0,0,0,0,0,0,0.0230341230050016,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.375046937071133,0,0,0,0,0.280574881595368,0.114699304083014,0,0,0,0.124216964808518,0,0,-0.0618996431571505,0,0,0,0.0338378310475688,0,0.012997990208712,0.0809152933297588,0,0,0,0,0.00321255978999363,0,0,0,0,0,0,0,0,0,0,0,0,-0.0238592406229889
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.365578750125298,0.241009552456185,0,0,0,0,0,0,0.11517266170673,0,0,0,0.0860469334897189,0,0,0,0.0633201975213477,0,0.0646670807853401,-0.129456492541195,0.0589519944139681,0.0466916300320719,0,0,0,0,0,0,0,0.0120618484475442,0,0,0,0.0198677637814899,0,0,0,0,0,0.00350377089392554,-0.128216734485398
X601398.CH.EQUITY,0,0,0,0,0.0987301101521477,0,0,0,0,0,0,0,0,0,0,0.0681992036949502,0,0.0955207959292901,0.250848931918205,0.0960500643192775,0,0.44322213795255,0,0.033011394257537,0,0.0131732137353578,0,0,0,0,0,0,0,0,0,0,-0.122325135260544,0,0.146646520299288,0,-0.0010955216197445,0,0,0,0,0,0,0,0,0,-0.117713644704375,0
X601577.CH.EQUITY,0,0.0449650596799354,0,0.0833333463456434,0,0,0,0,0,0,0,0.0754113755666562,0,0,-8.67361737988404e-19,0,0,0,0,0.138772172909504,0,0,0.246386732061084,0,0.16295129979924,0,0,0,0,-0.101244948183879,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.113508731858153,0,0,0
