,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.0459637482285136,0,0,0.0663738463147068,0,0,0.517431310474049,0,0.167863379929882,0.0708915622125474,0,0,0,-0.0419800687662416,0,0,0,0.0191459644450126,0,0,0,0,0.193731904860211,0,0,0,0.0752274888841747,0,0,0.0061127656732476,0,0,0,0,0,0,0,0,0,0,0,0.0575589602015683,-0.0194985759344853,-0.020870373061508,0.0773162791645387
X601328.CH.EQUITY,0,0,0.375248864392504,0,0.0276996357962055,0,0,0,0.041393979471387,0.172853943158804,0,0,0,0,0,0,0,0.167781529282246,0,0,0,0,0.153136943272308,0,0,0,0,0,0,0,0.0768824067590118,0,0,0,0,0,0,0,0,0,0,0,0,0.0232013537848642,0,0,0,0,0,-0.0608273650988349,0.0151214957542496,0
X601398.CH.EQUITY,0,0.00457942869811197,0.494108240128464,0,0,0,0,0.0499691265562041,0,0,0,0.0920411305238541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260030029240108,0,0,-0.0620750609209712,0,0,0,0,1.73472347597681e-18,0,-0.0363246124206699
X601818.CH.EQUITY,0.129820570011422,0,0,0.0451805376229725,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196807879419402,0,0,0.130846147222036,0,0,0,0,-0.128925420122431,0,0.0658280665226369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254838842183107,0,0,0,0,-0.0479569864454862,0,0.014238063288907,0.0932652217369606
X601939.CH.EQUITY,0.0743483397612186,0,0,0,0,0,0,0,0,0.0310176594796266,0.462996445410078,0.335676426739331,0,0.193222386986612,0,0,0.0728793562775004,0.0595064427196172,0,-0.0158227923723928,0,0,0,0,0,0,0,0,-0.0500047874936471,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0160960374737467,0,0,-0.0136170779611164,-0.0802134130466265,0,-0.00865684243034729,0,0,0.048521102245841
X601988.CH.EQUITY,0,8.67361737988404e-19,0,0,0.442766291916825,0,0,0,0.134734707845703,0,0,0.257345039498687,0,0,0,0.0863831306452447,0,0,0,0,0,0,0,0,0,0,0,-0.254431808497722,0,0,0,-0.00979776609905236,0,0,0,0,0,0,0,-0.0234527818756344,0,0,0,0,0,0.0269577004113351,0,0,0,0.149382311026724,0,0
X601998.CH.EQUITY,0,0,0,0.268100515554557,0.453350520645301,0,0,0,-3.46944695195361e-18,0,0.02832290446119,0,0,0,0,0.0297368459907374,0,0,0,0.063843783784148,0,0,0,0,0,0,0,0.0113889678358278,0,0,0,0,0,0,0,0,-0.243199507464852,0,0,0,0,0,0,0.0387509102991957,0,0,0,0.0143988064151257,0,0,0,0
X601658.CH.Equity,0.0197686587186689,0,0.00175043259664952,0,0,0,0,0,0.00995088544262736,0,0,0,0,0,0,0,0,0,0,0,0,-0.01249769936775,0,0,0.00564398755782134,0,0.0046009938164115,0,0.00404616457283501,0,0,0,0,0,0,0,0,0,0,-0.0231410682769364,0,0,0,0,0,0,0,0,0,0,-0.00521514757682873,0
X601916.CH.Equity,0,0,0,0,0,-0.3793770045496,0,0,0,0,0,-0.44790090840368,0,-0.747836238319034,0,0,1.01491204231864,0.557616934957196,-0.107818794601251,0,0.0748090766121093,0,0,0,0,-0.174733143902601,0,0,0,0,0,0,0,0,0,0,0.285299836464561,0,0,-0.307157122650747,0,0,0,0,0,0,0,0.334261532076981,0,0.186156225312761,0.0557678408422408,0
X601077.CH.Equity,0.0598483149544551,0,0,0,0,0,-0.0389864466455305,0,-0.123507924220372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.133888552205901,0,0,0,0,0,0.259061829288616,0,0,0,0,0.0493240887234431,0,0,0,0,0,0,0,0,0,-0.309227023046494,0,0,0.0727124346160209,0.141679281799275,0.0790553899969836,0.0991299860387716
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.091085361121111,0,0,0,0,0,0,0,0,0,0,0,0.553729320919376,0.1185481313593,0,0,0.103407260806849,0.0191353381397778,0,0,0,-0.000145231205732159,-3.46944695195361e-18,0,0,0,0,0,0.0818332453688303,0,0,0,-0.0917572217377831,0,0,0,0.169621783619884,0,-0.0259200793359537,0,-0.150510262131922,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.118817498655149,0,0,0,0,0,0,0.0165940256465621,0,0.133885829368436,0,0,0,0,0,0.268526099119814,0,0.28620524216635,0,0.107922056372232,0,0,0,3.46944695195361e-18,0.117860799768597,0,0.0592020827393969,0,0,0,0,0,0,0,0,0,0,0,0,0,0.400153934519852,0,0,-0.228974071847745,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0801933081892198,0.167690274805547,0,0,0,0,0,0,0,0,0.727523884479504,0.0578193258040353,0,0,-0.010928579251137,0,0,0,0,0,0,0,0,0,0.028683659185758,0,0,0,0,0,0,0,0,0,0,-0.335272913732979,0.225286814653539,0,0,0,0
X2884.TT.EQUITY,0,0,0.0778652631886828,0,0,0,0,0,0,0,0,0.10666211591864,0,0,0,0,0,0,0,0,0,-0.19509217168017,0,0,0,0.122635717835939,0.0780242834064768,0,0,0.159877873522736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1121905449909,0,0,0,0.197467385560197,0,0,0.000743961389673597
X2886.TT.EQUITY,-0.0467672347130603,-0.0103873097935416,0,0,0,0,0,0,0,0,0,0,0,0.0937149381068114,0,0,0,0,0,0,0,0,0.0324494567401346,0,0,0,0.378294041434452,0,-0.159149968885324,0,0,0,0,0,0,0,0,0,0,0,0,-0.212981718959755,0,0,0,0.266188197599459,0,0,0,0.0371863282355362,0.0785003086106479,-0.0122756459634679
X2891.TT.EQUITY,0,0.0281473029241916,0.0544795807814412,0,0,0,0,0,0,0,0.0608955828369504,0,0,0,0,0.36203363874443,0,0,0,0,0.163477869083955,0,0,0,0.210093971740992,0.361486621719795,0,0.344365225883624,0,0,0,0,0,0,0,0.022037591794768,0,0,0,-0.0963049386606708,0,0.0344071500231391,0,0.0480562960037579,0,0,0,0,0,0,0,0.0626466614035228
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.249317478234452,0,0,0,0,0,0.451222971774397,0,0.288824181555296,0.0281907661187792,0.0584372544230845,0,0,0,0,0,0,0,0.0412224632095728,0,0,0,0,-0.0148397581878304,0.0339846947856285,0,0,0,0,0,0,0.137498150238008,0.085424666304738,0,0,0
X000166.CH.EQUITY,0,0,0,0,0.123959195520381,0,0,0,0,0,0,0,0.0575462170275924,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016980029197189,0.0882966017275836,0,0.198530408603171,0.352711906200135,0,0,0.0561529580621298,0.0189083387361403,0.0844766426736704,0,0,0,0,0,0,0,0,0,0,0,0,0.0288496081760572,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0110888678361559,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.101236043791256,0,0,0,0.131145126355354,0,0,0.168355891571321,0.350335481867756,0.113834862027999,-1.73472347597681e-18,0,0,0,0,0,0.171446790021957,0,0,0,0,0,0,0,-0.0503294392070823,0,0,0
X002736.CH.EQUITY,0,0.0456325705704157,0,0,0,0,0,0,0,0.00116890280014559,0,0,0,0,0,0,0,0,-0.0713594960317736,0,0,0,0,0,-0.104495798683393,0,0,0,0.464348670889368,0.100701342604343,0,0,0,0.05747341916923,0.380387565218519,0,-0.127366963643281,0,0.0862825423576626,0,0,0,0,0,0,0,0,0,0,0,0,0.11241534039689
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0889403670462747,0,0,0,0,0,0,0,0.0754788499202362,0.403270635593632,0,0,0,0.010872858358005,0.270427992739687,0,0.0595831075500117,0,0,0,0,0,0,0.0685796304295733,0,0,0,-0.0971954187814483,0,0,0,0
X600030.CH.EQUITY,0,0,0,0.00793249571009192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032906277782001,0,0,0,0,0,0.0473881215015779,0.285602771738599,0,0.022142598159466,0,0,0.0602931767431999,0.00658755500754114,0,0.24000553028758,0.0470359657483382,0.160697784563832,0,0,0,0.0526113896274423,0,0,0,0,0.0648207089880452,0,0,0
X600837.CH.EQUITY,0,-0.0535050860314583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0238544509642139,0,0,0,0,0,0,0,0,0,-0.153406278656145,0,0.264384650938976,0,0,0,0.146590409464403,0,0,0,0.0467402445969879,0.234040902818091,0,0.182537494220641,0,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0684105474292196,0,0,0,0,0,0.0224336001176636,0,0,0,0,0,0,0,0,0.00228184431142423,0,0.170756171529386,0.0688456606185726,0,0.0839910311754856,0,0.248681891269233,0,0,0.4222995496157,0,0,0,0,0.0941867747247764,0,0.0647060263562004,0,0,0,0,0,-0.0710933754829425
X600999.CH.EQUITY,0,0,0,0,0.267893058018175,0,0,0,-0.0650332677154105,0,0,0,0,0,-0.0777245420613547,0,0,-0.137362184685264,0,0,-3.46944695195361e-18,0,0,0,-0.0811974710216658,0,0,-0.125936143931621,0.143466609874319,0,0,0,0,0,0.150730464779189,0,0,0.631542804661603,-0.224425656022822,0,0,0,0,0,0,0,0,0,0,0,0,0.0220361535384713
X601066.CH.EQUITY,0.0775178104740046,0,0,0.126864629085544,0,0,0,0,0,0,0.0166365147308045,0,0,0,0,0,0,0,0,0,0,0,-0.449643655062812,0,0,0,0,0,0,0,0,0.0671710844085268,0,0.448052157708944,0,0,0,0,0,0.211753684176667,0,0,0,0,0,0,0,0,-0.0103506486303355,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.0728700623465734,0,0,-0.000213708700370201,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,-0.0993266674783672,0,0,0,0,0.234208020079782,0.24959271007347,0,3.46944695195361e-18,0.338984474587345,0,0,0.0866352148605621,0.111615420633633,0,0,0,0,0,0,0,0,0.0328825766115031,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.513228740148685,0,0,0,0,0,0,0,0,0,0,0,0,0.377460775931173,0,0.142779348809625,0,0,0,0,0.10300741145941,0,0.463467769739119,0,0,0,0,0,-0.279279776114495,0,0,0,0,0,0.0560059088404751
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.185286592637307,0,0,0,0,0,0,0,0,0,0,-0.0548513542408379,0,0,0,0,0,0,0,0,0.128422670840003,0,0,0.144066369049206,0.414441580326212,0.101142608411189,0,0,0,0,0.00253265935072724,0,0,0,0,0,-6.93889390390723e-18,0,0.0927055873335073,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.493764455515177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0780754069431233,0,-0.188444109268295,0.146190739308166,0,0,0,0,-0.442301268755912,0,0.104647968784334,0,0,0,0,0,-0.084811591700439,0,0,0.0203332911990816,0,0.545142869469938,0,0,0,0,0
X601318.CH.EQUITY,0,0.183329336043596,-1.38777878078145e-17,0,0,0,0,0,0.0473187903715334,0.0132640308854006,-0.240556533937873,0,0,0,0,0,0,0,0,-0.0504709886538299,0,0,0,0,0,0,0.250482627247829,-0.0463019571006751,0,0,-0.0964720953589911,0,0,0,0,0,0,0,0.0562084828251637,0,0,0,0,0.449079447854248,0,0.157785396223905,0,0,0,0,0,0
X601319.CH.EQUITY,0,-0.102012600899349,0,0,0,0,0.205600645324898,0,0,0.0586804497784902,0,0,0,0,0,0.060803206144947,0,0,0,0,0,0,0,0,0,0,0.064400387728982,0,0,0,0.152597924048611,0,0,0,0,0,0,0,0,0.235511849749845,0,0,0,0,0,0,0,0,0,0.00122745410371261,0,0
X601336.CH.EQUITY,0,0,0,0.482389551706663,0,0,0,0,0,0,0,0,0,0,0.0915317865410966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163743812190171,0.0479885374032124,0,0.0913709244128017,0,0,0,0,0,0,0,0,0,0.0638823969527366,-0.0762962199085273,-0.299126384087523,0,0.171168482082825,0,0,-0.00137187855806339
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.31560726100413,0,0.127862514133631,0,0,-0.0833915699874681,0,0,0,0,0,0,0,0,0,-0.15492532335068,-0.0847298906066899,0.0259598810957217,0,0,0,0,0,0,0,0,0,0,0,0.13214362468332,0.0400417257909938,0.0191794901184956,0.131014049335588,0,0,0,0,0.352547672145256,0,0,0,0.320838019210862,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.00344953110245159,0,0,0,0,0,0,0,0,0,0,-0.125880183063359,0,-0.0387207826632758,0,0,0.122971155089205,0.0777286663620173,-0.128743820338189,-0.014071829424136,-0.0585881639537483,0,0,-0.0671425801750491,0,0,0,0,0,0,0,0,0,0.468428451200915,0,0,0,0,0,-1.38777878078145e-17,0.118264847528762,0,0,0.15169792840555
X1299.HK.EQUITY,-0.182108394786569,0,0,0,0,0.16630786232208,0,0,0,0,0,0,0,0,0,0,-0.0218844751634562,0,0,0,0,0.208770647028594,0.0598992742596913,0,0.116793408492554,0.0281928606965019,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0369086435758959,0.338345526735297,0,0,0,0.0456207932047907,0,0,0,0,0.142315018991653,0,-0.102086668589055
X2881.TT.EQUITY,-0.284953111947213,0,0,0.147969468485211,0,0,0,0,0,0,-0.0134655680512986,0,0,0.0535285515375668,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0330045284710689,0.171792050367429,0.279541806466173,0,0,-0.266078147504947,0,0,0,0,0,0,0,0,0,0,0,0,0.360752968650367,-0.0821808419573864,-0.0166460931693233,0,0,0.454805742211153,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.0801127406948892,0,0,0,0,0,0,0,-0.0871284158389698,0,0,0,0,0,-0.138666580057894,0,0,0.0755209943682871,0,0.0986827783759169,0.0288640074030914,0,0,-0.0980534209833839,0,0,0,0,0.0237041353680353,0,0,0.157008753160008,0,0,0,0,0,0,0,0,0,0.0659915335290504,0.411747460731366,0,0,0.0293904450950264,-0.000577147755719414
X267.HK.EQUITY,0,0.21341184855461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.575428498663825,0,0,0,0,0,0.162019038444958,0,0,0.048267127520583,0,0,0,0,0,-0.0181267596782338,0,0,0,0,0,0,0,0,0.10642368571498,0.0855039333016631,0.0689029624195154,0,0,0.152159712967842,0.0760900140627944
MKRturn,0,-0.138748436119445,0,0,0,0.692098943147698,-0.332066171907665,0,0,0,0,0,0,0,0,0,0,0,0,0.0773437332845478,0,0,0,0,0,0.0239946692555019,0,0.079096052976394,0,0,0,0,0,0,0,0,0,0,0,-0.109377408566031,0,0,0.0435120322657703,0,0,0.0848852753595342,0,0.0557844700824581,0,0.0687114925963095,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,-0.370471031146994,0,0,0,0,0,-0.10789755142753,0,0,0,-0.0526538518975889,0,0,0,0,0.074311254518803,0,0,0,0,0,0,0,0,0.131842733039076,0,0.0713987294661807,0,0,0,0,0,0,0.00284815029837264,0,0,0,0,0,-0.146237672888059,-0.0589984685876168,0
