,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.219859236774623,0,0,0,0,0,0,0.124903800253949,0.0541856863239541,0,-0.157665712904876,0,0,0,0.207482522559292,0,0,0,0,0.114264402017973,0,0,0,-0.0646359436115879,0,0,0,0,0,0,0,0,0,0,0.27415262768452,0.181148975083887,0,-0.253108048214752,0,0,0,0,0,0.0784063267024808,0,0,0,0,0.0301968928639733,0.0224477563585418,-0.158167667633796
X002142.CH.EQUITY,0.285005788405916,0,0,0,0,0.149714636419855,0,0.0608200215165303,0,0,0,0,0,0,0,0,0,-0.0665598099926552,0,0,0,0,0,0,0,0,0.0150211598052709,-0.142744456441976,0,0,0,0.0906787117541348,0,0,0,-0.141127420950589,-0.151239819915687,0,0,0,0.0546087245239525,0.134967144580256,0,0.301979060148128,0,0,0,0,0,0,-0.0797724772079045,-0.0603798309096921
X600000.CH.EQUITY,0.0763125286407074,0,0,0,-3.46944695195361e-18,0.166490485315329,0,0,0,0,0,0,0.36482760741978,0,0.146642142617829,0,0.0937534999698825,0,0,0,0,0,0,0,0,0,0.175495168199656,0,0,0,0,0,0,0,0,0.0473938878472519,0,0,0,0,0,0,0,0,-0.0162599188037366,0,-0.0473885485310364,0,0,0,0,0.063320519510727
X600015.CH.EQUITY,0,0,0,0,0.0517624658518061,0,0.0242465292808087,0,0,0,0,0,0,0,0.0960717694881523,0.183994852966496,0,0.0526065451789717,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0152668452198179,0,0,0,0.0548914985811742,0.0468591757210293,0,0,0,0,0,0.266906132445947,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.140993145046362,0,0.412346330927552,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0454987067735481,0,0,0,0,0,0,0,0,0.320784161490052,0,0,0,0,-0.0334579019169073,0.0744269781757285,0,0.190632545041553,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.229020468742141,0.123141112158266,0.104995113009608,0,0,0,0,0,0.0710211299469014,0,0,0,0,0,0,0,0,0,0,0,0,0.0880579978788167,0,0,-0.105600905777051,0,0,0,0,0,0,0,0.188460658255179,0.00874026069323655,0,0.024001575153816,0,0,0,0,0,0,0,0,0.0287419318284515,0,0.183848331286925,0,0,0,0.021494117448442,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.138791790990253,0,0,0.1052114530537,0,0,0.2353932739397,0,0,0,0,0,0,0.0942292458564239,0,0,0,0,0,0,0.115451781770538,0,0,0,0,0,0,0,0,0,-0.0602381331633104,-0.0819041794917021,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0
X601009.CH.EQUITY,0.140426345110003,0,0,0.389543061625489,0,0,0.0994366812459619,0,0,0,0.0817505865744907,0.0819996228708792,0,0,0,0,0,0,0,0,0,0.0444394501700836,0.0437238935822813,0,0,0,0,0,0,0.041556040988598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0654637031144161,0,0,0,-0.163570296804729
X601166.CH.EQUITY,0,0,0,0,0,0.273712042262949,0,0.22369387478004,0,0.115300521754036,0,0,0,0,0.00157069586597379,0.0425094365442128,0,0.0735260887582087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0738077828210064,0,0,0,0,0.199448271282434,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.183813175384206,0.461279516242201,0,0,0,0,0.0719321993577273,0,0,0,0.209735028111912,0,0.0469478290597768,0,0.0271699324336187,0,0,0,0,0,0,0,0,0.0993167396143989,0,-0.0603334389510864,0,0,-0.033461926489962,0,0,0,0,0,0,0,0.0315053878631304,0,0,0.077767475649927,0,0,0.061901907326094,0,0,0,0,0,0,0
