,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X600928.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X000627.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601009.CH.EQUITY,0,0,0,0,0.136105158247471,0,0,0.0992179515160165,0.460979726888292,0,0,0,0,0,0,0,0,0,0,0.0158965409489506,0,0,0,0,0,0,0,0.0368553384900738,0,0,0.00693467312435719,0,0,0,0,0,0,0,0,0,0,0,0.139852180695543,0,0,0,0,0.0111026392549879,0,0,-0.0664413227251878,0
X601166.CH.EQUITY,0.666274050336567,0.0514218274848031,-0.161218078903817,0,0,0.330536821171948,0,0.135655135895705,0.118589362536156,0,0,0,0,0,0.0310776776731235,0,0,0.0661927407345881,0,0,0,0,0,-0.0607713579341026,0,0,-0.212578744562578,0,0,0,0,0,0,0.121993890388233,0,0,0,0,0,0,0,0,0.061518133984729,0,0,0,0,0,0,0,-0.0241467739652579,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.019295612736436,0,0,0,0,0,0.00474831080161539,-0.132837585761679,0,0,0,0.0241799164785173,0,0.788302656500079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255306689905947,0,0.0714317875734169,0,0,0,0,0,-0.0159983620049746,0,0,0,0.0791021444100611,0.0142401992333308
X601229.CH.EQUITY,0,0,0.130238031867865,0,-0.095409749458045,0,0,0,0,0,0,0,0,0,0,0,-0.0343404815023855,0,0,0,0.923719876773073,-0.0607485991762169,0,0,-0.0118686407897557,0,0,-0.0612298284887521,-0.061655086251374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195708608850543,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.0377814249032129,0,0,0,0,0,0.218584260480768,0,0,0,0,0.0149459568051004,0,0,0,0.598901446885599,0,0,0,-0.0923232604000362,0,0,0,0,-0.06913203586028,0,0,0,0,0,0.00266430908108634,0,0,0,0,0.162921786660433,0,0.0299261171102896,0,0,0,0,0,0,-0.0623464837787347,0
X601328.CH.EQUITY,0,-0.0615483053692717,0,0,0,-0.0811216648227888,-0.0345155485355737,0,0,0,0,0,-0.0269438193203382,0,-0.0323215397033545,0,0.964902442773352,0,0,-0.0636849867219153,0,0,0,0,0.053109685384255,0,0,0,0,-0.0734100925826924,0,0,0.0306994813680704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,-0.0669600109998419,0,0.0540907241795069,0,0,0,0,0,-0.243053456909126,0,0,0,0,0.0562883049551785,0.824127170428476,0,0,0,0,0,0,0,0.111010910222733,0.139561271105977,0,0,0,0,0,0,0.127247948857002,0,-0.171055965140518,0,0,0,0,0,0,0.0702314269137043,0,0,0,0.171393135933079,0,0,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0.208659512297118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0540906249564248,0,0.276541496839693,0.809147274718652,0,0,0,0,0,0,0,0,0.0609734871094098,0,0,0,0.00948161677639689,0,0.0903893603778547,0,0,0,0,0,0,0,0.168027745933335,0.0709514797020208
X601818.CH.EQUITY,0,0,0,0,0.592123911102395,0,0,0,0.169421086209672,0.077405479195593,0.0852722691027805,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0602072001950245,0,0,0,0.0461739402346527,0,0.0117574691437389
X601838.CH.EQUITY,0,0.103237758414796,0,0,0.155801624977271,0,0,0.319625753344999,0.427627253296457,0,0,0,0,0.00403579028065603,0,0,0,0,0,0,0,0,0,0.0302489653724753,-0.0617545170529439,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171749566249183,0,0,0,-0.22948271636729,0,0,0,0,0.323925896354234,0,0,-0.164930726561533,0
X601939.CH.EQUITY,0,0,0,0,0,-0.0139057321084396,0.0145810946900238,0,0.0468171149756059,0,0,0,0,0.871511485600688,0,0,0.0737335032361263,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0664883004596448,0,0,0.0302999066557473,0.0134652781042526,0,0,0,0,0,0.019000513041236
X601988.CH.EQUITY,0,0,0,-0.0235464959206839,0,0,0.110286986365932,-0.0297382902131478,0,0,0,0,0.818203640293346,0,0.0593759849271907,0,0,0,0,0,0,0,0,0.0220768392198637,2.16840434497101e-19,0,-0.0383311229481934,0,-0.0311172801729424,0,0,0,0,0,0,0,0,0.0716290667880162,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0164804915293992
X601997.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.17196010796696,0,0,0,0,0,0,0,0.095334098850499,0.0548853775809162,0,0,0,0,0,0,0,0.154372971291453,0,0.0391752251676719,0,0,0,0.214500361432832,0.0258237865138981,0.00808525389923148,0,0,0,0.147931628884993,0,0,0.00403970368431403,0,0,5.42101086242752e-20,0,0,0,0,0,0,0.0226273810255626
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.128255973283161,0,0,0,0,0,0,0,0,0,0,0.190229370847066,0,0,0,0.0494294334851624,0,0,0,0.0288551477804584,-0.00160904005701124,0,0,0,0.622882573642821,-0.100969241156432,0,0,-0.28388263941918,-0.0447715844860478,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.375894233910236,0.128532241617743,0,0,0,0,0.367393282601231,-0.154722023956415,0,0,0,0,0,0,0,0.249359554841254,0,0.1198573229932,0,0.165402747284757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0502674071028608,-0.193976358042876,-0.0380077554323474,0,-0.0069257155619818,0,0,0,-0.185057464773263,0,0.101730765952847,0
X601916.CH.Equity,0,0,-0.0660717133911581,0,0,0.317451985053945,0,0,0.0121492848495608,0.259747673463377,0,0,0,0,0,0,0,0,-0.346191050618954,0,0,0,0,0,0,0,0,0,0,0.301684168832571,-0.162289061828867,0.421453863653879,0,0,0,0,0,0,0,0,0,0,0,0.0658454252112363,0,0,0.144689910329454,0,0.00205525848766309,0.115908783156623,0.183798826781206,0
X601077.CH.Equity,0,0,0.0780088352511782,0,0.166260622706842,0,0,0,0,0.12719989753447,0.0469797851734455,0,0,0,0,0,0,0.0670022040106359,0.0946395560834423,0,0,0,0.2145722312545,0,0,0,0,0,0,0,0,0,0.0810437263565869,0,0,0,0,0.0130789320423657,0,0,0.0330808144461872,0,0,0,0.0227473099274611,0,0,0,0,0,0.00884723563775699,0
X11.HK.EQUITY,0.100547741782535,0,0,0,0.227826505277583,0,0,0,-0.0920711294926833,0.180343689200397,0.0493766805641399,0.0428154585506471,0,0,0,0,0,0.143401212974185,0.0827521539717154,0,0,0,0,0.0147421220160326,0,0,0,0,0.514748643042727,0.100424498634441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.19046539143671,-0.19521706580017,0,0,0,0,0.182790077605687,0,-0.0348755982981237,0,0,0,0,0,0.0141720460863685,0,0,0,0,0,0,0,0,-0.261263366407172,-0.218702835377585,0,0.592935124969768,0,0,0,0,0,0,0,0,0,0,0,0,-0.308676170633056,0,0.621005465827266,0,0,0,0,0,0.141222190436049,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118892049170668,0,-0.141827462400531,0,0,0,0,0,0,0,-0.0428056505734793,0,0,0,0.408013692277328,0.0125624340058372,0,0.191514951108268,0.0623963133197712,0,0,0,0,0,0,0,0,0.0153703849954558,0,0,0,0,0,0,-0.108012493281738,0.0177747578099852,0.618126804229058,0,-0.103142253679662
X000166.CH.EQUITY,0,0,0.109390795936562,0,0.0143857920735757,0,0,0,0,0.0733682627143661,0.0107821945476814,0,0,0,0,0,0,0,0.0232063836255041,0,0,0,0,0,0,0,0,0,0,0.0614843498436809,0,0,-4.33680868994202e-19,0,0,0,0,0,0.242800602618755,0.38081755022465,0,0,0.0168514642954769,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0.305165914553719,0,0,0.149553076562273,0,0,0,0,0,-0.0378882533354464,0,0,0,0,0,-0.0880490878259151,0,0.0425504218382178,0,0,0.161846699800194,0,0,0,0,0,0,0,0.269105410835358,0,0.0812401505270072,0.0531790176137175,0.209978416277236,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0.0895926368756159,0,0,0,0,0,0,0,0,0.00487058160731796,0,0,0,0,0,0,0,0,0,0,0,0,0.07353620876658,0,0.147927343701928,0,0,0,-0.169902359716941,0,0.302098005479421,0,0,0,0.250739723865412,0,0.0186013844017761,0,0,0.24203364800998,0,0,0,0,0,0,0,0,0,0,0,0.0211415321542091
X600030.CH.EQUITY,0,0.0906361994509541,0,0,0.173108309640393,0,0,0,-0.222581826404988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0616710850014275,0,0,0,0.0650153992551992,0,0,0.0996759610603397,0,0,0.411956410820465,0,0.243407802877714,0,0,0.0130422995442675,0,0,0,0,0,0,0,-0.197628940877673,0
X600837.CH.EQUITY,0,0,0,0,0,0.117692891365211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206976372391801,0,0,0,0,0,0,0.215415470346653,0,0.0793338206062644,0.309162172704694,0,0,0,0,0,0,0,0.0641966648657433,0.190927606557992,0,0,0,0,0,0.041041268195006,0,0,0.0422792267676252
X600958.CH.EQUITY,0,-0.10090122423008,0.0771400480163263,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00666034588620041,0,0,-0.0131729813435405,0,0,0,0,-0.046377634641569,0,0,0,0,0,0.272215370878185,0.442816089917384,0,0.2841949340012,0,0,0,0,0,0.0453744897754303,0,0,0,0,0.200635627945775,-0.0711239242405474,0,-0.0296835666932015,0,-0.113868509411158,0,0
X600999.CH.EQUITY,0,0,0,0,4.33680868994202e-19,0.608326612265821,0.104893530770777,0.0359399332754627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200561579537958,0,0,0,0,0,0.317619783501853,0,0,0,0,0,0,0,0,0.0429753503477358,0,0,0,0,0,0.038218235297322,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0889622322705748,0.148586111676401,0.474492964027952,0.0060438660482184,0,0,0,0,0,0,0,0,0,0.156471725191153,0,0,0,0,0,0,0.100652974826486,0,0
X601211.CH.EQUITY,0,0,0,0,0.0222204913807441,0,0,0,0,0,0.00358477498159217,0,0.333920272624231,0,0,0,0,0,0,0,0,0.164560312904016,0,0,0,0,0,-0.0383456059618199,0,-0.0735362599930444,0.0816645195432472,0.0807466896095094,0,0,0.552922661118634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0203250225923985,0,-0.0273132838659197
X601688.CH.EQUITY,0.119942323197511,-0.328760139795498,0,0,0,0,0,0,0,0,0.102874658896514,0,0,0,0.00886228909442232,0,0.0257638823458439,0,0,0,0,0,0,0,0,0,0,-0.0237004377317585,0,0,0.834926340591716,0,0,0,0,0,0.00959289094349618,0,0,0,0,0.151774054534942,0,0,0,0,0,0.158101042917841,0,0,-0.0309884202942103,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00861018788527843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0162248320202856,0,0,0,0.0902521377921682,0,0,0,0.173240994466838,0.358932104169448,0,0,0,0,0,0,0,0,0,0,0.186979967390084,0,0,0.108677601165052
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.151463625053127,0,0.0864463674518223,0,0,0,0.287451228901902,0,0,0,0,0,0.033101931273704,0,0,0,0,0,0,0,0,0.0276975325794234,0,0,0,0,0,0.00612773876330358,0,0,0,0.126043787059588,0,0,0.178932205221565,0,0,0,0,0,0,0.278996462178199,0,0
X000627.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0545749504190176,0,0.148283680449396,0,0,0,0,0,0,0.125092302249467,-3.46944695195361e-18,-0.0745722905455737,0,0,0,0,0,0,0,0,0,0.183397835510325,0,0,0,0.360773349659854,0,0,0,0,0,0,0.0563381807600809,0,0,0,0,0.0438947093483262,0,0,0.0173193128583525,0,-0.0144103155213788,-0.116534979498308
X601318.CH.EQUITY,0.386546563806686,0,0,0,0,0,0,0,0,0,0,0.149966945734332,0,0,0,0,0,0,0,0,0,0.00203903511249404,0,0,0,0.0118467691474175,0,0.0970906582765859,0,0.076807653792041,0,0,0,0,0,0,0,0,0,0,0,0.0644908553994498,0,0,0,0.0507795586570105,0,0.156431912419909,0.0135787857906542,0,0,-0.103124348620774
X601319.CH.EQUITY,0,0,0,0,0.242469755983476,0,0,0,0,0.254230036130009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178160721804138,0,0,0,0,0,0,0,0,0.142575595284537,0,0,0,0,0,0,0,0,0,0,0.0112568767249234,0.179405065280372,0,0,0,-0.0911485815341156
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0412372906227213,0,0,0,0,0,0,0,0,0.215996839784126,0,0,0,0,0,0,0,0,0.100185350283455,0,0,0,0,0,0,0,0,0,0,0.302414597298781,0.184420690725231,0,0,0.02025310834448,0,0,0,0,-0.0852065798656753
X601601.CH.EQUITY,0,0,0,0,0,0.044466093278595,0,0,0,0,0,0,0.0259258374572538,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.379393828537243,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.0168345448370982,0,0.27457777323944,0,0.224360198572286,0,0,0,0
X601628.CH.EQUITY,0.10088161320919,0,0,0,0,0,0,-0.119924156686877,0,0,0,0,0,0,0,0,0,0,0.351844994601517,0.147805480242292,0,0,0,0,0,-0.013138785994935,0,0,-0.0533506013379239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205989545528061,0,0.0324226236173364,0,0,0,0,-0.132024630899936
X1299.HK.EQUITY,0,0,0,0.284611637571951,0,0,-0.103554460418184,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0458977744706919,0,0,0,-0.0567666601555099,0,0,0,0.122115775656414,0,0,0.138577234799416,0,0.0750782395099485,0,0,0,0,0,0,0.2199506363332,0,0,0,0,0,0,0,0,0,0.175305711923622,-0.274830191727922
X267.HK.EQUITY,0,0.177213755013412,0,0,0,0.361958073125884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0176070886918343,0,0,0,0,0,-0.228907529317089,0.578272717830103,0,0,0,0,0,0,0,0,0,0,-0.0132057973624513,0,0,0,0,0,0,0,0,0,0,0
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00765844686986921,0.132217017192609,0,0,0,-0.358232445323955,0,0,0,0,0.0648886136835972,0.185971550902529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135264094998408,-0.0329940723742942,0,0,0,0,-0.16422348862009,0,0.113683746801675,0,0,0.364801601533783
RealEstateDiff,0.17335081716414,0,0,0,0,-0.0511133444175303,0,0,0.0653183848640853,0,0,0,0,0,-0.0465449136575154,0.0188972730905583,0,0,0.152571894227233,0,0,0,0,0,0,0.104153358720985,0,0,0,0,0,0.573832239110918,0,0,1.38777878078145e-17,-0.046884463412717,-0.176673772626222,0,0,0,0,0,0,0,0,0,0,-0.350759522032898,-0.289609554421709,-0.0658077580731524,0.267006120024372,0
