,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.0850461739760499,3.46944695195361e-18,0.0163046771369995,0,0.339426159389558,0.0525660851335014,0,0,0,0,0,-0.0242633416253103,0,0,0.0989146334037899,0,-0.0133610839459127,0,0,0,0,0,0,0,0,-0.111787201379327,-0.00804569481965786,0,-0.114399690677766,0,0.0290504297054053,0,0,0,0,0,0,0,0.489998033377924,0,0,0,0,0.0564191564615719,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.161412618954141,0,0,0,0,0,0.232038151913274,0.0496683435443868,0.060698917055125,0.562064261570597,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.0140058641104806,0,0,0,0,0,-0.187018409070691,0,0.0381140243729892,0,0,0,0,0,0,0,0,0,0,0,0,0.133699276168344,0,0.131295511639046,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.0266226605127474,0.0626133331216212,0.089861981726565,0.0308407199598272,0,0,0,0,0,0,0,0,0,0,0,0.270095034052036,0.0216506605053115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135080270104968,0.284278348628717,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.192424949060927,0,0,0,0,0,0,0,0,0.000113180573123113,0.0125751498523948,0,0,0,0,0,0,0,0,0,0,0,0,0.461773244492934,0,0.0458669240456251,0.196334215657861,0,0,0,0,0,0,0,0,-0.455932318834419,0,0,0,0,0,0,0,0.0638809048422581,0,-0.0598642041197159,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.0391634005823695,0,-0.314915849418084,0,0,0,0.0631093608790583,0,0,0,0,0,0,0,0,0,0,0.207476958476424,0,-0.0120705543837961,0,0,0,0,-0.221954712816289,0,0.133917112069488,-0.0550424913911278,0,0,0,0.21830779272551,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.278897997450881
X600036.CH.EQUITY,0.345056494843334,0,0,0,0,0,0,0,0,0,0.061812437747435,0,0,0,0,0,0,0,0,0.0887781879340187,0,0,0.26884141801757,0.0756839964539938,0,0,0,0,0.0465438350492218,0,0,0,0,0.0485926540329054,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00181610997551532,0.0640469169993301,0,0,0
X600919.CH.EQUITY,0.244623083499412,0.375293315730194,0.0280853664425639,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0841459491984752,0,0,0,0,0,0,0,-0.270279673720414,0,0,0,0,0,0,0,0,-0.0156138406091878,0,0,0,-0.0925759206529439,0,0,0.244812853266871,-0.0666821811180351,-8.67361737988404e-19
X600926.CH.EQUITY,0,0.429639153331273,0.0171097264155799,0,0,0,0,0,0.0546225941667874,0.0548368839142687,0,0,0,0,0,0,0,0.206582510873164,0,0,0,0,0.29026574818175,0,0,-0.0183380787234461,0,0,0,0,0,0,0.0862693256621722,0,0,-0.0539939772237106,0,0,0,0,0,0,0,0,0,-0.290924088984144,0,0,0,-0.0325877924161807,-0.206352935596459,0.223105835149667
X601009.CH.EQUITY,-0.457259400717629,0,0,0,-0.269991121086221,0,0,0.224939915470657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.656912173427661,0,0,-0.26384776166053,0,0,-0.173440958821794,0,0.049598602950302,0,-0.227386779926349,-0.101426337900344,0,0,0,0,0,0,0,0,0,0,0,0.473755712808438,0,0,0.301268190821985,0.33320973294491,-0.182109367236759
X601166.CH.EQUITY,0.213186888608566,0,0,0,0,0,0,0.00933308160154176,0,0,0.0116224731151574,0,0,0,0,-0.0628666663017896,0,0,0,0,0,0,0.313842875599552,0,0,0,0,0,0,-0.115750613551705,0.0278889297268018,0,0,0,0.253580645398242,0,0,0.0598727176588986,0,0.0350774074417687,0,0,0,0,0,-0.110652320055987,0,0,-0.0582831013079099,0.360637623251748,0,0
