,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.0517991577136138,0,0,0,0,0,0.259008102783784,0,0,0,0,0,0,0,0,0,0.181208138362309,0,0,0,0,0,0.116233609366314,0,0,0,0,0,0,0,0,0,0,0,0,0.0317595617469729,0,0,0,0,0.323234197873973,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.347618093424174,0,0,0,0,0,0.151286577449642,0,0,0,0,0,0,0,0,0,0,0,0.309140126726902,-0.0644467917566789,0,0.0639470722026558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0872469081234501,0,0,0,0,0,0,0.0601728050121769,0.162867659937012,1.38777878078145e-17,0,-0.177875115913016,0.0748741257225669,0,0.00325675544242563
X600000.CH.EQUITY,0,0,0,0,0.067654465714203,0,0,0,0,0,0.126513632993687,0,0.375422104827894,0,0,0,0,0.103145304586375,0,0.187116243461193,0,0.0577216094272325,0,0,0,0,0,0,0.0390183242770615,0,0,0,0,0,0.0385995378836336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0.123749461009071,0.29418164049231,0,0,0.050299610444286,0,0.100477318141935,0.168112985195832,0,0,0,0,0,0.165878691816502,-0.0940484947058575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0955728363070835,0,0,0,0,0,0,0,0,0,0,0.139730272772478
X600016.CH.EQUITY,0,0,0.11323267921264,0.0127220820435147,0,0,0,0,0,0.229086232252012,0.0870976987008689,0.0629056342829456,0.222504837940029,0,0,0.074707803871574,0.148449771553252,0,0,0.0405629023840184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.131700407621293,0.00775872985352952,0,0,0,0,0,0,0.455785974125449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0305789010995761,0.176461671403642,0,0.0251822623221915,0,0,0,0,0,0,0,0,0.0886925291566237,0,0,0,0.0857331404639313,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.229408684615492,0,0.143567518999957,0,0,0.0678005944295937,0,0,0,0.0537469236202166,0,0,0.175769468189643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110693500136551,0,0,0,0,0,0,0.0313360858595952,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.221502672813346,0,0.104751977010704,0,0,0,0,0,0,0,0.0642937954520707,0.0289025710857963,0.00177085709441867,0,0.0762462243182626,0,0,0.113779286115384,0,0.184033030755356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0968693704650412,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0437105439626315,0,0,0,0,0,0
X601166.CH.EQUITY,0.0862252319784629,0,0,0.0445813107015077,0.0694199966375565,0.214682433534161,0,0,0,0.0948457279525618,0,0,0.0812490233704371,0.0176620451591687,0.184730762625617,0.0924609190093141,0,0,0,0,0,0,0,0,0,0,0.0648282674766665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0314534358081792,0.0378237480622721,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.0990532001187194,0,0.0769436539006643,0.294351013313646,0.0327573347465757,0,0.223842876482209,0,0,0,0,0,0,0,0,0,0,0,0,0.270118902767165,3.64490848336297e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0
