,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0.467591174529719,0,0,0.167035440258678,0,0.0255267393917724,0,0.0876767860063635,0,0,0,0,0,0.0252294446724179,0,0,-0.0366820847595365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0763815393381875,0,0,-0.184693146846057,0,-0.00727268974565224,0,0,0,0,-0.0420042072131391,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.129833583685191,0,0.277310202936159,0,0,0,0,-0.149636132353036,0,0,0,0,-0.104824336575841,0.0759822063090166,0,0,0,0,0,0,0,0,-0.0113064727899319,0,0,0,0,0,0,0.0375794536687848,0,0,0,0,0,0,0,0.0992326704247157,0,0,0,0,0,0,0,0,0.000713069672658849
X600000.CH.EQUITY,0.275296717282926,0,0,0,0,0.133181400210276,0,-1.73472347597681e-18,0,0,0.102231880330552,0,0,-0.0492322309466924,0,0,0,0,0,0,0,0,0,0,0,0,0.12764164518695,0,0,0,0,0,0.084135836012762,0,0,0,0,0,0,0.138099162549233,0.200565827759723,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.210274636884182,0,0,0,0.105964761418231,0,0,0,0.113689046040744,0.0205898419572603,0,0,0,-1.73472347597681e-18,0.28395731682891,0,-0.0683072121408883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0601325346322751,0,0,0,0,0,0,0,0,0,0,0,0,0.000276579858000958,-0.0355752166083572,0
X600016.CH.EQUITY,0,0,0,0.0680696389805755,0,0.170310166875912,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111525233016303,0,0.28097104963132,0,0,0.943282070280211,0,0.345878014286582,-0.0456133671977662,0,0,0,0,0,0,0,0,0,0,0,0,-0.176579069683319,0,0,0,0,0,0,0,-0.0307841518351376,0,0,0
X600036.CH.EQUITY,0,0,0.141873568554944,0,0,0,0,0,0.0396110226091282,0.209844971277439,0,0.0156385107565729,0,0,0,0,0,0,0,0,0.251372557463875,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0340475225991074,0.033625080534924,0,0,0,0,0.00139920833578317,0,0.0802952792256506,0.229629240885182,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0.05099559396741,0.0321973083789008,0.205871310439012,0,0,0,0,0.105981136973145,0,0,0,0.0266832945011383,0.0606414855839445,0,0,0,0,0.216096717482316,0,0.111774707527001,0,0,0,0,0,0,0,0,0,0,0.0999653999782934,0,0,0,0,0,0,0,0,0.0012614079944258,0,0,0,0,0,0,0,0.044690506426328,0
X600926.CH.EQUITY,0.245396522600738,0.230850001483293,0,-0.0620968040873852,0,0,0,0,0,0.25953683699938,0,0,0,0,0,0.182628184815405,0,0.0548899624580321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104621102557032,0,0,0,0.171437758102318,0,0,0,-0.0858461921424478,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.0729032451178456,0,0,0.100677962326146,0,0.261999257760026,0,0,0,0,0,0,0,0,0,0.0121462262262398,0,0,0,0,0,0,0,0,0,0.170850743142733,0,0,0,0,0,0,0,0,0,0,0,0.0433836287729758,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.33799857024742,0,0,0,0,0.185485017967528,0,0.227383667261803,0,0,0,-0.0404632522136374,0,0,0.0138593532413786,0,0,0.0388989542125014,0,0,0,0,0.109349775993984,0,0,0,-0.160122831577874,0.0603427709765745,0,0,0,0,0,0,0,0,-0.0286623819481914,0,0,0,0,0,0,0,0,0,0.135727112427296,0,0.0834772128209479,0,0,0
