,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200087497969967,0,0,0,0,0,0,0,0,0.157489858485463,0.0860163345652559,0,0,0.0131790404019592,0,0.131906660461532,0,0,0,0.0118397675207844,0,0,0,0.206311625897238,0,0,0,0,-0.119507180320756,0,0,0.192971369882109,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0.0654856394046545,0,-0.307781637656574,0,0,0,-0.332961839630798,0,0,0,0.277335578247858,0,0,0,0,0,0,0,0,-0.0559863920422408,0,0.142472602192579,0.184143898560607,0.0305594332852058,0.0419603237489447,0,0,0.208686542680277,0,0,0,0,0,0,0,0,0,0,-0.256310433663953,0,0,0,0.0254755430274475,0.0115309050064963,-0.174728316840322,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.209673588607934,0,0,0,0,0,0,0,0,4.33680868994202e-19,-0.0130590183195462,0.144762435542905,0,0,0.105485484891497,0,0,0.264810653778243,0.189974270452066,0.0765544267527652,0,0.0239043940830666,0,0,0,0,0,0.118435139857956,0,0,0.465002419274496,0,0,0,0,0,0,0,0,-0.0573430608034314,0.0213226769333744
X600030.CH.EQUITY,0,0,0,0.252034641326702,0,0,0,-0.215236204317315,0,0,0,0,0,0,0,0.00657555484266696,0,-0.0693777327970282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.02684218365098,0,0,0.0793762965551365,0.430667145052317,0,0,0,0.229082036451466,0,0,0,0,0,0,0,-0.0597194282477929,-0.151709172318968,0
X600837.CH.EQUITY,0,0,0,0,0.111809928815199,0,0,0,0.0314666352679934,0,0,0,0,0,0,0,0,0,0,0,0.23988217722853,0,0,0,0,0.0720538318778072,0.0217192467887749,0,0,0,0,0,-0.0424023730888898,0,0.158902667498061,0,0.550529606395665,0,0.049774907521122,0,0,0,0,0,0,0,0.00837140367695877,0.00951307705733994,0,0,-0.107692971008095,0
X601211.CH.EQUITY,0,0,0.114769771719966,0,0,0,0,0,0.00749350279563458,0,0,0,0,0.0429092841550413,0,0,0,0,0,0.144834449396417,0,0,0,0,0,-0.0358334567030067,-0.0554177204089996,0,0,0,0,0,-0.022727509284127,0,0.283053737367185,0.21007200223816,0,0.332618379492732,0,0,0,0,-0.0534436521931638,0,0,0,0,0,0,0,0,-0.0278610263330758
X601688.CH.EQUITY,0,-0.169882940630514,0,0,0,0,0,0,0.304281499702865,0.230774813278987,0,0,0,-0.106496973769257,-0.0731740467803567,0.241084400814671,0,0,0,0,0,0,0,0,-0.0263325480985125,0,0,-0.0290749646992822,0,0,0.0633542914595615,-0.187532693147964,0,0,0,0,0.535209514604491,0,0,0,0,0,0,0,0,0,0,-0.151685169833002,0,-0.0503260679487316,0,-0.0400349970541182
X2885.TT.EQUITY,0,0.0682933668299345,0,-0.0662029593464471,0,0,0,0,0.171408359548432,0,0,0,0,0.0577055777276762,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0.136116851115085,0,0,0,0,0.28091759604456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.374818617748352,0.163846258789922,0,0,0,-0.0484422346299472
X601318.CH.EQUITY,0.143755231725136,0.134064804078136,0,0,0.203849837154278,0,0,0,0,0,0,0.140774663649628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167106679223223,0,-0.0277275186648378,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.144599716034106,0.267155646002893,0,0,-0.17792006594646,0,0.025565309256926,0.056905987650949,0
X601319.CH.EQUITY,0,0,0,0.264072959395795,0.113030943213436,0,0,0,0,0.00829177912735601,0,0,0,-1.73472347597681e-18,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.335607667517479,0,0,-0.0749906089732156,0,0,0,0,0,0,0,0,0,0,0,0.0746985352365619,0,0,0,0.215129024507602,0.155246025724057,0,0,0,0,0,0,0,-0.122650057452716
X601336.CH.EQUITY,0,0.10261165921475,0,0,0,0,0,0,0,0.0548580475315115,0,0,0,0,0,0,0.299207885532161,0,0,0,0,0,0.245598700249281,0,0,0,0,0,-0.16891841459403,0,0,0,-0.239328357116896,0,0,0,0,0,0,0.0438815543730627,0,0,0,0,0.0554146921017605,0,0,0,0,0,0.00173432144880874,0
X601601.CH.EQUITY,0.0906247150601016,0,0,-3.46944695195361e-18,0.0888290312307098,0.0345427125704272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240097464015807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208782820072299,0.0890260117562793,0,0,0.138497690949929,0.0682587068251141,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,-0.0290233492969182,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0.252817686298499,0,0,0,0,0,0.143947008759608,0,0,-0.342816168479003,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10847451489522,0,0.0462016352520636,0,0,-0.144956985029204,0,0,0,0,0,-0.121524212236355
X1299.HK.EQUITY,0,0,0,0.233890872477,0,0,0.1670324359778,0,0,0,0,0,-0.0307312041563896,0,-0.0603241609950419,0,0,0,-0.136086121510912,0,0,0,0,0,0,0.117156793825508,0,0,0,0,0,0,-0.197148877434219,0,0,0.115777032092649,0,0,0,0.271616591739823,0,0,0.243693634516402,0,0,0,0,0,0,0,0,-0.0429025145446691
X2881.TT.EQUITY,0,0,0,0,0,0,0.130499412169631,-0.164128354760345,0,0,0,0,0,0,0,-0.0592499630267411,0,0,0,0,0,0,0,0,0,-0.012997133548471,0,0,-0.0923848877364696,0,-0.253354788592013,0.482163723082392,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.394780683761152,0,0,-0.255428410043083
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.0303555860558472,0,0,-0.0896576351868993,0,0,0,0,0.0267703709772803,-0.271865189148765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0193383971021747,0.320721143018348,-0.113853937890929,0,0,0,0.0453253378721657,0.344639430849151,0,0.76974576395505,0,-0.016947014351604,0,0
X2883.TT.EQUITY,0,0,0,0,0.219319785391653,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0404359596577841,0,0,0,0,0.0176373787780383,0,0,-0.115044776081547,0,0,0,0,0,0.211065674565801,-0.0555239779652449,0,0.0568494231415238,0,0,0,0,0,0,0,0,0,0,0.125118582674127,0,0.700064491599479,-0.141836907886473,0,0
X2888.TT.EQUITY,0,-0.0592835940918851,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00580508480620291,0,0,0,0,0,0,0.135929844226392,0,0.00578057339065947,0,0,0,0.0442370342012594,0,0,0.235573839612506,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0712730600914792,0,0.324893682245498,0,0.00880991650846439,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.110051457784608,0,0.0641614700527415,0.204930082002657,0,0.217628078577274,0,0,0.115311866927336,0,0,0,0,0,0,0.510874565008349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0348096841867636
MKRturn,0,0,0,0.0957984943943116,0,0,0,0,0,0,0,0,-0.0962039207275651,0,0.00216525471607131,0,0.0529304738267439,0,0,0,0.129837038443796,0,0,0,0,0.0981068056378561,0.179225553539088,0,0,0,0,0,0,0,0,-0.296638888579016,0,0,0.0797268471890612,0,0,0,0,0,0.265785080401267,0.0334278506867023,0.107966544279518,-0.41063474907314,0,-0.296644419417953,0,0.402257863160372
RealEstateDiff,0,0,0.169636612054724,0,0,0,0,-0.0120704990739999,0,0,0,0,0,-0.056449699871365,0.0484551485627034,0,0,0,0.0542650138274844,0,0,0,0.149343649775259,0,0,0,0,0,0,0,0,0,0.0423066736607968,0.232190189228033,0,0,0,0,0,0,0,0,0,-0.101181104793953,-0.339278805011727,0,0,0,0,3.46944695195361e-18,0.245415234676454,0
