,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601229.CH.EQUITY,0,0.0793492936761415,0.0488541239834207,0,0.139942790739664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.606441660318084,0,0.00709063077699977,0,0,0,0,0,0,0.0292310538175924,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0214303570771014,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.138862284688905,0,0,0,0.0959168987764236,0,0,0.500369008553147,0,0,0.186565691249503,0,0,0.0045456276338671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00732374057466802,0,0.0330205576432012,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0.254961035339042,0,0,0,0,0,0.222482232338682,0.283381963656996,0,0.0430374446476288,0.0995466242863423,0,0,0,-0.0316131474166562,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0170028433724331,0,0,0.109017968672957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00939198923763127,0,0,0.0489675265500603
X601398.CH.EQUITY,0.0432863626738832,0,0,0,0,0,0,0,0,0,0,0.362838509877452,0,0,0.026157101764687,0.321926402931002,0,0,0,0.0503759931933815,0,0,0,0.019505275501331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0474431892292938,0,0,0.137126369805993,0
X601818.CH.EQUITY,0,0,0,0.0661672304446453,0,0,0.0334841101279703,0,0.330803499406805,0,0,0,0,0.0750914718191322,0,0.108923407060533,0.051371816249902,0.267689374542352,0,0,-0.0216871395825052,0,0,0,0,0,0,0,0,0,0,0,0.0759494144621451,0,0,0,0,0,0,0.00997549578585206,0,0,0,0,0,0,0,0,0,0,-0.0254521949215133,0
X601939.CH.EQUITY,0,0,0.346204427846954,0,0,0,0,0,0,0,0,0.0242713891052939,0,0.564305570085297,0,0,0,0,0.0526536560556496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0550805709621048,0,0,0,0,0,0,0,0,0,0,-0.0626174265553557,0,0,0,-0.0519132475518403,0.0381769255296593
X601988.CH.EQUITY,0.0931611334845979,0,0,0,0,0,0.0425297991494025,0,0,0,0,0.158934235688118,0,0,0,0.248223227245352,0,0,0.234466559550214,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196029727879571,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0899872123707452,0,0,0,0.00123356738053492,0,0,0.417886789084541,0,0,0.0706437236163303,0,0.0496490481544869,0.159010786852338,0.144504901227408,0,0,0.0169209476010675,0,0,0.0148581628836683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0607783673696866,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0.234875857786566,0,0,0,0,0,0,0,0,0,0,0,0,0.0849841737296956,0.0593547875649416,0,0,0,0,0,0,0.164538265171167,0,0,0,0,0,1.38777878078145e-17,0,0.279471385879658,0,0,0,0,0,0,0,0,0,0,0,0,0.0629381130638461,0,0,0
X601916.CH.Equity,0,0,0.242862288236713,0,0.139681203919681,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.365954866481717,0,0,0,0,0,0,0,0,0,-0.0260487885161656,0,0,0,0,0,0.00579686118566952,0,0,0,0,8.67361737988404e-19,0,0,0,0.245100630946766,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,-1.38777878078145e-17,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.161078587174468,0,0,0.576055258206511,0.35132684491376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109395844704707,0,-6.93889390390723e-18,0,0,0,0,0.0703108132419415,0,0,0,0,0,0,-0.193819571075982
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.359028410033181,0,0.0771755979147094,0,0,0.106813814218552,0,0,0,0,0,0,0,0,0.0635694348644863,0,0,0,0,0,0.309531358395489,0,0,0,0,0,0,0,0.0251546989675313,0,0.127232175265815,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0609629569593694,0,0,0,0,0,0,0,0,0.94027136757722,-0.652785788180451,0,0,0.194395261469612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176385821315868,0.669955845656142,0.0278851423752251,-0.0183996631471299
X2884.TT.EQUITY,0.240890525346421,0.270866103168919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115719073279011,0,-0.189214212414894,0,0.0875451063029908,0,0.422198883177004,0.229474193965836,0,0,0,0,0,0,0,0.0795382063321112,0,0.037869283728318,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0.0881417281327091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0468819635362595,0.0197413341290785,0.102514097662381,0,0,0.227519594383881,0.208340025345978,0,0,0,0,0,0,0,0,0,0.0451230998195931,0,0,0,0,0,0,0,0,0.0420754080996128,0.141912208208247,1.73472347597681e-18,-0.0347923564797504,0.184412163608284,0.134583334433207
X2891.TT.EQUITY,0,0,0,0.2407334527229,0,0,-0.0369174373946306,0,0,0,-0.0879883738253233,0,0,0,0,0,0.0640202051937936,-0.290517604000716,0,0,0,0.0338454052522895,0,0,0.17118260377226,0,0.290386668440404,0.219295551137833,0,0,0,0,0,0,0,0,0,0,0,0.0493224694441684,0,0,0,0,0.218505643057191,0,0,0,0,0,0.121121207373546,0.0840805205175452
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,-0.0259925169535976,0,0,0,0,0.0110859416255999,0,0.312596440120011,0.175760759396315,0.34876533257764,0,0.262581954171372,0,0,0,0,0,0,0,-0.0324856367712369,0,0,0,0.0113773071229397,0,0,0,0,0,-0.00978093318837582,0,0,0,0,0,-0.0430875330100064
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0190837768126563,0.0826480044219798,0.000105244287244111,0.233194886080661,0.146063545840739,0.469783528595013,0.076358164714759,0,-0.0400074598522688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144123558974912,0,0,0,0
X000166.CH.EQUITY,0,0,0.106806424685197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0109873327046414,0,0,0,0,0,0,0,0,0,0,0,0,0.371375363122441,0,0.281365081439029,0,0.116393521628893,0.095654405523766,0,0.0194127514836267,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0498637869553193,0,0,0,0,0,0,0,0,0,0,0.140844453022148,0,0,0,0.181997810175179,0.383935847385577,0,0,0.019861682138458,0,0.128156566147921,0,0,0,0,0,0,0,0,0,0.0143638534191354,0.0129156062933887,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.069063550700623,0,0,0,0,0,0,0,-0.0444522693455484,0,0,0,0.0753912848655042,0,0,0,0,0,0.09114366483083,0,0,0,0,0.525614872031557,0.204978316050305,0,0,0.0664393899933995,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0382396714625216,0
X300059.CH.EQUITY,0,-0.0868853480490325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0929800588954565,0,0,0,0,0,0,0,0,0,0,0,0,0.426439716581122,0.447325334686323,0,0,0,0,0,0,0,0.129174579786449,0,0,0,0.0319426149530974,-0.0551268639239105
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0318621539784657,0,0,0,0,0,0,0,0,0,0,0,0,0,0.321755341570395,0.0584639417780685,0,0,0,0,0.0836708975594071,0.057331584386008,0.322836897330719,0,0.113743204284085,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00600754055842417,0,0,0,0,0,0,0,0,0.056177033943374,0,0,0,0,0,0,0,0,-0.0956703907795696,0.185731307568991,0.222398700632728,0,0,0,0,0,0,0,0,0.46715778879708,0,0,0,0.0600196940599651,0,0,0,0,0,0.0533133154670447,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0194837438592834,0,0,0,0,0,0,0,0,0,0,0,0.255978049630171,0,0,0,0.261044150974098,0.0971592983827243,0,0,0,0,0.195498762462659,0.0236144900420497,0,0,0,0,0,0,0,0,0.0735436213694641,0,0,0
X601066.CH.EQUITY,0,-0.139891348923726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144824409382248,0,0,0,0.177813714814491,0,0,0,0,0.132136639829997,0,0,0,0,0.23378765853333,0.228001500622143,0,0,0,0.200914511627771,0.252056428850188,0,0,0,0,0,0,-0.138321865363065,0,0,0,0,0,0.105989173329229
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.113678267926703,0,0,0.0291990770511254,0,0,0,0,0,0,0.119930333640849,0,0,0,0,0,0,0,0,0,0.384817132571358,6.93889390390723e-18,0,0.275566367944431,0.000300914987530446,0.057622950303788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0394912629870897,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0107811185678893,0,0.103231577538726,-0.0209671010033739,0,0,0,0,0.0450546706485243,0.709543084141832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117513744226513,0,0.00472847780341109,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0327979810336633,0,0,0.106112904956749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.355617332362166,0.165056208084677,0.00115905655523773,0,0.0559731852180568,0.17589069883911,0,0,0,0,0,0,0,0,0,0.0369159911355171,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00334022510537272,0,0,0,0,0,0.101465333999764,0,0,0.0105256677573037,0,0,0,0.142397422761302,0,0,0,0,0.20059266592561,0.0649554960772535,0.202650939559321,0,0.38389370636498,0,0,0,0,0,0,0,0,0,0,0,0,-0.0568516809546922,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179497666429598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177415479814235,0,0,0.118797375574729,0,0.348912820090335,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.109495505219364,0,0.238404200074524,0,0,0,0,0,0,0.268321327636521,0,0,0,0,0,0,0,0,0,0,0.067425246210201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.224898853510547,0,0,0,0,0,0,0.187834478004813,0,0,0,0.0384601954488655,0,0,0,0,0,0.0129661289749323,0,0,0,0,0,0,0.196419176258097,0,0,0,0,0,0,0.159220506535973,0.0202167094217375,0.0620004706473623,0,0,0,0.0741668847747182,0,0
X601336.CH.EQUITY,0.229008393846687,0.0220034796499991,0,0,0,0.0211973916898012,0,0,0.0788222102204888,0.0201337357836524,0,0,0,0,0.0125046480332185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161506756663198,0,0,0.0903037270097137,0,0,0,0,0,0.110682900152493,0,0,0,0,0.226153395451163,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.00200186095742848,0,0.127519009214807,0,0,0,0,-0.0762296559241009,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.102706218551369,0.679160797075364,0,0,0,0,0.0160616711130765,0,0,0,0,0
X601628.CH.EQUITY,0.238049621123957,0,0,0,0,0,0,0,0,0.0682106847665856,0.222822005518093,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0135273910465437,0,0,0.0791715778875123,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0801721775973778,0.034053694527256,0.127098112962387,0.0131166896990445,0,0,0,0,0,0.0271967987139835,0
X1299.HK.EQUITY,0.152246836546681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0134591639434924,0,0.00915884273327914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260738579464607,0,0,0,0,0,0,0.262595472230952,0,0.139546651534068,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28703055914073,0.0176595379824492,0,0,0,0,0,0,0,0,0,0,0,-0.0864292797710632,0,0,-0.0190499141774928,0,0,0,0,0,0.109176355348252,0,0.531126752959209,0,0.0911855959129215,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0016956753685947,0,0,0,0,0,0,0,0,0.0755796284633037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263658591991471,0,0,0.0152553561092226,0,0.51387296128277,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0603804588462124,0,-0.238999469658676,0,0.23798502099135,0,0.111932152999564,0,0,0,0,0,0.118524922667516,0,0,0.00175969087712049,0.0171386656973606,0,0,0.0586014024410064,0.191711944560115,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.325220800078224,0,0,0,0,0
MKRturn,0,0.544223661352314,0,0,0,0,-0.0873932377586853,0,0,0.122418041093862,0,0,0,0,0,0,0,0,0,0,-0.238721085302398,0,0.022573290472071,0,0,0,0,0.24598524941702,0,0,0,0,0,-0.0590077913495151,0,-0.0534505323919913,0,0.148854458467793,0,0,-0.199113479532968,0,0,0,0,0.430194205520435,-0.2505222161377,0,0,0,0,0.139808609647326
RealEstateDiff,0,0,0,0.03023990593764,0,0,0,0.157959807283827,0,0,0,-0.100943506716972,0,0,0,0,0,0,0.148787669195819,0,-0.0496886721286261,0,0,0,0.103980478173092,0.0285242843970607,0,0,0,0,0,0,0,0,0,0.0992268452291654,-0.13802867894351,0,0,0,-0.057807720653709,0,0,0,0,0,0,0,0,0,0,0
