,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.0510108960338344,0,0,0,0,0,0.22609797136967,0,0,0,0,0,0,0,0,0.0389526048690042,0.179002280282201,0,0,0,0,0,0.152893566936071,0,0,0,0,0,0,0,0.0628649181553873,0,0,0,0,0,0,0,0,0,0.286883743524638,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.302837986478383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.302131153754939,0,0,0.139299329176313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0985650965448304,0,0,0,0,0,0,0,0.0626874134069903,0,0,-0.160381465992864,0.117840810064068,0,0.0711269626682424
X600000.CH.EQUITY,0,0,0,0,0.31420096768557,0,0,0,0,0,0.0857855230188141,0,0.21406495656618,0,0,0,0,0.125892322177782,0,0.121357786061263,0,0,0,0,0,0,0,0.109541539154515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0.21223909958265,0.214804310703019,0,0,0,0,0.0479275369279792,0.139939982960396,0,0,0,0,0,0.178896667179682,-0.116108061521253,0.0152183570779017,0,0.00506248146216434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175669262807828,0,0,0,0,0,0,0,0,0,0.122794183224868,0.149084007279853
X600016.CH.EQUITY,0,0,0.0780500210911678,0,0,0,0,0,-1.38777878078145e-17,0.24087883651021,0.134668393426675,0.0615168949682302,0.227456846082606,0,0.0328681049803247,0.103331741814689,0.12325558159977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.013050205347915,0,0,0,0,0,0,0,0.446232967754252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0384670112586381,0.202978247049661,0,0.0202732281622031,0,0,0,0.0402853846464567,0,0,0,0,0.102633675575859,0,0,0,0,0,0,0,0.0549227066772662,0,0,0.0352252731179422,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0.0699185434031995,0,0,0.125886832636561,0,0.21799028661969,0,0,0,0,0,0,0.0320696970117902,0.216315313049645,0.043275902282918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214923320647304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.195229754999738,0,0.0466467643183102,0,0.114171449297199,0,0,0,0,-2.16840434497101e-19,0.042552808099964,0.0225637932364013,0,0,0.0885144590055763,0,0,0.0946166384355378,0,0.216872799788829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0757512437710902,0,0,0,0,0,0,0,0,0,0,0.0288855580449481,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.0118180019097566,0,0.0745871329669344,0.0820545535654728,0.238743146829339,0,0,0,0.142612613172383,0,0,0.0256293186319697,0,0.189719325242172,0.108251650677081,0,0,0,0,0,0,0,0,0.0476123284320291,0.0209631652735375,2.16840434497101e-19,0,0,0,0.0115713149292474,0,0,0,0,0,0,0,0,0,0,0,0,0.0595289929995679,0.0214928663998478,0,0,0,0,0,0.00825151557301413,0
X601169.CH.EQUITY,0,0,0.116778945852741,0.148504811052422,0,0,0.212093746119696,0,0,0,0,0,0,0,0,0,0,0,0.0186938907976226,0.465473572501321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,-4.33680868994202e-19,0.101061390220102,0,0.0477494434633529,0,0,0.131900241326902,0,0,0,0,0.0211258026031131,0,0,0,0,0,0.227928971396098,0.338928898239179,0,0,0,0,-0.112875687285231,0,0,0.0330153958484071,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0915491761270014,0,0,0,0,0.0603206816379154,0
