,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.177844443473675,0,0.0351560617681488,0,0,0,0,0,0,0.116116431607427,0,0,0,0,0,0,0,0,0,0,0.0917325618591,0,0.0466631852395697,0,0,0,0,0,0.0457539842277509,0,0,0,0,0,0,0,0,0,0.210755240129616,0,0,0,0,0,0,0,0,0,-0.0425666777503501
X002142.CH.EQUITY,0.472626267642818,0,0,0,0,0,-0.019701871271396,0.0511449252630996,0.0772741494202436,0,0,0,0,0,0,0.2830923826059,0,-0.122635739645508,0,0,0,-0.101071476689792,0,0,0,0,0,0,0,0,0,0.112650738127086,0,0,0,0,0,0,-0.0919956260748513,0,0,0,0,0.12026846584123,0,0.130072777401848,0,-0.0567914035820921,0,-3.46944695195361e-18
X600000.CH.EQUITY,0,0,0,0.0108435323697185,0,0.280670475292975,0.129041896027444,0,0,0.199924339635518,0,0,0.189535343876529,0,0,0,0,0,0,0,0,0.0899225663075553,0,0,0,0,-0.0473464358583395,0,0,0,0,0,0,0,-0.0212058271107805,0.0103400763247104,0,0,0,0,0,-0.171381792501786,0.426702021544456,0,0,0,0,0.0078175743170407,0,0.0614955893672925
X600015.CH.EQUITY,0.0749505769125972,0,0.0886012642291419,0,0.137288954593095,0,0,0.0281788669177507,0,0.486105002767058,0,0,0,0,0,0,0.121085401090459,0,0,0,0.00620118617439204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147469384487476,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.230210641935076,0,0,0,0,0.0538826219152637,0,0,0,0,0.117170996337976,0,0,0.184683107708492,0,0,0,0,0,0,0.165027810934873,0,0,0,0,0,0,0,0,-0.640850715884443,0,0,0,0,0,0,0.0710707686734172,0,0,0,0,0,0.242757669251727,0
X600036.CH.EQUITY,0,0,0.370012456201274,0,0,0,0.296179795239376,0,0.123394476591339,0,0,-3.46944695195361e-18,0,0,0.155682968760998,0,0,0,0,0,0,0.0664131666431948,-0.00420798005071318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0923535103484061,0.0795697957590707,0.108262905684639,0,0.102822122930425,0.125442493365361,0,0,-0.110775641994129,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0.39589242948457,0,0.0561144053973154,0,0,0,0,0,0,0,0,0.156960751074217,0,0,0.194706200114606,0,-0.0852232278168554,0,0,0,0,0,0,0,0,0,0,0.288729039359885,0,0.37421374482897,0,0,0,-0.0863678205335876,0.506541919213379,0,0,-0.0751570617298216,-1.30288462158985,0,0,0,0.236307237555564,0,0.0509267422841962
X601009.CH.EQUITY,0.250772543458761,0,0,0,0,0,0,0,0,0,0,0,0,0,0.559553962653533,0,0,0,0,0,0,-0.413461134360809,0,0.168670034724171,-0.043730772679637,0,0,0,0,0,-0.0126887455721522,-0.0839322611247682,0,0.100146486840243,0,0,0,0,0,0.296096917699469,0,0,0,0,0.281307459777282,0,0,0,0,0
X601166.CH.EQUITY,0,0.271286193525753,0,0,0,0,0,0,0,-0.0301548095263425,0,8.46985695160066e-05,0,0,0,0,0.308146067101224,0,0,-0.270364618900927,0,0,0,0,0.167470443423657,0,0,0,0,0,0,0,0,0.215063581264993,0,0,0,0,0,0,0,0,0.382429058563276,0.256986236980993,0,-0.0734948664876564,-0.139036477315692,0,0,-0.0331412059732417
X601169.CH.EQUITY,0,0,0,1.04062895629358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.362130185955305,0.170269213837046,0,0.0920809552376501,0,0,0,0,0,0,0,0,0.0640934158382008,0,0,0,0,0,0,0,0,-0.480694408114243,0,0,0,0.184746279798143,0,0,0
