,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0.0489085451220829,0,0,0.411857742448373,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0820207520097493,0,0,0,0,0,0,0,0.260377722843485,0,0.145993715132613,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017458475267599,0,0,0,0,0,0,-0.0170875769548617
X002142.CH.EQUITY,0.0441007079910302,0,0,0,0.240317576450111,0.2730582706082,0,0,0.0791408641843637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102794849499323,0.299821150697864,0.00640747579872059,-0.192763393602766,0,0,0,0,0,0,0,0,0,0.236453146939063,0,0,0,0.023148535996033,0,0,0.279283120334736,0,0,-0.270874145308312,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.111512646087306,0.354388183609553,0,0,0,0,0,0,0,0,0,0,0,0.405317166938725,0,0,0,0,0,0,0,0,0,0.0582797623862182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18282051816979,0,0,0,0
X600015.CH.EQUITY,0.0404230370429796,0,0,0,0,0,0,0,0.475457651025927,0,0,0,0,0.0702991622523772,0,0,0,0,0.182756514264497,0,-0.0323808982404046,-0.0369597255065848,0,0.0774632884506325,0.202820363258924,0,0,0.0849698410165377,0,0,0,0,0,-0.127456591740051,0,0,-0.038448580965141,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0180094350447404,0,-0.0399751458038945,-0.0205874624003041
X600016.CH.EQUITY,0,0.367425292140621,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0615199144473144,0,0,0,0,0,0.154438466758547,0,-0.2566156949165,0,0.615554103513506,0,0,0,0,0,0,0.031563092195042,0,0.0467668789234818,0,0,0,0.0661375750052598,0,0,0,0,0,0,0,0,-0.110123460903432,0,0,0,0
X600036.CH.EQUITY,0,0.057997877527949,0.114757353629465,0,0,0,0,0,0,0,0,0,0.301875046547766,0,0,0,0.0806089474930548,0,0,0,0,0.133231354699444,0.019369598397126,0,0.00685017757829785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0376798843007123,0,0,0,0,0,0.0469936791889967,0,0.0311185966988946,0,0
X600919.CH.EQUITY,-0.0512753475906178,-0.177736404275321,0,0,0,0,0,0,0.0815430459101802,0,0,0,0.078464814470777,0.0672779389774956,-0.0504491790146649,0.617671347036133,0,0,0,0,0,0,0,-0.0604939418127427,0,0,0,0,0,0,0,0,0,0.0892426809771929,0,0,0,0,0.120122348391914,0,0.0931892064941782,0,0,0,0,0,0,0,0.102525618823853,0.00207581906782985,-0.011506145680668,0
X600926.CH.EQUITY,0,0.245044065121506,0,0,0,0,0,0,0,0,0,0.163050740247889,0,0,0.0214933222658834,0,0,0.0238699244100527,0,0,0,0.0784064835248941,0,0,0,0,0,0,0,0,0,0.170328380447237,0,0.124873622445322,0,0,0,0,0,0,0,0,0,0.106383461725094,0,0,-0.0397530389643001,0,0,0,-0.32249870222865,0
X601009.CH.EQUITY,0,0,0,0.784187485752002,0,0.0383175977415576,0,0,0,-0.0327176784775238,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0299300681304549,0.0517672303344206,0,0,0,0.0922604430122139,0,0,0,0,0,0,0,0,0,0,0,-0.250312382070973,0,0,0.0768340776790896,0,0,0.0699424171394736,-0.0306828683009394,3.46944695195361e-18,0,0,0
X601166.CH.EQUITY,0,0,0.063211901090492,0,0.0847527473749014,0.106618741731067,0,0,0,0,0.301980641333786,0,0,0,0,0,0,0.309058663210441,0.0295421975438952,0.0547984229283861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0995530667167489,0,0,0.0738561543246193,0,0,0,0,0
X601169.CH.EQUITY,0,-0.0591650606834339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.751882363825033,0.111787026689209,0,0,0,-0.00752783634517431,0,0,0,0,0,0.120949686963232,0,0,0,-0.08920872759544,0,0,0,0.016518564873215,0,0,0.0472563670102645,-0.00723175993350027,0,0,0,0,0,0.068368624712332,0,0,0,-0.0460171925683874,-0.00772940112495837
X601229.CH.EQUITY,0,0.0651424185257445,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.960884997072995,0,8.67361737988404e-19,0,0,0,0,0,0.304381864045271,-0.223962401842218,0,0,0,0,0,0,0,0,0,0,0,0.034528360070558,0,0,0,-0.0152673169716756,0,0,0,0,0,0,0,0,0,-0.11329878790602,0,0.0466257966940163
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.00815205857516131,0.0358090867720215,0,0,0,0,0,0,0,0.853902501538739,0,0,0,0,0.0734785391311061,0,0,-0.0428718333410401,-0.0122302553625589,0,0,0,0.0752412303787853,0,0,0,0,0,0,0,0.127304962811947,0.0284526859093142,-0.164141413730746,0,0,0,0,0,-0.0609641353677205,-0.0657461819580771,0,0,0.048400343597831,-0.0218384296801224,-0.00436689868273962
X601328.CH.EQUITY,0,0,0.0848086561644924,0,0.390391652393523,0,0,-1.73472347597681e-18,0,0,0.0056025928723867,0.0786738229502802,0.141237753282734,0,0.108373943437872,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.0255625359124672,0,0.0543713379992358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.031395935598899,0,0,0,0.186704049585491,0,0,0,0,0,0,0,0,0,0,0,0,0.588698658873219,0,0,0,0,0,0,0,0,0,0,-0.297591359501642,0,0,-0.163422354585543,0,0,0,0,0,0,0,0,0,0,0,0,0.0516497911771691,0,0.168778357769405,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.779756524041025,0,0,0,0.0253639827803651,0.0600830080230327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0767669749574508,0,0,0,0,0,0,0,0,0,0,0.0741931012904319,0.0910049781416826,0,-0.0336522283110619,0,0,0,0,0,0,0.0222466851744092,0,-0.00740021590263096
X601939.CH.EQUITY,0.102912178840422,0,0,0,0.0163981500001674,0,0,0,0,0,0,0,0.795709024731981,0,0,0,0,0,0,0.0307918585208488,0,0.0284192846586974,0,0,0,0,3.46944695195361e-18,0,0,-1.73472347597681e-18,0,0,0,-0.0445614323934221,0,0,0.0375227651919909,0,0,0,0,0.060606178898807,0,0.0731305255194518,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0.0443977025117216,0,2.16840434497101e-19,1.00388744381465,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0109236114865756,0,0,0,0,0,0,0,0,-0.0408833090176433,0.00401884980277928,0,-0.0573448743959634,0,0,0,0,0,0,0,0,0.00320739738902907,0,0,0
X601998.CH.EQUITY,0,-0.00269995608421567,0,0,0,0,0,0,0.0770172015760877,3.46944695195361e-18,0.534511876239285,0,0,0,0.232153982213504,0,0,0,0,0,0.0165781830366229,0,0,0,0,0,0,0.146585185363686,0,0,0,0,0,0,0,0,0,0,0,0,-0.0820815425284011,0,0.0892123743489508,0,0,0,0,0,0,0,-0.0837450947434551,0
X601658.CH.Equity,0.133372967177498,0,0,0,0,0,0,0,0.0863019404794766,0,0,0,0,0,0,0,0.232131568396924,0,0,0,0,0,0,0,0,0,0.014196012779982,0.0706069334627189,0,0,0,0,0,0,0,0,0.0106029158585212,0,-0.11360210338831,0,0,0,0.20876458182753,0,0,0,0,0,-0.00640669246418097,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.213235207506526,0,0,0.258312636931976,0.606833902766258,0,0,0,0,0,0,0,0,0,0,0,0,0.0468743014522097,0.00891729461764018,0,0,0.0800755878986714,0,0,0.0247113139773073,0,0,0,0.0993935106449186,0,0,0,0,-0.00621859306630027
X2388.HK.EQUITY,0,0,0,0,0.15247170504832,0,0,0.150662980528993,0,0,0,0,0,0,0,0,0,0,0,0,0.358133867708099,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-0.127954482108391,0,0,0,0,0,-0.208517083148779,0,0,0,0,0,0,0.121225246505113,0,0,0.0198159329046071,-0.107668011510532,0.268011043184659
X5.HK.EQUITY,0,0,0,0,0,0,0,0,-0.205191152824284,0,0,0.139980512328387,0,0,0,0,0,0,0,0,0.49923019306411,0,0,0,0,0,0,0,0,0,0,0,0.0191347569609994,0,0,0,0,0,-0.261516946214117,0,0,0,0,0,0,0,-0.0841360177736944,0.117706387789263,0,0.154401559663803,0.178385029225562,0
