,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601229.CH.EQUITY,0,0.0780111956700598,0.104082302989298,0,0,0,0,0.0404813270143525,0,0,0,0,0,0,0.186349010115976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00438266496649395,0,0,0,0.444365736596382,0,0,0,0,0.195890867301452,0,0,0,0,0,0,0,0.0377481189761688
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.153012461483679,0.164884076975149,0,0.373089429492938,0,0.18339710208961,0,0,0,0.000833449979748248,0.0198365499471415,0,0,0,0,0,0,0,0,0,0,0,0,-0.0996334993193042,0,0.0739798457953773,0,0,0,0.0236351778689572,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.0903325588147221,0,0,0,0.00269412557272109,0,0,0,0.270441661520703,0.0268961381636534,0.0218428226244489,0,0,0.0786482880290653,3.46944695195361e-18,0,0.224776213592861,0,0,0.0102867274890185,0.0309938955203114,0.0102887785657401,0.051941977488767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237069308332376,0,0,0,0,0,0,0,0,0,0.00971250054686772,0
X601398.CH.EQUITY,0.0896676586888287,0,0,0,0,0.0305310855771927,0,0,0,0,0,0.036707076581379,0,0,0,0.568930247775941,0,0,0.0446591862883846,0,0.026879879437487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0583532474533569,0.022143478046234,0,0,0.0211073528167794,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0.290391900187091,0,0,0,0,0.0665283670544809,0,0.156449394659912,0,0,0.07671785146226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0985554640993429,0,-0.0153760554740752,0,0,0.150329161335885,0,0.0635511011535906,0,0,0,0.0305699409851551,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,-3.46944695195361e-18,0.131228195008596,0.00368656683180293,0,0.183060392044501,0.0183179079968211,0.469930374064308,0.0049383006993594,0,0.10780790589104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00146044740687131,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.54103065059783,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.282976495276521,0,0,0.0928262791233003,0,0,0,0,0,0.0331598752055797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00184267198859917,0.0980660795048221,0,0,0,0,0,0.0435463166460406,0
X601998.CH.EQUITY,0,0,0,0.314556190436244,0,0,0,0,0,0.0120553810261985,0,0,0.387833607743491,0,0,0,0.0631304623736408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.11127874654692,0,-0.359643686758524,0,0,0,0,0.366546908385713,0.0483625925851155,0,0.181483121299649,0.056713020148879,0,0,0,0,0,0.10704345016954,0,0,0.0194362424927161,0,0,0,0,0.315275043716682,0,0,0,0.036421547773237,0,0.0601297058820128,0,0.162169152119457,0,0.217277468374486,0,0.0160165450484915
X2388.HK.EQUITY,0,0,-0.0817968629414844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19371752975823,0,0,0.0714327971010909,0,0.044935192089978,-0.00102400453830277,0.146477187129491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0359136362697214,0,0.0357867738199698,0,0.0291214600572303,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.266991297853092,0,0,0,0,0.123556526021146,0,0,0,0.385523755490473,0,0,0.19553324160482,0,0.370304778735307,0,0,0,0,0,0,0,0,-0.678558273406278,0,0,0,0,0.106549860137446,0,-0.21694397705943,0,0,0.0740061732229317,-0.240422895253845,0,0.16951648145749,0,0,0,0,0,-0.246551503370817
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.0984089703629076,0,0,0,0,0,0.164879829228986,0,-1.73472347597681e-18,0.316344571234697,0,0,0,0,0,0,0,0,0.327780250522473,0,0,0,0,0.125710993604543,0,0,0,0,0,0,0.159571108918723,0.188775610325294,0,-0.0687826336430889,-0.0285937729939899,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0631674661361085,0,0,0,0,0,0,0,0,0,0.0129075695997456,0,0,0,0,0,0,0,0.0849320379987916,-0.049244730641663,0,0.128304078371416,0,0.0454526938109838,-0.0812686289906376,0,0,0,0.0328828387771241,0,0,0,0,0,0,-0.117186283021798,0.37982597585154,0,0,0,0.0563750805772934,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0853473740543902,0,0,0,0,0,-0.0339903088687406,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.056404559316785,0,0,-0.330573170701022,0.139464232933159,-0.222041783756135,0,0,0,0.241614621807031,0,0.0518216286697066,0,0,0,0,0,0,0.265153303982462,0.159416054775889,0,0.144503037277624,0,4.33680868994202e-19
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.0357009334959134,0.00614794951109721,0,0.467060029201452,0,0,0.156974399063108,0,0.0104363687229459,0,0,0.239846156796084,0.116013889014654,0,0.0379082514772253,-0.0743813766690841,0,0,0,0,0,0,0,0,0,0,0,-0.0374109721895502
X000776.CH.EQUITY,0,0,0,0.0621532983053284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.338783643879813,0,0,0,0.388093082126347,0,0,0,0,0,0,0.106813975052157,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105663696470853,0,0.00886878367704004,0,0,0,0.111725568916614,0.0968457815908637,0.229020171222944,0.195050397019313,0,0,0.18392739979573,0,0.0844201351030665,0.0761091290274578,0,-0.00874593692734156,0.154071781312178,0,0,0,-0.0763418052706912,0,0,0,0.0401126010307784,0,-0.0703728832935158
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.000241047513864782,0,0,0,0,0.0303754638832262,0,0,0,0.0576990835876141,0,0,0,0,0,0,0,0,0,0.531015818706036,0,0,0,0,0,0,0,0,0.118204264841808,0,0,3.46944695195361e-18,0,0,0.0364222727505343,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.0353209652369338,0,0,-0.0373456674933053,0,0,0,0,0,0,0,0,0,0,0.0408440729579403,0,0,0.124518061077285,0,0,0.212589016485275,0,0,0,0,0,0.0449539002972939,0.476138876900297,0.0889845310645733,0,0,0,0.0726775924537703,0,0,0,0,0,0.00309290469175014,0,0.0329721465860721,0.00347696665450567,0
X600837.CH.EQUITY,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0168975866130431,0,0,0.110647338491061,0,0.0431844229150097,0,0.348767465314434,0.23422055743889,0,0.0202849122151048,0,0,0,0,0,0,0,0.0217440762378737,0,0,0,0,0,0,0.0359951382377734,-0.0255704657581177
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.149994506726931,0,0,0,0,0,0,0,0,0,0.00856301509104124,0,0,-0.0540220306882485,0,0.308332551162331,0,0,0.157254925662773,0,0,0,0.0867510073699835,0,0.157372623744955,0,0.0159407768915172,0,0,0,0,0,0,0,0,0,0,0,0.0133771408121682,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0124170936890557,0,0,-0.0472304755045526,0,0,0.0859180089250018,0.0924426182965011,0,0,0.448685806718238,0.0289057949120687,0.0529499697143236,0,-0.05266559308973,0.293702719845699,0,0,0.0237782456780991,0,0,0,0,0,0,0,0,0,0,0,-0.00576864140894877,-0.0172297116737212
X601066.CH.EQUITY,0,0,0.150524831834264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00757354844178668,0,0,-0.161016269041501,-0.122258996049605,-0.0950523833972711,0,0.115153777707143,0.0360209297294827,0.184294060519573,0,0.245690267320982,0,0,0,0,0,0,0,0,0,0.372672106952802,0,0,0,0,0,0,-0.17754326085898,0.00112235146591315,0.101605142566018,0.233962309784959
X601211.CH.EQUITY,0,0.0260924457500552,0,0,0,0,0.0480239156326887,0,0,0,0,0,0,0.0124100547614244,0,0,0,0,0,0,0,0,0,0,0.31605017516667,0,0.0895721770462779,0,0.0768217641222966,0.0787177922079533,0,0.32044779421613,0,0,0,0.0428327104652274,0,0,0,0,0,0.114052983203308,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.0982971817256815,0,0,0,0,0,0,0,0,0.00774613534116146,0.0312017869313488,0,0,0,0,0.0486549543013919,0.0310445347326628,0,0.0277166493848644,0,0,0.0869970585671944,0,0,0,0.515560953931205,0,0,0.104291008888011,0,0,0,0,0,0,0,0,0,0,0.041340902951882,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.069614735718828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172255821785748,0,0.311102102607995,0.0436449493779407,0,0.0526387341120868,0,0,0,0.165791434384564,0,0,0,0,0,0,0.0901465474056491,0,0,0.14306002128316,0,0,-0.0369446930928667
X601901.CH.EQUITY,-0.0493369682525817,0,0,0,0,0,0,0,0,0,0.101114312486001,0,0,0,0,0,0,0,0,0,-0.0271902250531077,0,0.40079682243316,-0.300310783423715,0,0.237878175698656,0,0.32293280515089,0,0,0.111727878596358,0,0,0,0,0.174702513791359,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,-0.0208284232171778,0,0,0.163932402594704,0.0265422233051258,0,0,0,0,0,0,0,0,0,0,0,0,0.168349968839953,0,0,0,0,0,0,0,0,0.120551644521726,0,0,0,0,-0.02696902657678,0,0,0,0,0,0,-0.00447573499388518,0,0.21427715484193,0.124794695287575,0,0,0,0.106464423366738,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0624485103120321,0,0,0,0,0.266839692050027,0.0447750477777715,0.109190492525325,0,0.115636229359797,0.00388587426033011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270918020774805,0,0,0,0.0914613141908333,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.181919466406777,0.288484309938304,0,0,0,0,0,0,0,0,0,0,0,0,0.0514934416764496,0.0205986321150799,-0.0896954349379034,0,0,0,0,0,0.105661320236724,0,-3.46944695195361e-18,0,0.761110269074367,0,0,0.124119647279178,0,-0.0377584008512579,-0.201801433013745,0,0,0,0,-0.265705995540865,0.130284497864004,0,0,0,-0.0405565181937719,0
X601336.CH.EQUITY,0.324869945350594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113429211984956,0,0,0,-3.46944695195361e-18,0,0.0837419541611898,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.177148712144213,0,0,0,0,0.403992422463926,0.0132418399862917,0,0,0,0,-0.016060808880164,0
X601601.CH.EQUITY,0,0,0,0,0,0.05411656198055,0,0,0,0,0,0,0,0.297327050018273,0,0,0,0,0,0,0,0,0,0,0,0.00259923683809751,0,0.102987134279797,0,0,0,0.258310691264597,-0.0249471437939304,0,0,0,0,0.00746019734947495,0.14591878658633,0,0,0,0,0,0,0,0,0,0.0199365397958831,0
X601628.CH.EQUITY,0,0,0,0.132692915020375,0,0,0,0,0.164198858554175,0.210048259633122,0,0.00155511941901115,0,0,0,0,0,0,0,0.042240770718211,0.0102215939656706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0963665632712635,0.0421291892917991,0.295690099573394,0,0,0,0,0,0,-0.168129887435081,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.217869135803895,0,0,0,0,0,0,0,0,0,0,0,0,0.153891380649947,0.0968969221091517,0.0806528524746891,0,-0.130111456950662,-0.0794370698238404,0,0,0,0,0,0,0,0,0,0,0,0.390644897438628,0,-0.114186238934186,0,0,-0.0639075085732077,-0.038828832760148,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.0824692125308235,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246346769847789,0.276412572298713,0,0,0,0.0146355896551203,0.0692177231500506,0,0,0,0,0.108615782731527,0,0,0,0.0360625307873475,0,0,0,0,-0.0978112703657451,0,-0.0709367067143028,0,0.417043439851029,0,0.0306216249501138,0,0
X2882.TT.EQUITY,0,-0.187109129754737,0,0,0,-0.0345660973761112,0,0,0,0,0,0,0,0,-0.127276697596149,0,0,0,0,0,0,0.0268315944511407,0,0.166694701270843,0,0,0.0284577961021701,0,0,0,0,0,0,0,0,0,0,0,0.11933248602358,0,0,0,0.436681309247998,-0.195224062161835,0.579777336575932,0,0,-0.260015518937745,-0.204850395177139,0
X000069.CH.EQUITY,0,0,0,0,0.023020626535517,0.414228201966326,0,0,0,0.0207403142617507,0,0,0,0,0,0,0,0,0,0,0,0,0.303066235124506,0.0171826896197898,0,0,0,0,0,0,0,0,0,0,0,0.156553730189882,0,0,0,0,0,0,0,0,0,0,0,0,0.192250088529267,0.120403883347303
X267.HK.EQUITY,0.686315514291755,0,0,0,0,0,0,0.102884240119416,0,0,0,0,0,0,0,0,0,0,0,0.566531240899225,0,0.247555657089417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0262354139179705,0,0,-0.680820532737689,0,0,0,0,0,0,0,0,0
MKRturn,0,0,0,0,0,0.471635854618326,0,0.189056195955485,0,0,-0.215831569529643,0,0,0,0,0,0.0375146559398416,0,-0.0968282158353578,0,0.122408786219918,0.112583476093474,0,-0.16339064391316,0,0,0,0,0,0,-0.219074255004038,0,0,0,0,0,0,-0.401285498861903,0,0,0,0,0,0,0,-0.0264063513942434,0.664865318513703,0,0,0
RealEstateDiff,0,0.165274011372022,0.237123192151131,0,0.203907511119771,0,0,0,0,0,0,0,0,0,0,-0.0550537918468162,0,0,-0.0633295708354203,0,-0.043879899113894,0,0,0,0,0,-0.161860032101957,0,0,-0.064151043133317,0,0,0.223554026705053,0,0,0,0,-0.028180859691209,-0.461343718663408,0,0,0,0,0,0,0.0468132271540618,0,0,-0.162456034529004,0
