,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0107690487918654,0,0,0.335911660413342,0,0,-0.563497177869597,0,0,0,0,0,0,0,0,0,0,0.0589191457441541,0,0,0.0545390295436618,0,0.0692315428389488,0,0,0,0,0,0,0,0.378489198484893,0,0.32186239962708,-0.354047166420951
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.555379235707942,0.0641726081511654,0.156268457584082,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0599158112460577,0,0,0.152139879420432,0,0.0676400688539131,-0.0191067923128588
X2886.TT.EQUITY,0,-0.104346374391688,0,0,0,0,0,0,0,0,0,0,0,0.204083985518685,0,0,0,0,0,0,0,0,0.192242457699821,0.478664883676085,0,0.320713599312209,0,0,0,0,0,0,0,0,-0.00654181634715448,0,0,0,0,0,0,0,0,0,0,-0.173949622609069,0,0,0,0,0.0792526649058315,0
X2891.TT.EQUITY,0,0.0316100039865391,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294408207667877,0,0,0,0,0,0,0,0.282763977823586,0.228028936845046,0,0,0,0,0,0,0,0,0,0,-0.03698584492062,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.135370913594488
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0140633609482423,0,0,0,0,0,0,0.0725248039528991,0.00775437375552043,0,0,0,0.154549143639558,0,0,0,0,0,0,0.17654743633269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148974055283829,0.175191416446747,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0316982844777401,0.219755262527203,0,0.218586524296723,0,0,0.385522489375535,0.0548527727053788,0.0016027051378804,0,0,0,0,0,0,0,0,0,0,0.0937203319947014,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.204454442314619,0,0,0,0,0,0,0,0,0,0,0,0.0133968903128161,0,0,0,-0.0468538378740718,0,0,0,0,0.0426568315338538,0,0,0,0,0.196432281231071,0.166923932651063,0.24822350536894,0.0429839606057908,0,0.0643414365557279,0.0647071811632905,0,0,0,0,0,0,0,0,0,0,0,-0.025875897988873,0
X002736.CH.EQUITY,0,0.188323236327079,0,0,0,0,0,0,0,0,0.0307147657031319,0,0,0,0,0,0,0,0,0.0282575327996779,0,0,0,0,0,0,0,0.42879460290823,0,0,0,8.67361737988404e-19,0,0.314266909583208,0,0,0,0,0,0,0,0,0.00859866358963014,0,0,0,0,0,0,0,0,-0.0531588731010039
X300059.CH.EQUITY,0,0.00957410552698094,0,0,-0.133473360931398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0100705909184207,0,0,-0.0788043436769671,0,0.556496359051355,0,0,0,0.155217389566419,0,0,0,0.130501491527384,0,0.147891225475045,0,0.016996015552114,0,0,0,0,0,0,0,0,0,0,0.127233084085121,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.00464214410751879,0,0.00458858791087406,0,0,0,0,0,0,0,0,0,0,0,0,0.10107934485881,0,0,0,0,0,0.166967551665382,0.04289342362313,0,0,0,0,0,0,0,0.436968142680899,-5.42101086242752e-20,0.12645701512572,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0233311329174439,0,0.0528015560035494,0.16071683725185,0.0116155390586348,0,0,0.0558721917657638,0,0,0.334162655963614,0,0.149273312310119,0.1062446321049,0,0,0,0,0,0,0,0,0.095599714191964,0,0,0
X600958.CH.EQUITY,0,-0.0393274731366087,0,0.160240176150835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00879034965764008,0,0,0,-0.090740088893763,0,0,0.113418931796931,0.185898847614963,0,0,0.076925322668781,0,0.207356366779558,0,0.126879576369137,0,0,0.0456990004574848,0.0313249297635063,0.213254052239143,0,0,0,0,0,0,-0.0200383044968153,-0.0803230313696846,0,0,0,-0.00478669460337214
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0317161172537482,0,0,0,0,0,0,0,0,0,0.0648634737004557,0.00455456018480641,0,0,0,0,0,0,0,0.328406086595599,0,0,0,0.271920869618624,0,0,0,0.212124745084295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.00865426698372241,0,0,0,0,0,0,0,0,0,0,0,0,-0.0302789964323248,0,0,0,0.0295719633758697,0,0,0,0,0,0.496280778161846,0,0,0,0,0,0,0,0,0.143449159912966,0.0651003302109342,0.190270793985322,0,0,0,0,0,0,0,0,0,0,-0.178132281170887,0
X601211.CH.EQUITY,0,0,0.00105948675457159,0,0.27994665956762,0,0,0,0,0.202743363922018,0,0,0,0,0,0,0,0,0,0.0240668701725602,0,0,0,0,0,0,0,0,0,0.0294738846299358,0,0,0.0386973151755185,0.174557607485039,0.231225172434635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.237506984007983,0,-0.0828197525211744,0,0,0,0,0,-0.0124047619349929,-6.93889390390723e-18,0,0,0.71271324172671,0,-0.0432798109164015,0,0,0,0,0,0,0.0687744192030191,-0.0615892976439923,-0.167466285017241,0.328467785312722,0,0,0,0.248700807494094,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.160660460557828,0,0,0.143566539693355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115291871457914,0.0992310007925399,0,0,0.14931001848393,0,0,0,0,0.198935131231323,0,0,0.0204661860757718,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.349944196408773,0,0,0,0,0,0,0,0,0,-0.033070884780814,0,0.113032835829188,0,0,0,0,0,0,0,0,0,0,0,0,0.527730061904918,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.239546167909501,0,0.104226190040555,-0.148791126376073,0
X388.HK.EQUITY,0.309311357419574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0234426374715144,0,0,0,0,0.172305534536296,0,0,0,0.234505579604145,0,0,0,0,0,0,0,0,0,0,0,-0.037687179034455,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0556757839088468
X601318.CH.EQUITY,0.334995750088937,0.0495148414183236,0,0,0,0,0,0,0,0,0,0,0,0.202999538288548,0.0360343699597429,0,0,0,-0.0212326948936044,0,0.113113354953707,0,-0.0310491441776198,0,0,0.218772266194379,0,0,0,0,0,0,0,0,0,0.0763891579001496,0,0,0,0.00901378101166612,0,0,0,0,0,0.17356285030962,0,0,-0.0859295437717528,0,0,0
X601319.CH.EQUITY,0.0622065188692167,0,0,0,0,0,0,0,0.06593612431821,0,0.12163653581403,0,0,0,0,0,0,0,-0.0308041354221757,0,0,0,0,0,0,0,0,0,0,0.246594182094618,0,0,0,0,0.0192216962641458,0.158863764902083,0,0,0,0,0,0,0,0.382476216555954,0.0547901502626545,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.0613018494967345,0,0.196760672427629,0.082699679657678,0.193310583971698,0,0.113581456323648,0,0,-1.38777878078145e-17,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151174861248856,0,0,0,0,0,0,0,0,0,0,0,0,0.079427181474044,0,0.0147582478799116,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.0141017748247285,0,0,3.46944695195361e-18,0,0.319188526420674,0,0,0.194297311145606,0.0756632943525167,0,0,0,0,0,0,0,0,0,0.139468482313565,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134277999604154,0,0,0,0.0115332715080382,0,0,0,0,0.101885787004963,0,0,0
X601628.CH.EQUITY,0,0.111922201379262,0,0,0.0594931274135866,0,0.14268168949619,0,0,0,0,0,0,0.322067777910733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153566192012821,0,0,0.00886874598918869,0,0,0,0,0,0,0,0.0653410677748023,0,0
X1299.HK.EQUITY,0,0,-2.77555756156289e-17,0,0,0,0,0,0.150645299628969,0,0,0,0,0,0,0,0,0,0,0,0.297358623055348,0,0,0,0,0,-0.0442284292037963,0,0,0,0,0,0,0,0,-0.0394286666550474,0,0,0,0,0.0339355029183788,0,0,0,0,0,0,0,0,0.18107080968211,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168359997760447,0,0,-0.0567815016400268,0.104746776649258,0,0,0,0.105080994139947,0,0.152466320873893,0,0,0,0,0,0,0,0,0,-0.0752201837619198,0,0,0,0,0,0,0,0,0,0,0.0494731228998366,0,0.345783620945626,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.261992376679616,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0701122786202104,0.245115399045574,0.0399294545819581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.357701956418131,0,0,0.0534046721278752,-0.113691131073705
X267.HK.EQUITY,0,0,0,0,0.125004170763794,0,0,0,0,0,0,0,0,0,0,0,0.13699129272248,0,0,0,0.0380965841331384,0.19083720556721,0.144292196491908,0,0.142745116752192,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0891702692569728,0.0799025917259064,0,0,0,0,0,0,0.0720596837825516,0,0.0216743258726432,0,0,0
MKRturn,0,0,0,0,-1.38777878078145e-17,0,-0.477573486762774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.765838456704186,0,0,0,0,0,0,0,0.133566807705337,0,0,0,0,-0.698871138613242,0.0524194746970816,0,0,0,0,0,-1.73472347597681e-18,0.0273228542487565,0,0,0.182366208917283,0,0,0.220894796413277,0,0
RealEstateDiff,0,0,0,-0.0290999479423479,0,-0.0665480627249656,0,0,0,0,0,0,0,0,0,0,0,0,0.705960913521614,0,0.0924759603411375,0.0703208302062742,0,0,0,0.0496622171480133,-0.0909903426478689,0,0,0,0,0,0,0,0,-0.161557424515422,0,0,0,-1.73472347597681e-18,0,0,-0.184652226594709,0,0,0,0,0,0,0,0,0
