,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.12586438151352,0.152394716316274,0,0,0.09319007315082,0,0.0446260033666651,0.147370092456245,0,0,0,0,0,0.171551860376862,0,0.0331433634005077,0,0,0,0,0,0,0,0,0,0,0,0,0.183458419379794,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.0557048423204229,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.313841530968703,0,0,0,0,0,0,0,-5.26470798835215e-05,0,0,0,-0.0143723767340047,0,0,0,0,0,0,0,0,-0.273172445076008,0,0,0,0,0,0,0,-0.0866826389342583,0,0,0,0,-0.143849695041493,0.0141702068846063,0.22672097295414,0,0.607072944673494,0,0,0,0,0,0,-0.0746300599835898,0
X600000.CH.EQUITY,0.0279189353968202,0,0,0.0614781268645968,0,0,0,0,0,0.299205301754147,0,0.181082690008506,0.208792696586223,0,0,0,0,0,0,0,0,0,0,0.0618679866718799,0,0,0.0862435473787953,0.126448540256423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.366121227674892,0,0,0,0.0149978882275743,0.0912612409913399,0,0,0,0,0,0,0.0281231869605107,0.0702642041248562,0,0.103122596350082,0,0.0630888897575222,0,0.0487506212667876,0,0,0,0,0,0,1.73472347597681e-18,0.158827900894391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0125945383949585,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0682083465808612,0.0598315194486939,0,0,0.230453818646944,0,0,0,0,0,0.483521919893501,0,0,0.0728653355824998,0,0,0,0.0763781514552126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.168704108469769,0.0486953533236864,0,0,0,0,0,0,0.312390869681506,0,0,0,0,0,0,0,0,0,0.0161795010276728,0,0,0,0,0,0.105948848377769,0,0,0,0,0,0,0,0,0,0.0428858714772396,0,0,0.0931648344725427,0,0,0,0,0,0,0,0,0.165963495265052,0,0,0,0,0
X600919.CH.EQUITY,0,0,0.438366680553322,0,0,0,0,0,0.0713960703388318,-6.93889390390723e-18,-6.93889390390723e-18,0,0,0,0,0.29149375907701,0,0,0.0151097293731461,0,0,0,0,0.0697772142961707,0,0,0,0,0.0184147378552248,0,0,0,0,0,-0.0264004067242752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139277665395842
X601009.CH.EQUITY,0.0121644246314523,0,0.00189317234085687,0.177428569910567,0,0,0,0,0.00318372837213471,0.298329349394369,0.0860645507806155,0.0258870626926308,0,0,0.21087284917708,0,0,0,0,0,0,0,0,0.0224041921155068,0,0,0,0,0.0494011520485456,0,0,0,0,0,0,0,0,0,0,0,0.106870723787951,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.386314112995015,0,0.496892884021602,0,-6.93889390390723e-18,0,0,0,0,0.0407033385957559,0.135632662188877,0,0,0,0,0,0,0,0.058997187774596,0,0,0,0,0,0,0,0,-0.0507702632235732,0,0,0,0,0,0.0323329525220575,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,-0.0318686932859344,0
X601169.CH.EQUITY,0,0,0.149488545655736,0.102842251558715,0,0,0,0,0,0,0,0,0.359885414181956,0.140886105527359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138437403295799,0,0,0,0.0935972772472997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
