,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.157436485439005,0,0,0,0.238372988354818,0,0,0,0,0,0,0.295465823626358,-0.00880951352919127,0,0,0,0,0,0,0,0,0,0,0,0,0.192389512078206,0,0.0594149287240654,0,0,0,0,0,0,0,0.0812612617514094,0,0,0,0,0,0,0,0,0.0571666037980817,-0.127867950502333,0.0649787675941696
X002142.CH.EQUITY,0,0,0,0.158904912878462,0,0.258501463747002,0,0.121051567448569,0,0,0,0,0,0,0,0,0.0789859117605431,0,0,0,0,0,0,0,0,0,0,0,0,0.0887007570290462,-0.166630410688403,0,0,-0.235818295787882,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00557692688722108,0,0
X600000.CH.EQUITY,0.0135548944086929,0,0,0,0,0.344926470935618,0,-0.293268521928385,0,0,0,0,0,-0.275493387070655,0,0.038809791902627,0.198686245413003,0,0,0,0.262870467709389,0,0,0,0.187248781993773,0,0,0,0,0.0799787144528192,0,0,0,0,0,0,0,0,0,0,0.553384709203851,0,-0.292977339054403,0,0,0,0,0,-0.0515268462142435,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.00944142096139964,0,0,0,0,0,0,0.0844168806420292,0.0796483857766057,0.0213469068938428,0,0.108376486979223,0.0626882729840114,0,0,0.012852209085038,0.0836390276068502,0,0.217760319133097,0.169794742850692,0.161799721953205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0247077865090994,0,0,0,0
X600016.CH.EQUITY,-0.0223957000755262,0,0.0401294620586704,0.0598365035056698,0,0,0,0,0,0,0,0,0.181276270415829,0.330870563487438,0,0.108926768282227,0.387080956023708,-0.0227030179826461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0747929157928381,0,0,0,0,-0.106606587872208,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.0193646075785135,0.0380182197757827
X600036.CH.EQUITY,0.534255458469534,0.282561612985658,0.0422232029506003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170741759281974,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0803664698448483,0,0,0,0,0,0,0,0,0.290764517677938,0,0,0,0,0,0.0937034650985263,0,-0.0770948899314877,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.338359768574771,0,0,0.275044979845969,0,0,0,0,0,0.133635285761812,0,0,0,0.0338348548001208,0,0,0,0,0,0.0583230974155674,0,0,0,0,0.319851058389931,0,0,0,0,0,0,0,0,0,0,0,0,-0.239889650801463,0,1.0842021724855e-19,-0.00521121460215551,0,0,0
X600926.CH.EQUITY,0,0.158695421011706,-0.0269281278144548,0,0.0929001063272349,0,0,0,0.0417976039833167,0,0.25376783864957,0,0.0175714860522071,0,0,0,0,0.580556078013214,0,0,0,0,0,0,-0.0649095055968125,-0.0461394303890969,0,0,-0.108558700999131,0,0,0,0,0,0.0134634349059683,0,0,0,0,0,0.163253267717209,0,0,0,-0.169366469169771,0,0,0.00454076675027197,0,0,0,0
X601009.CH.EQUITY,0.0811343955579024,0,0,0,0,0,0.0655930778157458,0,0,0.24525480221431,0,0,0,0,0,0,0.253146564556911,0,0,0,0,0,0.0672805977171111,0,0,0.00251509980226996,0,0,0,0,0.177887394801311,0,0,0.0377583385569665,0,0,0,0,0,0,0,0,0,0.0943345073483432,-0.0963188146320952,0.198782663869549,0,0,0,0,0,0
X601166.CH.EQUITY,0.199778691454751,0,0,0,0,0,0,0,0.21362273914142,0,0,0.0289124116986256,0,0.0760070118343819,0.230371999648221,0,0,0,0,0,0.00180099287764063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378343606197556,0,0,0,0,0,0,0,0,0,0.0127353393929745
X601169.CH.EQUITY,0.121406904042876,0,0,0.0347344738886615,0,0,0.0182958220968137,0,0,0,0,0.0820356152840302,0.181390414500774,0.0868325112705874,0,-8.67361737988404e-19,0.0866753889484138,0,0,0,0.130666101120712,0,0,0.125002071786578,0,0,0,0,0,0,0,0,0,0,0.0603685954548615,0,0,0.068500823387998,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.170111656651797,0,0,0.0551687983908939,0,0,0,-6.93889390390723e-18,0,0,0,0.155158683972628,0.241014911540482,0,0,0,0,0.206092583648603,0,0,0,0,0.0759057856552478,0,0,0,0,0,0,0,0,0,0,0.163889513437798,0,0,0,0,0.0497254242010834,0,0,0,0,0,0,0,0,0.0918361397290601,0.0787660489147292
X601288.CH.EQUITY,3.46944695195361e-18,0,0,0,0.347264544422372,0,0,0,0,0,0.095137821879419,0,0,0.166496783252169,0.021353796247308,0,0,-0.0487129330103095,0,0.151215173018442,0,0,-0.0863159978141185,0,0.131662504896797,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.136107937085024,0,0,0,-0.0111431846049069,0,0,-0.022208690960173,0,0,0,0,-0.0729095474606089,-0.0271461908417775,0
X601328.CH.EQUITY,0,0,0.133656190112222,0,0,0.11027984375988,0,0,0,0.0764255145293797,0,0,0.220483717060381,0,0.198774412214071,0,0.112502888778679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0281026447762302,0,0,0.00750974588645327,0,0,0,0,0,0,0,0,0,0,0,0,0.118932438948139,0,0
X601398.CH.EQUITY,0.155563028018775,0,0,0.0984179958515588,0,0,0.0640651130714626,0,0,0.0055676350313709,0,0.269260999358013,0,0.0106849033300868,0,0,0,2.16840434497101e-19,0.125360921495148,0.233718538495327,0,0,0,0,0.0152906632886245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00432192515465432,0,0.0298514380412308,0,0,0.0694328830495859,0,0
X601577.CH.EQUITY,0,0,0,0.139517679390386,0,0,-0.122479930282458,0,0,0.135959229784773,0,0.065770149553678,0,0,0,0,0,0,0,0,0,0,0.436380216079243,0,0,0,0,0,-0.0205545810326964,0.0339270253762017,0,0,0,0,0,0.602617800641049,0,0,0,0,0.00563740375585604,0,0,0,0,0,0,0,0,0,0.0827339934213025,0.0517808750555465
X601818.CH.EQUITY,0.0748211427951535,0,0,0.277376094909523,0.333685274393683,0,0,0,0.00402967411201307,0,0,0.0244227500104285,0,0.130180902503191,0,0,0,0,0,0,0.158284305956663,0.0792914021159816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109739683263612,0,0
X601838.CH.EQUITY,0.210934091973348,0,0,0,0,0,0.0716373071393667,0,0,0,0,0,0,-0.0819906364205553,0,0,0,0,0,0,0,0,0,0.610753600511227,0.101980931346691,0,0,0,0,0,0,0,0,0,0,-0.429851944977008,0,0,0,0,0.207344686035676,0.0559259104229103,0,0,-0.00263470505633601,0,0,0,-6.93889390390723e-18,-0.0758026276202775,0,0.158178572171104
X601939.CH.EQUITY,0.541491864229943,0.0475554467123503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115786873848246,0,0,0,0,0,0,0,0,0.00511303175711063,0,0,-0.0415315193031515,0,0,0,0,0,0,0,0,0,0.0124072525731919,-0.0447173082507655,0,0,0,0,0.0617537614142418,0,0.0761713836154008
X601988.CH.EQUITY,0,0,0,0,0,0,0,0.0551190296222002,0,0,0,-0.0392324078049789,0.676261533735573,0,0,0,0,0,0.0659445523272711,0,0,0,0,0,-0.171230199356514,0,0,0,0.169524457597485,0,0,0,0.0793754437834891,0,0,0.0745182896934847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160588595128026,0
X601998.CH.EQUITY,0,0.00593350039382753,0,0,0,0.026625943878613,0,0,0,0.114617774449004,0.183033927954401,0.207327280698358,0,0,0,0,0,0,0,0,0,0.0670141784815296,0.0167486835791717,0,0,0,0,0.00174341590640483,0,0,0,0,0,0,0,0,0,0,0.205546963411033,0.103965943382728,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0262676625029255,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0.0786879378606191,0,0,0,0,0,0,0,0,0,0.246320960347801,0,0.245059088039589,0,0,0,0.0269924440139681,0,0.0138198003440463,0,0,0,0,0,0,0,0,0.118183728305845,-0.1577909000376,-0.00189730491484689,0,0,0,0.0249614068198518,0,0,0,0,0,-0.100209277483593,0,1.73472347597681e-18,0,0.0874207971369867,0,0
X601916.CH.Equity,0,0,0,0.13870801438656,0,0,0,0,0,0.0117237673401067,0,0.464944325364448,0,0,0,0.00983516521099759,0,0,0,0,0,0,0,0,0,0,0,0.163567245154186,0,0,0,0,0,0.0772794866090322,0,0,0.23795440610875,0,0,0.00135437735585028,0,0.0219715177227471,0,0.215440110212267,0,0,0,0,0,0,-0.105046272870654,-0.243457639712739
X601077.CH.Equity,0,0,0,0.127997923262329,0.0268829802209725,0,0,0,0,0,0.0276532371754727,0,0.101095766726797,0,0,0.149223126918678,0,0.39796327602884,0,0,0,0,0,0,0,0.0867153860806564,0,-0.059475773614635,0,0,0,0,0,0,0,0.0227934177926511,0,0,0,0,0,0,0,0,-0.0273411624816488,0,0,0,0,0,-0.102803521019699,0
X11.HK.EQUITY,0.0975043862451325,0,0,0,0,0,0,0,0,0,0,0,0.26028328828982,0,0,0,0,0,0,0,-0.0536232380789292,0,-0.099557042073473,0,0,0.0347182686377671,0.097860349263368,0,0.041399881986467,0.0547669736799408,0,0,0,0,0,0,-0.00494683088824657,0,0.311225114596707,0,0,-0.0971183735948479,0,0,0,0,0,0,0,0,0,-0.142031850548807
X2388.HK.EQUITY,0,0.0502937319471788,0,0,0,0,0,-0.189704713542666,0,0,0,0,0,0,0,0,0,-0.0104447942817456,0,-0.0073336644975392,0,0,0,0,0.325593071063782,0,0.250152305818117,0,0,-0.101992619102855,0,0,-0.0398895734552729,0,0.0340842143401105,0,0,0.254044625370055,0,0,0.0897125826683046,0,0,0,0.0363513616761305,-0.0127954861816209,0,0,0,0.0506263769531528,0,0
X5.HK.EQUITY,0,0.0219563974106296,0,0,0,0,0,0,0.111756718164826,0,0,0,0,0,0,0.0951187481928646,0.00152643096632026,0,0,0,0,0,0,0,0,0.594272708214364,0,0,0,0,0,0.315813727194353,0,-0.0109348092096201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132195602398697,0,0.129498249083942,0
