,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.331082612430524,0,0,0,0,0,0.104019415926016,0,0,0.467705146665121,0.17266882088708,0,0,0,0,0,0,0,0,-0.013697114115611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120951076201048,0,0,0,0,0,0,0,0,0,0,-0.129205339049351
X002142.CH.EQUITY,0,0,0,0,0.0431899940386514,0.791106412969528,0,0,0,0,0,0,0,0,0.0882895688368822,0,0,0,0,0,-0.00625336414483996,0,0,0,0.139917321180999,0,-0.0667416232817741,0.126780737328958,0,0,0,0,0,0,0,0,0.078889297994216,0,0,0,0,0,0,0,0,0,-0.214914556288474,-0.0649585221251041,0,-0.227502732087691,0.144430220962374,0
X600000.CH.EQUITY,0,0,0,0.452520020682979,0,0.502627557208442,-0.10907270199568,0,0,0,0,0,0,0,0,0.0657569072344093,0,0,0.0832922975139043,0,0.0580758404687434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124841406333339,0,-0.149107415911598,0.195935906553425,0
X600015.CH.EQUITY,0,0,0.0123663979096552,0,0,0.0761234393531213,0,0.0483648546350952,0.0104971889149879,0,0.109490646398999,0,0.0151757128540041,0.190419300927163,0.0290036014303865,0,-1.73472347597681e-18,0,0.27875556667219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0880135639176178,0,0,0,0,0,0,0.0378105726537882,0,0,0,0,0,0.118554565431089,0
X600016.CH.EQUITY,0.075883202155253,0.335439602043036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117342452809734,0,0.725449468749695,0,0.0904462216077964,-0.0275045521042604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101381927976295,0,-0.521336602663783,0,0,-0.059028538986972
X600036.CH.EQUITY,0.177972392288159,0.124799110385252,0.065100142683075,0,0,0,0,0.17540414606601,0,0,0,0.150574849523103,0.00410809445998313,0,0,0,0,0,0,0.0581818436802815,0,0,0,0,-0.0342799871652179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18682586806669,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0418759624440725,0.345933053977843,0,0,0.081870098325502,0,0,0,0,0,0,0,0,-0.0356357243875517,0,0,0,0,0,0,0.18227919090379,0,0,0.107940963029529,0.139898671753097,0.0123305601859117,-0.0681563360402522,0,0,0,0,0,0,0,0,0,0,0.0151906639023555,0,0,-0.036434104500916,0.0062171916175843
X601009.CH.EQUITY,0,0,0,0,0,0.410512444324608,0,0,0,0,0,0.046372528448176,0,0,0,0,0,0,0.345209324863608,0,0,0,0,0,0,0,0,0.0618220049996975,0,0,0,0,0,0,0,0,0,0,0,0,-0.212930304004839,0,0.0586656285666308,0,0,0,0,0,0,0.24957118278031,0,0
X601166.CH.EQUITY,0,0,0,0,0.0554944589992937,0,0,0,0,0.315000081153796,0.00947060938573613,0,0,0,0.0288877171502717,0,0.0947276347682937,0.324143024480199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0302532710053729,0,0,0,0,0,0,0,0,0,0,0,0,0.0203526590785541,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0.0786422776804377,0,0,0,0,0,0,0,0,0.714610624952404,0.146277843879758,0,-0.0121976066647204,0,-0.138834699224895,0,0,0,0.0611506105968376,0,0.0474293285862861,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.0550961145018226,0,0,0,0,0,0,0,0,0,-0.0166210158912944,0,0,0,0
X601229.CH.EQUITY,0.0689192326176622,0,6.93889390390723e-18,0,0,0.09736162761916,0.230172574583704,0,0,0,0,0,0.0748386004496787,0,0,0,0,0,0,0,0,0,0,0,0,0.0658833644877281,0,0,0,0,0,0,0,0,0.0511168166975898,0,0,0,0,0,0,0,0.450920416503138,0,0,0,0,-0.0247985350345223,0,0,0,0
X601288.CH.EQUITY,0.136286904376384,0,0,0.00716675783379782,0,0,0.0249680351829973,0,0,0,0,0,0.0650575920353921,0.461800867645601,0.103919202666027,0.0309578501852112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0639886650246567,0,0,0,0,0.186541310078658,0,0,0.0437996083246841,0,0,0,0,0,-0.0696334164053499,-0.0192997415949891,0,0,-0.0540434774353367,0
X601328.CH.EQUITY,0,0,0.0967500419991323,0.0665648116077012,0,0.0232579476162075,0,0,0,0,0.0705631255181641,0.00199269063015646,0,0.235013094077912,0,0,0,0,0.040084830641476,0,0,0,0,0,0,0,0,0.0905072804588953,0,0,0,0,0,0,0,0,0,0,0,0,0.0341147436225763,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0.0315247101343986,0.209045432390513,0,0,0,0.0726398555294977,0,0,0,0.484393616132069,0,0,0,0.171023300916182,-1.73472347597681e-18,0,0,0.00358210750681552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0595358167537123,0,0,0,0,0,0.0350687517423339,0,0.0144691377540411,0,-0.0208473888031803,0
X601818.CH.EQUITY,0,0,0,0,0.00815800541057772,0,0,0,0.256755290370164,0,0.0283187125438967,0.0850998168342419,0,0.05378131442852,0,0,0,0,0.157267438682078,0,0,0,0,0,0,0,2.03104791339781e-05,0,0,0,0,0,0,0,0,0,0.0305451863628146,0,0,0,0,0.072976327187729,0.0925127803098191,0.00491067268006169,0.0523299234185234,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.160678462804831,0,0.0689626293013156,0,0.0731925413754037,0,0,0,0,-6.93889390390723e-18,0,0.275382203021588,0,0,0,0,0.0573398007686063,0,0,0,0.11476003040331,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.199588192189801,0,0,0,0,0,0,0.106056922277256,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.00295259425416736,0,0.0730036062536055,0,0.0674505156923143,0.161397062287651,0,0,0.941453212182454,0,0,0,0,0,0,0,0,0,0.0496676153945657,0,0,0,0,-0.106138829481264,0,-0.0525079974098771,0,0,0,-0.178742621230127,0,-0.0190192793032753,0,0,0,0,0,0,0,0,0,-0.0573111369538071,0,0,0,0,0,0,0,0,0.0163283009243658
X601998.CH.EQUITY,0,0,0.0526975830259834,-1.73472347597681e-18,0,0,0,0,0.127581286027102,0.535155732464339,0,0,0,0,0,0,0,0,0.0682724372898767,0,0,0,-0.00815930237770355,0.0408860170968464,0,0,0.0849887735334178,0,0,0,0,0,0,0,0,0,0,0,0,0.0548267290508068,-0.103585996833907,0,0,0.121148455691261,0,0,0,0,0,0,0.0108640642005367,0
X601658.CH.Equity,0,0,0.11723692695635,0,0,0,0,0.18790119124506,0,0,0.243654703154744,0,0,0.00108807916892615,0,0,0,0,0,-0.0178399072588572,0,-0.00267172386609436,0.0991807917116831,0,0,0,0,0,0,0,0,0,0,0,0.1817952142249,0,6.93889390390723e-18,0,0,0,0,0.277490530147908,0,0,0,0,0,0,0,0,0,0.151606307843963
