,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0455132634261278,0,0,0.335658984460745,0,0.189720863222432,0.308042176539462,0,-0.0759753700012612,0,-0.0656132795741594,0,0.130195460379172,0,0,0,0,0,0,0,0,0,0.0427991047816418,0,0,0,0,0,0,-0.065278475789559,0.0626286168240674,0,0,0,0,0,0,0,0,-0.189819863146425,0,0.0318820784082834
X601328.CH.EQUITY,0,0,0.569764248437729,0,0,0.0297679830628432,0,0,0,0,0.154224178691315,0,0,0,0,0.025457247171435,0.110442789230539,0.0352248790304509,0,0,0,0,0,0,0,0,-0.0539004988609187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,-6.93889390390723e-18,0.122141846820488,0,0,0,0.0566885647360944,0.397419239986341,0,0,0,0,0,0,0,0.0473471215959443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0503002387898918,0.183710267238198,0,0,0,0,0,0,0,0,0,-0.056259713384695
X601818.CH.EQUITY,0.307355503934618,0,0,0,0,0,0.367717557736952,0,0,0,0,0,0,0,0,-0.0517986552526141,0,0.304468510476276,0,0,0.114679232264589,0,0,0,0,0,-0.00227378630827121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0194374027526472,0,-0.0397172328136592,0,0,0,0,0,0.233949302474928
X601939.CH.EQUITY,0.0652535378118177,0,0,0,0,0,0,0,0,0,0.47625833472392,0.135802523051033,0,0.318906932109653,0,0,0.123731341172989,0.181975525488369,0,0,0,0,-0.118048601702318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0268713743387216,0,0,-0.0255829501441308,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.0771417234368412,0,0,0,0,0,0,0.03508963494771,0.0640007547703248,0.216503178644702,0,0.325610313337487,0,0,0,0,0,0,0,0,0.0988210549598016,0.120413043835923,0,0,0,0,0,0,0,0,0,0,0,0,-0.0296795491343179,0,0,0.194596155277421,0,0.105319365944756,0,0.0362227606373141,0,0,0,0.0862920717471287,0,-0.0442845565106115
X601998.CH.EQUITY,0,0,0.0501842164520471,0.108330590779505,0.442029175877969,0,0,0.0309815201640264,0,0,0,0,0.0278759403505439,0,0.0526899448654572,0.0491894720421188,0,0,0,0.0645814179695028,0,0,0,0.00604801001488407,0,-0.0267416537884944,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0754005908853439,0,0,0,0.0723894748662591,0,0,-0.0869716649230278,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0.327293104384492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282843305539801,0,0,0,0,8.67361737988404e-19,0,0,0,-0.234584022660164,0,0,0,0,0,0,-0.119851936968484,0.129007754432541,0,0,0.0174558693795389,0,0,0,0,-0.0237815971966037,0,0,-0.153667364618984,0,0,0,0
X601916.CH.Equity,0,0,0,0,1.38777878078145e-17,-0.372016225100329,0,0,0,0,0,0,0,-0.382560974110858,0,0,0.74091231320966,0.260598230739577,0,0,0.163832630527537,0,0,0,0,-0.0172066290228164,-0.171219817561436,0,0,0.314299313470489,0,0,0,0,0,0,0,0,-0.166689600783774,0,0,0,0,0,-0.213344818603442,0,0,0.156480978286531,0,0.137291986697263,0,0
X601077.CH.Equity,0.0721679414165179,0,0,0,0,0.0186692663254561,0,0,-0.174365891484277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157706231284428,0,0,0,0,0.256913803926557,0,0,0,0,0.0480699835712012,0,0,0,0,0,0.0577673843447879,0,0,0,0,-0.288799620958884,0,0,0.0831368915832887,0.107285972523087,0,0.151782617436407
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.117979864293405,0,0,0,-0.0396272414662944,0,0,0,0,0,0,0,0.592358487456442,0.0520680513072248,0,0,0.132695279828209,0,0,0,0,0,0,0,0,0,0,0.306301910885181,0,0,0.142456480658352,0,0,0,0,0,0,0,0,0,0,-0.0577883098651769
X2388.HK.EQUITY,0,-0.161922717633148,0,0.0369626886245783,0,0,0,0,0,0,0,0,0,-0.0394147010990914,0,0,-0.0554377189868125,0.145919606813743,0,0,0,0.337312915849822,0,0.359193664533965,0.028197023065388,0,0.143286028419913,0,0,0,0,0,0,0.0360400279006914,0,0,0.0161218669629974,-0.045731600129767,0,0,0.0319451444638758,0,0,0,0,0,0.189459961248047,0,0.0775928715512977,0,0,0
X5.HK.EQUITY,0,0,0.0715642139450661,0,0,0,0,0,0,0,0,0.212280220859017,0,0.0761877398234143,0,0.0266431082241967,0.101842003356557,0,0,0,0,0.389251066066978,0.45430145545772,0,0,0,0,0,0,0,-0.0877465424718164,0,0,0,0,0,0,0.101227218957281,0,0,0,0,0,0,0,0,-0.375890685710277,0.179086105080438,0,0,0,0
X2884.TT.EQUITY,0,0,6.93889390390723e-18,0,0,0,0,0.0264658868651786,0,0,0,0.0877648144323426,0,0,0,0,0,0,0,0,0,-0.323364173368752,0,0,0,0.350697315216629,0.235213761310931,0,0,0,0.202180168657483,0,0,0,0,0.111991389654959,0,0,0,0,0,0,0,0,0,0.0510144997931436,0.206926611582335,0,0.0524141544870901,-0.0801257024319874,0,0.100918034637253
X2886.TT.EQUITY,0,-0.220921285363059,0,0,0,0,-0.109174616639882,0,0,0,0,0,0,0.16555822767758,0,0,0,0,0,0.0266608503949274,0,0,0,0.33821899740031,0,0,0.178089557748604,0,0,0,0,0,0,0,0,0,0,-0.145509409180844,0,0,0,-0.00222585757147354,0,0,0,0.079126961460334,0,0,0,0.174501127700759,0.00245816877099863,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0510550209273988,0,0,0.162469635041096,0,0,0,0,0,0,0,0,0,0,0.131392926649036,0.211621502061982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146311603906698,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0067169156892441,0,0,0,0,0,0,0.0250015669194906,0,-0.122735226794341,0,0,0,0,0,0,0,0,0,0.39260144443453,0.160394389357212,0,0,0.0444614581025161,0.324624096483788,0,0,0.00164243348020421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,-0.043804409319783,0,0,0,0,0,0.324106430139414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300376892168492,0,0.0864063399048267,0,0,0.0954237014772499,0.0198753427806588,0,0.0498610765194397,0,0,0.131990163236406,0,0.0539459566921374,0,0,0,0,0,0,0,-0.00606614795842846,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.045199990809142,0,0,0,0,0,0,0,0,0,0,0,0,-0.123184518987179,0,0.0717838376419365,0,0,0,0,0,0,0.28308332394894,0,0,0.017157966486557,0,0,0.222457075346456,0,0.157594917872749,0.10505091422433,0,0,0,0,0,0,0,0,-0.0369479777666632,0,0,0,0,0,-0.0147820402181741
X300059.CH.EQUITY,0,-1.73472347597681e-18,0,0,0,0,0,0.0389671692142674,0,0,0,0,0,0,0,0,0,0,0,0,-0.075081934365368,0,0,0,0,0,0,0,0.0769157148747843,0,0,0.0427806395214408,0.429941408986903,0.302620688414918,0,0,0,0,0,-0.0283035516507228,0,0,0,0.123702590837323,0,0,0,-0.0745499232258317,0,0,0,-0.0354116649179424
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150099794823873,0,0,0,0,0.152719123865293,0,0,0.255638009229849,0.0679914536429695,0,0,0,0,0,0.0124782239240645,0,0,0,0,0.0239109866927879,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,-0.0957341403253279,0,0,0,0,0,0,0,0,0.112240117754615,0,-0.0138003907365314,-0.0307457180508596,0,0,0,0,0,0,-0.16002710542105,0.204392482921248,0.317857280326515,0,0.236187649892612,0,0,0,0,0,0.279092520817944,0,0.0358066254808398,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,-0.03006444224863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030021929492471,0.0954016421402073,0,0.0737163161520194,0,0,0,0.350094204629299,0,0,0.114399917946016,0.156913520355638,0,0,0,0,0.189394966523538,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.10997170027094,0,0,0,-0.0907534135717999,0,0,0,0,0,0,0,0,-0.107337639476008,0,0,0,0,0,0,-0.174224328422575,0.146627587195928,0,0,0,0,0,0,0.0360812172309198,0.369637595802718,0,0,0.474457290631137,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0
X601066.CH.EQUITY,0.0963144206080369,0,0,0,0,0,0,-0.107271067736981,0,0,5.42101086242752e-20,0,0,0,0,0.175073027516143,0,0,-0.0430132534350276,0,0,0,-0.169507547275941,0,0.0157454199182578,0,0,0,0.257275000536677,0,0.132943282354917,0,0,0,0,0,0,0.100156226996087,0.181876734511649,0.0392405768744884,0.0774795320097857,0,0,0,0,0,0,0,0,0,-0.111441427696915,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0231321848623813,0,0,0,0.00257834784051246,0,0,0,0,0,0,0,0.0599622374408056,0,0,0,0.00732304561804662,0,0,0,-0.0837154269827452,0,0,0,0,0.0758425013874385,0.23804250493933,0.0816987102023013,0.459132903561131,0,0,0.12288340891987,0,0,0,0,0,0,0,0,0.14773423862654,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.449006116521655,0,0,0,0,0,0,0,0,-0.16292101202879,0,0,0.174056051761143,0,0.657447253870019,0.042591461076436,0,0,0,0,0,0.103795881315163,0,-0.0909832200191499,0,0,0,0,-0.202961204827662,0,0,0,0,0,0.122029022395974
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.179260405442333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0485389132364331,0,0.0174826062798058,0.257746279106046,0.272417686238045,0,0.141238519769443,0,0,0,0.0356140517349244,0,0,0,0,0,0,0,0,0,0,0,0,-0.0173338152937763,0
X601901.CH.EQUITY,0,-0.195365386110394,0,0,0,-0.0116727824007235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0528970828075091,0,0,0,0,0,0,0,0,0.151460564825027,0,0,0,0,0.0187367065854655,0,0,0,0.0943430827217433,0,-0.0137099507231144,0,0.0238654431542921,0,0,0,0,0.0945692727178012,-0.373409414254157,0.0145761880972591
X388.HK.EQUITY,-0.0595023821358414,0,0,0,0,0,0,0,0,0,0,0.185161761616561,0,0,0.107712625255474,0.0927219916610981,0,0,0,0,0,0,0.216442237868969,0,0,0.0409875397997769,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0048403107164465,0,0,0,0,0.102928144096736,0.00440857197034304,0.270316943288967,0,0,0.00463941292261875,0,0.0422198252916615
X601318.CH.EQUITY,0,0.229843595473698,0,0,-4.33680868994202e-19,0,0,0,0.0729379649867786,0,-0.296618153519263,0,0,0,0,0,0.0900710494631722,0,0,0,0,0,0,0,0,0,0.282225897058928,0,0,-0.0353085207312209,0,0,0,0,0,0,0,0.0584748228194728,0,0,0,0,0,0.549189678917133,0,0.0678382974356957,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0487682776582418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.386906932693945,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149311116536514,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.405953258451253,0,0,0,0,0,0,0,-0.0931796779771911,0,0,0,0,0,0,0,0,0.0941251956237128,0,0,0,-0.154842545188511,0,0,0,0,0,0.14385362690931,0,0,0.0746975127893301,0,0,0,0,0,0,-0.119672852762692,0,0.202782571051015,0,0.174848818203611,-0.104752067586197,0,0.154264176662863,0.0263967396252054,0,0,0
X601601.CH.EQUITY,0,0,0,0,0.0134979640098367,0,0,0,0.175663522485277,0,0.183346798121375,0,0,0,0,0,0,0,-0.0289382842365857,0,0,0,0,0,0,0,-0.0248312027359613,0,0,0,0,0,0,0,0,0,0.15604537570614,0,0.0172803206815624,0.104700204693291,0,0,0,0.020329552489933,0,0.211393583242627,0.368515640490226,0,0,0.0173601421718935,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0745623830927923,0,-0.00519705384457981,0,0,0,0,0,0,0,0.0646908746920445,0.0823644211535019,0,0,0,0,0,0,0,0,0,0,0,0,0.12557691195601,-0.000721935041796532,0,0.282523057704439,0,0,0,0,0.00957380213037868,0,0.063762554626857,0,0,0.157623773810251
X1299.HK.EQUITY,0,0,0,0,0,0,-0.0492632958472504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0449176035722319,0.0469697197352435,0,0.0458814599559008,0,0,0,0,0,0,0,0,0,0,-0.0930225328494773,0,0.0956773697053517,0.0347956756910181,0,0.414988410062425,0,0,0,0,0,0,0,0.160385209997262,0.164445389711093,0,-0.0115721408749882
X2881.TT.EQUITY,-0.226225951813101,0,0,0,0,0,0,0.290794298426434,0,0,-0.192965657865447,0,0,0.146022097021681,0,0,0,0,-0.134070705188974,0,0,0,0,0,0,0,0.285906386234824,0,0,0,0,0,0,0,-0.049512312962134,-0.0903258136482854,0,0,0,0,0,0,0,0.447114941914157,-0.00704629769227186,0,0,0,0.412407368511795,0,6.93889390390723e-18,0.0371017183981402
X2882.TT.EQUITY,0,0,0,0,0,0.106600905804508,0,0,0,0,0,0,0,-0.0810719008742218,0,0,-0.0705094823152208,0,0,0,0.126223301927409,0,0.205419637445584,0,0.136954039011301,0.0483510981481888,-0.10696429319971,-0.0746834710164514,0,0,0,0,0,0,0,0.11013389660153,0,0,0,0,0,0,0,0,0,0,0.0365027752467334,0.385606445171272,0,0,0,-0.021936012013632
X267.HK.EQUITY,0.0141579441250497,0.133558944552395,0,0,0,0,0,0,0,0,0,0,0,0.0974368846895468,0,0,0,0,0,0,0,0.452771096549394,0.226933504047101,0,0,0.0496497429069805,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0706421231515595,0.0297392644416551,0.0197649265776473,0,0,0,0.0704341342302081,0,0,0,0,0.198886960844418,0
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0734263445366197,0.0103730629226923,0.138310350634961,0,0,0,0,0,0,0,0,0,-0.817272709306588,0,0,0,-0.454661271296432,0,0,0,0,0,0,0,0,0,0.228182070114807,0,0.260603757101584
RealEstateDiff,0,0,-0.041947350629207,0,0.276971670322355,0,0,0,0,0,-0.375975777650657,0,0,-6.93889390390723e-18,0,0,-0.236658014838882,0,0,0,-0.061307776466075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0620067893691391,0,0,0.0245901459290511,0.212392411341685,0,0,0,0,0,0.206818801291391,0,0.0964987249058487,0,0,0,0
