,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X2892.TT.EQUITY,0,0,0,0,0,0.165415490405406,-0.0280372516314721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228875758184857,0.112233876982324,0,0,0.134157986610683,0,0,0,0,0,0.340311510518489,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0.090055944790422,0,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177519013258295,0,0,0,0.593607291782161,0,0,0.0743702113461683,0,0,0,0,0,0,0,0,-0.0430553448091851,0,0,0,0,0.189939776629279,0,0,0,0,0,0,0,0,0.0588402534401072,0,-0.0153919502077163
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.13720014126631,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0134693161784831,0,0,0,0,0,0,0,0.0278653240429785,0,0.518818532396026,0.266824717399733,0,0,0.012830528624091,0.0833485907484442,0,0,0,0,0,0,0,0,0,0,0,0,-0.00989154750351497
X000776.CH.EQUITY,0,0,0,0,0,0,0.259620944304704,0.128958463760446,0,0.125764982093497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052119070379672,0,0,0,0,0.139723116854644,0.193000320260354,0.126820817968936,0,0,0,0,0.00166958065468347,0,0,0,0,0,0,0,0,0,-0.0401368735632308,0
X002736.CH.EQUITY,0.0276157290020174,0.0315959663133284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0481512590164994,0,0,0,0,0,0,0.00427259591541269,0,0.326033174267574,0,0,0,0,0,0.19330785703004,0,0.123373135343026,0.163686381759369,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0254727546749906
X300059.CH.EQUITY,0,0.0998195579407842,0,0,0,0,0,0.0774465427647615,0,0,0.0469256731817614,0,0,-0.209505282231483,0,0,0,0,0,0,0,0,0.167957519488831,0,0,0,0.0235434858715646,0,0,0,0,0,0,0.601323186039594,0,0.2016926043952,0,0,0.0851221481625143,0,0,0,0,0,0,0,0,0,-0.0299771510875414,0,0,0
X600030.CH.EQUITY,0,0,0.0220469912572234,0,0,0,0.0169501079033633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135553010282957,0.0635506073286208,0,0,0,0,0,0,0.4531716208667,0.0908119624631809,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0238098616229883,0,0,0,0,2.16840434497101e-19,0,0,0,0,0.0533767513105016,0.048020317587312,0.0101180719150024,0,0,0,0,0,0,0,0,0,0,0.142927581204681,0.13070504891249,0,0,0,0,0,0,0.204703204137114,0.243970917364201,0.117825557461106,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0261717881272359,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00511010511536314,0,0,0,0,0,0,0,0,0.0402963653622089,0.00923609908083032,0.292632732422774,0,0,0,0,0,0.481869821638927,0.0186701812800859,0,0,0,0,0,0,0,0,0,0,0.0543687812072177,0,0,0.0875073051461322
X601066.CH.EQUITY,0,0,0,0,0,0.139090751177481,0,0,0,0,0,0,0,0,0,0,0,0,-0.0838570529211041,0,-0.0165869563679369,0,0,0,0,0,0,0,0,0.507108927099927,0,0.11450020734301,0,0,0.190429848617787,0,0,0,0,0,0,0,0,0,0,0.0961832166248255,0,0.0335578639210581,0,0,-0.196822291196923,0
X601211.CH.EQUITY,0,0,0,0,0.340569463203381,0,0,0,0,3.46944695195361e-18,0.0116680954569165,0,0,0,0,0,0,0,0,0.014488531472383,0,0.0429523258689078,0,0,0,0,0,0,0,0,0.124946186197322,0.154182300412522,0,0.0257263504327576,0.133885343689435,0,0,0.164938052960798,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.214711257257294,0,0,0.150374535371586,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0431906016354485,0.119449286955674,0,0,0.245696949007075,0,0.0998713924209063,0,0.0454896098764507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.163465935470184,0,0,0,0,0,0,0,0,0,0,0,0.118866946850786,0,0.331726458596642,0,0,0,0,-0.0407813857573678,0,0,0,0,0.277665975580748,0,0,0,0,0.347017814239988,0,0,-0.0367172972176125,0,0,0,0,0,0,-0.274474478757199,0,0,-0.218005234675595,-0.0939858854278947
X601901.CH.EQUITY,0,0,0,0,0,-0.11522805925517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0598453535370726,0,0,0,0.039675229579731,0.247339972575759,0.101971102074241,0,0,0,0,0.498426745237927,0,0.201558026037872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.26046488405529,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0102855835429505,0,0,0,0,0,0,0,0,0,0.502464443149554,0.213308105744683,0,0,0.0598291146206828,0,0.109212043242377,0,0.110622279266966,0,0,0,0,0,0,0,0,0.0221743706810836,0,0,0,0,0,0,0.0396467238780982,0.0181457161255114,0,0,0,0,0.0181476938188288
X601318.CH.EQUITY,0.242505010942846,0.116341788322876,0,0,0,0,0,0,0,0,-0.0742099986500842,0,0,0.301281505857493,0,0,0,0,0,0,0.0587458109620207,0,0,0,0,0.0872342025940481,0,0,0,0,0,0,0,0,0,0,0,0.0787775614744697,0.0261193133693699,0.127837690881837,0,0,0,0,0,0.081129354478747,0,0.0263273507283372,0,0,0,0
X601319.CH.EQUITY,0.186596343211462,-0.120724860196896,0,0,0,0,-3.46944695195361e-18,0,0,-1.38777878078145e-17,0,0,0,0,0,0.0531690437480524,0,0,0,0,0,0,0,0,0,0.027064796764157,0,-0.0218167915263213,0,0,0.115853317380715,0,0,0,0,0.189467919285122,0,0,0,0,0,0,0,0.478872010141728,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0451175308856806,0,0.4986016582891,0,0,0,0.068081544887496,0,0,0,0,0,0,0.0519519044754961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133844010172688,0,0,0,0.0462942335168352,0,0,0,0,0,0,0.011891494244932,0,0,0,0,0.130344681919867,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.477240971652695,0,0.0874051655633648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12665096114602,0,0,0,0,0,0,0,0,0,0,0,0,0,0.058787308877715,0,0,0,0,0.0875746714658376,0.104540709839009,0,0,0,0,0
X601628.CH.EQUITY,0,0,-1.73472347597681e-18,0,0.0315190211394892,0,0,0,0.186080712179284,0,0,0,1.38777878078145e-17,0.229214052312442,0,0,0,0,0,0,0,0,0,0.138783717255695,0,0.0933780485959146,0,0,0,0,0,0,0,0,0,0,0,0.143221386915722,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0149709560636006,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.0351258209031425,0,0,0,0,0,0,0,0,0,0,0,0.0421636456565111,0,0,0,0,0,-0.0128470474416449,-0.181018358233325,0,0,0,0,0,0,0,0,0,0,0,0,0.584880269116643,0,0,0,8.67361737988404e-19,0,0,0,0,0.468420302301481,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0632650884384402,0,0,0,-0.0930789530559364,0,0,0,0,0,0,0.0853018827673379,0,0,0,0,0,0,0,0,0,-0.0382530033946939,0,-0.0460600115671713,0,0,0,0,0,0.346802387223351,0,0,0,0,0.469746338809075,0,0,0.166361457060213
X2882.TT.EQUITY,0,0,0,0,0,0.0573759733068653,0,0,0.0535624780513598,0,0,0,0.0293769835649859,0,0,0,0,0,0,0,0.215819872422984,0,0,0,0.184037293025358,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.140063570846439,0,0,0,0.249486932708231,0,0,-8.67361737988404e-19,0
X267.HK.EQUITY,0,0,0,0,0.263601061136301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0943868545646062,0.0363105597362273,0.380943707835864,0,0,0,0,0.101635861574254,0,0,0,0,0,0,0,-0.074485946857395,0,0,0,0,0,0,0,0,0,0,0.113803074630369,0,0,0,0.048070419752172,0.0101509872774957
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0866052708067704,0.216417337219779,0,0,0,0,0,0,0,0,0,0,-0.553469563508547,0,0,0,0,0.0264942386485137,0,0,0,0,0,0.549488991877045,0,0.0277226623826362,0.0971055680240583,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.43008013275866,0,0,0,0,0.19065406125231,0,0,0,0,-0.0520499561758198,0,0,0,0,0,0,-0.00244078160635363,0,-0.345302808176002,0,0,0,0,0,0,0,0.0521670127299303,0,0,0,-0.00377260440380281,0,0
