,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0,0.0659539922234937,0,0,0,0,0,0,0,0,0,0.00640898438565712,0,0.376716531764981,0,0,0.0940119388336768,0.327661446149362,0,0,0,0.103524808850282,0,0,0,0,0,-0.0245520559976254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0291725689414082,-0.0931042337286709,0
X601229.CH.EQUITY,0,0,0.348307370179885,0,0,0,0,0,0,0,0.174730488593792,0,0,0.0860716501127722,0,0.059142191635595,0,0,0,0,0,0,0,0,0.102153256806541,0,0.0592968220413993,0,0,0,-0.0329528930318671,0,0,0,0,0.01948367716365,0,0.185313606548258,0,0,0,0,0,0,0,0,0,0,0,0,0.01843899911423,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0352749268068211,0,0,0.364493636617525,0,0,0,0,0.249089480212329,0.143049118644714,0,0,-1.73472347597681e-18,0.128005313222859,0,0,-0.0684275378542098,0,0,0,0.0300305443478135,0,0,0.0739964109523316,0,0,0,0,2.16840434497101e-19,0,0.0190863423057766,0,0,0,0,0,0,0,0,0,0,-0.0316574909643109
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.43627679172848,0.216577832242177,0,0,0,0.0143645783400237,0,0,0.0417422853843249,0,0,0,0.0725996027360174,0,0,0,0.0598201168600953,0,0.0605441159579061,-0.102913522786187,0,0.0346830664004016,0,0,0,0,0,0,0,0.0459069980526164,0,0,0,0,0,0,0,0,0,0,-0.10617592043498
X601398.CH.EQUITY,0,0,0,0,0.0386912751638822,0,0,0,0,0,0,0,0,0,0,0,0,0,0.378480597375123,0.123337176410705,0,0.363594689746791,0,0.0421137342260506,0.0556503540473381,0,0.00583696401768822,0,0,0,0,0,0,0,0,0,-0.177657425493895,0,0.150392935600059,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.0551301808952222,-0.0700729928796458
X601577.CH.EQUITY,0,0.132188013942155,0,0,0,0,0,0,0,0,0,0.0930662612578178,0,0,0,0,0,0,0.12866346109221,0.111544481295543,0,0,0.125282414635675,0,0.156620053242869,0,0,0,0,-0.0819746124754448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109382346211279,0,0,0
X601818.CH.EQUITY,0,0,0.162070456056841,0,0.455106825631648,0,0,0,0,0,0,0,0,0.0728261910800158,0,0.0862100670111247,0,0,0,0,0,0,0,0,0.160971718579805,0,-0.0454362005379684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0220753890917934,0,0,0
X601838.CH.EQUITY,0,0.0945925554792293,0.0400087793718808,0,0.120588478989174,0,0,0,1.38777878078145e-17,0.191881613286703,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0165064888053361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186733125775554,0,0,-0.0317276767985139,-0.0604115331878051,0,0,0
X601939.CH.EQUITY,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.350176254010422,0,0.228209169118187,0.0694595937798661,0.137126531562537,0.19612139519563,0,0.092540398937914,0,0,0,0,0,0,-0.0733062232890836,0,0,0,0,-0.00670315835544789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0295415810230435,0,0,-0.0297139327629617,-0.0133443356993386,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.194951839211831,0.0258065602139264,0,0,0.359113158720885,0,0.277771477139719,0,0,0,0,0,0,0,0,0,0,0,0.117152120057431,0,0,0,0,-0.100587197311218,0,-0.0402154504283545,0,0,0,0,0,0,0,0,0.167876256895018,0,0,0,-0.204113003764523,0,0,0,0,0.197705518751285
X601997.CH.EQUITY,0,0,0,0,0.102308704349925,0,0,0,0,0,0.136695827179967,0,0,0,0,0.175405791808196,0,0,0,0.270328147031311,0,0,0,0.0940360935992571,0,0,0,0,0.0298888358984636,0,0,0,0.110970499159941,0,0,0,0,0,0,0,0.0216447323052523,0,0.121570472502615,0,0,0,0,0,0,0.0442272110395628,0,0.0300743912835757
X601998.CH.EQUITY,0,0.235008173068328,0,0,0,0.0927091552148287,0,0,0,0,0,0,0,0,0.0520205453002611,0,0,0,0.136560059099082,0.0525481758658053,0,0,0,0.224089843609736,0,0.119232600641826,0,0,0,0,0,0,0,-0.0243057269089403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110523353926671
X601658.CH.Equity,0.307868816378286,0.0759665840878583,0,0,0,0,0,0.0766936370094379,0,0.0322439412747628,0,0,0.0335797079502187,0.199301315721486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0568743257129525,0,0,0,0,0,0,0,-0.00273456468416243
X601916.CH.Equity,0,0.0636043370991141,0,0,0,0,0,0.143640473504022,0,0,0,0.33175927777514,0,0.0293369626908599,0,0,0,0,-0.073735824651506,-0.0656354767073879,0,0,0,0,0,0,0,-0.0708685034444055,0,-0.0445819881736125,0,0,0,0,0,0,0,0,0,0.449282989252779,0,0,0,0,0,0,-0.0112957735114701,0,0,0,0,-0.296907692376699
X601077.CH.Equity,0,0,0,0.0960996765396869,0,0,0,0,0,0,0.463165977662652,0.162063775745909,0,0,0.0593756563747099,0,0,0,0.0404840060323265,0.00148326034537732,0,0,0,0,0,0,0,-0.025854146891347,-0.0420908369509162,0,0,0,0,0,0,0,0,0,0,0,-0.0660679866661285,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,-0.0903144396582539,0,0,0.195081243333093,0,0,0,0.0366726446629758,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100363498202968,0,0,0,0.259485635892951,0,0,0,0,0,0,0,0,0,-0.0624568660671752,0,0,0.0883541480008683,0,0,0,-0.00620855871001309,0,0,0.223872884547601,0,0,0.377355629630682,0,1.73472347597681e-18
X2388.HK.EQUITY,0,0,0,0,0.387441368731333,0,0,-0.299894387222604,0,0,-0.420406431506681,0.404998675988956,0,0,0,0.0514331160293876,0,-0.126124369095968,0,0.227304643659388,0,0,0,0,0,-0.00663172348188317,0,0,0.213047774351989,0,0,0,-0.524181294570601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.130188063929035,0,0.397920824215227,-0.166096312765236,-0.290681244216675
X5.HK.EQUITY,0,0,0.108531147837166,0,0,0,0,0,0,-0.0143107461647751,0,0.0938932227507515,0,0,0,0,0,0,0,0,0,0,0.475150098511492,-0.00741221746850374,0,0,0,0,0,0,-0.24168632994374,0,0,0,-0.198275855477044,0,0,0,0,-0.181986336014983,0,0,0,0,0,0,0,0.461220625960539,0.0836364060571781,0.0966686240826968,0.110187481900779,0
X2880.TT.EQUITY,0,0,-0.169267507335911,0,0.100359404888002,0,0,0,-0.118366292221461,0,0,0,0,0,0,0,0.0429590873553862,0.0754916275542214,0,0,0.201538317294491,0,0,0,0,0,0,-0.0354191710580257,0,0.2000443729534,0,0.524638621304019,0,0,0,0,0,0,0,0,0.138217152606987,0,0,0,0,0,0,-0.0120578434474741,0,0,-0.0190832670961417,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.34804997344325,0,0,0,0,0,0,0,0,0,-0.393176322892012,0,0.371390080762558,0.367226787389031,0,0.0264924369308838,0,0,0,0,0,0,0,0,0.0563103424684749,0,0,0,0,0,0.100670888354973,0.00668090148651851,0.109671984352797,0.0587371924764894,0,0,0
X2887.TT.EQUITY,0,0,0,0,0.0638193133006805,0.449220646900171,-0.0721326620380998,0,0,0,0,-0.137034542727605,0,0,0,0,0,0,0.0712939304767438,0,-0.140689423127779,0,0,0,0,0,-0.0621976930294454,0,0.163267009691873,0,0,0.263041573073666,0.0917795775211493,0,0,0,0,0,0,0,0.111995831889708,0,0,0,0,0,-0.195689275947712,0.199782478393565,0,0.099700038206097,0.0676674110153959,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0873840146929766,0,0,0,0,0,0,0,0,0.0800457152527094,0,-0.139610542532589,0.516541833862093,0,0.0707480322173733,0,0,0,0,0,0.121652225905957,0,0,0,0.36826210533246,0,-0.183499781630612,0,0,0,0.00529727394219447,0.00781666108755125,0,0,0.0873311882233513,0.0440684376607745
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00811478446661292,0,0.052903774609125,0,0,0,0.133116009445789,0,0,0,0,0,0,-0.0345132942733718,0,0,-0.068119430348071,0.0420220235707532,0,0,0.285039441669078,0.0155496680780318,0,0.358516658011044,0.124957160022545,0,0.106665817868598,0.069271836473413,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0598315695667029,0,0,0,0,0,0,0.0345925997714246,0,0.0101733247723916,0.100821285418778,0,0.237544295964455,0,0,0,0.0889399866035672,0.459777581404386,0,0,0,0,-0.185470751675733,0,0,0,0.0762061453538064,0,-0.0373316875915847,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127072709843007,0.0879283660302011,0,0,-0.032772253116542,0,0,0,0.022629136072146,0,0.14287567648205,0.0879804807363092,0.683589707769924,0,0,0.0203740362737466,0.00774212128015947,0.0432357236605261,0,0,0,0,0,0,0,0.0344366213873016,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0216328715369194,0,0,0,0,0.0851213020743978,0,0.0261425972647704,0,0,0,0,0,0,0.168576534999749,0.0928387039814926,0,0.286801898576901,0.295534072615279,0.0206915674740881,0,0,0.0522530485793842,0.0436102827046518,0,0,0,0,0.139410109801526,0,0,0,0
X600999.CH.EQUITY,0.189645433878624,0,0,0,0,0,0,0,0.00541081650853417,0,0,0,0,0,0,0,0,0,0,0,0.177273589886529,0,0,0,0,-0.100027335690233,0,-0.0448211146189028,0,0,0,0,0.0892026805065641,0.110967794324547,0.122591388070754,0.119910275625995,0,0.203823890758089,0,0,-0.0317353102909779,0,0,0.0413019406610537,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.00592410375606725,0,0,0,0,0,0,0.0981023534934522,0,0,0,0,0,0,0,0.00267302701795247,0,0,0,0,0,0,0,0,0.160846053018211,0,0.041836210124829,0.496784559810194,0.0259181407315478,0,0.0172299499701865,0.133165434135808,0,0,0,0,0,0,0,0,-0.00543035622200643,0,0,0
X601688.CH.EQUITY,-0.118918852867326,0,0,0,0,0,0,-0.0627206330343541,0,0,0.0447894531147436,0,0,0,0.120945890468402,0,0,0,0,0,0,0,0,0.000452631715489003,0,0,0,0,-0.0589354074367387,0,0,0,0,0.017606886943853,0,0.183268718075245,0,0.524022505473151,0,0.0195289939461429,0,0,0,0,0.081426493651177,0,0,0,0,-0.0128615880781229,0.101587781663455,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0361305284366418,0,0,0,0.0497808758673116,0,0,0,0,0,0,0,0.207276297960839,0,0.106721004580932,0.0546291463990298,0,0,0,0,-0.0281195629032698,0.235156204800116,0.149099973277483,0,0,0,0,0.286014341777124,0,-0.0161958210898523,0,0,0,0,0,0.0740950287304918,0,0,0,0.0104332707415928,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0581042278705552,0,0,0,0,0,0,0,0,0,0,0,0,-0.0636514363030466,0,0,0,0,0,0,0.115518348164958,0.437731757350785,0,0,0,0,0,0,0,-0.0741157147791543,0,0,0,0,0,0,0,0.114248177059837,0.175892905569831,0.189504663395513,0.00400067733220406,0
X601318.CH.EQUITY,0.390894522247367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110181425538743,0.0500890143394474,0,0,0,0,0,0,0,0,0.128181591693778,0.115088892985127,0,0,0,0,0,0,0,0.224617230923038,0.0905668389626444,0,0,0,0,0,0.0522997644068025,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.122510692143956,0,0,0.296454312000192,0,0,0,0,0,0,0.0962963375067164,0,0,0,0,1.73472347597681e-18,0,-0.00737574037756926,0,0,0,0,0.00850137330333188,0,0,0,0,0,0,0,0,0,0,0,0.0726851768997826,0,0.0777981022849606,0,0.150724432550023,0.0661879299755873,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0345557063117227,-0.0312364124747603,0,0,0,0,0,0,0,0,0,0.313884285918281,0,0,-0.0218827432778913,0,0.268924837649209,0.0814231903656079,0,4.33680868994202e-19,0.400364999791315,-0.0413092604947037,-0.00592307097150101,0,-0.0463808672144133,0,-0.110756307574425
X601601.CH.EQUITY,0,0.0985499670385629,0,0,0,0,0,0,0,0,0,0,0.154173546005734,0,0,0,0,0.0941985546861906,0,0,0,-0.01739062079823,0,0,0,0,0,0,-0.00758993179621882,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0.116544479169619,0,-0.111674738694327,0,0,0.548179785376844,0,0,0,0,0,0,0.00771111003907636,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.407995673995499,0,0,0,0,0.211398050409435,0,0,0,-0.251496681846731,0,0,0.0760179919818363,0,0,0,0,0,0,0.0799989608493173,0,0,0,0,0,0,0,0,-0.0463663388354646,0,0,0,0.0919043007094409,0.244930052552988,0.404819597848491,0,0,-0.0503558646937169,0,0,-0.0861355371389329,0.0746551151848952
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0750031840895672,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0786661699832502,0.258431855002802,0,0.130252505351116,-0.00186317095756833,0,-0.224688404670197,-0.126975515882182,0,0,0,0,0,0,0,0,0,0,0.0147745696968607,0,0.109549176231712,0.127668165337166,0,0.0445339002735965,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.423086172270838,0,0,0,0,0,0,0.0755988818603752,0.0593267113028637,0,0,0.109434468724129,0,0,0,0.0848217175772688,0,0,0,0.212067490338601,0,0,0,0,0,0,0,0,0,0,0,0,0.499588908014984,0,0.152238337000831,-0.0339601510094851
X2883.TT.EQUITY,0,0,0.0946324035057931,0,0,0.241796672201235,0,0,0,0,0,0,0,0,0,-0.057184275195411,0,0,0,0,0,0,0,0,0,0,-0.0454774068451195,0.162409252880952,0,0,0,0.151365452939496,0,0,0,0,0,0,0,0,0.317588868223877,0,0,-0.018715971980858,0,0,0,0.331214043168102,0,0,-0.0699252169932455,0.000602943225833631
X267.HK.EQUITY,0,0,0,0,0.058056363900969,0,0,0,8.67361737988404e-19,0,0,0,0,0.166768376241107,0,0,0,0,0,0,0,0.266963301166247,0,0,0,0.0374538216974288,0,0,0,0.1748990467709,0,0.110933798457348,0,0,0,0,0,0,0,0,0.1727027817371,0,0,0,0,0,0.0234970225359485,0,-0.0231620040317568,0,0,0
MKRturn,0,0,0,0,-0.285643277971884,0.183851737356269,0,0,0,1.73472347597681e-18,0,0,0.0776869532399382,0,0,0.0557766447144784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212639270529914,0,0,0,0.0449534060852681,0,0.140985864412545,0.0300193835254914,0,0,0,0,0.0227704279611212,0,-0.0526832844301962,0,0,0
RealEstateDiff,0,0,0,0.274318317533328,0,0,0,0,0,0,-0.425771172359248,0,-0.0466587492153602,0,0,0.0746826012936447,0,0.298800414983054,-0.459832066638463,0.117068331119866,0.178168655420407,-0.0626782022949742,0,0,0,0,0,0,0,0,-0.0477010275502029,0,0,-0.205574784615506,0,0,0,0,0,0,0,0,0,0,0,0,-0.0323098408006621,0,0,0,0,0
