,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601939.CH.EQUITY,0,0.503644388374841,0,0,0,0,0,0.297178871545062,0,0,0.102265751977499,0,0,0.147057022346521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,-0.165839066814933,0,0.0117831821956632,0,0,0,0,-0.180972960813841,0,0.0145355348443941,0,0,0,0,-0.114325544949538
X601988.CH.EQUITY,0.596000295076614,0,0,0.00240888810807761,0,0,0,0,0,0,0,0,0,-0.143091438558864,0,0,0,0,0,0,0.50315350042773,0,0,0,0.338307048350459,0.0177272730836589,0,0,0,0,0,0,0,0,-0.111738415472108,0,0,0,0,0,0,0,-0.158566217665329,0,0,0,-0.241264602535337,-0.0875023504639524,0,-0.0283192243343034
X601998.CH.EQUITY,0,0,0.0384307246258508,0,0,0,0,0,0,0.238713731665729,0.262005696262547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18340484382715,0,0,0.00506962078212983,0,0,0,0,0,0,0,0,0.247000486167521,0,0.101536322187491,0,0,0,0,0,-0.0682994289161418,0,0,0
X11.HK.EQUITY,0,0,-8.67361737988404e-19,0,0,0,0,0.0454352012512496,0.132872507586776,0,0.183639851906866,0,0,0.146251340622968,0,0,0.052303035862312,0,0,0.243039669991318,0.204583897423536,0.0751427744039125,0,-0.0210561908179252,0,0,0,0,0,0,0,0,0,0,-0.0562639506334794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0569155315944584
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.522909216369085,0,0,0,0,0,0.346819203401037,0,0,0,0,0.097815420664032,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0555134150329301,0,0,0.213379920931661,0,3.46944695195361e-18,0,-0.081815579782322,0,0,0.131122313258054,-0.0343346098281203
X5.HK.EQUITY,0.0813555685353552,0,0,0.0275975969711955,0,0,0,0,0,0,0,0,0,0,0,0,0.0131036459460028,0.426580936110755,0,0.0145341115064001,0,0,0,0,0.295736074017984,0.106315434770955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0307326105313224,0,0,0.28697010984065,0
X2884.TT.EQUITY,0,-0.105508856169495,-0.109384133928752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127492744477982,0,0,0,0.296271952213386,0,0.174273748545316,0.416991599808152,0,0,0,0,0,0,0,0,0.101951426318891,0,0,-0.0664813576051711,0,0,0,0,0,0,0,0.0331863271612566,0,0,0,-0.135976704359879
X2886.TT.EQUITY,-0.0885561011746469,0.0318372528138039,0,-0.176384864680234,0,0,0,0,0,0,0,0,0,-0.302004491048986,0,0.0395011362740004,0,0,0.088999148002043,0,0,0,0,0,0.72313928253603,0,0,0,0,0,0,0,0,0,0,0,-0.0508357141788333,0,0,0,0,0.184950139872992,0,0,0,0.189377685750135,0,0,0,0.0173445031620214
X2891.TT.EQUITY,0.59213059312958,0,0.0535346017432902,0,0,0,0.0812915509465874,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051529666844004,0,0,0,0,0,0,0,0,-1.08230325271464,0,0,0,0,-0.0196309763785729,-0.0814176583683546,0,0,0.283900796199898,0,0,0,0,0,0,0,0,0.182720652344191,0,0
X2892.TT.EQUITY,-0.051779123151238,0,0,0,0,0,-0.0212796510898649,0,0,0.106942137664332,-0.0758532315674796,-0.176051031417075,0,0.0823938693161245,0,0,0.0391797751393471,0,0,0.0330534975026502,0.148151848190355,0.26463572176617,0.665016061906626,0,0,0,0.0835679689282894,0,0,0,0,0,0,0,0,0,0,-0.086403915977314,0,0,0,0,0,0,0,0,0,0.00354772384509996,0.0323741999722639,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0.0860396190027057,0,0,0,0,0,0,0,0,0.00861693974097977,0,0,0,0,0.229122234888119,0.54152648361088,0,0,0,-0.149568011687702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0200052636835147
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0.0302627172865339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156398300520528,0,0.152907102140832,0,0,0.240473811273409,0.151432551474183,0,0.0266030210013886,0,0,0,0,0.195280136396621,0.0648762980512414,0,4.33680868994202e-19,0,0,0,0,-0.0170201679903818,0
X000776.CH.EQUITY,0,0,0,0.0213590703012102,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,-0.0591228546105953,0,0,0.0413203577601716,0,0,0,0,0,0,0,0.152482562525513,0,0,0.121758457530988,2.16840434497101e-19,0,0,1.38777878078145e-17,0,0.183635880294776,0.458610965545463,0,0.0572188442017248,0,0,0.0687943006041766,-0.0961025780204811,0,0,0,0,0,0,0.13890217860517
X002736.CH.EQUITY,0,0,0.12951046916348,0,0,0,0,0,0.133818098150225,0,0,0,0,0,0,0.00641239567658997,0,0.0239370100281765,0,0,0,0.034252897826644,0,0,0.043714283659098,0,0,0,0,0,0,0,0.282037305257255,0.211336517602051,0,0,0,0.0274855684273553,0,0.123589851983232,0,0,0,0,0.0528849438893401,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0944720112711221,0,0,0,0,0,0,0.076510882693818,0,0,0,-0.0341248100069608,-0.105507975678227,0,0,0,0.0711554590847131,0,0,0,0,0.350829620875758,6.93889390390723e-18,0,0,0,0,0.0659429350287286,0,0,0.070334095995268,0,0,0,0.0816881771974133,0,0,0,-0.0582340710710827,0
X600030.CH.EQUITY,0.0209752762668032,0,0,0,0,0,0,0,0,0,0,0,0,0.0524792818790597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.393569285539625,0,0.404178744772929,0,0.100487137366699,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0536414066676396,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0979668657804101,0.286484064584508,0.226423832072651,0.0183010204734206,0,0,0,0.0658615848766634,0,0,0.19543219076668,-0.0536439817099406,0,0,0,0,0.107382331558478,0,0,0,0,0,0
X600958.CH.EQUITY,0,0.0350311291838722,0,0,0,0,0,0.0318758978991949,0,0,0,0,0,0,0,0.111827138758693,0,0,0,0,0,0,0.00266965505302455,0,0,0.0332833385155775,0.333046872108133,0,0.00670808012706175,0.23484662759696,0,0.177714546858558,0,0,0,0,0,0.0473135823860375,0,0,0,0,-0.0351509158503196,0,0,0,0,0,4.33680868994202e-19,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.242266472945409,0,0,0,0,0,0,0,0,-0.00244078094839393,0,0,0,0,0,0,0,0,-0.0535040083785134,0,0,0.121124515855359,0,0,0.07568944552102,0,0,0,0.26495594296571,0,0,0.227154923663733,0,0,0,0,0,0,0,0.0759413464995823,0,0,0.0148974865210908
X601066.CH.EQUITY,0,0,0,0,0,-0.0749766370370149,0,0,0,0,0,0,0,-0.115021674517213,0.296961326509458,0,0,0,0,0,-0.335212586968817,0.111262677192971,0,0,0,0,0,0,0,0,0,0.00709885226974083,0,0.120502345767957,0,0,0.0342997508543171,1.73472347597681e-18,0,0,0,0,0,0,0,-0.20341865419487,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.000211834845805753,0,0,0.0150825397184589,0,0,0,0,0,0.0422745333076447,0,0,0,0,0.0044069588123097,0,0,0.115091625162958,0,0,0.0663620460845286,0,0.0908582728678121,0.265478972008376,0,0,0,0.222406831967397,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0986338914655225,0,-0.0711142527860013,0.0388372237670806,0,-0.108055364068558,0,0,0,0.137204274189288,0,0,0,0,0.0300954963895,0,0,0.136774993892907,0.176636169419751,0,0.218819264681292,0,0,0,0,0,0,0,0.341499271690456,0,0,0,0,0,0,0,-0.0844042552231002,0,0,0,-0.0987644184973635
X601881.CH.EQUITY,0,0,0,0,0.0579039473102783,0,0,0,0,0,0,0,0,-0.0172201087307234,0.135545614820947,0,0,-1.73472347597681e-18,0,0.145662919944531,0,0,0,0,0,0,0,0.325093538450041,-0.0477566351060184,0,0,0.126996567055959,0.336617253400765,0,0,0,0,0,0,0,0,-0.145806448922258,0,0,-0.0914121009216938,-0.0630432711514316,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,-0.0674755366912557,0,0,0,0,0,0.0177459463308696,0,0,0,-0.0236856732870911,0.0560537209895686,0,0.382109918765849,0,0,0,0.0994426115696013,0,0,0,0,0,0,0,0,0,0.0844387529159922,-0.191609119583768,0,0,0,0,0,0,0,0.189744785891875,-0.0827381585041503,0.30571826421873,0,0,0,0,0
X601318.CH.EQUITY,0.0866493967793593,0,0,0,0,0.0171908671245944,0,0.0207602217219031,0,0,0,0,0.0150444937721583,0,0,0,0,0,0,0,0,0,0,0.0304578223367685,0,0.154708900499518,0,0,0,0,0,0,-0.0270337371767009,0,0,0,0,0,0,0,0,0.39560093216898,0.0560743522665192,0.0584460211478021,0.0481983989789614,0,0.0854467129780962,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.093809227978995,0,0,0,0,0.0708867688401698,0,0,0,-0.0113120221615596,0,0,-0.0889782805904138,0,0.193618283506056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.348475894342954,0.225235454809461,0,0,0,-0.128611534055493,0,-0.0497450032065313,0
X601336.CH.EQUITY,0,0.178393085740757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154455472699819,0,0.023435019112687,0,0,0,0,0,0,0,0.189605961176217,0,0,0,0,0.302093511717981,0,0,0.149178161378577,0,0,0,0,0,0
X601601.CH.EQUITY,0.165614299031888,0,0.147243281228487,0,0.0011648693001191,0.0712053270040947,-0.156388082982553,0,0,0,0,0,0,0,0,0,-0.218839623865442,0,0,0,0,0,0,0,0.0117591261099267,0,0,0,0,0,0,-0.0192694308907296,0,0,-0.0292088252966201,0,0,0,0.0338756558084066,0.134176261101561,0,0,0,0.557076314112135,0,0,0,-0.127207757406993,0,0
X601628.CH.EQUITY,0.0907293224713473,0,0,0,0,0,0,0,0.0647112906726471,0,0,0.0422124797436624,0,0,0,0.00935480685006547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208083511736374,0,0,0,0,0,0,0,0.0810296052194171,0,0.0363550714310226,0.356895348799208,0,0,0,0,0,-0.00767131856621821,0
X1299.HK.EQUITY,0,0,-0.0397139747461032,0,0,0,0,-0.0099514322243415,0,0,-0.0240992016931699,0,0,0,0,0,0,0,0.0476261727574691,0.0447006172064586,0.560400690736502,0,0,0,0,0,0,0.0714321671191492,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0376932773823156,0,0,0.0460530597222679,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.383649113843742,-0.128182635742202,0,0,0,0.0668073015962199,-0.190392134507017,0,-0.203240058567338,0.26403740476258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.377244626420698,0,0,0,0,0,0,0,0.360542425124077,0,0,0,0,0,0,-0.478586122564247,0,0.436093352099557,0,0,0,0,0,0.2675869433523,-0.0797590783152666
X2882.TT.EQUITY,0,0,0,0,0,0.0280702823845665,0.0372648569266786,0,0,0,0,0,0,0,0,0,0,0,-0.129408647923555,0,0.0471572442314931,0,0,0,0,0,0.146686336228139,0,0,0,0,0,0.13533907131188,0.0074392013147303,0,0,0,0,0,0,0,0.0086661953891629,0,0,0,0.308567340668471,0,-0.0107309798172881,0,0
X267.HK.EQUITY,0,-0.0772566208781969,0,0,0,0,0.0905672887656054,0,0,0,0,0,0.0561598028177937,0.0244534512076344,0,0,0,0,0,0.0102477149583071,0,0,0,0,0.196848216881492,0.0467909588994186,0,0,0,0,0,0,0,0,0.142506751062092,0,0,0.252647175772872,0.210390759380098,0,0,0,0,0,0.0879500337647717,0,0,0,0,0.159121674387952
MKRturn,0,0,0,0,0.731687023549182,0,0,0,0,0,0,0,0,0,0.00548855564968923,0,0,0,0,0,0.182530667820743,4.59670181857452e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0577609968501803,0,0,0,0,-0.102152404316399,0,0,-1.73472347597681e-18,-0.112608610001133,0,0
RealEstateDiff,0,0,0,0,0,0,0.302688495525366,0,0,0,0,0.112378171855221,0,0,0,-0.273120105291994,0,0,0,0,-0.188476315236871,0,0.0765166032911459,0.144607843404587,0,0.00743131940187665,0.206774542910041,0,0,0,0,0,0,0,0,0,0,0,0.22526402247039,0,0.0794787592500074,-0.423962932943618,0,0,0,0.0271687372874571,0,0.0799251444104691,0,0
