,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.152727842095737,0,0,0,0.0408862806810241,0,0.16471856307463,0,0.0148758344610391,0,0.0377116796888253,0,0,0,0,0.00831783644191371,0,0.053298002442237,0,0,0.22700671923668,0,0,0,0,0,0,0,0,0,0,0,0,0.16375086485235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.214661087781066,0,0,0,0,0,0,0,0,0.517554038522955,0,0,0,0.106236973097087,0,0,0.0362375777748859,0,0,0,0.0246993764254887,0,0.0019570010487097,0,0,0.0481421334690512,-0.271419116148956,0,0,0.0386141499869866,0.0610158623055893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.162001790234987,0,0,0,0,0,0,6.7762635780344e-21,0.0842374368142381,0.00872650500491854,0.154932062740156,0,0.0194200184920972,0,0,0,0,0.291818763578397,0,0,0,0,0,0,0,0,0,0,0,-0.0722896967940406,0,0,0,0,0,0,0.152786964532438,0,0,0,0,0,0,0,0.0504334891377743,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.0920439576345067,0.0350421789810037,0,0,0.436578532284012,0,0,0,0,0,0,0,0,0,0,0,0.174098280909291,0,0.00581744950164651,0,0,0,0,0.0705750912345264,0,-0.166789368725843,0,0,0,0.0345641205929837,0,0,0.019053064239786,0.032444783705082,0,0,0,0.0839918968039813,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,-0.301107085092245,0.000794288901860043,0,0,-0.0577064944674762,0,0.165760505363961,0,0,0,0,0,0,0,0.407496146575057,0,0,0,0,0,0,0.0252668349369952,0,0,0,0,0,0,0.0176804586039339,0,0,0.132528538373864,0,0,0.050659090491122,0.303780998125357,0,0,0,0,-0.0329285124840762,0.270680790487155,0,0
X600036.CH.EQUITY,0.202140193636864,0.106836727688969,0,0,0,0,0,0.0183568279119494,0,0,0,0,0,0.0854267472200361,0,0,0,0.147668032109515,0,0,-0.0357210748123897,0.436574830580927,0,0,0,0.0971945647742977,0,-0.00901821609880122,0.100048098770391,0,0,0,0,0,0,0,0,0,-0.136375801580984,0,0,-0.0122179679753644,-0.0538317534506912,0,0,0,0.0525301912020059,0,0,0.199885029838137,0,0.0246953527409728
X600919.CH.EQUITY,0,0,0.152963022162356,0,0,0,0,0.0653665962872239,0,0,0.094842102666471,0,0,0,0.0393767647902726,0,0,0,0.000970982822024058,0.0345035344649835,0,0,0,0,0,0,0,0,0.0931132435434754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.316072196442665,0,0.133598980803121,0,0,0,0,0
X600926.CH.EQUITY,0.100184266395166,0.0521755946419749,0,0.037611695073845,0,0.0471354891737733,0.483245173162974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0404537783494735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0404187341595113,0,0.0524907668870953,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0.106666480465089,-0.0597578668830501,0,0,0.217783652804416,0,0,0,0,0,0.115723672209693,0,0,0,0.10051728367127,0,0,0,0,0,0,0.121077629453826,0,0,0,0,0,-0.0417702716794637,0,0,0,0,0,0.170652278079017,0.0199285640909735,0,0,0,0,0,0.174830230457009,0,0,-0.0615696582499203,0,0,0,0,0
X601166.CH.EQUITY,0.660600645407306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100571212121055,0,0,0,0,0,0,0.2180008252314,0,0,0,0,0.00694025284243265,0,0,0.109970497588188,0,0.0779312321123071,0,0,0.0289162301976525,0.170800593095438,0,0.104596116338567,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.0391224206475867,0.317187251446825,0,0,0.279784401594401,0,0,0,0,0,0.0563462922459633,0,0,0.0162668212394377,0,0.0957183648848507,-6.93889390390723e-18,0.106356474992425,0,0,0,0,0,0.0458826141700763,0,0,0,-0.0601445673539658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0802032837868292,0,0
X601229.CH.EQUITY,0,0,0,0.0955718786011441,0.022599460056901,0,0,0.0760376515851045,0,0,0.194738209247664,0,0,0.119659806475902,0,0,0.125036308409164,0,0,0,0,0,0.0448127639904268,0.0678985632493819,0,0,0,0,0,0,0,0,0,0,0,0.251899290022477,0,0,0,0,0.0168069858962871,0,0.0164140877649777,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.0423999371031602,0,0,0,0,0,0,0,0,0.124441473623038,0,0.210665673828078,0,0,0.228516073343683,0,0,-0.0589809220535516,0,0,0.037529589489218,0,0,0,0,0,0,0,0,0,0,0,0,-0.0946894669935728,0,0,0,0,0,0,0,0,0,0.0775058450632259,0,-0.244050002413322,0.119901808828871
X601328.CH.EQUITY,0,0,0,0,0,0,0.0454417646673458,0,0,0,0,0,0,0,0.0734981051563455,-0.0480128569364358,0,0,0,0.41017084403767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226114977134471,0,0,0,0,0,0,0,0,0,0,0,0,0.170479766709295,0,0.0784086793047113
X601398.CH.EQUITY,0,0,0.0682210634690077,0,0,0,0,0.0936851409277638,-0.183156135858489,0,0,0,0,0,0,0,0,0,0.736215833940929,0,0,0,0,0,0,-0.121602514815485,0,0,0,0,-0.1096936717473,0,0.133120522928295,0,0,0,0,0,0.0725674840742329,0,0,0,0,0,0,0,0,0.0567977335116519,0,0,0,-0.163076261588011
X601577.CH.EQUITY,0,0,-8.67361737988404e-19,0,0,0,0,0.0436522073547225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18752222802139,0.455330356748025,0,0,0,0,0,0,0.0783101055915955,0,0,0.232842307276769,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11307318618329,0,0,0
X601818.CH.EQUITY,0.134236763335486,0,0,0.248109763486888,0,0,0,0,0,0,0.146855948881884,0.0884311374650703,0.172234237166192,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.125212775548324,0.0145456262507448,0,0,0,0,0,0,0.0965292780549026,0.0203365806558504,0,0,0,0,0,0,0,0.0742786104666753,0,0.0575303932311028
X601838.CH.EQUITY,0,0.298138879234613,0.0266346686293172,0,0,0,0.0786400488094367,0.409834189482187,0,0,0,0,0,0.227983502232387,0.0329062252998957,0,0,0,0.026738606678067,0,0,0,0,0,0,0.0192945808464035,0.0515102779071149,0,0,0,0.156817790453645,-0.417480531326859,0,0,0,0,0,0,0,0,0,0,0,0.058403911661878,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.0125843047791175,0,0,0.118610204945786,0,0.0681386080486702,0.0549369105128235,0,0,0.303308908857993,0.0539412836772536,0.0642906989285046,0.362303014535126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0564108077829534,0.0641546729001539,0,0,0,0,0,0,0,0,0,0.1168144442829
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231194229972876,0.120456204624274,0,0.0236410407073383,0,0,0,0.0583071005705233,0.0897431594421176,0,4.33680868994202e-19,0,0,0.0172471167149243,0,0,0,0,0,0,0,0,0.0759798910331822,0,0.0867741587288782,0,0,0,0,0,0,0,0,0,0,0,0.0460208332093593,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292210853402011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317679129208338,0,0,0,0,0,0,0,0,0,-0.18489539010217,0,0,0,0.00386996721778865,-0.0124548986138516,0.00694874588439781
