,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.247552512666024,0,0.0505249054330092,0.0643509313109683,0,0,0,0,0,0,0,0,0,0,0,0.0732158411975329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.089038355829866,0,0,0,0.0135255185864605,0.152763118198581,0,-3.46944695195361e-18,0.0314177743244554,0.113020477781196,0,0,0,0,0,0
X002142.CH.EQUITY,0.287896405594679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0487582535191737,0,0,0,0,0,0,0,-0.143088720764512,0,-3.46944695195361e-18,0,0,0,0,0.141161939914733,0.0622391962353487,0,0,0,0,0,0,0,0.140928778939115,0.127166879814842,0,0.0813320147951645,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0905332451721958,0,0,0.43829591558645,0,0.0913964679377687,0,0,0,0,0,0,0,0,0,0,0,0.0313578732438863,0.0415691757492656,0.222677408581894,0,0,0,-0.0872114527130659,0,0,0,0,-0.00154293852742412,0,0,0,0,0,0,0,0,0,0,0.11761456376464,0,0,0,0,0
X600015.CH.EQUITY,0,0,-0.231785545811722,0,0,0.144359910582732,0,0,0,0,0,0,0,0,0.410815662668725,0.0851553099118055,0,0.48862141565523,0,0,0,0.0029022307664115,0,-0.15100392678527,0,0,0,0,0,0,0,0,0,0.048236246100832,0,0.0332183304799999,0,0,0,0,0,0,0.0117516124955311,0,0,0,0,0,0,0.154286585436308
X600016.CH.EQUITY,0,0,0.164770992629626,0.317568687927321,0,0,0,0,0.0651008323135403,0,0.190081444364717,0.104411364162232,0.101775679890671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0658016583687552,0,0,0,0,0,-0.00769227457117346,0.0279174484252134
X600036.CH.EQUITY,0.811879041955101,0,0,0.179452311531454,0,0,0,0,0,0,0,0,0.00707415321782694,0,0,0,0,0,-0.159172315379261,-0.0558335784097102,0,0,0,0.0350533940446464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0807459682790973,0,0,0,0,0.023110318633648,0.109309461403745,0,0,0.0181998201177182
X600919.CH.EQUITY,0,0,0,0.000799519594706546,0,2.16840434497101e-19,0,0.495195009708865,0,0,0,0,0,0,0,0,0,0,-0.0523411260303386,0,0,0,0.0520944174289214,0,0,0,0,0,0,0,0,0,0.293446240918183,0,0.285047643308401,0,0,0.00269999985955275,0,-0.0590837011421557,0.0594743131517462,0,0,0,0,0,0,0,0,-0.0945106067628916
X601009.CH.EQUITY,0.166120114203575,0,0,0,0,0.0527456980357567,0.191396111482774,0,0.341828277345068,0,0,0,0,0,0,0,0,0,0,0.189739970631298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122201119079319,-6.93889390390723e-18,0.159418215329352
X601166.CH.EQUITY,0,0,0.326324728433187,0,3.46944695195361e-18,0.0827641909124892,0,0.0727761669710799,0,0,0,0.20150047123167,0.0119528916682807,0.079407178567882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0885549775325579,0
X601169.CH.EQUITY,0,0,0,0.0557480906151988,0,0.0637984647591198,0,0,0,0,0.355012588001245,0.333304022586274,0,0,0,0,0,0,0,0,0,-0.0826345959062251,0.170871357075915,0,0,0,0,0,0,0,0,0,0,0.0333768242013401,0,0,0,0,0,0,0,0,0,0.0819185587973147,0.0509130131008637,0,0.0794364707751373,0,0,0
