,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0,0,0,0.0935925937657403,0,0,0.0441068394909774,0,0,0,0,0,0,0,0.685706788040654,0.164105160710461,0,0,0,-0.136257830295556,0,0,0,0,0.0806624685015374,0,0,0,0,0,0,0,0,0,0.0522514433078968,0,0,0,0,0,0,0,0.00922806611758307,0,-0.019965299722762,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0.146208917636015,0.337569220339871,0,0.072944645492117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108419894210784,0,0,0,0,0.0219705220366752,0,0,0,0,0,0,0.27172673652139,0,0,0,0,0,0,0,0.0236430427483982,0
X601288.CH.EQUITY,0.0613450007345254,0,0,0.126756121719327,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0745385106530028,0.332685603128323,0.136786834671011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0032197107258314,0,0.0716138746281413,0,0,0.202219167207638,0,0,0.0461599919883321,0,0,0,0,0,0,-0.0513483019937828,0,0,-0.0725641760725871,0
X601328.CH.EQUITY,0,0,0.0451343855701925,0,0.269989028127939,0,0,0,0,0,0,0.0609895839587069,0.118155936010184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.079796000940551,0,0.0125877361949611,0,0,0,0,0,0,0,0,0,0,0.0137852120568323,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0.0448489801346002,0.183952353532028,0,0,0,0,0.0699698086626253,0,0,0,0.500567761100286,0,0,0,0.160769145506698,0,0,0,0.014209471748182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0389788547576335,0,0,0,0,0,0.0155694149885419,0,0,0,-0.0218696001199093,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.00155505299898901,0,0.267363824811875,0,0.0261981682799321,0.0884181580175103,0,0.0548287677288288,0,0,0,0,0.159506478072377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0314270478268533,0,0,0,0,0.0623880375590444,0.0862469678751372,0,0.0607890283916021,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.180510243165866,0,0.0638235154548434,0,0,0,0,0,0,0,0,0,0.309085096444175,0,0.0294044938070235,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.316881111001895,0,0,0,0,0,-0.2054098888362,0,0,0.136897462465324,0,0,0,0,0,0,0.117848124938887,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0249286046586211,0,0.0782819902966456,0,0.069089051519515,0,0.150378623471266,0,0,0.94222622608779,0,0,0,0,0,0,0,0,0,0.059015928493524,0,0,0,-0.0791320908413985,0,-0.0245354088991468,0,0,0,-0.21562862242892,0,-0.0311565036116493,0,0,0,0,0,0,0,0,0,-0.0625389858605322,-0.0073043115197866,0,0,0,0,0,0,0,0.0189840459622461
X601998.CH.EQUITY,0,0,0.0350917949182756,0.0604060072636635,0,0,0,0,0,0.296577760718098,0.385456270682142,0,0,0,0,0,0,0,0,0.00750780560407563,0,0,0,0.0224414523177756,0,0.00281183299490969,0.101725414082303,0,0,0,0,0,0,0,0,0,0,0,0,0.11780584655133,-0.103201738951765,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.136607691291807,0,0.052570387015727,0.0627982979549092,0,0,0,0,0.242863312538932,0,0,0.0852013353887439,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.128954786416771,0,0,0,0.122561862904319,0,0,0,0,0,0,-0.0423096997500224,0.0535067868259791,0,0,0,0,0,0,0.274680834805408,0,0,0,0,0,0.0187064535642867,0,0,0,0
X11.HK.EQUITY,0.222405254178201,0,-0.0447744613885577,0,0,0,0,0,0,0,0,-0.0403751710650879,0,0,0,0,0,0,0,-0.26779949623509,0,0.335947797014522,0.41072281275816,0.267127364117765,0,0,0,0,0,0,0.146539438439518,0,0,0,0,0,0,0,0,0,0,0,-0.069764167844865,-0.0379263222292984,0,0,0,0,0,0.0665672061333348,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175123195115649,0,0,0.121669699452145,0.136856716950792,0,0.226551535733131,0.0249193916250648,0,0,0,0,0,-0.0829812761020872,0,0,0,1.73472347597681e-18,0,-0.277182141851166,0,0,-0.00499405403736538,0,0.0920467995709375,0,0,0,0,0,0,0.120317273530314,0.064810123189718,0.147919385241987,0,0.259025091321301
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.218309836912722,0,0.037966087188862,0,0,0,0,0,0,0,0,0.336973882438522,0.0132448782459494,0,0,0,0,0,0,0,0,-0.106171576796566,0,0,0,0,0,0,4.33680868994202e-19,-0.0339673698932551,0,0,0.132069928350922,0,0,-0.00994393326145028,0,0,0.145938668247286,0.226870614506522,0.235788040354596,0,-0.000550500552781271
X2886.TT.EQUITY,0.0218247163741647,0.301419302981668,0,0,0,0.00148762206627714,0,-0.239649548300401,0,0,0,0,0,0,0,0,0,0,0,0,0.0554789771676595,0,0,0,0.28427139448171,0,0,0,0,0,0,0,0,0.164929546802763,-0.0682177514692916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2891.TT.EQUITY,0,0.130349196216054,0,0,0,0,0,0.0482110256163358,0,0,0,0,0,0,0,0,0,0,0,0,0.0850742300736972,0,0,0.330171200258898,0,-0.093133442720977,0,0,0,0,0,0,0.0664684807914084,0,0,0,0,-0.0586360878618417,0,0,0,0,0,0,0.157651488705792,0,0,0.207795018056357,0.204458944303373,0.0790241023374582,0,-0.137837517138625
X000166.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160062999388283,0.0661629542483227,0,0,0,0.0849028332344352,0.0595888921121186,0,0,0.0847653881384891,0,0.0991669283516778,0,0.395154140539595,0,0,0,0,0,0,0.141776042710152,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0.181085768688963,0,0,0,0,0,0,0,0.0522951442768976,0,0,0,0,0,0,0.128409491429016,0,0,0,0,0,0.364577167101084,0,0,0,0,0.00936618488828436,0,0,0,0,0,0,0,0.13553062669313,0,0,0,0,0,0,0.0452188247275285,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0336335119731977,0,0.0653971112071516,0,0,0,0,0,0,0.0849908354071945,0,0,0.0154350043407518,0,0,0,0,0,0.0605474395138329,-0.018172190990758,0,0,0,0.112748209519468,0.120698439801769,0,0,0,0.0842375745081577,0,0.13592969332688,0,0.112696878397157,0.0211275517732696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.0474293838606333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035111675919851,0,0,0,0.478115632086987,0,0,0.255211379572074,0.102561042434576,0,0,0,0,0,0,0,0,0,-0.0191680700696901,0,0
X600030.CH.EQUITY,0,0,0.0201369315642257,0,0,0,0.00780864709260063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172714001482236,0.0308809583048746,0,0,0.0848042720231897,0,0.452432621479804,0,0.14352177836462,0,0,0.0933644687251759,0,0,0,0.149856635305922,0,0,0,-0.0345422158933824,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0496117363947091,0,0,0,0,0,0,0.0568482748179524,0.154391724393999,0,0.0782649557649712,0.00175572060327873,0,0,0.393324770157453,0,0,0.0582261676559433,0,0,0.0838566878992086,0,0.0140886582638531,0,0.062465182943925,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0.0850987523958934,0,0,0,0,0,-0.00786711419412339,0,0,0,0,0,0,0,-0.0681603520166457,0,-0.0753335396379034,0,-0.104750391520938,0.121941450724408,0.17155753625832,0,0,0.161845421692069,0,0,0,0,0,0,0,0,0.259472316903117,0,0,0,0,0.0367912772392385,0,0.0190047448229806,0.0775814534622176,0,0,0,0,0
X600999.CH.EQUITY,0,-0.100528822129699,0,0,0,0,0,0.127791614988958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215288469483295,0,0,0,0,0,0.385180249457604,0,0,0,-0.0796847020472064,0,-0.144365044322574,0,0,0.0352654545712331,0,0,0,0.0441915850677707,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.020079363107861,0,0,0,0,0,0,0,0,0,0,0,0.0873189408392091,0,0,0,0.105376049778733,0,0.476300530390579,0.280879986361813,0,0.0679815098805591,0,0,0,0,0,0,0,0.0428808988730162,0,-0.00183870550124756,0,-0.0873093398997771,0,0.0109053495953784,0,0.000696025712793737,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0.019859381950669,-0.0824714434846012,0,0,0,0,0,0,0,0.0226301653171125,0,0,0,0,0,0,0,0.0512341450894702,0.187737807914594,0,0.285228245843754,0,0,0,0,0,0.168811732197072,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.038711994866867,0,0,0,0,0,0,0,0,0.0524896763345287,0,0.233171086313443,0.0492352475759956,0,0.211601028946106,0,0.310933420206922,0,0,0,0,0,0,0,0,0.173333749960233,0,0,0,0,0,0.0946925218872892,0,0.0207748179796236,0,0,0,0.0273601896889832
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.113569479709475,0,0.0415450877921273,0,0,0,0,0,0.118766117571034,0.0458976522122981,0,0,0,0,0,0.0449896774227646,0,0,0,0,0,0.118824421401215,-0.227667912776545,0,0,0,0,0.565058149596555,0,0,0,0,0.0840547184940338,0,0,0,0.0100427944046248,0.0386609823639376,0,0.184270548159895,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0.0644737351588346,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.245630558448557,0,0,0,0,0,0,0.0635391461653686,0,0,0.383708213226493,0,0.0743242446633413,0,0.0873406358722743,0,0,0,0.106650780091792,0,0,0.0487929426786824,0,0,0,0,0,0,0,0,0,0,0,-0.0608723230737502
X600918.CH.Equity,0,-0.0389395227658615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00535761132339123,0,0,0,0.243589628572628,0.20017446848326,0.221771957876976,0,0,0,0,0.393397049506809,0,0,0,0,0,0,0,0,0.0422563635847944,0,0,0,0,0,0
X601696.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.238886991786517,0,0,0,0,0,0,0,0,0,0,-0.0746581982013027,0,0,0,0,0,0,0.31538486726039,0,0,0,0,0,0,0,0.180851591605753,0.0242614555570558,0.198270765825622,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0.057307674959902,-0.320098850933525,0,0,0,-0.158735034782265,0,-0.0278868079038113,0,0,0,0,0,0,0,0,0,0,0,0.128307525389647,0,0.0707966466096349,0,0,0,0,0.0528710256259471,0,0,0,0,0,0,0,0,0.105889426942759,0,0,0,0,0.0898581219748485,0,0,0,0.37662789767097,0.0278007330870224,-0.0291147485664098,0,0.360691341055424,0.130843258668389,-0.0301822124456841
X601318.CH.EQUITY,0.157666497253438,0,0,0,0,0,-6.93889390390723e-18,0,0.125378889564124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00637489316988747,0,0,0.0592309025777969,0,0,0,0,0,0,-0.0195894163102404,0,0.487055371755257,0,0,0,0,0,0,0.105091937370856,0,0
X601319.CH.EQUITY,0.10152665657785,0,0,0,0,0,0,0,0,0,0,0.236444896908205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0274262524379265,0,0,0,0.0619793863184735,0,0.0156789673435298,0,0,0,0,0,0,0.00368845272725843,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0516204449091283,0,0,0,0,0,0.00128754978444967,0,0,0.0624208677784859,0,0.0062683222899966,0.139782252202893,0,0.243786077826216,0,0,0,0,0,0,0,0,0,0,0,0.326336314044966,0,0.202660678879728,0,0,0,0,0.148362185705921,0,0
X601601.CH.EQUITY,0,0.00388126270417683,0,0,0,0,0.176217753552483,0.126747861151326,0,0.00352431947323268,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0616378045129493,0.0520544038641869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213591157661523,0.221017528156745,0,0,0.430899423924828,-0.0761268657204959,0,0,0.0154706610415373,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.100263269718024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122559839511358,0.21057383643674,0.348235110335177,0,0.00485515234097069,0,0,0,0,0,0,0,0.0526141237773127,0,0,0,0.136753574273049,0,0,0,0,0.0201661662968826,0,0
X1299.HK.EQUITY,0,0.0420754127844896,0,0.10976532991304,0,0,0,-0.141558403919746,0,0,0,-0.0445361058006915,0,0.00410472709293533,0,0,-0.106594025583353,0,0,0,0,0.316911025879976,0,0,-0.114736266233886,0,0,0,0,0,0,0,0,0.0803490915964091,0,0,0,0,0.0609146101344267,0,0.281059765964387,0,-0.0374659377400518,0,0,0,0,-1.38777878078145e-17,0.234459824358839,0.182166666200093,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0.140668535860223,0,0,0,0,0,0,0,0,-0.213048692543454,0,0,0,0,0,0,0.538966636352182,0.0830987079779801,0,0,0,0,0,0,0,0.0342895543945377,0,0,0,0,0,0,0,0,-0.0592339674891684,0,0,0,0.104188948774402,0,0.178023709856981,-8.67361737988404e-19,0.0324555539986139,0
X2882.TT.EQUITY,0,0.0835001294655593,0,0,0,0,0,-0.117850737301906,0,0,0,0,0,0,0,0,0,0,0,0,0,0.075264901933879,0,0,0.223799415297835,0,0,0,0,0.13337500746671,0,0.00934406447244347,0,0,8.67361737988404e-19,-0.0505576090068991,-0.121092763294134,0,0.223299366252332,0,0.0970697569750791,0.035999993005435,0,0,0,0,0,0.627185380987667,0,0,0,-0.167366801458182
X267.HK.EQUITY,0,0,0,0,0,0.131753901387607,0,0,0.186237791081605,0,0,0,0,0,0,0,0,0,0,0.101774086409177,0.173607962610067,0.157185917272168,0,0,0.111264482902894,0,-0.134064837572712,0,0,0,0,-0.0569114113314305,-0.00489068649250289,0,0,0,-0.112153893376502,-0.148867685783448,0,0,0.196172492967446,0,0,0.249606942276584,0,0,0,0,0,0,0,0
MKRturn,0,0,0,0.426000002535659,0,0,0,0,0.345691078094926,0,0,0,0,0,-0.468095133758338,0,0,0,0,0,0,0,0,0.061594229574197,0.0822372949327884,0,0,0,0.186244974725573,0,0,0,0,-0.423083027994372,0,0,0,0,0,0,0,0,0.0914893394800886,0,0,0,0.143004774998519,0,0,0.0933965486239022,0,0.017296962553032
RealEstateDiff,0,0,0,0,0,-0.424310425140153,0.728016845453206,0,0,0,0,0,-0.081888027864,0,0,0,0,0,0,0,-0.246377475501953,0.187464878279805,-0.204969022439524,-0.127051562472167,0,0,0,0,0.229075386406605,0,0,0,-0.185881786666828,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0752751860476967,0,0,0,0.133887002843709,0
