,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0.0927651040682982,0,0,0.266998488562535,0,0,0,0.365761052237478,0,0,0,0,0,0,0.184032056263133,0,0,-0.00212779113878589,0,0,0,0,0.0290661375738773,0,0,0,0,-0.0243659312271718,-4.33680868994202e-19,0,0.161690135601055,0,0,0.0306057177562138,0,0,0,-0.167105990493956,0,0,0,0,0,0.0801865916799302,0,0,0,0,-0.17220771424783,0
X002142.CH.EQUITY,0,0,0,0,0.0288416888968628,0.17666597902625,0,0.0579466004757118,0.318886212816461,0,0,0,0.157883768047075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0972484746509908,-0.101789679729165,0,0,0,0,0,0,-0.166841439629401,0,0,0,0,0,0,0,0,-0.0511357979082157,0,0,-0.110684708536153,0,0
X600000.CH.EQUITY,0.191933707061019,0,0,0,0,0.545874946589516,-0.436072598594762,0,0,0,0,0,0,-0.070913050204573,0,0,0.0987244726508603,0,0,0,0,0,0,0,0.0836398295720479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276075903394641,0,-0.260708310779948,0,0,0,0,-0.088451418104719,0,3.46944695195361e-18,0,0
X600015.CH.EQUITY,4.33680868994202e-19,0,0,0,0.0938002222065218,0,0,0,0,0,0,0.0773906370081671,0,0.0578193195892302,0.0748085903385722,0.212908365300133,0.0268896599709743,0,0,4.33680868994202e-19,0.0869524019664594,0.00864435922686479,0.133099116518032,0.00478659855455185,0.201146914073574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0441336753093874,0,0,0,-0.012084199482334
X600016.CH.EQUITY,0,0.0235538508983199,0,0.137329642126324,0,0,0,0,0,0,0,0,0.258170532483108,0,0,0.0659385789199685,0.477732686259994,0,0,0.0316345378500581,0.0614225722804838,0,0,0.0359662903865507,0,0,0,0,0,0,0,0,0,-0.0212451701740665,0,0,0,0,-0.0848196479733929,0,0,0,0,0,0.0322844405737202,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.736656730190897,0.298029828425751,0,-0.0379931911379773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0765137078479126,0,0,0.0203248039604215,0,0,0,0,0,0,0,0.206508064553088,0,0,0,0,0,0.101258679604123,0,-0.103775128254845,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.388223856822114,0,0,0.344770327335737,0,0,0.0434623780006341,0,0,0.115839261460621,0,0.112755580319952,0,0,0,0,0,0,0,0.143889732056882,0,0,0,0,0.150611916603781,0,0,0,0,0.1554159727019,0,0,0,0,0,0,0,-0.207699738174186,0,-1.0842021724855e-19,-0.00993975459999814,0,0,0
X600926.CH.EQUITY,0,0.182148702358964,0,0,0.0567495154195118,0,0,0,0,0,0.256881837633615,0,-1.73472347597681e-18,0,0,0,0.0499402614207659,0.520548466040539,0,0,-8.67361737988404e-19,0,0,0,-0.0591761370697344,0,0,0,-0.112635326562273,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.13211355676359,0,0,0,-0.156846409408276,0,0,0.0290796683711902,0,0,0,0
X601009.CH.EQUITY,0.10585479982741,0,0,0,0,0,0.0624968003747666,0,0,0.294367958273308,0,0,0,0,0.0191995249914303,0,0.179461387806508,0,0,0,0,0,0.0528529417352471,0,0,0,0,0,0,0,0.205125427153659,0,0.0181284788532806,0.0128203263984314,0,0,0,0,0,0,0,0,0,0.034444672315567,-0.0571681522919394,0.102901711167454,0,0,0,0,0,0
X601166.CH.EQUITY,0.0622118809199892,0,0,0,0,0,0,0,0.158607751736274,0,0,0,0,0.193795230944435,0.134876268212742,0,0,0,0,0,0.109835384827418,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.013842624771555,0,0,0,0.0211001990620685,0,0,0.0557551581514244,0,0,0,0,0,0,0,0.0971526598036057,0,0.049884632577055
X601169.CH.EQUITY,0.148261304677667,0,0,0.126154890695151,0,0,0,0,0,0,0,2.16840434497101e-19,0.0461900807145245,0.132042445511076,0,0,0.166480021771385,0,0,0,0.0923792627476851,0,0,0.0202562420862513,0,0,0,0,0,0,0,0,0,0,0.139635998374156,0,0,0.0308056603323005,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.0244348714032093,0,0,0.0579477020453313,0,0,0,0,0,0,0,0.151330577980758,0.410702548597135,0,0,0,0,0.167497451361241,0,0,0,0,0,0.00447176350525137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0104614830765215,0.0520832795647602
X601288.CH.EQUITY,0,0,0,0,0.267957009039061,0,0,0,0,0,0.0460017458155676,0,0,0,0,0,0.236497153132575,-0.0942798689203608,0,0.0865684644644346,0,0,0,-0.0349588590520763,0.139762732724669,0,0,0,0,-0.0105512018757787,0,0,0,0.0154721458205785,0,0,0,0.120199452476282,0.00354440565645265,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0256262669520156,0,0,0.0324369650594051,0,0,0,0.120845130531301,0.082334955471993,0,0.0860116570723457,0,0.316385251691849,0,0.148061099655518,0,0,0,0,0,0,0,0,0,0,0,0,-0.0195562770803878,0,0,0,0,0,0,0,0.129915561479154,0,0,0,0,0,0,0,0,0,0,0,0.0637963088038192,0,0
X601398.CH.EQUITY,0.0322532550270623,0,0,0.0458137754011171,0,0,0,0,0,0.102708462476314,0,0.409124539797024,0,0.0861973426744299,0,0,0.0245783261598505,0.106271512581081,0,0.126854459992642,0,0,0,0,0,0,0,0,0,0,0.0391365686370625,0,0,0,0,0,0,0,0,0,0.021062760367752,0,0,0,0,0,0,0,0,0.0812437129719472,0,0
X601577.CH.EQUITY,0,0,0,0.0638431216659585,0,0,-0.182196600144217,0,0,0.118596139809944,0,0.307479812003515,0,0,0,0,0,-0.0208060221887773,0,0,0,0,0.336793715462327,0,0,0,0,0,-0.0945587343855587,0,0,0,0,0,0,0.435982677736281,0,0,0,0,0.244047815044878,0,0,0,0,0,0,0,0,0,0.0745000956384975,0.0851184832637876
X601818.CH.EQUITY,0,0,0,0.261913844685528,0.317047354850515,0,0,0,0,0.0593650690017209,0,0.0299129664925323,0.180370619685384,0.0927646373001849,0.0434888145940698,0,0,0,0.0885468470566628,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0318599334482245,0,0,0,0,0,0,0,0,0,0,0,0.0534301078749147,0,0,0,0,0.0813937572396245,0,0
X601838.CH.EQUITY,0.251165772114809,0,0,0,0,0,0.0926556756259881,0,0,0,0,0,0,-0.0450116957016528,0,0,0,0,0,0,0,0,0,0.484304867801366,0,0,0,0,0,0,0,0,0,0,0,-0.361323273746053,0,0,0,0,0.286458744692258,0,0,0,-0.00996446890997559,0,0,0,0,-0.0580401313076695,0,0.124727886353003
X601939.CH.EQUITY,0,0.128449092748253,0,0,0,0.213924512806223,0,0,0,-1.38777878078145e-17,0,0,0.182170378583859,0,0,0,0,0,0,0,0,0.116821448598912,0,0,0,0,0.0788121106157985,0,0,-0.00520000815554452,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129679229774323,0,0,0,0,0,0.0559287289161158,0,0.0469532043934286
X601988.CH.EQUITY,1.38777878078145e-17,0,0,0,0.130235110910165,0,0,0,0,0,0,-0.0598965839543709,0.553815974092981,0,0,0,0,0.0100989748517555,0.151991001894186,0,0,0,0,0,-0.256276910855457,0,0,0,0.238221275036342,0,0,-0.0872894242094841,0.0971354194533579,0,0,0.0358487989714978,0,0,0,0,0.0477022585461223,0,0,0,0,0,0,0,0,0,0.154430907341406,0
X601998.CH.EQUITY,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0306942101722177,0.15336185915605,0.172338506073574,0,0,0,0,0,0,0,0,0,0.158029261128473,0.0369712896326462,0,0,0,0,0,0,0,0,0,0,-0.0126604752137683,0,0,0.0881281094979104,0,0.221482657897996,0,0,0.0651234692249772,0,0,0,0,0,0,0,0.0083921567126188,0,0.0125139977115028
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0267078398120088,0,0.260948796893914,0,0.237216706645327,0,0,0,0,0,0.0430572224193901,0,0,0,0,0,0,0,0,0.0926013706621089,-0.0729970213559276,0,0,0,0,0.0440592809377947,0,0,0,0,0,-0.0707447143223469,0,0,0,0.0811519830118806,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0.0380571751099935,0,0.0913345705051573,0,0.417580886063624,0,0,0,0.114913969306672,0,0,0,0,0,0,0,0,0,0,0,0.167000943678735,0,0.0485803602218244,0,0,0,0.167668841946081,0,0,0.0643297896835793,0,0,0.0397072208259691,0,0.189248502281365,0,0,0,0,0,0,0,0,-0.106170491447967,-0.298424356545078
X601077.CH.Equity,0,-0.0332746199135964,0,0.0180674299471425,0.125220061016583,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.465745625950261,0,0,0.062920082508575,0.106363602531283,0.0395192652340403,0,0,0.0517402024244073,0,0,0,0,0,0,0,0,0,0.00837476667544656,0.274941024538529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0224434954158016
X11.HK.EQUITY,0.109481166955145,0,0,0.0657592087653161,0,0,0,0,0,0,0,0,0.26156645324268,0,0,0,0,0,0,0,-0.137042317287005,0,-0.0948771350960181,0,0,0.245270228227379,0.10895138727839,0,0,0,0,0,0,0,0,0,0,0,0.197300912773615,0,0,-0.130242776074232,0,0,0,0,0,0,0.0394906457210648,0,0,-0.106338881688096
X2388.HK.EQUITY,0,0,-0.117881664728738,0,0,0,0,0,0,0,0,0,0,0,0,0.0577205330245484,-0.0265685561088079,0.0550423903323544,0,0,0,0,0,0,0.358584122671469,0,0.292827869964682,0,0,0,0,8.67361737988404e-19,0,0,0.0995490748886075,0,0,0,0,0,0,0,0,0,0,0.0919086795454031,0,0.00565923743627276,0,0.0733459070704578,0,0
X5.HK.EQUITY,0,0.250092228962295,0,0,0,0,0,0,0.134288244749364,0,0,0,0,-0.144933346784882,-0.116650800553606,0,0,0,0,0,0,0,0,0,0,0.916210514698426,0,0,0,0,0,0,0,-0.00371493897419996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201923369476684,0,0.328000364002629,-0.208484556715784
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.264665689146762,0,0,0,0,0,0,0,0,0,-0.0217798105850934,0,0,-0.0831325777968283,0,0,0,0,0.0263603409827954,0,0.416051171236162,0.0688937079103771,0,0,0,0,-0.146361591921403,0.255684061566715,0,0,0,-0.0529877087861298,0,0.117245714969997,0.0453812042850071,0,0,0.0761619528650353,-0.198083417045802,0.109969851919385,0
X2884.TT.EQUITY,0,0,-0.00507004248748988,0,0,0,0,0,0,0,0,0,0,0,0.0722085408397165,0,0,0,0,0,0,0,0,0,0.28224239827618,-0.0632257465568464,0,0,0,0,0.266209906436678,0.191970629217903,0,0,0.0794219461229933,0.00914472625182117,0,0,0.133393516089898,0,0,0,0,0,0,0,0.0921964648134093,-0.0876988496744305,0,0,0,-0.0578330259256748
