,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0.132785661403196,0.10755684071488,0,0,0,0,0,0,0.0374385254411817,0,0.13798499695248,0,0,0,0,0,0,0,0,0,0.0504649289092722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234674841311447,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.371292168266198,0.18098771722037,0,0,0,0,0,0,0.0897140240666477,0,0,0,0,0,0,0,0,0,0,0,0.0777586364833241,0,0,0,0.0320928242187551,0,0,0,0,0,0,0,0,0,0.159075597489947,0.0144775902611582,0,0,0,0.00665436488055892,0,0.0231315598812183,0,0,0,0,0,0,0.030155838957068,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0341791719745596,0,0,0.101334283229525,0,0.60410238109981,0,0,0,0,0,0,0,0,0,0,0,0.150152776633141,0,0,0,0,-0.110264480419121,0,0,-0.16048487685297,0,0,0,0,0.131201390462758,-0.0157690232768484,0,0,-0.168569473538557,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0.039257851135896,0,0,0,0,0.0571646940287981,0,0.442048886795858,0,0.0146094896416888,0,0,0,0,0,0.0113950234360616,0,0,0,0,0,0,0,0,0,0,0,0,0.0681502615078632,0.0415604206758324,0,0.0351210070104682,0,0,0,0,0,0,0,0,0,0,0,-0.142237175401748,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.115833860841778,0,0,0,0,0,0,0,0,-0.0521676056496027,0,0,0.898555262387265,0,0.11749421254725,0,0.119930217899503,0,0.0357577085552214,0,0,0,0,-0.0574969257720566,0,0,0,0,0,0,0,0,-0.0192785340001367,0,-0.138304151240187,0,-0.269160684683035,0,0,0.0161376603819489,0.0206625653537053,0,0,0,0,0
X601577.CH.EQUITY,0.0968368650997478,0,0,0.0683066397114314,0.144192611397258,0,0,0,0.0149512002348758,0,0,0.0206445296276083,0,0,0,0,0,0,0,0,0,0,0,0.129842396258558,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196305883453102,0,0,0.175039697662506,0,0,0,0,0,0,0,0,0,-0.0227221722695581,0
X601818.CH.EQUITY,0,0,0,0.20660746157576,0.0487328022920526,0.171798253916008,0,0,0,0,0,0,0.180234606663419,0,0,0,0,0,0,0,0.349475903610539,0,0,0,0,0,0,0,0,0,0,0,0.164706498662897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108616572232304,0
X601838.CH.EQUITY,0,0.279790799346815,0,0,0,0,0.0454120164787573,0.0768026950920591,0.0441420065689302,0,0,0,0,0.0632181374723873,0.214076708140955,0,0,0,0,0.0857810807245849,0,0,0,0,0,0,0,0,0,0,0,-0.0670856906441704,0,0,0,0,0,0,0,0.00770320974550839,0,0,0,0.120028237544406,0,0,0,0,0,0.0267400832436988,0,0
X601939.CH.EQUITY,0,0,0,0.208603365764132,0,0,0,0,0.233151183384854,0,0,0,0.231277093192574,0,0.264252497117376,0,0,0,0,0.0565251716611677,0,0,0,0,0,0,0,0,0,0.0241445590638509,0.0740378347024693,0,0,0,0,0,0,0,0,0,0.0502403418996342,0,0,0,-0.00369042591008236,0,0,0,0,0,0,0.0543995534744305
X601988.CH.EQUITY,-0.0669781090169653,0,0,0,0,0,0.0627406372242948,0,0.0146135064543277,0,0,0,0,0.161342205083108,0.150218609742046,0,0,0,0.530709550342251,0,0,0.166314515957084,0,0.0854531837431015,-0.0489224832978831,-0.0196878270056367,0,0,0,0,0,0.0755699553238161,-0.0143526843076609,0,0,0,0,0,0,0,0,0,0,0,-0.134435515269167,0,-0.132415507451023,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101748624146994,0,0,0,0.0555297914695407,0,0,0,0.414537987450478,0,0.0628881533204007,0,0,0,0,0,0,-0.00611168669497755,0,0,0,0,0,0,0,0,0,0,0,0.165410418049109,0,0,0,0,-0.0775043678698175,0,0,-0.0275632565598103
X601658.CH.Equity,0.097957197395022,0,0,0,0,0.508207259270061,0,0.20748359963454,0,0,0,0,-0.00093714010006826,0,0,0,0,0,0,0,0,0,0,-0.101489751314565,-0.0106017644502832,-1.73472347597681e-18,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.191832651116678,0.110659896726232,0,0,0,0,0.0560859617629579,-0.26283678910894,0,0,0,0,0,0,-0.0943271388952009
X601916.CH.Equity,0,0,0,0,0.387066864081301,0,0,0,-0.109920083941674,0,0,0,0,0,0,0,0,0,0,-0.14075699957686,0.489788825844547,0,0,0,0,0,0.0277669877546966,0,0,0,-0.00721721972504606,0,0.0121450969728399,0.111291756009265,0,0,0,0.024160663759933,0,0,0,0,0.0854333607682475,0,0,-0.1911253524057,0,0,0,-0.130642634125282,0,-0.166244102003214
X601077.CH.Equity,0,0,0,0.193372766760315,0,0,0,0,0.0910579936361681,0,0.166100696039458,0.0522174798519471,0,0,0,0.0886922241342693,0,0,0,0,0,-0.133003080310826,0,0,0,-0.038621293163366,0.0215900802886725,0,0,0.043242587700481,0,0,0,0,0,0.203282289188855,0.137142551847163,0,0,0,0,0,0,0,0,0.00282304960351504,0,0,0,0.0514298068419752,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.179233403129055,0,0,0,0,0.120138294754304,0,-0.0244387782858069,0,0,0,0.0752249267490314,0,0.0257285336376438,0,0,0.556899693638798,0.225878901667194,0,0,0,0,0,-0.0998862433187485,0,0,0,0,0,0,0,0,0,0,0,0.202030310902393,0,0,0,0,0.220639544040416,0,-0.00568575016734112
X2388.HK.EQUITY,0,0,0,0,0,-0.24704356954258,0,0,-0.0819593716727948,0,0,0.481490194045573,0.10052823656471,0,0,-3.46944695195361e-18,0.578473671631434,-0.507643600690053,0,0,0,0,0,0,0.0181622743660478,0,0.0350772657626638,0,0,0,0.0127029891791363,0,0,0,0,0,0,0,0,0,-0.265644592022347,0,0,0,0,0,0,0,0.0949840785018092,0,0,-0.113860482532999
X5.HK.EQUITY,0,0,0,0,0,-0.0471030273888243,-0.28936686292191,0,0,0,0,0,0,0,0,0,0.379953457795034,-0.142304639598769,0,0.131345377974611,0,0,0,0,0.1732925022906,0.0205926255513718,0,0,0,0,0,0,0,-0.036874090317358,0,0,0,0,0,0,0,0,0,-0.152812050854922,0,0,0,0,0.442068999647092,0.356703834388451,0.313950172347473,0
X2801.TT.EQUITY,0,0.090142475580713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0939471407750522,0,0,0,0,0,0,0,0,0.192069582258033,0,0,0.107656680872437,0.156615859202014,0,0,0,0,0,0.261249630039488,0,0.0141698356918923,0,0,0,0,0,0,0,0.24097393585831,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.0841336145064353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170331509530432,0,0.334539923520824,0,0,0.0284105620115673,0.457183844895535,0,0,0,0,0,0,0,-0.02145208120035,0,0,0,0,0.00969869559390248,0,0.0389266383702037,0,0,0
X2884.TT.EQUITY,0,0.245919623469772,0,0,0,0,0,0,-0.0311901838495829,0,0,0,-0.0535447804704895,-0.000284404686544316,0,0,0,0,0,0,0,0,0,0.0603070298266683,0,0,-0.105865128592961,0.0538419530142547,0.1186190920664,0,0,0.177594001127947,0.258959122011008,0,0,0,0,0,0.368816094676581,0,-0.137120537505455,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.286899057698586,0,0.0444436677839817,0,0,0,0,0,0,0,0,0,0,-0.232973685247024,0,0.237033534517585,0,0,0,0.258371225284936,0,0.0631153600949074,0,0.388401762790337,0,0,-0.151004097925586,0,0.112190477273068,0,0,0,-0.157236407791079,0,0,0.275971262036389,-0.128954674217229,0,0,-0.0770285561518684,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000751588389344848,0,0,0,0,0.0580865432631245,0.162188861289055,0,0,0,0.188958683985429,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.040093104062483,0.0407132657443338,0,0.162819456998055,0,0,0.222921428536495,0,0,0.157954503965807,0,0,-2.16840434497101e-19
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,-0.11187673254847,0,0,0,0,0.0842882979576482,0,0,0,0,0,0,0,0,0.0529205905363307,0,0,0.036320688520495,-0.0457250116781334,0.0502868118194464,0.379499955859721,0.143236028403225,0,0,0,0.0537233076083232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209780048674082,0,0,0
X5880.TT.EQUITY,0,0,0,0,0.00809115513904484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113580740738188,0,0.0190255550835747,0,0.585314682852714,0,0,0,0.161284596694985,0,0,0,0.0186071767697251,0,0.0883848785298677,0,0,0,0,0,0,0,0.0151088622516801,0,0,0.027616174091213,-0.0773965960097786,0.0326636597964675
X600030.CH.EQUITY,0,0,0,0,0,-0.00705199613193206,0,0,0,0,0,0,0,0,0,0,0,0.0271281073713809,0,0,0,0,0,0,-2.16840434497101e-19,0,0.0902250297629782,0,0,0,0,0,0,0,0,0.0292626336110635,0.440553133398547,0.217782963191658,0,0,0,0.128740067452155,0.042662758281418,0,0,0.0588918988591765,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.109114147326532,0,0.0646431765648868,0,0,0,0,0,0,0,0,0,0,-0.0529685790010395,0,0,0,0,0,0.0882566592288869,0,0,0.0280374447165153,0,0,0,0,0.00959362552055932,0,0,0.103264210781859,0,0.776981189621777,0,0,0,0,0,0,-0.000247854720533009,0,0.012624740750205,0,0.0354586539442153,0,0,0,0.0437929506372536
X601211.CH.EQUITY,0,0,0.0512355682458141,0,0,0,0.0462971018480212,0,0,0,0,0.0835897330452266,0,0,0,0,0,0,0,0.114085002504158,0,0,0,0,-0.0472675515922361,0,-0.0842542321860016,0,0,0,0,0,-0.045068409312059,0,0.247462628698952,0.256980419843542,0,0.411709481155709,0,0,0,0,-0.159766972636804,0,0,0.0256115131661828,0,0,0,0,0,0
X601688.CH.EQUITY,0,-0.007589292526054,0,0,0,0,0,0,0,0,0,0.129951463896742,-0.0467080220501681,-0.0110214634472231,0,0.223503166888643,0,0,0,0,0,0,0.0393102992277017,0,0,0,0,0,-0.0288645936701567,0,0,0,0,0,0.436205676369866,0,0.301660442962776,0,0,0,0,0,0,0,-0.0338225092089979,0,0,0,0,-0.027132685331895,0.0380245009200374,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0352668971939622,-0.155125329689655,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.159763521206955,0,0.27647144278469,-3.46944695195361e-18,0.191769953390533,0,0,0,0,0,0,0,0,0,0,0.00183011977387174,0.264847233947436,0.0628990436303999,0,0,0,0,-0.0172476998050818
X601318.CH.EQUITY,0.152611014401408,0.138144998446723,0,0,0.0359389583533907,0,0,0,0.0575472033056471,0,0,0.134650326539645,0,0,0,0.0799125584582834,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0365794860370453,0,0,0,0,0,0,0,0,0,0.114572095698316,0.175921074280767,0,0,0,0,0,0.186519194530952,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0416784158946834,0,0,0,0,0,0,0.415986300824671,0,0,0,0,0,0,0,0,0.0508890457261601,-0.174956883143319,0,0.0967916040695864,0,0,0,0.233120962871867,0,0,0,0.20643680613012,0,0,0,0,0,0,0,0,0,0,-0.0511469312461932,0,0,0,0,0
X601336.CH.EQUITY,0,0.309323927280333,0,0,0,0,0,0,0,0,0,0.0198457394841259,0,0,0,0,0,0.0553611948835573,0,0.0184512061609691,0,0.0141017646512959,0.124097153605612,0,0,0,0,0,0,0,0,0,-0.145441360429539,0,0.269678415399007,0,0,0,0,0,0,0,0.173328155736015,0,0,0,0,0,0,0,0.115453031852525,0
X601601.CH.EQUITY,0,0,0,0,0.308072126682741,0,0,0,0,0,0.0230072114673017,0,0,0,0,0,0,0.00595013287822217,0,0,0,0.0158271421076814,0,0,0,0,0,0,0,0,0,0,-0.0710526409151208,0,0,0,0,0,0,0.054440344182176,0,0.345527496636732,0,0.163784560440458,0,0,-0.11672297119266,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0377695140751126,0.439346796137389,0,0,0,0,0,0,0,0,-0.379343903980421,0,0,0,0,0,0.0645194523103779,-0.0893573970863197,0,0,0,0,0,0,0.0734071654509697,0.245132133542882,0.260424556628672,0,0,-0.167251361926939,0,0.284488026855438,0,0,0,0
X1299.HK.EQUITY,0,0.041959120626318,0,0,0,0,0.0745187428595536,0.276538665647893,0,0,0,0,0,0,-0.233028951699675,0,0,0,0,-0.127465280834668,0,0,0,0,0.284452672763619,0,0,0,-0.0347703660084219,0,0,0,-0.0162888235158665,0,0,0.108277187537269,0,0,0,0,0,0,0.477858718825285,0,0,0.0304252277223384,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.201673026092774,0,0,0,-0.0705120660474556,0,0,0,0,0,0,0,0,0,0,0.0592050197923965,0,0,0,0.00215790986610169,0.237159188462293,0,0,0,0,0,0,0,0,-0.0242728312108119,0,0,0,0,0,0.364791822704976,0.218278335191202,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.237041253734586,0,0,0,0,0,0,0,0,0.112339283741827,0,-0.391295399254499,0,0,0,0,0,0,0.0623469391087404,0,0.136405314253215,0,0,0,0,-0.0932651175065489,0,0,0,0,0,0,-0.22970670616081,0,0.338448407073266,0,0,0,-0.0355456268106474,0,0.340219283107598,0,0.559553311193056,0,0,0.00881142747894148,-0.0899938415486813
X2883.TT.EQUITY,0,0,0,0,0.136165865019457,0,0,-0.0777523844584924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149116998659594,0,0,-0.0419639264787603,0,0,0.137124921795984,0,-0.135970533871742,0.153391687536528,0,0,0,0,0,0,0,-0.0402815014524566,0,0,0,0.0303930863023328,0,0.29299887717423,0,0.56264933817349,0,0.0496751552215822,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.109634888349623,0,0,0,0,0,0,0,0,0,0,0,0.028194854539399,0,0,0.100400613813028,0,-1.0842021724855e-19,0.155602468059646,0.18471938616025,0.0337112172468571,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193001058368396,0.297270094550595,0,0.0400081348646332,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.126903576157635,0.105438747655063,0.00174254443328845,-0.212145718696093,0.413355926015137,0.0239206261693688,0,0,0,0,0,0,0,0,0.419643495703733,0,0.0644382742426464,0,0,0,0.0627410329995818,0.14093773267359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00693156155885752,0,0,0
MKRturn,0,0,0,0,0,0,-0.150334726263039,0,0,0,0,0,-0.0327244347239924,0,0,0,0,0,0,0,0,0,0,0,0.219620213255336,0.0337331132658664,0.262743444699072,0,0,0,0,0,0,-0.307322038835782,0,-0.152390476164866,0,0,0,0,0,0,0,0,0,0.482338523518024,0,0,0,-0.209995471381644,0,0.140517902359143
RealEstateDiff,0,0,-6.93889390390723e-18,0,0.166618749618441,0,0,0,0,0,0,0,0,-0.197923327678227,0.15264262968052,0,0,0.0379722727343564,0,0.161098680656062,-0.0602558774397521,0,0,0,0,0,0,0,0,0,0,0,0,0.153850694751326,0,0,0,0,-0.0108406620664402,0,-0.139662456246525,0,0,0,0,0,0,0,0,0.0433064567794611,0.197171698317335,0
