,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.289611786749485,0,0,0,0.113893708458535,0,0,-0.219619814856523,0,0,0,0.543453076318225,0,0,0,0,0,0,0,0,0,0,0,0.0759357985329265,0,0,0,0,0,-0.00127322223820357,0,0,0,0,0,0,0,0,-0.113370438399184,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.341371163021267,0,0.195261835345689,0,0,0,0,0.303186664660524,0,0,0,0,0,0,0,0,0,0,0,0.0445460988008103,0,0,0,0,0,0.173705752186054,0,0,0,0,0,-0.0514358710250433,0,-0.0193471601347449,0,0,0,0,0,0,0,0,0,-0.191470404226105,0,0,0
X600000.CH.EQUITY,0.636509315257864,0,0,0,0,0.0613271387248981,-0.182802791342293,0,0,0,0,0,0,-0.456717617014766,0,0,0.496850396441298,0.0628658245422939,0,0,0.0793640470213893,0,0,0,0,-0.0127512928188178,0,0,-0.103891376858613,0,0,0,1.73472347597681e-18,0,0,0.032111519041561,0,0,0,0,0.041844747137601,0,0,0,0,0,-0.0634088986727582,0,0,0,0,0.0417648237666751
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00196882189436714,0,0,0,0.00751067010948293,0.132092615770469,0,0,0,0,0.0112343741161059,0.120439191667824,0.563245950198436,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0296092915659365,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.140074269564311,0.0435968575484271,0.267284284175507,0,0.168541207983777,0,0,0,0,0,0,0,0,0.439714528578932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0182398513469033,0,0,0,0,0,0
X600036.CH.EQUITY,0.479148656201693,0,0,0,0.0206331184758455,0,0,0.189480046022093,0.109657570559745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0467694605025046,-0.0733139431203753,0,0,0,0,-0.0637576467249527,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174241335193952,0,-0.00846451644417804,0,0,0,0,0,0
X600919.CH.EQUITY,0.477526914442882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297079186055842,0,0,0,0.351080963110762,0,0,0,0,0,0,0,0,0,0,-0.0606412561770919,0,0,0,0
X600926.CH.EQUITY,0,0.678841132455954,0,0,-0.14492213185436,0,0,0,0.0792158741577395,0,0,0,0,0,0,0.0931718663540355,0,0.124925891946412,0,0.137326209919691,0,0,0,0,-0.0852788957666656,0,-0.00586373859570612,0,0,-0.0382522654415897,0,0,0,0,0,0,0,0,0.175359620661001,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0.0925075391345483,0,0,0,0,0,0,0,0.317241332423353,0,0,0,0,0,0,0,0.0987493875964416,0,0,0.141859395536576,0.165057272277387,0,0,0,0,0.0439107511096937,0,0,0,0,0.0530717725713939,0,0,0,0.0390240465220488,0,0,0.0108177409536725,0.0217311728051658,0,0,0.0675943607049908,0.0247686239524721,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.267946835334488,0,0.151131758951618,0,0,0,0,0,0.228599917912642,0,0,0,0,0.0663222070953094,0,0.0376076352924709,0,0,0,0,0.170379718760892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0119351395607265,0,0,0,0,0,0,0,0,0
