,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0,0.20033859131775,0,0,0,0,0,0,0.071812874122657,0,0,0.0509330163107908,0,0.255402875400478,0.094413853867348,0,0,0.111449593457774,0,0,0,0.229754983806643,0,0,-0.0182157474990095,0,0,-0.0679272472686757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0354230533430057,0,-0.0755341619831899,0
X601229.CH.EQUITY,0,0,0.292638614900343,-6.93889390390723e-18,0,0,0,0,0,0,0.209132039819178,0,0,0.0981083158678283,0,0.0305783815428634,0,0,0,0,0,0,0,0,0.11901467906479,0,0.0807386834017036,0,0,0,0,0,0,0,0,0.094241616761313,0,0.117869848895705,0,0,0,0,0,0,0,0,0,0,0,0,0.031139558160134,0
X601288.CH.EQUITY,0,0,0.301945350806488,0,0,0,0,0,0.0733504771742297,0,0,0,0,0.0511818094998538,0,0,0,0,0.304163598319719,0,0,0,0,0,0,0,0,0,-0.0768224422251178,0,0,0,0.171208089458256,0,0,0,0,0,0,0,0,0,0.21263404522392,0,0,-0.160434619160429,-0.10807055387461,0,0,0,0.0171788881510691,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.454201676403838,0.319936608164267,0,0,0,0,0,0,0,0,0,0,0.0454187240156308,0,0,0,0,0,0,-0.0469156413585735,0,0.0667441395719503,0,0,0,0,0,0,0,0,0,0.000732573433991314,0,0,0,0,0,-0.0412750607073449,0.0451614770778579,0,-0.0883302399067142
X601398.CH.EQUITY,0,0,0,0,0.186692301471209,0,0,0,0,0,0,0,0,0,0,0,0.0458513286220559,0,0.354468807680585,0.0905981845176732,0,0.34662185987564,0,0.00637186834369253,-6.93889390390723e-18,0,0.0019426378835244,0,0,0,0,0,0,0,0,0,-0.197628649402357,0,0.164898818591755,0,0,0,0,0,0,0,0,0,0,0.0222732150181333,-0.138567446204793,-0.0559233537483229
X601577.CH.EQUITY,0,0.32489921244295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158220154338603,0.0312008539965713,0,0,0,0,0.260024368167335,0,0,0,0,-0.0735360175521102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0451591994805092,0,0,0
X601818.CH.EQUITY,0,0,0.187967714745932,0,0.50854232929102,0.0223400146389413,0,0,0,0,0,0,0,0,0,0.116725880031928,0,0,0,0,0,0,0,0,0.16248824573687,0,-0.0799760924747968,0.0376381357870634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0121971348290555,0,0,0
X601838.CH.EQUITY,0,0.0781565558701578,0,0,0.1516109123639,0,0,0,0,0,0,0,0,0.072484525146823,0,0,0,0,0.00810933856882433,0,0,0,0.127579398796259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163587776315435,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.00502326505533276,0,0.0339849954507499,0,0,0,0,0,0,0,0.333468460703865,0,0.267959851140765,0.00689916467771578,0.221305081432194,0.21437373195516,0,0.0206538340392393,0,0,0,0,0,0,-0.0755973370002603,-0.00823178503950602,0,0,0,0,0,-0.0651474090635306,0,0,0,0,0,0,0,0,0,0,0,0,-0.0218812348149503,0,0,-0.0154477994932854,-0.0858358283340738,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.252066618829736,0,0,0,0.353279088014228,0,0.289140796195481,0,0,0,0,0,0,0,0,0,0,0,0.151953689189639,0,0,0,0,-0.0377132291572959,0,-0.099820061742176,0,0,0,0,0,0,0,0,0.169773513459761,0,0,0,-0.114901464870783,-0.0038523958730143,0,0,0,0.195491343559538
X601997.CH.EQUITY,0,0,0,0,0.115767384982687,0,0,0,0,0,0.149996065535445,0,0,0,0,0.100233926767323,0,0,0,0.25578811983555,0,0,0,0.113418165087442,0,0,0,0,0.0318712668744569,0,0,0,0.108617180980762,0,0,0,0.0300047490323492,0,0,0,0,0,0.0965051261306216,0,0,0,0,0,0,0.0467140824283068,0,0.0269414537707879
X601998.CH.EQUITY,0,0.265478128524465,0,0,0,0.0539372881313518,0,0,0,0.0420114647531623,0,0,0,0,0.0840582280443294,0,0,0,0.111515967086647,0.0391545612812005,0,0,0,0.210181919717742,0,0.113315002469579,0,0,0,0,0,0,0,-0.0274549534532965,0,0,0,0,0,0,0,0,0,0,0,0,0.00403631921954111,0,0,0,0,-0.114393373256734
X601658.CH.Equity,0.28180692680652,0.0904506101957413,0,0,0,0,0,0.0172881201068622,0.0554328067104726,0.0367602520759018,0,0,0,0.203041400810301,0,0,0,0,0.0320063418460317,0,0,0,0,0.0358203380468836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438613522784664,0,0,0,0.0606364477827828,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0.172355299332776,0,0,0,0.408260182525843,0,0,0.0469806621430992,0,0,0,0,-0.120368596290957,0,0,0,0,0,0,0,-0.134246895418195,0,-0.0527939031675508,0,0,0,0,0,0,0,0,0,0.434917121331579,0,0,0,0,0,0,-0.008455657612778,0,0,0,0,-0.240516455829401
X601077.CH.Equity,0,0,0,0.0491132448822049,0,0,0,0,0,0,0.378901617131778,0.106042059519232,0,0.1102539501668,0,0.092843251377094,0,0,0.0888015725986774,0.0493666550073809,0,0,-0.0707333738490279,0,0,0,0,0.0814777296227072,0,0,0,-0.0242204174995677,0,0,0,0,0,0,0,0,-0.0944874985762708,0,0,0,0,0,0.0528539085835488,0,0,0,0,-0.0186140204649465
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0882363166104658,0,0,0,0,0,0,0,0,0,0,0,0.205695055061231,0,0,0,0,0,0,0,0,0,-0.119230175913602,0,0,0.108754733573009,0,0,0,0,0,0,0.337150770776603,0,0,0.330638448379466,0,-0.0146782968902782
X2388.HK.EQUITY,0,0,0,0,0.51411250526133,0,0,0,0,0,-0.031536124403961,0,0,0,0,0.0362299501290453,0,-0.276272278593759,0,0.172376877551036,0.227813207498715,0,0,0,0,-0.198459939101716,0,0,0.287167465861402,0,0,0,-0.599354198954279,0,0.143019581205423,0,0,0,0,0,0,0,-0.232307964350573,0,0,0,0,0,0,0.282021917223041,0,-0.315358199329917
X5.HK.EQUITY,0,0,0.121336039662159,0,0.0230135062060424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.495183752802458,0,0,0,0,0,0,0,-0.224284919019287,0,0,0,-0.275001359890792,0,0,0,0,-0.228384769624909,-0.0420635811921448,0.281493577933736,0,0,0,0,-0.13681052412799,0.574975169889966,0,0.0610421460354171,0.0889428127067155,0
X2880.TT.EQUITY,0,0,0,0.0654840137479746,0,0,0,0,-0.134546764681775,0,0,0,0,0.0213416068076775,0,0,0,0.202821195531171,-0.109874896815023,0,0.0851710989873097,0,0,0,0,0,0,0,0,0.177525995597561,0,0.504741160222743,0,0,0,0,0,0,0,0,0.0789422925730312,0,0,0,0,0,0.0658142870904076,0,0,0,2.16840434497101e-19,0
X2884.TT.EQUITY,0,0,0,0,0,0,-0.0785514057716885,0,-0.0179425691504039,0,0,-0.0747371246798596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285256066190055,0,0,0,0,0,0,0,0,0,0,0,0.299518509468982,0,0,0,0,0,0,0,0.0513762231858134,0.184641038389458,0,-0.0145012211483526
X2887.TT.EQUITY,0,0,0,0,0,0.29773616066512,0,0,0,0,-0.0918635603477466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0434158512581492,0,0.0249044329312838,0,0,0.276511959996419,0,0,0.0690489379074794,0,0,0,0,0,0.158718182722452,0,0,0,0,0,-0.129150681216836,0.313917770349576,0,0.0446675415466362,0.0521645413006701,0.024421118071455
X5880.TT.EQUITY,0,0,0,-0.0512984430078813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0957191804255825,0.00422940022013771,0,0.527157638718022,0,0.158621694918874,0,0,0,0,0,0.0628507906674769,0,0,0,0.32164372688238,0,-0.148324732457424,0,0,0,0,0,0,0,0.0385331500637,0.0157294693071155
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0409026185093473,0,0,0,0,0,0,0.103126572937222,0,0,0,0,0,0,-0.0571521803076978,0,0,-0.056863653522988,0.0322835315288041,0,0,0.299525149082969,0.107061975682657,0,0.318596414188649,0.145370253375502,0,0.0943845597485207,0.0414702332806457,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0917769745984444,0,0,0.0448045411223794,0,0,0,0.147151385832298,0,0,0.211399337380277,0,0.297859670931179,0,0,0,0.113033387802965,0.393643389805664,0,0,0,0,-0.136799869661862,0,0.0836619950820776,0,0.0493592889366969,-0.112369023442828,-0.0231638105868619,0
X600030.CH.EQUITY,0,0,0,0,0,0.00226038977953497,0,0,0.0828967914606144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0346286991627785,0,0,-0.0133319936532043,0,0,0,0.0461802073834926,0,0.272762181343135,0,0.623599004926475,0,0,0,0,0.0425985942305797,0,0,0,0,0,0,0,0.0542561588471206,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000102942879588581,0,0,0,0,0.105050738287586,0,0,0,0,0,0,0,0,0.134209047447,0.106063603533118,0,0.318346814672707,0.310639400654523,0.0130439589600649,0,0,0.0378144297573694,0.0411533712555129,0,0,0,-0.077589027874986,0.158587122822733,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0863640609276799,0,0,0,0,0,0.193364069627366,0,0,0,0,0,0,0,0,0,0.0691417272685481,0,0,0,0,-0.0592842399155331,0,-0.00527370276190641,0,0,0,0,0.0448664282051349,0.334939053194793,0,0.12093076716379,0,0,0,0,0,0.114029939835694,0,0.0800688382074049,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.088291304143679,0,0,0,0,0,0,0,0,0,0,0,-0.00737445941947216,0,0,0,0,0.203296288715697,0.057948617902804,0.0628821590578638,0.466087872318406,0,0,0.0209583728411035,0.112336969083498,0,0,0,0.000883166862744325,0,0,0,0,-0.0218514143493775,0,0,0
X601688.CH.EQUITY,-0.120553581793865,0,0,0,0,0,0,-0.0506605183977265,0,0,0.0367559518803456,0,0,0,0.107116891818623,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0319728592368792,0,0,0,0,0.0302636191754392,0,0.253437777990882,0,0.357777705556262,0,0.1097629638964,0,0,0,0,0.0602575177268509,0.0439932997695218,0,0,0,0,0.0583315661979606,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.129995627261044,0,0,0,0.0257299683172226,0,0,0,0,0,0,0,0.269759609992167,0,0.116076804418719,0,0,0,0,0,-0.0186445775213778,0.168532217103618,0.119677345041785,0,0,0,0,0.183287069453274,0,0,0.0473125278361139,0,0,0,0,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.135096202952685,0,0,0,0,0,0,0.140310158624555,0.584069531516082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0762095508616657,0.0911645862040031,0,0.0697040120275413,0
X601318.CH.EQUITY,0.425884901387998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0604327845980143,0.0148622535478097,0,0,0,0,0,0,0,0,0,0.295583871795728,0,0,0,0,0,0,0,0.195385525183893,0.119077294288876,0,0.0731510086231797,0,0,0,0.0039171285246989,0.0103373307435361
X601319.CH.EQUITY,0,0,0.108432850543068,0,0,0,0,0,0,0,0,0,0,0.0331370674875577,0,0,-0.0929198805176512,-0.0677766558605525,0,0.298631422222229,0,0,0,0,0,0,-0.0713197065529668,0,0,0,0,0,0.00673944035220912,0,0,0,0,0,0,0,0,0,0,0,0.393907545166428,0.0738106901575707,0,0.178073617445414,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00624048860230889,0,0,0,0,-0.0785515844018578,-0.0243073230365248,0,0,0,0,0,0,0,0,0,0.243669388091578,0,0,0,0,0.329147236108174,0.135687565213095,0,0,0.363517916590372,0,0,0,-0.0433960800092033,0,-0.0653499871190482
X601601.CH.EQUITY,0,0,0,0,0.180795547715035,0,0,0,0,0,0,0,0.086072647809578,0,0,0,0,0.0420173044778944,0,0,0,-0.0289825791242315,0,0,0,0,-0.0674238202704224,0,-0.073886222737264,0,-0.0663156667827322,0,0,0,0,0,0.204000240560377,0,0.0294626003432745,0,0,0,-1.73472347597681e-18,0.282421700084917,0,0.242467093906845,0,0,0,0,0.141354089446655,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.265223263420041,0,0,0,0,0.185273286595991,0,0,0,-0.0225638704347751,0,0,0.107715063508208,0,0,-0.135079259174841,0,-0.00320972757763596,0,0.299341568945657,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128393295675612,0.526760847142833,0,0.0285546851264456,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0498639629419214,0,0,0,-0.133305187415239,0,0,0,0,0.187460263632238,0.440293885893907,0,0,-0.0304270749130093,-0.0383691664298126,-0.266257799869427,0,0,0,0,0,0,0,0,-0.0327875408812473,0,0,0.021869777334513,0,0.160265057069423,0.155206239879223,0,0.127972169154745,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.35850703956992,-0.0330789365161619,0,0,0,0,0,0.0778668855352227,0.0299499801620824,0,0,0.120198858234298,0,0,0.10246866584991,0,0,0,0,0.22461466703798,0,0,0,0,0,0,0,0,0,0,0,0,0.516332952680199,0,0.0655614718946345,0
X2883.TT.EQUITY,0.0198164541843978,0,0.00402117421512688,0,0,0.122917763682015,0,0,0,0,0,0,0,0,0,-0.0138608257271959,0,0,0,0,0,0,0,0,0,0,0,0.2162807500467,0,0.119542957838117,0.0832411213443015,0,0,0,0,0,0,0,0,0,0.208138956544227,0,0,0,0,0,0,0.332032740766631,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,1.38777878078145e-17,0.0480392385079954,0,0,0,0,0.184463331169398,0,0,0,0,0,0,0,0.162675925235705,0,0,0,0.0428073465465288,0,0,0,0.251316678596195,0,0.18398565430572,0,0,0,0,0,0,0,0.0286676705362503,0.0838279554319104,0,0,0,0,0,0.0847448716959532,0,-0.0248386556494918,0,0,0
MKRturn,0,0,0,0,0,0,0,-0.144764180236452,0,0,0,0,0,8.67361737988404e-19,0,0.210142509777878,0,0,0,0,0,-0.0993815663932436,0,0,0,0,0,0.223521843548621,0.15056553781615,0,0,0,0,0,0.072878930868457,0,0,0,0.0227263064273495,0,0,0.0762898849603834,-0.0169968638580711,0,0,0,0.134478817365973,0.124998473116431,0.0511415570558861,0,0,0
RealEstateDiff,0,0,0,0.156034470124872,0,0,0,0,0,0,-0.409701880682039,0,-0.0945025172297693,0,0,0,0,0.332701095965455,-0.408817663993596,0.108290033409711,0.264212582010654,0,0,0,0,0,0,0,0,0,0,0,0,-0.157079308343853,0,0,0,0,0,0,0,0,-6.93889390390723e-18,-0.00938120382595332,0,0,-0.0086320768551158,0,0,0,0,0
