,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0.123393105977497,0,0,0.180642595788404,0,0,0.0809634601748029,0.182495710958141,0,0,0,0,0,0,0.277256399988786,0.0581282949919932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322976043328392,0.295090162293009,0,0,0,-0.0823892594305297,0.0256009337388472,0,0,0,0,0.0632214031984075,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.0116529269788947,0.229723006244593,0,0.11053133548222,0.367009253665032,0,0,0,0.0887588096613601,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.047003069179314,-0.145186470011948,0,0,0,0,-0.102821677976652,0,-0.0811417036382747,-0.126576422267282,0,0,0,0,0,-0.0296090127646778,0,0,0,0.0182798125694354,0,0,0
X600000.CH.EQUITY,0.317519922157483,0,0,0.0467514644877949,0,0.678271686162599,-0.317952518695438,0,0,0,0,0,0,-0.122020086454912,0,0.00420293190990917,0,0,0,0,0,-0.249460980004936,0,0,0,0,0,0,0,0.0862482794279141,0,0,0,0,0,0,0,0,0,0,0.168876358513055,0,0,0,0,0,0,-0.0925567779626908,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.113677260958207,0,0,0,0,0,0.117058628539674,0,0,0,0,0,0,0,0,0,0.17061248422234,0,0.165787659672514,0.301515825524023,0,0,0,0,0,0,0,0,0,0.0483378968666083,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00133376413140473,0,0,0,0
X600016.CH.EQUITY,0,0.190561699383832,0,0,0,0,0,0,0,0,0,0,0.321472026929187,0,0,0.0112260366754686,0.344795027526577,0,0,0.0299653381884687,0,0,0,0.0351836535754112,0,0,0,0,0,-0.0313961973368561,0,0,0,0,0.102225514633207,0,0,0,-0.0644435811129024,0,0,0,0,0,0.12769037599502,0,0,0,0,0,0.0837030559258307,0
X600036.CH.EQUITY,0.76203995048348,0.167088911646903,0,-0.0494213695396046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231414547306092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0315936716548886,-0.150929091141457,0,0,0,0.16423897217008,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.0473903441363351,0.323252908605638,0,0,0.130264765394691,0,0,0,-0.15507633004665,0,0.0714409550846483,0,0.351734500565827,0,0.319476699489128,0,0,0,0,0,0,0,0,0,0,0.132360662186146,0,0.0141552147085455,0,0,0.122064070526982,0,0,0,-0.0511285783283466,-0.05438294108838,0,0,-0.151652434353852,0,0,0,0,0,0
X600926.CH.EQUITY,0,0.363348094279514,0,0,0,0,0.127736304501093,0,0,0,0,0,0.0690774544054002,0,0,0,0,0.311456358055751,0,0,0,0,0,0,-0.264226076303478,0,0,0,0,0,0,0.0412923495815764,0,0,0,0,0,0,0,0,0.304260326158289,0,0,0,-0.183779685674723,0.0127181792433824,0,0.0423849996517985,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.286797863230943,0,0,0,0,0,0,0.268500587217998,0.157562828714201,-4.33680868994202e-19,0,0.048570115239806,0,0.109715545243681,0,0,0.0279816333232059,0,0,-0.0489585938563649,0,0.18961720774677,0,0.0755948215267346,0,0,0,0,0,0,0,-0.0171911003464845,0,0,0,0,0,0,0,0,0,-0.0137469249006521,0
X601166.CH.EQUITY,0.293777524685344,0,0,0,0,0,0,0,0.150681505343535,0,0,0.211373593584741,0.12364912189768,0.113507502980862,0.026344613400438,0,0,0,0,0,0.117280939438149,0,0,-0.0171702537929005,0,0,0,0,0,0,0,0,-0.057673995306822,0,-0.130519984528672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0253336939679674,0,0.0273157149494107
X601169.CH.EQUITY,0.295309530601091,0,0,0.0580149453002191,0,0,0,0.00876530592762821,0,0,0,0.00941816621868388,0.101276671995611,0.0225697573228679,0,0.0384553810690037,0.103473867987117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09354466227314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0270875346543492,0,0
X601229.CH.EQUITY,0,0,0,0.0285973834060502,0,0,0.0584787882698017,-1.0842021724855e-19,0,0,0,0,0,0,0.116503732208785,0.414860155330449,0,0,0,0,0.163420277135629,0,0.0364744675127165,0,0,0,0.0123100207121102,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0500667647066681,0.00244562715333747
X601288.CH.EQUITY,0,0,0,0,0.348745376416024,0,0,0.011773545815065,0,0,0,0,0,0,0.255453624355611,0,0.135517970658286,0,0,0.129339493313619,0,0,-0.0994295198994388,0,0.0720145287619504,0,0,0,0,0,0,0,0,0.13355321946252,0,0,0,0,0,0,-0.0327657043371964,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.117361521804263,0,0,0,0,0,0,0,0.0159988033735359,0,0.0847882999882533,0,0.450828486335761,0,0.0660350941371195,0,0,0.0987969960002579,0,0,0,0,0,0,0,-0.0174487506763616,-0.0337057859161625,0,0,0,0,0.0130040465270268,0.0164161026325398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129507845768662,0,0
X601398.CH.EQUITY,0.0403630065257745,0,-3.46944695195361e-18,0.0342654970255904,0,0,0,0,0,0.0770423918723405,0.0518652771521828,0.440594991391579,0,0.105989818291868,0,0,0,0.107405733404245,0,0.124640590871186,0,0,0,0,0,0,0,0,0,0,0.0367465807184121,0,0,0,0,0,0,0,0,0,0.000362011752838481,0,0,0,0,0,0.00363405350457788,0,0,0.0695611102463386,0,0
X601577.CH.EQUITY,0,0,0,0.386750061603326,0,0,-0.169018689326033,0,0,0.0357458307665947,0,0.166461245360692,0,0,0,0,0,-0.123738640661607,0,0,0,0,0.171643400802688,0,0,0,0,0,-0.196316170105373,0,0.0949400770030505,0,-0.090144834134236,0,0.184135263001726,0.186410347603066,0,0,-0.00978511809702668,0,0.312793012728122,0,0,0,0,0,0,0,0,0,0.0353641156021005,0.0771325610467842
X601818.CH.EQUITY,8.67361737988404e-19,0,0.0689610666510987,0.227095397047226,0.295604309372427,0,0,0,0,0,0,0,0.129283219461434,0.16186171934072,0.134907760382876,0,0,0,0.0424100911226976,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0212308415957459,0,0,0,0,0,0,0,0,0,0,0,0.0701313509953737,0,0,0,0,0.028913029873234,0,0
X601838.CH.EQUITY,0,0.257396219702145,0,0,0,0,0.0190222404755299,0,0,0,0,0,0,-0.400576516776553,0.450889915010234,0,0,0,0,0,0,0,0,0.58245700960834,0,0,0,0,0,0.00204189132439644,0,0,0,0,0,-0.120891145023911,0,0,0,0,0,0.178013715816292,0,0,-0.078007703353558,0,0,0,0,0,0,0.202957607091578
X601939.CH.EQUITY,0,0.278069301357015,0,0,0,0.15707628904564,0,0,0,0.0340698231382964,0,0,0.19291808577015,0,0,0,0,0,0,0,0,0.0968324675018333,0,0,0,0,0.0326561601560783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165087627212304,0.0134140541438879,0,0,0,0,0.169272812536314,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0.151353817342192,0,0,0,-0.123007826797178,0.567253453179957,0,0,0,0,0,0.18857324132135,0,0,-1.38777878078145e-17,0,0,-0.105228796199966,0,0,0,0,0,0,-0.0109433810689248,0.12725714296739,0,0,0.104723443773596,0,0,0,0,0.0894871099322556,0,0,0,0,0,0,0,0,0,0.111578258157979,0
X601998.CH.EQUITY,0,0,0,0.144613771662221,0,0,0,0,0,0,0.220297264862051,0,0,0,0,0,0,0,0.112643839622415,0,0,0,0.0363667660957838,0,0,0,0,0.0663282140115357,0,0,0,0,0,0,0,0,0.107920040139774,0,0.137328065742843,0,0,0.124244974209729,0,0,0.0018716477265849,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0176584135733321,0,0.354300728508242,0,0.218617554797474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0806040413914929,-0.0895604651300785,0,0,0,0,0.0505663130154997,0,0,0,0,0,-0.067103665433335,0,0,0,0.0692226180754898,0,0
X601916.CH.Equity,0,0,0.0625347030601588,0.0604297252828608,0,0,0,0,0,0.165550688140831,0,0.455136895773018,0,0,0,0.113349960335878,0,0,0,0,0,0,0,0,-0.132215798362901,0,0,0.117191657002378,0,0,0,0,0,0.1262242106336,0,0.0636603940056996,0.0397186999850882,0,0,0,0,0.191089269832821,0,0,0,0,0,0,0,0,-0.212554426035071,-0.229354630578731
X601077.CH.Equity,0,0,0,0.0544686148254678,0.0875815090460215,-0.0140487835812411,0,0,0,0,0,0,0,0,0,0,0,0.434823699918606,0,0,0.0478651766156217,0.172426805683506,0,0,0,0.0398360333740105,0,0,0,0,0.018061020911209,0,0,0,0.0922671303579647,0,0.28665664212853,0.00760262208006194,-0.0101880639844627,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0.00740796226103682,0,0.0605014439330551,0,0,0,0,0,0.0265710141907865,0,0,0.110572290545532,0,0,0,0,0,0,0,-0.116222830034317,0,-0.0617475424983808,0,0,0.0707799412043669,0.0779017635747084,0,0,0.14301613439545,0,0,0,0,0,0,0,0,0.282708891830781,0,0,0,0,0,0,0,0,-0.137129213386701,0,0,0,0
X2388.HK.EQUITY,0,0,-0.0834126426126384,0,0,0,0.0911373597812471,0,0,0,0,0,0,0,0,0.0993728365544972,0,0.0836333331432941,0,0,0,0,0,0.0396007622792706,0.442122152227557,0,0.34007883759639,0,0,0,0,0.0413952785231945,-0.0315651879924665,0,0,0,0,0.0283608927735906,0.00868552946581138,0,0,0,0,0,0,0,0,0,0,0.161900073151977,0,0
X5.HK.EQUITY,0,0,0.0206187769942277,0,0,0,0,0,0.158176608006769,0,0,0,0,0,-0.0697656807857185,0.183858689518108,0,0,0,0,0,-0.0843012134925542,0,0,0,0.707291941742521,0,0,0,0,0,0.211730016193605,0,-0.128948652930677,0,0.0697392297085206,0,0,0,0,0,0,0,0,0,0,0,0.0129503356895085,0,0,0.213297303579526,-0.193674826671987
X2880.TT.EQUITY,0,0,0,0,0,0,0.0131858474612075,0,0,0,0,0.0720096201016514,0,0,0,0,0,0,0,0,0,-0.0567731539256089,0.04074173052411,0,-0.118801678705982,0,0,0,0,-8.67361737988404e-19,0.041794622276851,0.378439227874017,0,0,0,0,-0.0257554073494741,0,0.277032361960754,0,0,0,-0.0689715559530675,0,0.176116955385084,0.106302694748202,0,0,0.0731504130139486,-0.120221134492515,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0771460411066022,0.207690928915964,0.475429737717249,0,0,0,0.210209140302596,0,0,8.67361737988404e-19,0,0,0,-0.0309145812209063,0,0,0,0.0417766745259535,-0.104654713255545,0,0,0,-0.225290561018434
X2886.TT.EQUITY,0,0.0319044468801033,0,0,0,0,0.116989973585168,0,0,0.0641694547067124,0,0,0,0,0,0,0,0,0,0,-0.0761795315172312,0,-0.039077868901738,0,0.072882869773164,0,0.165063558537589,0,0.161185068360576,0,0,0,0.12911378361598,0,0,-0.0202266269117056,0,0,0,0,0,0,0,0,0,0,0.23672735364947,0,0,0,0,-0.315698854218744
X2891.TT.EQUITY,0,0,0,0,0,-0.0149385657917073,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202986552509276,0,0,0,0,0,-0.0411033151313443,0,0.0805548629216404,0.102148297193253,0,0,0.120873867004164,0,0,0,0,0,0,0,0,0,0,0,0,0.04577186427441,0.215806091100029,0.109442517866841,0,0.196590015253759,0,0.184277959492316,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0345625907899727,0,6.93889390390723e-18,0.158376675985469,0.174646909911059,0,0.111125546707852,0,0.109262956934308,0,0,0.00476562620376708,0,0,0.16616214196267,0,0,0,0,-0.0640954705843838,0,0,0,0,0.204673470199719,0,0.0242032666074372,0
X5880.TT.EQUITY,0,0,0,0,0,0,0.126007780955058,0,0.0748410244542635,0,0,0,-0.0525600947450081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0636776062077054,0,0,0,0.195325381160524,0,0,0,0,0,0,0.0690018939497938,0,0,0,0,0,0.0388504456084664,0,0,0.114776313029809,0.179439134231131,0,0.180844806900265,0
X600030.CH.EQUITY,0,-0.144038426462931,0.0947721453254445,0,0,0,0,0,0,0.022181342457999,0,0,0,0,0,0,0,0,0,0,0,0.136854630932863,0.0326810230346865,0,0,0,0,0,0,-0.11711283557577,0,0,0,0,0.517553683295996,0,0.15359347691934,0,0,0,-0.0741811480610751,0,0,0,0,0,0,0,0,-0.14710868174629,0,-0.0395820912647632
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.175682316418818,0,0.114436964952339,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0569515161326054,0,0,0,0,0,0,0,0,0,0.075898098564302,0,0.0427491278300895,0.21938858631252,0.186505585404612,0,0,0,0,0,0,0,0,0,0,-0.101356144622932,0,0.0166267157802677,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.434007409283536,0,0,0,0,0,0,0,0,0,0,0.117216324253804,0,0.0774602325560859,0.0711322946847817,0.144301960482197,0,0,0,0,0,0,0.0052778888017735,0,-1.73472347597681e-18,0,0.0386396498027831,0,0,0.376739277767081,0,0,0,0,0,0,0,0,-0.229365256032249,0,0.0991597606413128,0,0.0573911362499705,0
X601211.CH.EQUITY,0,0,0,0,0,0,-0.113550588297894,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129093043392442,0,0,0.18089303168272,0,0,0,0,0,0,0,0,0.130890922535314,0.00543832085995152,0,0.484586478276356,0,0.295164369419386,0,0,0,0.0232540975307912,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0095382748301033,0,0,0,-0.0301691460074943,0,0.0212636137418101,0,0,0,0,0,0.0267945941407942,-0.10485417754745,0,0,0,0,0.0260804178072214,0,0,0.14988052845754,0.348443570681815,0.123718683068661,0,0.526085494631865,0,0,0,0,0,0,0,-0.0349910097205453,0,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0506278400968293,0,0,0,0,0,0,0,0,0.159442893887746,0.178124241926257,0,0.561705469260437,0,0,0,0,0,0,-0.183693329542379,0,0,0,0,0,0.185599786509583,0,0,-0.0146819640621397,0,0.149428725509733,0,0,0,0.0816442213771419,0,0
X601318.CH.EQUITY,0,0,0.0270764546556446,0,0,0,0,0,0,0,0,0,0,0,0.0525791580819192,0.0201163006234722,0,0,0.0290277264351242,0,0,0,0.114316746146908,0,0,0,0,0,0,-0.068662184434517,0,0,0,0,-0.0815032043544378,0,0,0,0,0,0,0,0.558258035728996,0.0735060648911925,-0.00671382757686106,-0.100478935672099,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0219588004451016,0,0,0,0,0.0648400742091004,0,0,0.0397748589439876,0,0,0,0,0,0,-0.15736294091254,0,0,0.165050224231197,0,0,0.357728369231952,0.00559809055284329,0,0,0.0541325762185107,0,0,0,0,0,0,0.102224606647464,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131975135510774,-0.0725898562070432,0.102031544217912,0,0,0,0,0.0431951038584736,0,0,0,0,0,-0.0327056318907748,-0.0860795417443809,0,0,0,0,0,0,0,0.460881698262727,0.425665981507126,0,0,0,0,0,0,0,0.0525534722934783
