,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601229.CH.EQUITY,0,0,0,0,0.0456505915565966,-0.0108163508049012,0,0.0416342381542115,0,0,0,0,0,0.331686188305459,0,0.130270946267908,0,0,0,0,-0.186980995776237,0,0,0,0,-0.00957312865090026,-0.0924685622314964,0.226439041578635,0,0,0,1.73472347597681e-18,0,0,0,0,0.362677447438693,0,0,0,0,0,0,0,0,0,0,0,-0.161086455723385,0,0,0
X601288.CH.EQUITY,0,-0.0965597109190418,0,0.00880625281165383,0,0,0,0,0,0.141696246950661,0.0438637311893581,0,0,0.463832090274717,0,0.140392191815808,0.111136976454299,0,0,0,-0.0320076805135323,0,0,0,0.00279159801028869,0,0,0,0,0.21844896514599,0,0.0352754543546264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0342356445670423
X601328.CH.EQUITY,0,0,0.306437969582596,0,0.119296579419621,0,0,0,0,0.148226075303693,0,0,0,0,0,0,0.0462547644526999,0.170854981689484,0,0,0,0,0.204786467050317,0,0,0,0,0,0,0,0.0161542752362231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0775603184206523,0.00790718322374714,0
X601398.CH.EQUITY,0,0,0.480067293006803,0,0,0,0,0.0569141910394511,0,0,0,0.0842120469975949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270102973665436,0,0,-0.0691633081895204,0,0,0,0,0.0103839825534583,0,-0.0424888591921467
X601818.CH.EQUITY,0.0708550191727318,0,0.144125938605666,0.312258138940238,0,0,0,0,0,0,0,0,0,0,0,-0.173641699603122,0,0.110300493768664,0,0,0.111718744581715,0,0,0,0,-0.133317119186734,-0.029609147946099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165353041132321,0,0,0,0,0,0,0.0426355954598855,0.0288643636247385
X601939.CH.EQUITY,0.0263818600393946,0,0,0,0,0,0,0,0,0.0701532923609178,0.441190377519159,0.272384003971476,0,0.237378559670336,0,0,0.125440238552179,0.0556807161150836,0,-0.0695008824971454,0,0,-0.0102337348505067,0,0,0,0,0,-0.0138417532691484,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.021407572233307,0,0,-0.0148037108375039,-0.103911351447504,0,-0.0723351795673325,0,0,0.0461179006394214
X601988.CH.EQUITY,0,-8.67361737988404e-19,0,0,0.443211404189404,0,0,0,0.0904285485898013,6.93889390390723e-18,0,0.301154686811736,0.0531524203954858,-1.73472347597681e-18,0,0.0444488535088851,0,0,0,0,0,0,0,0.0570155444029452,0,-0.025838324720122,0,-0.29610026093832,0,0,0,0,0,0,0,0,0,0,0,-0.045000418214632,0,0,0,0,0,0.0760964120723777,0,0,0,0.158174180951042,0,0
X601998.CH.EQUITY,0,0,0,0.264406715895714,0.442694995372848,0,0,0,0,0,0.0282336474230389,0,0,0,0,0.0296544238446354,0,0,0,0.0636366698973122,0,0,0,0,0,0,0,0.0113810606288535,0,0,0,0,0,0,0,0,-0.238609376367884,0,0,0,0,0,0,0.0378621271886211,0,0,0,0.0144390455376164,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00240825386575064,0
X601916.CH.Equity,0,0,0,0,0,-0.098698135111634,0,0,0,0,0,-0.636660374910363,0,-0.384549380779416,0,0,0.7419496246479,0.403858475503592,-0.127548624460713,0,0.0133998721662563,0,0,0,-0.12622464138952,-0.0445036735608909,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.424201207526283,0,0,-0.403702596037485,0,0,0,0,0,0,0,0.442036851921446,0,0.032627219332812,0.0280894444244267,0
X601077.CH.Equity,0.0785435786175687,0,0,0,0,0,-0.0406651224071877,0,-0.131875709546899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0360146778558562,-0.158412874936633,0,0,0,0,0,0.232303425088994,0,0,0,0,0.071157939096587,0,0,0,0,0,0,0,0,0,-0.295161892125551,0,0,0.0756173924458304,0.130076622286352,0.0818212233127789,0.104932712236194
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0624998561405204,0,0,0,0,0,-0.0478216185479405,0,0,0,0,0,0.476444516850951,0.212307031282687,0,0,0.0875427499963905,0.0333106050583835,0,0,0,-0.135462946096084,0.214407786226406,0,0,0,0,0,0.0228558218292163,0,0,0,-0.0444204606144333,0,0,0,0.248789078778101,0,-0.135916948909763,0,-0.128364986029154,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.01492881515811,0,0,0,0,0.106811720456772,0,0,0,0,0,0,0,0,0.360949277320032,0,0.182632476619165,0,0,0,0.036967382460273,0.241016083296724,0,0,0,-1.73472347597681e-18,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.0101991313954901,0,0,0.298008150175459,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.211035366458838,0.0665922875504687,0,0,0,0,0,0,0,0,0.698254515952151,0.206086598269016,0,0,0,0,0,0,0,0,-0.0599317102711387,0,0,0,0,0,0,0,0,0,-0.0390069168992953,0,0,-0.0191513506588995,0,-0.291083270880333,0.249289800891881,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.215337664326687,0,0,0,0,0,0,0,0,0,-0.198546630809334,0,0,0,0.0766642798441741,0.107358932416931,0.0819700711186972,0,0.0862833183409128,0,0,0,0,0,0,0,0,-0.0230084419597394,0,0,0,0,0,-0.105164848850653,0,0,0.00505730834591204,0.192846497056427,0,0,0.132595530037206
X2886.TT.EQUITY,-0.0189531560534815,-0.143970293680272,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.225760492950641,0,0,0,0,0,0,0,0,0,0.0131350588851473,0.0243688720977522,0,0.223903314491984,0,0,0,0,0,0,-0.0193173613951943,0,0,0,0,0,0,0,-0.18714966082818,0,0,0,0,0,0.0458108901454519,0,0.311091283822607,0.0108737408676905,0
X2891.TT.EQUITY,0,0.137029088013191,0.134102268220135,0,0,0,0,0,0,0,0,0,0,0,0,0.39733223805992,0,0,0,0,0,0,0,0,0.114037620219014,0.28905127648611,0,0.322864098591037,0,0,0.00970176941206786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.258099251350967,0,0,0,0,0,0.426854887709076,0,0.331812521681801,0.0170396121088201,0.0597393879371519,0,0,0,0,0,0,0,0,0,0,0,0,-0.0568919201296479,0.0770667319160687,0,0,0,0.0329861487146008,0,0.00668970617588437,0.132684219555457,0.0733441986146871,0,-8.67361737988404e-19,-0.00560106434119212
X000166.CH.EQUITY,0,0,0,0,0.129784563486397,0,0,0,0,0,0,0,0.0613723829914886,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0181966703437216,0.094599238651784,0,0.206273316643898,0.372137904464064,0,0,0.0588013149035202,0.0200890961950043,0.0898029986260433,0,0,0,0,0,0,0,0,0,0,0,0,0.0314712950614242,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10250106756713,0,0,0,0.110297710311077,0,0.0139775182327084,0.155599467204972,0.372889736748894,0.0961063576320315,-1.73472347597681e-18,0,0,0,0,0,0.177819031775745,0,0,0,0,0,0,0,-0.0526927289302549,0,0,0
X002736.CH.EQUITY,0,0.0847377144814772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0305593102777669,0,0.0927233762278842,0,0.0236118380578441,0,0,0,0,0,0.551214536680968,0,0,0,0,0,0.311522849206495,0,0,0,0.103145292168139,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0387014864199349,0,0,0,0,0,0,-0.100630705297289,0,0,0,0,0,0,0,0.0823816876804695,0.406601581732678,0,0,2.16840434497101e-19,0.0151157573417801,0.288097339776998,0,0.0244623967600715,0,0,0,0,0,0,0.0633901035191569,0,0,0,-0.0384400509939524,0,0,0,0
X600030.CH.EQUITY,0,0,0,0.031760980184832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0355570494654083,0,0,0,0,0,0.0805018426963323,0.303164773371212,0,0.00522701113725414,0,0,0.0402539089093207,0,0,0.222772683276077,0.0263038985795031,0.213854248410865,0,0,0,0.018720889580849,0,0,0,0.0404947492260135,0.0422427701076952,0,0,0
X600837.CH.EQUITY,0,-0.0532481264557103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0223973840531678,0,0,0,0,0,0,0.00705700372255394,0,0,-0.156921827630035,0,0.257697262699543,0,0,0,0.143013601078021,0,0,0,0.0484266626663762,0.229547854397069,0,0.186680115609735,0,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0543345629739578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0527423474139846,0,0.149057645805026,0,0.145037275263315,0.109687925620997,0,0.288489906762742,0.0704095575959254,0,0.14520723558706,0,0,0,0,0.0912245142072521,0,0,0,-0.0442471569401919,0,0.0353919950422832,0,-0.0716268402794996
X600999.CH.EQUITY,0,0,0,0,0.263877222306603,0,0,0,-0.0669028145618165,0,0,0,0,0,-0.0804995615474874,0,0,-0.138560062811288,0,0,0,0,0,0,-0.0813369096733399,0,0,-0.126924396542906,0.134962346279339,0,0,0,0,0,0.150647440979423,0,0,0.625004631800913,-0.222493607429267,0,0,0,0,0,0,0,0,0,0,0,0,0.021911874257012
X601066.CH.EQUITY,0.0095271632315866,0,0,0.139383520524187,0,0,0,0,0,0,0.206861494869253,0,0,0,0,0,0,0,0,0,0,0,-0.253003540386799,0,0,0,-5.67903244454765e-05,0,0,0,0,0.507851674697855,0,0.140790405716459,0,0,0,0,0,0.202033256086276,0,0,0,0,0,0,-0.0224107589809669,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.0741015457553867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100956629506174,-5.31326611553425e-05,0,0,0,0.230010191336808,0.24887905621693,0,0,0.34258767518475,0,0,0.0869498205484387,0.11176485647731,0,0,0,0,0,0,0,0,0.0340857083762147,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.522199532369573,0,0,0,0,0,0,0,0,0,0,0,0,0.37790157427465,0,0.142244490521127,0,8.67361737988404e-19,0,0,0.102820998075206,0,0.462639833689178,0,0,0,0,0,-0.284191731059739,0,0,0,0,0,0.0561740775058274
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.193490971518941,0,0,0,0,0,0,0,0,0,0,-0.0907528683894311,0,0,0,0,0,0,0,0,0.128913533054617,0,0,0.120297386648747,0.389747883612944,0.0976472660065103,0,0,0,0,0.0134121087042928,0,0,0,0,0,0,0,0.0751315748111175,0,0.0925882757511354,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.535651483366016,0,0,0,0,0,0,0,0,0.0127886719565578,0,0,0,0,0,0,0,0,0,0.0850843752810768,0,-0.174367108641602,0.0744756494404853,0,0,0,0,-0.430689240215921,0,0.151698868777497,0,0,0,0,0,-0.0737580756874269,0,0,0,0,0.530386161805821,0,0,0,0,0
X601318.CH.EQUITY,0,0.188061334948126,1.38777878078145e-17,0,0,0,0,0,0.0490538417661503,0.0134047135745505,-0.243758143027682,0,0,0,0,0,0,0,0,-0.0511359303602421,0,0,0,0,0,0,0.254439796811453,-0.0470234310477605,0,0,-0.0964879936053819,0,0,0,0,0,0,0,0.0561524683154185,0,0,0,0,0.446005757346027,0,0.160402125324793,0,0,0,0,0,0
X601319.CH.EQUITY,0,-0.0637824068939663,0,0,0,0,0.187772033552895,0,0,0,0,0,0,0,0,0.0577904165818955,0,0,0,0,0,0,0,0,0,0,0.0674991102720879,0,0,0,0.125971240237885,0,0,0,0,0,0,0,0,0.265757539572341,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.00211649481615379,0,0.48452113994304,0,0,0,0,0,0,0,0,0,0,0.0970116805463227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161157092264194,0.0467048457221213,0,0.096076632859609,0,0,0,0,0,0,0,0,0,0.0627808274817894,-0.0765698242216055,-0.303698736466171,0,0.18139392495238,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.330469005564693,0,0.144880517145251,0,0,-0.0678319044954077,0,0,0,0,0,0,0,0,0,-0.183532019487698,-0.0724698050609925,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.116190975624182,0.040350796015998,0.0268312873522931,0.135661961062916,0,0,0,0,0.329513564235183,0,0,0,0.333306476008537,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.0490942669572628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0985182723870092,0.0884098715298132,-0.0732619175684348,-0.0469993659277295,-0.102567042055159,0,0,0,0,0,0,0,0,0,0,0,0,0.416498593039672,0,0,0,0,0,0,0.147238467195861,0,0,0.150852028285054
X1299.HK.EQUITY,-0.183209170210346,0,0,0,0,0.167521601103252,0,0,0,0,0,0,0,0,0,0,-0.0219630837088266,0,0,0,0,0.208092240173088,0.0591456975857479,0,0.116933113883858,0.0276485499577945,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0365095280937123,0.338367805716463,0,0,0,0.0461587108734953,0,0,0,0,0.142316622646667,0,-0.101464430421054
X2881.TT.EQUITY,-0.27042268216939,0,0,0,0,0,0,0,0,0,-0.0167992369189765,0,0,0.168975875974885,0,0,0,0,0,0,0,0,0,0,0,0.0396065996742384,0.0469233388099419,0.319391277236354,0,0,-0.164222999645986,0,0,0,0,0,0,0,0,0,0,0,0,0.367108286132543,-0.0165294787220847,0,0,0,0.489842044559581,0,0,0.0225794958112551
X2882.TT.EQUITY,0,3.46944695195361e-18,0,0,0,0.0742574177936831,0,0,0,0,0,0,0,-0.0723498267486979,0,0,-0.012959248635476,0,0,-0.126710791679348,0,0,-1.38777878078145e-17,0,0.105312089597986,0,0,0,-0.0760084268296918,0,0,0,0,0.00103940988826548,0,0,0.144164881669305,0,0,0,0,0,0,0,0,0,0.109050320700305,0.409155652909916,0,0,0.0335132765031137,0
X267.HK.EQUITY,0,0.200849881739146,0,0,0,0,0.0663544125981808,0,0,0,-0.0219876004496886,0,0,0,0,0,0,0,0,0,0,0.564145487863172,0,0,0,0,0,0.128865022582384,0,0,0.0583056139188007,0,0,0,0,0,-0.0104708734531965,0,0,0,0,0,0,0,0,0.101628745227401,0.113762391721988,0.0918417690378788,0,0,0.154362751120887,0.0965233870538285
MKRturn,0,-0.00927253236251352,0,0,0,0.649336186697122,-0.361092893805371,0,0,0,0,0,0,0,0,0,0,0,0,0.09474041324202,0,0,0,0,0,0.0881300747290494,0,0.0947299750437873,0,0,0,0,0,0,0,0,0,0,0,-0.110464328703751,0,0,0.0625398998115884,-0.0596598141946627,0,0.0923307468786246,0,0.0208926861226564,0,0.0546228380477267,0,0.0841899745373463
RealEstateDiff,0,0,0,0,0.0386044997363943,0,0,0,0,0,-0.414361291259373,0,0,0,0.168716500327496,0,-0.0936763310844286,0,0,0,-0.0572321968008435,0,0,0,0,0,0.0603720779516236,0,0,0.155753987874097,0,0,0,0,0,0.0251610661526615,0.0371030760413091,0,0.0883865387278525,0,0,-0.200193953648805,0,0.0792687383790266,0,0.173208218688552,0,0,0,-0.136067077469591,-0.0391391260322654,0
