,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601288.CH.EQUITY,0.026753757116552,0,0.0332217292533035,0,0.0557931197622156,0,0,0,0,0,0,0.113473428351538,0,0,0.337193434330649,0.280575141394475,0,0,0.0104376330391312,0,0,0,0,-0.0234574450015213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0642853288948093,0,0.0367022357976605,0,0,0,0,0,0.0712473664458981,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0346457089609267,0,0.127039056901678,-3.46944695195361e-18,0,0,0,0,0.301030001348137,0,0.330270043259549,0.0846158543434226,0,0,0.0713637456088353,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.0379068809157762,0,0,0.0579523665373213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0130215367684941,0,0
X601398.CH.EQUITY,0,0.108659115646838,0,0,0,0.0732290580277921,0,0,0,0,0,0,0,0,0,0,0.321995851425062,0,0,0,0,0,0,0.075739713243659,0,0,0,0,-0.155738709101968,0,0,0,0,0,0,0,-0.883444560143056,0.0632029665963038,0,0.0920282544694944,-0.0705592425601662,0,0,0,0,0,0,0.0950383695211369,0,0,0.0147440414188505,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.347677457002034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152558469919158,0,0,0,0,0,0.0032217321230296,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0.296071276080787,0.116400702701365,0,0.216805740357661,0.260441583854884,0.0513776845285957,0.0451028330271204,0,0,0,0,0,0,-0.0212476337409883,0,0,0,-0.074411893272435,0,0,0,0,0,0,0,0,0,0.0288686208696248,0,0,0,0.0039554935186927,0.00251231335112058,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0.175572860234258,0,0,0.180282441021704,0,0,0,0.118510574386969,0,0.0246650195685954,0.331750815817045,0,0,0,0,0,0.0852124712359684,0.000425392626440826,0,0,0,0,0,0,0,0.158796515116171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.1511960365939,0,0,0.161253061293017,0,0.107940829140537,0,0,0,0.270302757666643,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131019974319039,0,0,0,0,0,0,0,0,0,0,0,0,-0.0128947584959511,0,0,0.145977121560925,0,0,0,0,0,0,0,-0.131409319566537,0
X601658.CH.Equity,0.152563319433975,0,0,0,0.211303742786788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0282228427383152,0,0,0,0.134691224669652,0.0781080618054981,0,0,0,0,-6.93889390390723e-18,0,0,0
X601916.CH.Equity,1.73472347597681e-18,0,0,0,0.265749253483286,0,0,0,0,0,-1.38777878078145e-17,0,0.251626229379589,0,0,0.115778290443675,0,0,0,0,0.0121585268410059,-0.107051651435171,5.42101086242752e-20,-1.0842021724855e-19,0,0,0,0.107848003930096,0,0,0,0,0,0,0,0,0,0,0,0,0.19988104183843,0,0.0246388780593104,0,0,0,-0.0369300074189256,0,-0.139067709005715,-0.224208619213371,0,-0.292188494926071
X11.HK.EQUITY,0,0.0279577642954335,-0.124289605420192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293963424618707,0.340016523357101,0,0.0764647955160614,0,0,0,0,0,0,0.00262016889216851,0,0.0309416903604554,0,0,0,0,0,0,0.059172908820182,-0.11077082074566,0,0,0.0824322647361822,0,-8.67361737988404e-19,0.125671536168681,0,0,0,0.00643513435288805,0
X2388.HK.EQUITY,0,0.0970781977133246,0,0,0,0,0,0,0,0,0,0,0,-0.112997349348813,0,0,0,0,0,0.453497386125103,0,0,0,0.0226125201526596,0,-0.0263942646398312,0,0,0,0,0,0,0,0,0.130349146656049,0,0,0,0,0.0348895219036939,0.0834049908240242,0.0355506023445084,0,0.016787707042584,0,0,0.333868809620273,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.745129189263363,-0.591861207407222,0,0,0.0795591000738843,0,0,0,0,0,0,0,0,0,0,0.145409458594832,0,0.163027783057108,0,0,0,0,0,0,0,0.0351866110421723,0,0,0,0,0.638809315697051,0,0
X2884.TT.EQUITY,-0.0285407730966625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32674733499549,-0.224399652569866,0,0,0,0,0,0.876862026460341,0,-0.0891721440213687,0,0,-0.106164939620875,0,0,0,0,0,-0.0504380837913468,0,0,0,0,0,0,0.399596070515888,0,0
X2886.TT.EQUITY,-0.0271898337670756,0,0,0.0491171809220934,0,0,0.134989763394735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158809623513052,0.142847249310265,0,0.113521963303215,0,0,0,0,0,0,0,-0.0315156163953509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.322665633729524,0.0494180188224118,0,0
X2891.TT.EQUITY,0.000727344765905736,0,0,0,0.0124550561259672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174916243558716,0.415211652462713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0379828254798553,0,0.104473351088909,0,0.127723462205769,0.035842260014755,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.08349855140089,0,0,0,0,0,0,0,0,0,0,0.0548446397236782,0.186253965377873,0,0,0,0.285175144341402,0.0443591773616206,0,0,0,0,0,0,0.112012378882916,0,0,0.0386010572361599,0,-0.0150958453235271,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.0227964986307586,0,0,0,0,0,0,0,0,0,0.136214915199369,0.0346463660043815,0,0,0.0196386509466127,0,0,0,0,0,0,0,0.00744661166412101,0,0.13764201850339,0.0153321895964342,0.00974653127627349,0.0599265957986557,0.0781293163096219,0.52654632405629,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00850711098347972,0,0
X002736.CH.EQUITY,-0.0714408192416684,0,0,0,0,0,0,0,0,0.0443854451902164,0,0,0,0,0,0,0,-0.0415270842895723,0,0,0,0.102341572178642,0,0,0,0,0,0,0,0,0.330891452807092,0,0.0337454406318578,0.143062777048828,0.00303368443425317,0,0.0210925382605894,0,-0.023126763578934,0,0,0,0,0,0,0,1.73472347597681e-18,-0.00141403463472902,0,0,0,0
X300059.CH.EQUITY,-0.0497666349347271,0,0,0,0,-0.0649020136316982,0,0,0.147485786891559,0,0,0,0,0,0,0,0,0,-0.0310426734314203,0,0,0,0,0,0,0,0.399900490176761,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.271799650210371,0.0980288692918338,0,0,0,0,-0.059946500029448,0,0,0.0584555868023572,0,0,0
X600030.CH.EQUITY,0.00769363323448958,0,0,0,0,0.0157797946303969,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0184214830989225,0,0,0,0,0,0,0,0.0382298477693369,0,0,0,0.253431716773485,0.0909005491178738,0,0.387951698440546,0,0,0,0.00390119184266375,0,0,0,0.0485755013290314,0,0,0.00103771557516647,0,0,0,0.0577139025814588,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0503614749126411,0,0,0,0,0,0,0.0864388809171922,0,0,0,0,0,0,0,0.144675589263775,0.444060035259208,0,0.156083286817806,0,0,-0.0361787047402137,0,0,0,0,0.146223055807135,0.010412750247061,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.149387068100348,0,0.0780449397348508,0,0,0,0,0,0,0,-0.0297202312270658,0.701070435796981,-0.325169746375217,0,0,0,0,0,0,0,0,0,0,0.0785939640243458,0,0.170652217254761,0,0,0.00193460472402045,0,0,0,0,0,0,0,0,0,0,-0.0473984491066767,0
X601066.CH.EQUITY,0,-0.0615179379944496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110306280868844,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.524800050786365,0,0,0,0.201760045125646,0.106562631887379,0,0,0,0,0.0325404743666833,0,0,0,0,-0.0237069304682229,-0.13473030529886,0,0.0201787313712846,0,0,0,0
X601211.CH.EQUITY,0,0,0.180554299997579,0,0,0,0,0,0,0.0869703406884346,0,0.0383220378574982,0,0,0,0,0.0544097397714284,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0.471667418601701,0,0,0,0,0.027557259329684,0,0,0,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0245887363122103,0,0,0,0,0,0,0.0201284977255632,0.0449536309669291,0,0,0,0.0131295303123059,0.275668436645484,0.132655388426625,0.29759525953393,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.204737483714754,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0207878461023678,0,0,0,0,0,0,0,0,0,0,0,-0.00742153842407175,0,0.33956015763677,0,0,0,0.441692404146035,0,0,0.109953488516943,0,0,0,0,0,0,0,0.000265146750891977,0.0787630505699959,0,0,0.0644009440569845,0,0,0,0,0,0
X601788.CH.EQUITY,0,0.0799235312756841,0,0,0,0,0,0,0,0.0979988796505491,0,0,0,0,0,0,0,0,0,0,0,0,-0.0313603257709075,0,0,0.336872126639301,0.0440031040911273,0,0.117406359075514,0.0038582131209432,0,0,0,0,0,0,0,0.0545332041490442,0,0,0,0,0,0,0,0,0,0,0,0,0.0217346773845167,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147927903446972,0,0,-1.73472347597681e-18,0,0.211777901069767,0,0,0.0690890899418762,0.194190971988162,0,-0.0302912678094795,0.0559390097407306,0,-1.73472347597681e-18,0,0,0.0339227391348292,0,3.46944695195361e-18,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0.0351719357453055,0,0,0,0,0,0,0.121919135291239,0,0,-0.433578572949287,0,0,-0.0061217736984735,4.33680868994202e-19,0,0,0.0214312092363923,0,0,0,0,0,0,0.184581523723432,-0.0400159459222993,0,0,0,0,0,0,0,0.0251443035586634,0,0,0,0,0,0.128294448400716,-0.0306917225470274,0,-0.0186435059231226,0,0,0
X601696.CH.Equity,0,0,-0.0875565366300097,0,0,0,-0.0234715147092796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0946671021981548,0.0189932482223181,0,-0.20080777839299,0,0,0,0.192494880998709,0,-1.73472347597681e-18,0.183098985754453,0.0257752770623888,0,0.476054014898535,0,0,0,0,0,-0.00434848507929913,0.392583833862622,0,0,0,0,0,0,0,0,0,0.00645839695054374
X388.HK.EQUITY,0,0,0,0,0,0,-0.15163873119608,0.137768487400303,0,0,0,0,0,0.0128181125339986,0,0,0,0,0,0,0.129198801226944,0,0.0462609280556162,0,0,0,0,0,0,0,0,0,0,0,-0.118967648682673,0,0,0,0,-0.0627942945467663,0,0.30269666167048,0,0,0,0.00285483059793246,0.129360858737532,0,0,0.073022921053812,0,-0.0973126193955189
X601318.CH.EQUITY,0,0,0,0,0,0.219242213108948,0,0,0,0,0,0,0,0,0,0.0197813830937144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0382414370795138,0,0,0,0,0,0,0.059720742271976,0,0,0,0.318128338281642,0.365616463797127,0,0,0,0,0.066326227406513,-0.0365276322820601,0
X601319.CH.EQUITY,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.21396739505644,0,0,0,0,0,0,0.201337052505027,0,0,-1.12369686436856e-05,-0.0135820933289869,0,0,0,0,0,0.0612636604302594,0,0,0,0,0,0,0,0,0.415808091726173,-0.043725241658665,0,0,0,0,0,0,0,0.00631291550709244,0,0,0,0.0950648482289308,0,-0.0038156423048733,0
X601336.CH.EQUITY,0,0,0,0,0,0.278418724995997,0,-3.46944695195361e-18,0,0,0,0,0,0,0.280741015554567,0,0,0,0,0,0.038294347404331,0,0,0,0.0331963346253683,0,0,0,0,0,0,0,0,0,0,0,0,0.0838079891737024,0,0,0,0.0553060231242066,0,0,0.085579589840336,0.168166324444515,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0507275250789015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0471599840354014,0,0,0,-0.101527567597436,0,0.0386425320527773,0.884654376085761,0,0,0,0,0,0,0.20504801233333,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.505648589103886,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0625092262793592,0,0,0,0,0,0,0,0,0,0,0.0297073226598342,0,0,0.177845058311589,0,0,0.084465367825785,0,0.0979703707982151,0.0976766719290371,-0.109700677641961,0,0,0,0,0,0,0,-0.0629004378271601,0,0,0
X1299.HK.EQUITY,0,-0.0371204983106086,0,0,0,0,0,0,0,0,0,0.0557053526639788,0,0,0,0,0,0,-0.0776699449612972,0.148405433219735,0.462968556743152,0,-0.0702516889030871,0.153534545817289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132851990383982,0,0.178678678138118,0,0,0,0,0,0.135521735648081,0,0,0.231982544187118,0
X2881.TT.EQUITY,0,-0.00775178069381522,0,0,0,0,0,0,0,0,0.105312752668595,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230381811869795,0,0,0,0,0,0,0,0,0,-0.0413957176926259,0,0,0,-0.0867450280649572,0,0,0,0,-0.0258482930582739,0,0,0,0,0.758094499298678,0,0.153657393495689,0
X2882.TT.EQUITY,0.0390829272674137,0,0,0,0,0,0,0,0,0,0,0,0,-0.0463027525206633,0,0,0,0.0234056978182308,0,0,0,0.189536519221702,0,-0.0167233419211202,0,0.0136641189326536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190326510059178,0.208230419226193,0,-0.188341831058974,0.933735492537228,0,0,0,0
X267.HK.EQUITY,0.108919591922947,0.0247022550270818,0,0,0,0,0,0,0.0598351152426308,0,0,0,0,0.0732308688359286,0,0,0,0,0,0,0,0.19551998299792,0.039260191805415,0.231296813850796,-0.0588732113928725,0,0,0,0,0,0,0,0,0,0.0255210432393921,0,0,0,0.081129626337081,0,0.246263953883624,0,0,0,0,0,0.0238922663612583,0,0,0,0.0599092922912524,0
MKRturn,0.370703998499632,0.0406266510967943,0,0,0,0,0,0,0,0,0,-0.548778577061307,0,0,0,0,0,0,0,0,0,0,0,0.0406625433556711,0,0,0,0.0275485300307132,0,0,0,0,0,0,0,0,0.267695238380525,0,-0.0891899634115126,0,-0.119471147709635,0,0,0,0,0,0,0.0657115773469556,0,0.236935009371647,0,-0.335271523329338
RealEstateDiff,-0.00111112427937093,-0.156334853637112,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0651223686889737,0,-0.20425383955947,0,0,0,0,0,-0.20235084457982,0.155586178017466,0,0,0,0,0,0,0,-0.190417680039592,0,0.239739604812754,0,0,0,-0.230272778611392,0,0,0,0.126913591389062,0,0,0,-0.0259912037895922,0,0,0,-0.00815493277538455,0
