,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.388779029472053,0,0,0,0.0326205862473249,0.157266923130533,0,0,0,0,0,0,0,0,0,0,0.102691168830974,0,0,0,0,0,0,0,0,0,0,0,0,0.076820792634629,0,0,0,0,0.0454853090075661,0.0235357242220133,6.93889390390723e-18,0.00765960650172455,0.0268166864882017,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.107278638617805,0,0,0.0194475547370225,0,0,0,0.405375435816518,0,0,0,0,0,0,0,0.113522116661145,0,0,0.215195749316509,0.106592904984383,0,0,0,0,0,0,0,0,0.0270647730344387,0,0,0,0,0,0,0,-0.0628111393024445,0,0,0,0,0,0.0768066269272087,0,0,0,0,0,0.0641835632413994,0
X600000.CH.EQUITY,0,0,0,0,0,0.250259595624156,0,0.00711857174615137,0,0.100134239970014,0,0.341217258170774,0,0.0708931725144303,0.0985663058365302,0,0.0272517983496667,0.128735958074798,0,0.0984300079941712,0,0,0,0,0,-0.00904223133736155,0,0,0,0,0,0,0,0,0,0,0.0463215321966929,0,0,0,0,0.148109201753626,0,0,0,0,0,0,0,0,0,0.068657921883396
X600015.CH.EQUITY,0,0,0,0,0,-3.46944695195361e-18,0.0354106421453605,0,0,0.106442836047844,0,0.419546487923906,0,0,0,0,0,0,0,0,0,0,0,0.216231100082296,0,0.0218572765717792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198284037052418,0,0,0.0569532447630637,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0948890285660152,0.038630822995498,0,0,0,0,0.314042249475974,0,0,0,0,0,0,0.226868048705333,0,0,0,0.0318327525858275,0,0,0,0,0,0.147222156079993,0.15193550718885,0,0,0,0,0,0,0,0,0.182320925322683,0,0,0,0,0,0,0.0301305379434067,0,0.139088170271457
X600036.CH.EQUITY,0.427537784556558,0.021479389495622,0,0,0,0,0,0,0,0,-0.0174472170277629,0,0,0,0,0,0.296407647650448,0,0,0,-0.0443605549419467,0.260640026473225,0,0,0,0.0358841263249401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0173833912163732,-0.0837289739165739,0,0,0,0.0423656495063295,0,0,0.0831484047986003,0.0424412519396538,0
X600919.CH.EQUITY,-0.0681247084687558,0,0,0,0,0,0,0.457120732117414,0,0,0,0,0,0,0,0,-0.0908335386938947,0.216369282155278,0,0.0985195587681807,0.10024855754121,0,0.0614457107383975,0,0,0,0,0,0,0,0,0,0,0,0,0.155980273213532,0,0,0,0,-0.135363675651636,0,0,-0.149223614459782,0.159837742250093,0,0,0,0,0,0,-0.023520449256309
X600926.CH.EQUITY,0,0.235017662666823,0,0,0,0,0.448019817764067,0,0.0230970017986745,0.0391541174195509,0,0,0,0.0257519721953349,0.119630971660166,0,0,0,0,0,0.0121124809025163,0.0462420211686833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0278138274886879,-0.101396535314253,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,-0.316784376143355,0,0,0.326387554485375,0,0,0,0,0.0535545855098193,0,0,0,0,0,0,0,0,0,0,0.281525266737235,0,0,0,0.0245572089552028,0,0,0,0.125123516347254,0,0,0,0.00758196403711777,0,0,0,0,0.26218085796745,0,0,0,0,0,0,0,0,0,-0.351407608732132,0
X601166.CH.EQUITY,0.481048517615448,0.12746978152815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0725829875494673,0,0,0,0,0.174254641549583,0,0,0,0,0,0,0.126291330878499,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.0719290950131628,0.253901507454849,0,0.0303446322605899,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0.205837002294252,0,0,0.161095605539895,0,0,0.196952669241313,0.227472424693825,0,0,-0.0799980211054267,0,0,0,0,0,0,0,0,0,0.119195624911868,0,0,0,0,0.0173237877600807,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.258111645066572,0.0707894319338434,0,0,0,0,-0.10797479037678,0,0.109474427222618,0,0.0447426259572973,0,0.0203683299357334,0,0,0,0,0,0,0,0.144376881522786,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187400059365481,0,0,0,0,0.208327792766952,0,0,0,0,0,0,0,0.0512883153312748,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.153189269455221,0,0.478116810354132,1.73472347597681e-18,0,0,-0.100884180377608,0,0,0,0,0,0,0,0.129325913390297,0,0,0,0,0,-0.0888472301648558,0,0,0,0,0,0,0.126438519883031,0,0,0,-0.347770811349629,0,0,0,0.0401936313881776
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.126061317918661,0,0,0,0,0.110301480308782,0,0.191843085687201,0,0,0,0,0.296762131301786,0,0,0,0,-0.103954670205818,0,0,0,0,0,0,0,0,0,0,0.0188597142577541,0,0,0,0,0,0,0,0,0,0,0,0,-0.0188286451353987,0.243228767183161,-0.0864711939062505,0.0117028182835858
X601398.CH.EQUITY,0,0,0,0,0,0,0.190522531904861,0.0695582541971897,0,0,0,0,0.0310968767146267,0,0,-0.102904813322492,0,0.151126318606476,0.651904870564192,0.0137473425078874,0,0,0,0,0,0.0668185526641655,0.0496008769759739,0,0,-0.0243238510765658,0,0,0,0,0,0,0,0,0,0,0,0,-0.267522675454936,0,0,0,0,0,0,0,0,0.0565220789246199
