,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600061.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601398.CH.EQUITY,0,0,0,0.0878060093525402,0,0,0,0.0492474354180126,0.103178448619915,0,0,0.0482389649254051,0.129233553474578,0,0,0.319638632742822,0,0,0.183007347712338,0,0,0,-0.00742408504869517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0251116009691695,0,0,0,0,0,0.0189871645429585,0
X601818.CH.EQUITY,0,2.77555756156289e-17,0,0,0.46196109483424,0.137629520858859,0,0,0,0,0,0.114745325930927,0.25848216185815,0,0,0.0230443527244106,0,0,-0.0108461860087081,0,0,-0.0732402199707916,0,0.0176298291752655,0,0,0,0.191738882151098,0,0,0,0,0,-0.0502532465788506,0,0,0,0,0,-0.0918641982544365,0,0,0,0,0,0,0,0,0,-0.0598555157149518
X601939.CH.EQUITY,0,0,0,0,0,0,0,0.0462688971376779,0,0,0,0.455022998260469,0.00350259012636001,0.15948452993379,0.250269028039689,0,0.0858762033266781,0,-0.0365810544457634,0,0.0866369969356214,0,0,0,0.027261111786367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0232036598342055,0,0,0.00951427298553157,0,0,0,0.0626434459345112
X601988.CH.EQUITY,0.327200494234285,0.152293981565438,0,0,0,0,-0.0296756177490792,0,0,0,0,-0.0485232335812573,0,-0.0314189164982908,0,0,0,0,0,0,0.371631437413471,0,-0.152503360415183,0,0.396516020310143,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00489370033400861,0,0,0,0,0,1.38777878078145e-17,-0.209443412122732,0,-0.209680323623055,0.0422039163229246,0
X601998.CH.EQUITY,0.141410533071762,0,0,0,0,0,0,0,0.0700501840984634,0,0,0.184347922998109,0.0595278733375529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00195246324669606,0,0,0,0,0,0,0,0.125369941965118,0,0,0,0,0,0.0123353330471566,0,0,0,0.092498817645806,0,-0.000605891628614841
X11.HK.EQUITY,0,0,-0.0632321335710893,0,0,0,0,0.0632162119190435,0,0,0,0,0,0,0,0,0,0,0,0,0.386777998226636,0.124757809662296,-0.052291090368654,-0.174424854366249,0,0.255800622818199,0,0,0,0,0,-0.193274846496336,0,0,0,0,0,0,0,0.447467219607159,0,0,0.208909087421748,0,0,0,0,0.230208713928282,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.20764783710655,0.373428030049784,0,0,0,-0.382027764847162,0,0,0,0,-0.354134127727159,0,0,0,0.203970765813854,-0.00394515748828101,0,0,-0.055883488028893,0,0,0,0,0,0,0,0,0,-0.0310748993712078,0,0,0,0.334751322188656,0.296954103215321,0,0.0681441041776303,0,0,0,0,-0.0345056595275874,0,0,0.0366923818336097
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.185812315196854,0,0,0,0,0,0.07693927850862,0,0,0.0818556162385028,0,0,0,0.242806072627675,0,0,0,-0.00639200675344181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.389269890368104,0.0392230594609277,0,0,0,-0.0506002466255097
X2884.TT.EQUITY,-0.129874805584276,0.146265949789222,-0.270006838335336,0,0,0,0,0,0,0,0,0.200233536472575,-0.0318360706351597,0.304895876136983,0,0,0,0,0,0,0.125619172480185,0,0.218644852161792,0,0.541567380252833,0,0,0,0,0,0,0,0,0,0.258710026543976,0,0,-0.242095786363335,-0.0860688757124889,0,-0.0807263489579943,0,0,0,0,0,0,0,-0.00186853512429417,0.0362402842520205
X2886.TT.EQUITY,0,0,0.103520254390959,0,0,0,0,0,0,0,0,-0.321896460850053,-0.111783086026727,0,0,0,0,0,0.279913940411717,0,0,0.226959235956679,0,0.231689153360654,0.16302116545309,0,0,0,-0.265815206926639,0,0,0,0.0385268686432715,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0998741598454997,0,0.151198933026815,-0.170204091817601
X2891.TT.EQUITY,0,0,0.274139406543412,0,0,0,0,-0.0712118547654326,0,0,0,0,0,-0.114540149345398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.196309270789169,-0.03198082637185,0,0,0,0,-0.0170531882809699,-0.103554380700799,-0.0113726699049888,0,0,0,0.301073381423095,0,0.302790022428878,0,-0.0454955732537612
X2892.TT.EQUITY,0,0.104108086243589,0.191929577975038,0,0,0,-0.107657913588005,0,0,0,0,0,0,0,0,0,0.249319311395741,0,0,0,0,0.437971892384039,0.359378395622954,0,0,0,0,0,0,0,0,-0.0587826006616865,0,0,0.162825128483741,0,0,0,-0.264326952835613,0,0,0,0,0.0208251169103446,0,0,-0.000123698781973406,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.073320964094928,0,0,0,0,-0.00435471936149165,0,0,0.281314445744649,0.00562484171149255,0.325445083175937,0,0.0305682396525093,0,0,0.0256583127200431,0,0,0.300200178924102,0,0,-0.0662056351986081,0.128913044771857,0,0,0,0,0,0,0,0,-0.0721361192254803
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0896782502032761,0,0,0,0,0,0,0,0,0,0,0,0.014479582848176,0,0,0,0,0,0.354905655544353,0,0,0,0,0,0,0,0.138619945937695,0,0,0.390681496853766,0,0,0,0,0.113372483889625,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.0151186724499235,0,0,0,0,0.138575491854609,0,0,0,0,0.00820110427380368,0,0,0,0.026544407992251,0,0,0.0156895738779241,0,0,0,0,0.0283760932925249,0.158692904475329,0,0,0.513538138953998,0,0,0,0,0,0.0421365501119912,-0.098655520868209,0.16839712460789,0,0,0,0,0,0,0,0,-0.0710212213998671
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0370124688639032,0,0,0,0,0.00680871703374679,0,0,0,-0.0230666213828488,0,0,-0.0110539588550806,-0.120942159593098,0.20364088849156,0,0.144007073895468,0,0,0,0,0.106111083339182,0,0.148256282924589,0,0.0502477111565856,0.213892757516377,0,0,0.210924288458082,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.0155511039372087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303856323234294,0,0,0,0,0,0.316560019474246,0,-8.67361737988404e-19,0,0.163965725753478,0.0713539995007148,0,5.42101086242752e-20,0.0126090720871283,0.0787244717592191,0.0673458643748163,0,0,0,0,0,0.0152752568506343,0,0
X600061.CH.EQUITY,0,0,0,0,0,0,0,-0.0629269020992461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0866081510517269,0,0.217965487555765,0,0,0.350067103022159,0.0358913168452194,0,0.0367883697358209,0.0209839274876214,0.0889647513188142,0,0,0.0635480523527181,0.180693139389865,0,0,0,-0.139689280756426,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.0522670840802065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0334810560569412,0,0,0.0887916090428149,0,0.0909799492695916,0.36837782505257,0.110390156243992,0,0.0477990414600477,0,0,0,0.00625939999197806,0,0,0,0,0,0,0,0,0,0,0,0.045091040877723,-0.0127383246569064
X600958.CH.EQUITY,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.080609013955099,0,0,0,0,0,0,0.240316738916367,0.00469175183159467,0,0,0.523430304026185,0.0205837521580042,0,0,0.032533575387641,0,0.0644213614355197,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0.0110284532061499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0570589774558117,0,0,0,-0.0406287585711977,0,0.221369892973799,-3.46944695195361e-18,0,0,0,0,0.074574510024278,0.14588650112278,0,0,0.570030820005627,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0259171069476015
X601066.CH.EQUITY,0,0,0,0,0,0,-0.2347291288102,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.066334648180547,0,0,0,0,-0.0428382879958415,0.140145744447354,0,0,0,0.361581941600634,0,0,0,0,0,0,0,0,0.206406338296813,-0.127961751383657,0,0,0,0,0,0,0,0,0.178413565502952,0,0.0817490455290004
X601211.CH.EQUITY,0,0,0,0.0892125409940242,0,0,0.0350446177447539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162607786061929,0.0334090175090787,0,0,0.0990350633374493,0,0.0839181017298965,0.366726999266208,0,0,0,0,0,0,0.17466817466547,0,0,0,0,0,0,0,0,-0.051363947766566
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.265904720937858,0.0675135718470739,1.73472347597681e-18,0.237032596486686,0.0230561908237945,0,0.263373851984302,0,0,0,0,0.116569800506587,0,0,0,0.0214602074482061,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.043470337978475,0,-0.0263379744897262,0,0,0,0,0.00393196269539866,0,0.166530087613972,0.275803555062593,0,0,0.420876986874915,0.0151889326841064,0,0.0472023809819965,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0616661678870427,0,0
X388.HK.EQUITY,0,0,0.195324955990095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0565873582002296,0.22358449208578,0,0,0.0279735744836241,0,0,0,0,0,0,0,0,0,0,0.0690885880270891,0,0,0,0,0,0,0,0,0.0167693268187069,0.105988690469246,0.42319300737088,0,0,0,0,0
X601318.CH.EQUITY,0,0.13805591890042,0,0,0,0.0395124790841564,0,0,0,0,0.0964593523417432,-0.0579989885696147,0,0,0,0,-0.0432839005289115,0,0,0.0814094169815915,0,0,0,0,0,0,0.0276557247279122,0,0,0,0,0,0,0.0580965223019301,0,0,0,0,0,0,0.0126838669654312,0,0.251295254651383,0.267092243576852,0.157989653830393,0.0964941120937214,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.220403208907934,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.229478311937335,0,0,0.00302905249669499,0,0,0,0.0694778286247625,0.509973977059689,0,0,0,0,0,0,0,0,0,0,0,0,0.00856639711087516,0,0,0,0.0490721253045069,0,0.152157820848635,0,0
X601336.CH.EQUITY,0.216974639631429,0.103573219837668,0,0,0,0.111874149906882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165207564963872,0.0725413011952775,0,0.180485391638154,0,0.0510817966134272,0.0704158884345457,0.126031573162354,0,0,0,-0.0123354387829982,0.00968775586404989
X601601.CH.EQUITY,0,6.93889390390723e-18,0,0,0.147516061994959,0.0253512354133296,0,0,0,0,0,0,0,0.0142437934598922,0,0,0,0,0.0790017728960908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0887821275709252,0,0.322836038503557,0,0.189144779662615,0,0,0,0,0.0210645164458588,0
X601628.CH.EQUITY,0,0,0,0.087733674776778,0,0,0,0,0,0.183668953626519,0.00143069945307684,0.0536342440364111,0,0,0,0,0,0,-0.0317298585657619,0,-0.0785913002593049,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.0450824487765392,0,0,0.164640336523798,0,0.297185823279204,0.205047202648956,0,0,0,0.0764491143405492,0,0,0
X1299.HK.EQUITY,0,0,0,-0.201054219172132,0,0,0,-0.150650300107288,0,0,0,0,0.0263876000486724,0,0,0,-0.0154612023454206,0,0.268969500063923,0,0.180543776383129,-0.0892983111420832,0,0,0,0,-0.0864690143724536,0,0,0,-0.00615847076892637,0,0,0,0,0,0,0,0.474332884138763,0.303791084390191,0,-0.086971426725727,-0.056918915114468,0,0,0,-0.164316121428147,0,0,0.0806083732709804
X2881.TT.EQUITY,0,0,0,0,0,0.0933266379214522,0.0849859920162842,0,0,0,0,0,0,0,0,0.00449838161813235,-0.226123340439749,0,0,0,0.112343285046153,0.207107115688302,0,0.127783330671134,0,0,0,0,0.0557725608259031,0,0.0609579268896077,0,0,0,0.0110042803743876,0,0,0,-0.163570548327664,0,0,0,0,0,-0.0910437349630163,0,0.818815860303075,-0.101368342897481,0,0.169438285652741
X2882.TT.EQUITY,-0.00867843188651665,0,0,0,0,0,-0.0283602866939237,0,0,0.0304263943251377,0,0,0.423532908161186,0,0,0,0,0,-0.137149088993895,0,0,0,0,0,0,0,0,0,0,0,-0.164119147404498,0,0,0,0.0102993479813471,0,0,0,-0.0510942925513811,0,0,0,0,0,0,0.822468557579595,0,0,0.0389412084572554,-0.190862312502459
X267.HK.EQUITY,0,-0.374505415178722,0,0,0,0,0,0.00216582791327695,0,0,0.370462827144727,0.123199099830799,0,0,0,0,0,0,0,0,0,0.337010923614794,0,0.0426772769608357,0,0,0,0,-0.153504278345589,0,0,0,0,0,0.00471105893717482,0,0,0,0.258840675535887,0,0,0,0,0,0,0,-0.337545799915835,0,0,0
MKRturn,0,0,0,0,0,0,0,0.163282716413188,0,0,-0.261238977245893,0,0.107702072383926,0.271101335277532,0,0,0.154203501852527,0,-0.25725928902604,0,0,-0.0240145853000071,0.206246736819336,0,0,0,0,0,0,0,0,0.252560097376342,0,0,-0.0762731144997477,0,0,0,-0.270483718462407,0,0,0,0,0.129044019467162,-0.100682142438314,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,-0.152540904122472,0,0,0,0.222283822873538,0,0.0620262758025173,0,0,0,0,0,0,0,-0.0280804443065523,0,-0.3610093278566,0,-0.100404580106482,-0.0719266622829977,0,0,0,0,0,0,-0.305811139675383,0,0,0,0,0,0,0,-0.0313084286785463,0,0,0,-0.150024024582676,0,0,0,-0.0414761493010133,0
