,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X11.HK.EQUITY,0,-0.00430516510904022,0,0,0,0,0,0,0,0,0,0,0,0,-0.342807329277087,0,0,0,0,0.132849586884874,0,0.0467592982897951,0.071564152454136,0,0,0,0,0,0,0,0,0,0,0,0,0.105762064813015,0,0,0,-0.00555993934212121,0,0.310807793405593,0,0.285290664420543,0,0.149230372436917,0,0.389450653327672,0,0
X2388.HK.EQUITY,0,0.0104167968549972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294619681468631,0,0.103003448026423,0,0.116739930121791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136834914374025,0,0,0,0,0,0.134974307204368,0.0501968315746446,0,0,0.0523149891999933,0,0
X5.HK.EQUITY,0,0.0962068431623671,1.73472347597681e-18,0,0,0,0,0.0211923829034409,0,0,0,0,0,0,0,0,0.195203442891484,0,0,0.0942585481412897,0,0.324305746976924,0,0,0.140046801659886,0,0,0,0,0,0,-0.690667769002605,0,0,0,0,0.428435041209833,0,0,0,0,0,0,0,0,-0.0400651822835355,0,0,0,-0.423541993977956
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196260603411972,0,0,0,0,0.455728701823857,0,0,0,0,0,0,-0.0564432098306532,0,0.0959115310100406,0,0.109686776975508,-0.0591081499535906,0.0926385784565874,0,0,-6.93889390390723e-18,0,0,0.109019339940985,0.210937563181611,0,0,-0.0336470790572608,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.237556166212058,-0.023361006255695,0,-0.0191786430594764,0,0,0,0.236547952592321,0,0,0,0,0,0.301391985561792,0,0,0.037340090138244,-0.217714029742445,0,0,0,0,0,0,0,0,0.213285568172385,0,0,0,0,0,0,0,0.225156375753351,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0.0227105783911352,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0.0525295847636391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0.25633068501993,0,0.256293605459077,0,-0.0896673586951396
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0143237998158241,0,0,0,0,0,0,0,0,0.288788283098421,0,0,0.133044997789807,0,-0.110158129997902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.238809205311268,0,0,0,0,0,0.095320015215845,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,-0.0070591666094974,-0.0312196511136534,0,0,0,0,0,0,0,0,0,0.0279366002801791,0,0,-0.0881343898710504,0,-0.0222629174938147,-0.0241497999082959,0,0.440357273869194,0,0,0,0,0.0430056263375649,0,0,0.247378049298552,0.26609143551972,0.0713870408386447,0,-0.0150008681538329,0,0,0,0,0,0,0.00962314429393801,0,0,0,-0.0297693646009874
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0109654612798543,0,1.73472347597681e-18,0,0,0,0.480182254946126,0,0.213564252879278,0,0,0,0,0,0,0,0,0,0.161599004362739,0.115504620199076,0,-0.0231003961426647,0,0,0.117211667829414,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.0618616295444489,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0250831980471403,0,0,0,0,0,0,0,0,0.272509447952258,0.207427551492508,0,0,0.242875064565819,0,0.0824052168852887,0,0,0.0782648164720446,0,0,0,0,0,0,0,0.0173070091364191,0,4.33680868994202e-19
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.0156185225749477,0,0,0,0,0,0,0,0,0,0,0.174638792180579,0,0,-0.101734415763425,0,-0.130741353840751,-0.0705317995053732,0,0,0,0,0.52523635239956,-0.0486291095511438,0,0,0,0,0,0.212401739016183,0.170156334921101,0,0,0.0121021337315559,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00308578555697798,0,0,0,0,0,0,0.124361008158489,0,0,0.162530323257942,0,0,-1.38777878078145e-17,0.0605467221860741,0.0622047441724198,0.130166345963806,0.370907788616816,0,0,0,0,0,0,0,0,0,0,0,0.0587641977417005,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102886656992696,0.18619827195297,0.0659076705438448,0,0.172193687674291,0,0.0589746112568289,0.14572980117241,0,0.0401603004483956,0,0,0,0,0,0,0,0,0,0,0,0.0426055190652672,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0.0342306532085185,0,0,0.00654858374885708,0,0,0,0,0,0,0,0,0,0,0,0,-0.0558705238697708,0.0489506928947042,0,0,0.330517427901504,0,0.0228782843789826,0,0.198691455648848,0,0.178514466582462,0,0.0567001075084624,0,0.223308634818702,0,0,0,0,0,0,0,0,0,0,0,-0.0714850090161136,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0137089084606405,0,0,0,0,0.218701074014396,0,0,0.381032667294052,0.106500694657446,0.0498624965853738,0,0,0.238239299456202,0,0,0.014488447136444,0,0,0,0,0,0,0,0,0,0,0,-0.00596939924938208
X601066.CH.EQUITY,0,0,0,0.132537762894236,0,0,0,0,-0.0435891710371926,0,0,0,0,0,0,0,0,0,0,0.0017901257839598,0,-0.122114395421234,-0.187098288239273,0,0.0353979202066729,0,0,0,0.0864881266395813,0,0,0,0,0,0,0,0,0,0,0.458412510391226,0,0,0,0.129305202393484,0.0987568480418166,0,-0.0677581069925571,0.0737321532411305,0,0.0446372059481073
X601211.CH.EQUITY,0,0.00932469693906626,0,0.0513594522478715,0,0,0.0582933813912088,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0185636025962678,0,0,0,0.0519069665160844,0.151805129930675,0,0.103834047461015,0,0,0.22981876141828,0,0.349839387583325,0,0,0,0,0,0,0,0,0.0968908516112511,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0320513750451669,0,0,0,0,0,0,0.0748666491568125,0,0,0,0,0,0,0.0703438321124803,0,0,0.0459324180380407,0.539388397810858,0.0300319389243997,0,0.0978365869664173,0,0,0,0.0243961387830741,0,0,0,0.0841019609324194,0,0,0,0,0,0.000407015991126341,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0105994329069001,0,0,0,0,-0.0738074218456914,0.270968896529354,-8.67361737988404e-19,0,0.155197729475918,0,0.188472133356683,0.0975392333020887,0,0,0.0433225854202629,0,0,0,0,0.00294097934887948,0,0,0,0,0,0,0.0950847445293602,0,0,0
X388.HK.EQUITY,0,0,0.0812360039792798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194375144202919,0.0828191244615082,0,0,0.0759838839243591,0,0.11088761163696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0389282402695752,0,0.135396940677482,0,0.156087730312142,0,0.18340900435055,0,0,0,0
X601318.CH.EQUITY,0,0.132816394574438,0,0,0,0,0,0,0,0,0.061605746493742,0.179597275390989,0.0257113317459036,0,0.157066635158921,0,0,0,0,0,0,0,0,0,0,0,0.0495203077683168,0,0,0,0.0379709261100137,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.199515644504805,0.0271501572311645,0,0,0.0720918851644789,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.190714228011577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267020905729117,0,0.0711752479559832,0,0.569441814648288,0,0,0.107459080215464,0,0,0,0,0,0,-0.38276288063843,0,0,0,0,0,0
X601336.CH.EQUITY,0.361771336991816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0569622513546804,0,0,0,0,0,0,0,0,0,0,0.232442081746855,0,0,0,0,0,0,0,0.0730545101945345,0,0,0,0,0,0.188531941200718,0.123971757837774,0,0.0600699026604818,0.0406342966422556,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0123973966136051,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0890893252300994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0514977912593474,0,0,0,0,0.014221794554427,0.311669517736149,0,0,0,0,0,0,0,0.113586566878512,0,0.0143733385835751,0
X601628.CH.EQUITY,0,0.0881230229543364,0,0.116627572774855,0,0,0,0,0,0.0484260676516383,0,0.085575693183273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00488762156617994,0,0,0,0,0,0,0,0,0,0,0,0.164344321574994,0.034419536903676,0.345990105515301,0.0338736372136586,0,0,0,0,0,0,0,-0.0299269089097577
X1299.HK.EQUITY,0,-0.0830344135585342,0,0,0,0,0,0,0,0,0,0,-0.0294893282049357,0,0,0,0,0,0.018888155616129,0.369143186431677,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0376812706683652,0,0,0,-0.0507443207263539,0.406381525530449,0,-0.0821804647260581,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.00533535730536898,0,0,0,0,0,0,0,-0.0428005160363851,0,0,0,0,0,0.204318719853366,0,0,0.0687433221832036,0,0,0.030561846048329,0,0,0,0,0,0,0,0,0,0,0,0.0636504822403824,0,-0.0891140383386517,0,-0.0629161810473018,0,0.596586672649959,0,0.0560507178936853,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.228624893297458,0,0,0,0,0,0,0.118723631768273,0,0,0,0,0,0,0,0,0,0.0540523416563847,0,0.117091269014255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17940892211766,0.0735578652003796,0,0.604724546375297,0,-0.103533936802173,0,0,0.0891383430376005
X000069.CH.EQUITY,0,0.428439814133055,0,0,0.261545629216531,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.060923904254903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0418930036916579,0.145662580262083,0,0,0,0,0,0,0,0,0,0,0.209833481057778,0.114748966779991
X267.HK.EQUITY,0,0,0,0,0,0,0,0.272541380958913,0,0,0,0,0,0,0,0,0,0,0.135283025975795,0,0.831602675552957,0.0715406487574799,0,-0.243151094042888,0,0,0.10689537095462,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136021987640528,0,0,-0.132402484086244,-0.0578857421690499,0,0,0,0,0
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290894977991328,0,0,0,0,0,-0.0954212735661723,0,0.653415003094523,0,0,0,0.200721353568408,0,0,-0.199469630022203,0,0,0,0,0,-0.485501520651233,0,-0.0515744976437174,0,0,0,0,0,0,0.555970750458905,0,0,0.0610601986455641
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0.124112917122716,0,0,0,0,0,0,0,0,0.177574771714908,-0.353197433050164,0,-0.593429983414402,0.160951158535378,0,-0.217821980405848,0,0,0,0,0,0,0,0.0460627053548882,0,0,0,0,-0.0394889852006617,0,0,0,0,0,0.0696473121598177,0.11691499509605,-0.0364225700696473,-0.0555189720851162,0,0
