,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.0789090455835752,0,0,0,0.346190714213499,0,0,0,0,0,0,-0.0959789665763766,0,0,0,0,0,0,0,0,0,0,0,-0.101117104469086,0,0,0,0.0592877304892578,0,0,0,0,0.180055809294137,0,0,0.0447050276319603,0,0,0,-1.73472347597681e-18,0,0.0841652698791536,0,0.148228514253736,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.00866949022225662,0,0,0,0,0.38084904683975,0,0,0,0,0,0,0,0,0,0.0410012717779851,0,0,0,0,0,0.259067859515619,0,0,0,0,0,0,0,0,0.0972184890114037,0,0,0,0,0,-0.0422733508880914,0.100433590421726,0,0,0,0.165555169712118,0,0,0,0,0,0,0,-0.0498975176051943,0,0.0347396551398877
X600000.CH.EQUITY,0.0333545807354196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.77027869597415,0,0,0,0,0,0.0484924170080051,0,-0.03303580314136,0,0,0.000889903353240107,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0489084590004234,0.115157880751395,0,0,0,0.114626406604824,0.0244139860334838,0,0,-0.0891127777943695,-0.127520159915403,-0.074910768262118,0
X600015.CH.EQUITY,0.0229864412331757,0,0,0,0.128748879379768,0,0,0,0,0,0.0173677853307235,0.207036875096021,0,0,0,0,0.121256038614346,0.152590126962233,0,-1.73472347597681e-18,0.0436293838848516,0,0,0,0,0.00902050581497551,0.00314914371868928,0,0,0,0.0440851949646345,0,-0.0957539417370041,0,0,0,0,0,0.875510498706311,0,0,0,0.0469048914459143,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152521227166258,0,0,0.0464363107822413,0.121123744713685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0316170688077552,-0.126446814175313,0,0,0.557753688383794,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.16976963567418,0.138825760454942,0,0,0,0,0,0,0.194808753856281,0,0,0,0,0.055587959666662,0,0,0,0,0,0,-0.104603527435366,6.93889390390723e-18,0.0756401902599296,0,0,0.125272517686218,0,0,0,0,0,-0.0336632968923939,0.031575174474767,0,0,0,0,0,0,0,0,0.428345130902469,0,0.107826523901165,0,0,0,-0.0285189025937697,0,0,0,0
X600919.CH.EQUITY,0.0694092406242948,0,0,0,0,0,0,0.224742920006803,0,0.112305969175642,0,0,0,0,0,0,0,0,0,0.111250329888354,0,0,0,0,0.125746297660238,0,0.0828844737868149,0,0,0,-0.124117737250532,0,0.273812018313769,0,0,0,0.349965641094699,0,0,0,0,0,0,0,0,0,0,0,0,-0.021954795388265,-0.0503799468349575,0
X600926.CH.EQUITY,0,0.0470467449145702,0,0.0478477264373291,0,0,0,0,0,0,0,0,0,0,0,0.203268307067984,0,0.386834224977151,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,-0.0594243414379274,-0.032784888201756,0.0114972055800235,0,0,-0.0753988712158611,0,0,0.0983903780484165,0,0,0,0.0429911278362527,0,0,0,0,-0.0369137345118198,-0.153064297241203,0,0,0,0.216843888021721
X601009.CH.EQUITY,0,0,0,0,0.00663864167579403,0.105126335886471,0,0,0,0,0,0,0,0,0,0,0,0.19552368811188,0,0.107454702060768,0,0,0,0,0,0,0.0467596928960807,0,0,0,0,0.0387925672168419,0,0,0,0.026756084528452,0,0.010777325122979,0.0601252832860521,0,0.256617565931079,0,0,0.132433947645519,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.179180258491277,0,0.0453568473760388,0,0,0.0569747077338837,0.00171659113146026,0,0,0,0.0300908966095773,0,0,0,0,0,0,0,0,0.0666993286067289,0,0,0,0,0,0,0.194406451930764,0,0,0,0,0,0,0,0.44151122948028,0,0,0,0,0,0,0,0,0,0,0.0145451245609251,0,0.0897183892093279,0,0,0,0
