,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601398.CH.EQUITY,0,0,0.0323558482494808,0.167082104306778,0,0,0,0,0.0480264270227065,0,-6.93889390390723e-18,0,0.538811193958051,0,0,0,0.18929796171089,0.0197102761142434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0672508909735637,0,0,0,0,0,0.0300285403915184,0,0,0,-2.16840434497101e-19,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.0199662266259072,0,0,0.239608675509112,0,0.0070719913517675,0.0760458724609302,0,0.0479918530040998,0,0,0,0,0.143197365281798,0,0.0296153894060019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0266158489134462,0,0,0,0,0.0453920328376312,0.113825818834995,0,0.0979343844059459,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.583078583865122,0,0,0,0,0.048340814500597,0.383537019661552,0.220370095289986,0,0,0,0,0,-0.0452644653357677,0,0,-0.0251060742139384,-0.0906029956740193,0,0,0,0,0,0,0,0,0,-0.0892395272192206,0,0,0,0,0,0,0,0,-0.023792763979035,-0.0486654950353805,0,0.0955647718122496
X601988.CH.EQUITY,0,0,0,0.348930923932612,0,0.417469490102801,0,0.0300081161783255,0.0128017121106985,0,0,0,0.0721836622374714,0,0.0748267624081833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0412791570957429,0,0,0,0,0.0245304288173744,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0448139199973685,0,0.0134515891100483,0,0,-0.0181287099049319,0,0,0,0.409326761155504,0,0,0,0,0.283130171102286,0,0,0.23071826590254,0,0,0,0,-0.0377655899766944,0,0,0,0,0,0,0,0,0,0,0,0.0323051844786312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0116455023615522
X601658.CH.Equity,0.108579602311562,0,0,0,0,0,0,0,0.0853056572558436,0,0.201413299255731,0.0122957973475882,0,0.383515349835057,0.0864586579834485,0,0,0,0,0,-0.0596090806619721,0,0,0,0,0.0286239819295805,0.0783262628804647,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000377179418816808,0.0165372000723269,0,0,0,0,0,0.035126797369822,0,0,-0.00680921447141958,0
X11.HK.EQUITY,0.180482334809882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.338859248759228,0,0.42623997309384,0.311780453218575,0.251122041546832,0,0.0477874460799004,0,0,0,0,0.151153393440641,0,0,0,0,0,0,0,0,0,0,0,-0.0409836643946534,-0.0226149271499355,0,0,0,0.0518352012558513,0,0,-0.0884749282271871,0
X2388.HK.EQUITY,0.0286497292906679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128477691038036,0,0,0.0587514315467098,0,0,0.311750377059418,0,0,0,0,0,0,-0.193210055267423,0,0,0,0,0,0,0,0,-0.0698465813872939,0,0.126093643320507,0,0,0,0,0,0,0.108893605033419,0.135801969426625,0.0947140949484328,0,0.20861434409702
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.173058914661323,0,0.0125147941350167,0,0,0,0,0,0,0,0,0.334415666396735,0.017086755429263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0338305459759358,-0.102625002901868,0,0,0.132814303746384,0,0,0,0,0,0.144769189008659,0.21438777421141,0.26951324546399,0,-0.0358464098539318
X2886.TT.EQUITY,0,0.306138331143449,0,0,0,0.00247198433305007,0,-0.248122745907039,0,0,0,0,0,0,0,0,0,0,0,0,0.0540714720878263,0,0.0157880696330459,0,0.305758453333309,0,0,0,0,0,0,0,0,0.149380601536834,-0.0478640174388546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2891.TT.EQUITY,0,0.189697164148561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106785650257836,0,0,0.296114211159905,0,-0.0199259764578254,0,0,0,0,0,0,0,0,0,0,0,0,-0.0973450782230196,0,0,0,0,0,0.109412249589402,0,0,0.210267851496822,0.150589013260271,0.11180346497907,0,-0.169233417629236
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0824377930416107,0.0202824943024127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115191967069337,0.0548056791955708,0.0637329346250422,0,0,0.0535121924344438,0,0,0,0,0,0.0946472493297739,0,0.429751084472082,0,0,0,0,0,0,0.176027098332768,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0.00461699400889054,0,0,0.109099503033905,0,0.0378468594061571,0.00455200100135723,0,0.0282404477511965,-6.93889390390723e-18,0,0,0,0,0,0.265601006599388,0,0,0,0,0,0.360959547761153,0,0,0,0,0.103932207643613,0,0,0,0,0,0,0.0456908461383692,0.069290260416477,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0810206088943717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.014252234835925,0,0,0,0.103672711983151,0.216314056399309,0,0,0,0,0,0.160869920296345,0.0502515247558609,0.154972082162127,0,0,0,0,0,0.0594467940382983,0,0,0,0,0,0.0398166456750761,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.039543836522023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0668825100308874,0,0,0,0.431925664058327,0,0.00486077837665482,0.33787459225956,0.04926057438281,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.090112340059486,0,0,0,0,0,0,0.0282030835416343,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124763898159028,0.0795588796117524,0,0,0.0887207241714261,0,0.493746017784615,0,0,0,0.000331534353273811,0.136702998380247,0,0.0668390012506281,0,0.092716104433761,0,0,0,-0.0467394538545942,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0556005803385517,0,0,0,0,0,0,0,0,0,0,-0.0433288526430693,0,0,0,0,0,0,0.123719990242137,0.143363304561766,0,0.0875967219065271,0,0,0,0.397509179915032,0,0,0,0,0,0.0484266889380673,0,0,0.0243830667872392,0.0186860109064084,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0.111064087086543,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00556056486116897,0,-0.118181102915899,0,-0.0947636482011372,0.124266530338788,0.0797694992121732,0,0,-1.73472347597681e-18,0,0,0,0.0743684857420373,0,0,0,0,0.354028697392165,0,0,0,0,0.00531690064879376,0,0.0998388405350577,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.174697748722094,0.0122885413747924,0,0,0.0293344124263252,0,0.160975978244035,0,0.243060975208505,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,-0.100713792371668,0,0,0,0,0,0,0,0.148198125979949,0,0,0,0,0,0.500923500212581,0.0427721384591387,0,0,-0.0412486435467745,0,-0.322788677296751,0,0,0,0,0,0,0,0,-0.121708187931342
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.00897748496814232,0,0,0,0,0,0,0,0,0.0570974765316222,0,0,0,0,0,0,0.0719063993948119,0,0,0,0.101349265767952,0,0.486206987000418,0.245508180634898,0,0.0382529497790848,0,0,0,0,0,0,0,0.0423502750902344,0,0,0,-0.0923096029066722,0,0,-0.00293254024275768,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117121743445215,0.0788923080476978,0,0,0,0.00968851155483512,-0.164130200188771,0,0,0,0,0,0,0.162891884010841,0.0164169180293236,0,0,0,0,0,0,0,0.132133129060606,0.24789852409551,0,0.0327146365013026,0,0,0,0,0,0.17578105125799,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0376616585085846,0,0,0,0,0,0,0,0,0.0529782615973907,0,0.231415633651267,0.0492112493682645,0,0.205125329927444,0,0.312984388884394,0,0,0,0,0,0,0,0,0.167197065629998,0,0,0,0,0,0.0954898903666642,0,0.020928553951326,0,0,0,0.0275827605917722
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0757012922759879,0,0,0,0.041034697857877,0.0428136209377602,0,0,0.0500222047382972,0.0290321278746156,0,0,0,0,0,0,0,0,0,0,0,0.149536781384472,-0.20736486982349,0,-6.93889390390723e-18,0,0,0.58469951171032,0,-0.00310046128242531,0,0,0.119816333563504,0,0,0,0,0.0506070604204658,0,0.213799740594098,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0.0955714264198702,0,0,0,0,0,0,0,0,0,0.0594847872602593,0,0,0,0,0,0,0,0.0714899929384731,0,-0.018267525683883,0.330118833172472,0,0.195256293417158,0,0.123886078193233,0,0,0,0.137265249039579,0,0,0,0,0,0,0.0899568546045424,0,0.0273803180700027,0,0,0,0,0,-0.070420921168357
X600918.CH.Equity,0,-0.0966656747502641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0148112846348999,0,0,0.0393809341917616,0,0.392615425613473,0.189719920821561,0,0,0,0,0.379457018182077,0,0,0,0,0,0,0,0,0.108386379881819,0,0,0,0,0,0
X601696.CH.Equity,0,0,0,0,0,0,0,0.0425179487825153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240992667541188,0,0.0257583018126955,0,0.0629110623841835,0,0,0.0194636081570781,0.163656140580281,0.029765656674045,0.347076410314024,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,-0.262087420635525,0,0,0,-0.117738631718585,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0671626878396566,0,0.129648472373468,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105133565986892,0,0,0,0,0.173887182981901,0,0,0,0.351715886233645,0.0346039449353069,-0.0317284372253077,0,0.319839895232515,0.0875483199231978,-0.025800552822874
X601318.CH.EQUITY,0.120831404121666,0,0,0,0,-2.16840434497101e-19,-6.93889390390723e-18,0,0.125050705947017,0,0,0,0,0,0,0,0,0,0,0,0.076493915925333,0,0,0,0,0,0,0,0.0252686481363724,0,0.0646756180991511,0.000150058823195382,0,0.0531104221671658,0,0,0,0,0,0,-0.0430527369239932,0,0.493612803346425,0,0,0,0,0,0,0.116495759654616,0,-0.0204496819462579
X601319.CH.EQUITY,0.106224219832131,0,0,0,0,0,0,0,0,0,0.0116076887822715,0.237209729295463,0,0,0,0.0725201837223809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0566287200346173,0,0,0,-0.00011046230788342,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.00157706798532553,0,0,0,0,0,0,0,0,0.0490303562757471,0,0,0,0,0,9.98971058387491e-05,0,0,0.0581802666959287,0,0.00551083466647256,0.138535404362291,0,0.239873776285232,0,0,0,0,0,0,0,0,0,0,0,0.331378628826754,0,0.201190993011482,0,0,0,0,0.145550042579406,0,0
X601601.CH.EQUITY,0,0.0301633063796009,0,0,0,-4.33680868994202e-19,0.217669750129248,0.0721562255079691,0,0.0710389233156699,0,0,0,0,0.052439322816512,0,0,0,0,0,0,0,0,0.0278773379078293,0.04084188576504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23655785331177,0,0,0,0.508165067380146,-0.0621658086352044,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0.00577700013563971,0,0,0,0,0,0.000499235546224389,0.25106494304119,0,0,0,0,0,0,0,0,0,-0.0213710222424359,0,0,0,0,0,0,0.00684102899174521,2.77555756156289e-17,0.196013200982411,0,0,0,0,0.389133008289159,0,0,0,0,0.0498403873403962,0,0,0,0.134975069277861,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.0729061755033166,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11736684662547,0,0,-0.131987638238134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0103192069912771,0.365432347813443,0,0,0,0,0,0,1.38777878078145e-17,0.363747854403049,0.168403591365884,0.000276243405491837,0.020703649952043
X2881.TT.EQUITY,0.0106298678253632,0,0,0,0,0,0,0,0.125867311193602,0,0,0,0,0,0,0,0,-0.189702429557149,0,0,0,0,0,0,0.570899448674205,0.0643533923205073,0,0,0,0,0,0,0,0.0353976068010277,0,0,0,0,0,0,0,0,0,0,0,0,0.0921868670072607,0,0.187023061805638,0.0197418700374589,0.0160969396927198,0
X2882.TT.EQUITY,0,0.0281603993425432,0,0,0,0,0,-0.064223664768389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266082992691257,0,0,0,0,0.192258037707653,0,0.0351402386893793,0,0.0266278279452173,0,0,0,0,0,0,0.165192736952715,0,0,0,0,0,0,0.568752812095146,0,0,0,-0.154573204585423
X267.HK.EQUITY,0,0,0,0,0.0878751608893944,0.266343186809046,0,0,0.0608827096719138,0,0,0,0,0,0.240781588162612,0,0,0,0,0,0,0.25825454317516,0.0318969435111212,0,0.0889087683195163,0,-0.255209575272373,0,0,0,0,0,0,0,0,0,-0.211774461150911,0,0,0,0.15286948374489,0,0,0.0970521824528168,0,0,0,0.00380284763704217,0,0,0,0
MKRturn,0,0,0,0.401504984462003,0,0,0,0,0.342294097020507,0.013210661545986,0,0,0,0,-0.411152178463845,0,0,0,0,0,0,0,0,0.0606784155925449,0.0909214622571174,0,0,0,0.178761636362575,0,0,0,0,-0.415416068599138,0,0,0,0,0,0,0,0,0.06765959930802,0,0,0,0.126467829051506,0,0,0.078431283724683,0,0
RealEstateDiff,0,4.33680868994202e-19,0,0,0,-0.249791464001301,0.614733966811342,0.0506617658705251,0,0,0,0,-0.153439329922391,0,0,0,-0.00892726116023146,-0.0840118522566621,0,0,-0.212100712131081,0.156618567409438,-0.112047528472086,-0.177063074464278,0,0,0,0,0.131220477812014,0,0,0,-0.213171762424387,0,0,0,0,0,0,0.156400621628518,0,0,0,0,0,0,0.183907849387509,0,0,0,0.0968753354353403,0
