,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.0990711425788777,0,0,0,0.42172526480716,0.00697273458578872,0,0,0,0,0,0,0,0,0.184070178097743,0,-0.0378618142519518,0,0,0,0,0,0,0,0,-0.121833062476921,0,0,-0.0906945965238414,0,0,0,0,0,-0.067218424851344,0,0,0,0.443763904612861,0,0,0,0.00544063760803482,0.0927188857443193,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.107979089373136,0,0,0,0,0.562614479722474,0.135315004072398,0,0.0210556397488466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108484145100531,0,0,0,-0.335246492873152,0,0.079698863257117,0,0,0,-0.0831782864288059,0,0,0,0,0,0,0,0,0.216230179406643,0,0,0,0,0,0,0,0.0527448073750729,0.174873489832176
X600000.CH.EQUITY,0,0,0,0,0,0,0.124000638459125,0.055770240044634,0.0663642346347428,0,0.0260741153093869,0,0,0,0,0,0,0,0,0,0,0,0.0876951545846573,0.0112537348905909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.321323749530093,0.349245198942603,0,0,0,-0.0347836041222203,0,0,0
X600015.CH.EQUITY,0.180140639103518,0,0,0,0,0,0,0,0,0.0132023108034647,0,0,0,0,-0.0402102346710274,-1.73472347597681e-18,0,0,0,0,0,0,0,0.428243477564185,0,0.0701095263240426,0.211429839101711,0,0,0,0,0,0,0,0,-0.402192413889262,0,0,0,0,0,0,0,0.0668783260990922,0,-0.0593170173842038,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.248539697282493,0,-0.291392727207987,0,0,0,0.00751700045209262,0,0,0,0,0,0,0.0390574673909718,0,0,0,0.162921214140466,0,0,0,0,0,0,-0.403420914315323,0,0.175414363693343,-0.0715305066772591,0,0,0,0.514811779326205,0,-0.191440615876287,0,0,0,0,0,0,0,0,0,0,-0.00862183597522616,-0.396983016263252
X600036.CH.EQUITY,0.304810156369384,0.0354854523552498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0953917424986502,0,0,0.231492492991307,0.107449292400874,0,0,0,0,0,0,0,0,0,0.0744524822574876,0,0,0.0715113097572222,0,0,0,0,0,0,0,0,0,0,0,0.0408380296621952,0,0,0
X600919.CH.EQUITY,0.252885046413638,0.459557306947068,0.00713195895408473,0,0,0,0,0,0,0,0,0,0.00116117579680197,0,0,0,0,0.0439353083539266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179646950186203,0,0,0,-0.0118672318503474,0,0,0,0,-0.136616667743068,0,0,0,-0.0578179606272567,0,0,0.336322020447534,0,0
X600926.CH.EQUITY,0,0,0.105863328981612,0,0,0,0,0,0.0291689014529474,0.404025165890055,0,0,0,-0.0564596045429365,0,0.0929107163510088,0,0.011370775253127,0,0,0.0780724813942346,0,0.341595636217289,0,0,-0.131749583050856,0,0,0,0,0,0,0,0.0476051259114063,0,0,0,0,0,0,0,0,0,0,0,-0.136150461960814,0,0,0,-0.260523037261385,-0.110261818455061,0.104276296283315
X601009.CH.EQUITY,-0.320005404508494,0,0,0,-0.254994860151333,0,0,0.246505975325545,0,0,0,0,0,0,-0.0996889253602824,0,0,0,0,0,0,0,0,0.378930935525795,0,0,-0.140098276018328,0,0,0,0,0,0,-0.22349340534708,0,0,0,0,0,0,0,0,0,0,0,0,0.456649707765025,0,0,0.443080213935073,0.0910613667528673,-0.233283900008954
X601166.CH.EQUITY,0,0,0,0,0,0,0,0.0615811944456725,0.200329443168152,0,0.00575565919966553,0,0,0,0,0,0,0,0,0,0,0,0.222218375525396,0,0,0,0,0,0,-0.145128329194304,0,0,0,0,0.137313124912558,0,0,0,0,0.314011274550682,0,0,0,0,0,-0.032455912298673,0,0,-0.00824509806672823,0.322524019766829,0,0
