,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601998.CH.EQUITY,0.182625309903099,0,0,0.0337111892090853,0,0,0,0,0,0,0,0,0.0901421904197153,0,0,0.219833246932248,0,0,0,0,0.100531617133617,0,0,0,0,0,0,0,0,0.00202498519049744,0,0,0,0,0,0,0.172248876751644,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,-0.0328354979996108,-0.0470468983930508
X11.HK.EQUITY,0.0084598205763922,0,0,0,0,0.0690316820404577,0.140256308247041,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0.367479602778247,0.0546256553292072,0,0,0,0.620429717404559,0,-0.0517511361435935,0,0,0,0,0,0,0,-0.613525080561481,0,0,0,0.0919823310726811,0,0.272574772854097,0,0,0,0,0,0.0392588772166817,0,0
X2388.HK.EQUITY,0,0.0700246501837911,0,0,0,0,0.0705514174698752,0.452738878333331,0,0,0,-0.241967396363103,0,0,0,0,-0.380300583027553,0,0,0,0.208303597735965,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.144502121255629,0,0,0,0.328214023469214,0.130037686544522,0,0,0,0,0,0,0,0,0,0,0.0888088706966104
X5.HK.EQUITY,0,0,0,0,0,0,0,0.113930756622256,0,0,0.249366776154601,0,0,0,0,0,0.0867751778136607,0.104596709369651,0,0,0,0,0,0.244424525998587,0,0,0,-0.0871437041324846,0,0,0,0,0,0,0,-0.0684418604186997,0,0,0,0,0,0,0,0.449724980923925,0,0,0,-0.109635458035256,0,-0.0052054841198459
X2884.TT.EQUITY,-0.117715208918495,0,0,0,0,0.00518917827618036,0,0,0,0,0,0.100237902648078,0,0,0.0159963103901995,0,0,0.130315001550141,0.0337571534531751,0,0,0,0.246329554703847,0,0.40117393172329,0,0,0.271665310468514,0,0,0,0,0,0.346478409770841,0,0,-0.559649038654902,-0.0106820931011114,0,0,0,0,0.04410069728395,0,0,0,0,0,-0.0076867810259055,0
X2886.TT.EQUITY,0,0,0.144011342291134,0,0,0,0.334847943673419,0,0,0,0,0,-0.41658052170785,-0.269159616206653,0,0,0,0,0.280377460598806,-8.67361737988404e-19,0,0,0,0,0.502384434561043,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,-0.256461122323307,0,0,0,0,0,0,0,-0.0803654093213382,0,0.118295659041191,0,0,0.0932348316748296,0
X2891.TT.EQUITY,0,0,0.249943434215876,0,0,0,0,-0.103265653429692,0,0,0.0290320125287783,0,0,0,0,0,0,0,0,-0.0232129380139859,0,0,0.177091155858469,0,0,0,0,-0.115007556071297,0,0,0,0,0,-0.201578710270532,0,0,0,0,0,5.42101086242752e-20,0,-0.0694706041113994,0,0,0.0407904917900567,0.0060819927837776,0,0.314817387573796,0,-0.107602981408656
X2892.TT.EQUITY,0.111354627391514,0,0.143999347688819,0,0,0,-0.042168622787346,0,0,0,0.0332342420270812,0,0,0,0,0,0.169889623785032,0,-0.00652992771044962,0,0,0.516767995556117,0.237377052782658,0,0,0,0,0,0,0,-0.0282252017645692,0,0,0,0,0,0,-0.182477810963769,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0434510764309801,0,-0.0603377721805286,0,0,0,0,0.155241971242213,0,0,0,0,-0.032437173560469,0,0,0.212932186307536,0.0684249826032416,0.427561345352053,0,0,0.0419787839427064,0,0.0544355122884236,0.16070881269395,0,0,0,0,0.0317828118326705,0,0,0,-0.0497518260842293,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.179292422225347,0,0,0,0,0,0,0,0,0,0,-0.0567603768067611,0,-0.0414992092932241,0,0,-0.0981424479539698,0,0.348063670988255,0,0,0,0,0,0.0918745402556792,0,0,0.344326629279881,0.0937675069069076,0,0,0,0,0.0265705645746591,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0.00690602118559164,1.73472347597681e-18,0.0377761555560009,0,0.0226333937892315,0,0,0.0257812756944181,0,0,0,0,0,0.00702392460956175,0,0,0,0,0,0,0,0,0.302121625043535,0,0,0.0406986970305254,0,0,0.371855080787507,0,0,0.121611857383996,0,0,-4.33680868994202e-19,0,0,0,0,0,0.0451227841736128,0,0.0691955164333858,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0465116281257343,0,-0.0599479122752436,-0.112832602592096,0.207676199377564,0.00788892351831915,0.112853399948334,0,0,0,0.219923947136533,0,0.130823252668404,0,0,0.135456241730502,0,0,0.190356894562475,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.0581002808771649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.366400515434727,0,0,0,0,0.203946393711022,0,0,0,0.158619610743063,0.168641393442183,0,0,0.122581435900223,0,0.0320813572022598,0,0,0,0,0,0,-1.73472347597681e-18,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0382145562624229,0,0,0,0,0,0,0,0,0,0,-0.0224216994303422,0,0,0,-0.0194290611478548,0,0,0.0153219286357591,0,0.121410197933365,0.401447571224912,0,0.13812377431726,0,0,0,0.119268785265302,0,0,0,0,0,0,0,0,0,0,0,0,0.0313309115558047,0.0016227365135581
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146042284666846,0,0.167519415078308,0.242155810448494,0,0,0,0.101042672288674,0,0.107481358014809,0,0,0,0,0,0,0,0.0212575969328395,0.085818187556492,0.144380167411203,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.00312903708495965,0.0283554056637928,0,0,0,0,0,0,0.0829845930031438,0.218221454172846,0.13798574917611,0,0,0,0,0.0379258810357331,0.461009020136224,0,0,0.0174393656250256,0.0288871273003312,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.228488538914447,0,0,0,0,0,0,0,0,0,0,0,0,0.199341237859212,0,0,0.197411639503502,-0.382578637435943,0,0,0.215979915975711,0.025019222952696,-0.237172926826802,0,0.450062042134999,0,0,0.212803706822728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0.0107081175271054,-0.0381366091406618,0.00672445442277174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202774182221621,0,0,0.373032846090853,0.102167803040592,0.070585480141642,0.134422008117087,0.00182993206486189,0,0,0.104113284126841,0,0,0,0,0,0.0314173680784342,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000224326680321615,0,0,0,0.570339261499115,0,0.157425089038899,0,1.73472347597681e-18,0,0,0.160736046528793,0,0,0,0,0,0,0,-0.0512961791734685,0,0,0,0,-0.00610385965420766
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0259703738041162,0,0,0,0,0.110841295988677,0,0,0,0,0,0,0,0.0540916023926903,0,0,0.297482633170338,0,0,0.153656387939602,0,0,0.214302798675061,0,0,0,0,0,0,0,0,0,0,0,-0.0364800557717023,-0.168227164477912,0,0,0,0,0.00750124413715407
X388.HK.EQUITY,0,0,0.131044911837242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15501745324105,0.343206598638812,0,0,0,0.145636001079593,0.0638478431658861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0552153596112265,0,0.28109623113758,0,0.0490234581792251,0,0.162179025774318,0,0.0345404899306782,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.124024711576603,0,0,0,0,0,0,0,0,0,-0.0387002161106863,0,0,0.0677527844504788,0,0,0,0.0609188450175151,0,0,0.0700354093724501,0,0,0,0,0,0.124291457315915,0,0,0,0,0,0,0,0,0.447909942079823,0.14557461149953,0.150197922732631,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.0801607407301192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.25143015842886,-0.141778700506706,0,0.0362278229637703,0,0,-5.55111512312578e-17,0,6.93889390390723e-18,0.713068346621355,0,-0.149291045590176,0,0,0,0,0,0,0,0.226248658842516,0,0.0330952276742545,0,0,0,0,0,0,0.012222079530582,0,0
X601336.CH.EQUITY,0.22137187270854,0.197019111459848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0507948525507724,0,0.0470993303272084,0,0,0,0,0,0,0,0,0,0,0,0,0.19079013300614,0,0,0.140006119562162,0,0.0287695728442631,0.155083809960019,0.0727128221828644,0,0,0,0,0,0.0657113384981695
X601601.CH.EQUITY,0.0956944799810321,0.0571892479853105,0,0,0,0.003269100417431,0.0962661008649824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0201613803227994,0,0.16306035155964,0,0.254969919400102,0,0,0,0,0,0.0203253173236013,0
X601628.CH.EQUITY,0,0,0,0.106073854471712,0,0,0,0,0,0.217382063939096,0,0.0020801259281999,0,0,0,0,0,0,0,0,-0.0539624688802009,0,-0.00629800478779696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0393242590440033,0.0805984937443387,0.405639062604806,0.192682494027006,0,0,0,0.0830674603264499,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.195953958745244,0,0,-0.049251313265857,0,0,0,-0.0740881845549904,0,0,0,0.33001154032683,0,0.215906245170415,-0.0805136807637781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.345143510901122,0.0811793490398577,0,0,-0.0279348825641445,0,0,4.33680868994202e-19,-0.11780161287281,0.135254798896528,0,0,0.0991356194106382
X2881.TT.EQUITY,0,0.289672646519875,0,-0.0077517503432863,0,0,0,0,0,0,0.145295779500106,0,0,0,0,0.0405042056341375,0,0,-0.0236826170212736,0,0,0,0,0.0759096898145079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.704950534676424,-0.455391715675252,0,0,-0.266015910907841
X2882.TT.EQUITY,0,0,0.369381293110047,0,0,0,-0.169549999444946,0,0,0.182095499571428,0,0,0,0.00679537401332214,0,0,0,0,-0.0374653355878724,0,0,0.0835704798865483,0,-0.0492472943223306,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.823510391659704,0,0,0,0.0491998316690187,-0.289858094810448
X000069.CH.EQUITY,0,0,0,0,0.470053513934036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0938696849425628,-0.0905491312970958,0.102004640442991,0,0,0,0,0.267262058982436,0,0,0,0.204259125264685,0,0,0,0,0.029982782163375,0,0,-0.099872232852226,0,0,0,-0.0286586406905797,-0.0897683526268999,0,0,0.210918518080799,0
X267.HK.EQUITY,0,-0.38726698062092,0,0,0,-0.0261824030408259,0,0.139850267894404,0,0.313218237602969,0.340013037621016,0,0,0,0,0,-0.280644499387433,0,-0.0266603900934292,0,0,0,0,0,0,0,0,-0.104235949626162,-0.0430052761840521,0,0,0,0,0.201294147668774,0,0,0,0.264229704411282,0,0,0,0,0,0,0,-0.0911639895945774,0,0,0,0
MKRturn,0,0,0,0,0,0,0,0.0881589348592138,0,0,0,0,0,0,0,0,0,0,-0.0388159588190404,0,0,0,0.0558316678304473,0,0.245175726393123,0,0,0,0,0,0.0332438249892454,0,0,-0.1415454150888,0,0,0,-0.295144604517729,0,0,0,0,0.224087712308153,-0.253191179720796,0,0,0.435594333822568,0,0,0
RealEstateDiff,0,-0.00989218472405815,0,0.0312190545458938,0,0,-0.178927308968001,0,0,-0.0174415252917963,0.223139953666682,0,0,0,0,0,0,0,0,0.0527837864312975,-0.233167398543805,0,-0.359382976399718,0,-0.153308715327379,0,0,-0.180966012745585,0,0,0,0,0,-0.25717948716404,0,0,0,0.113800892491507,0,0,0,0,0,-0.0357451033788638,0,0,0,0,0,0
